Sumber,Kategori,Judul,URL,Waktu Tarik
DetikHot Celebs,Newsfeed,"Sidang Ditunda, Zidan Bicara soal Nafkah Untuk Raisya Bawazier-Isu Orang Ketiga",https://hot.detik.com/celeb/d-8643233/sidang-ditunda-zidan-bicara-soal-nafkah-untuk-raisya-bawazier-isu-orang-ketiga,2026-09-05 13:15:59
DetikHot Celebs,Box Artikel Terpopuler,"Brigita Wisuda Sarjana Matematika Aktuaria, Femmy Permatasari Luapkan Perasaan",https://hot.detik.com/celeb/d-8649720/brigita-wisuda-sarjana-matematika-aktuaria-femmy-permatasari-luapkan-perasaan,2026-09-05 13:15:59
DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,2026-09-05 13:15:59
DetikHot Celebs,Box Komentar Terbanyak,Alasan Audi Marissa Serahkan Hak Asuh Anak ke Anthony Xie,https://hot.detik.com/celeb/d-8644101/alasan-audi-marissa-serahkan-hak-asuh-anak-ke-anthony-xie,2026-09-05 13:15:59
DetikHot Celebs,Box Komentar Terbanyak,Audi Marissa Gugat Cerai Anthony Xie,https://hot.detik.com/celeb/d-8642418/audi-marissa-gugat-cerai-anthony-xie,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Giorgio Antonio Tak Kunjung Bayar Utang Rp200 Juta, Nikita Mirzani Siapkan Langkah Hukum",https://celebrity.okezone.com/read/2026/09/05/33/3240271/giorgio-antonio-tak-kunjung-bayar-utang-rp200-juta-nikita-mirzani-siapkan-langkah-hukum,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"3 Fakta Menarik CLICK, Single Baru Jisoo BLACKPINK",https://celebrity.okezone.com/read/2026/09/04/205/3240167/3-fakta-menarik-click-single-baru-jisoo-blackpink,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Hot Gossip: Sarwendah Labrak Fans Ruben Onsu, Syahrini Kehilangan Janin Kembar",https://celebrity.okezone.com/read/2026/09/04/33/3240042/hot-gossip-sarwendah-labrak-fans-ruben-onsu-syahrini-kehilangan-janin-kembar,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Kisah Pilu Syahrini Alami 2 Kali Keguguran: Sedihnya Melebihi Putus Cinta,https://celebrity.okezone.com/read/2026/09/03/33/3239830/kisah-pilu-syahrini-alami-2-kali-keguguran-sedihnya-melebihi-putus-cinta,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Sinopsis Sinetron Terlanjur Mencintaimu Eps 62: Arumi Mulai Curiga pada Alex,https://celebrity.okezone.com/read/2026/09/05/598/3240299/sinopsis-sinetron-terlanjur-mencintaimu-eps-62-arumi-mulai-curiga-pada-alex,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Sinopsis <i>Terikat Janji</i> Eps 152: Novan Diketahui Diam-Diam Menjalani Konsultasi Psikolog,https://celebrity.okezone.com/read/2026/09/05/598/3240324/sinopsis-terikat-janji-eps-152-novan-diketahui-diam-diam-menjalani-konsultasi-psikolog,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"3 Member BLACKPINK Comeback Solo Berdekatan, Hadirkan Konsep MV Berbeda",https://celebrity.okezone.com/read/2026/09/05/33/3240297/3-member-blackpink-comeback-solo-berdekatan-hadirkan-konsep-mv-berbeda,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 28: Luna Bangkit dari Keterpurkan Berkat Martha dan Saga,https://celebrity.okezone.com/read/2026/09/05/598/3240295/sinopsis-sinetron-ternyata-ini-cinta-eps-28-luna-bangkit-dari-keterpurkan-berkat-martha-dan-saga,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Ustadz Riza Muhammad Dituding Penyuka Sesama Jenis, Istri Geram: Fitnah Kejam!",https://celebrity.okezone.com/read/2026/09/05/33/3240289/ustadz-riza-muhammad-dituding-penyuka-sesama-jenis-istri-geram-fitnah-kejam,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Polisi Sita Dana Rp11,59 Juta dari Rekening Mantan Karyawan Vilmei",https://celebrity.okezone.com/read/2026/09/05/33/3240282/polisi-sita-dana-rp11-59-juta-dari-rekening-mantan-karyawan-vilmei,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Akhirnya, Raisa <i>Go Public</i> dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,DJ Katty Butterfly Ditagih Ganti Rugi Rp146 Juta usai Batal Manggung karena Sakit,https://celebrity.okezone.com/read/2026/09/05/33/3240256/dj-katty-butterfly-ditagih-ganti-rugi-rp146-juta-usai-batal-manggung-karena-sakit,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Giorgio Antonio Klaim Utang Rp200 Juta ke Nikita Mirzani Hoax: Saya Memaafkan,https://celebrity.okezone.com/read/2026/09/05/33/3240249/giorgio-antonio-klaim-utang-rp200-juta-ke-nikita-mirzani-hoax-saya-memaafkan,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Lirik Lagu <i>SaWaDiKa</i>, Single Baru Lisa BLACKPINK",https://celebrity.okezone.com/read/2026/09/05/205/3240233/lirik-lagu-sawadika-single-baru-lisa-blackpink,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Denada Klaim Ekspresi Bengong di Konten Masak Bukan Gimmick: Aku Memang Tidak Berbakat,https://celebrity.okezone.com/read/2026/09/05/33/3240228/denada-klaim-ekspresi-bengong-di-konten-masak-bukan-gimmick-aku-memang-tidak-berbakat,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Segera <i>Comeback</i>, IU Siap Luncurkan Single Baru",https://celebrity.okezone.com/read/2026/09/05/205/3240217/segera-comeback-iu-siap-luncurkan-single-baru,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Tampil di Soundrenaline, Iwan Fals Nyanyikan Lagu yang Khusus Diciptakan untuk Warga Makassar",https://celebrity.okezone.com/read/2026/09/04/205/3240206/tampil-di-soundrenaline-iwan-fals-nyanyikan-lagu-yang-khusus-diciptakan-untuk-warga-makassar,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Cécil Yang, Dari Cover Rich Brian hingga Kolaborasi dengan Dipha Barus",https://celebrity.okezone.com/read/2026/09/04/205/3240203/cecil-yang-dari-cover-rich-brian-hingga-kolaborasi-dengan-dipha-barus,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Mengenal ERN yang Siap Perkenalkan Diri Lewat Karya Solo,https://celebrity.okezone.com/read/2026/09/04/205/3240201/mengenal-ern-yang-siap-perkenalkan-diri-lewat-karya-solo,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Sinopsis Episode 5 Series My Chef in Crime, Tayang Hari Ini di VISION+",https://celebrity.okezone.com/read/2026/09/04/598/3240192/sinopsis-episode-5-series-my-chef-in-crime-tayang-hari-ini-di-vision,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Hadirkan Mini Album, Cara Aruma Menerima dan Membongkar Perjalanan Hidup",https://celebrity.okezone.com/read/2026/09/04/205/3240194/hadirkan-mini-album-cara-aruma-menerima-dan-membongkar-perjalanan-hidup,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Sinopsis Sinetron Terlanjur Mencintaimu Eps 61: Alex Panik Sembunyikan Kebenaran,https://celebrity.okezone.com/read/2026/09/04/598/3240187/sinopsis-sinetron-terlanjur-mencintaimu-eps-61-alex-panik-sembunyikan-kebenaran,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"<i>AUTOPSY: Dead Body Can Talk</i> Ungkap Misteri Kematian Lewat Forensik, Diangkat dari Kisah Nyata",https://celebrity.okezone.com/read/2026/09/04/206/3240186/autopsy-dead-body-can-talk-ungkap-misteri-kematian-lewat-forensik-diangkat-dari-kisah-nyata,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"3 Rekomendasi Microdrama AI di V+Short, Unik dan Fresh!",https://celebrity.okezone.com/read/2026/09/04/598/3240175/3-rekomendasi-microdrama-ai-di-v-short-unik-dan-fresh,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Sinopsis Sinetron Terikat Janji Eps 151: Ada Tindak Pencucian Uang di Kusuma Food?,https://celebrity.okezone.com/read/2026/09/04/598/3240171/sinopsis-sinetron-terikat-janji-eps-151-ada-tindak-pencucian-uang-di-kusuma-food,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Sinopsis Sinetron Ternyata Ini Cinta Eps 27: Luna Semakin Terpuruk, Marco Curiga pada Sang Ayah",https://celebrity.okezone.com/read/2026/09/04/598/3240159/sinopsis-sinetron-ternyata-ini-cinta-eps-27-luna-semakin-terpuruk-marco-curiga-pada-sang-ayah,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Dua Tahun Nikahi Vika Kolesnaya, Billy Syahputra Puji Sifat Istri: Enggak Pernah Nuntut!",https://celebrity.okezone.com/read/2026/09/04/33/3240133/dua-tahun-nikahi-vika-kolesnaya-billy-syahputra-puji-sifat-istri-enggak-pernah-nuntut,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Target Pasar Global Jadi Alasan V+Short Diluncurkan di Hong Kong,https://celebrity.okezone.com/read/2026/09/04/33/3240124/target-pasar-global-jadi-alasan-v-short-diluncurkan-di-hong-kong,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Clarissa Tanoesoedibjo Ungkap V+Short Raih 10 Juta Pengguna, 93 Persen dari Pasar Internasional",https://celebrity.okezone.com/read/2026/09/04/33/3240116/clarissa-tanoesoedibjo-ungkap-v-short-raih-10-juta-pengguna-93-persen-dari-pasar-internasional,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Indra Bekti Tunda Rencana Pindah ke Australia,https://celebrity.okezone.com/read/2026/09/04/33/3240109/indra-bekti-tunda-rencana-pindah-ke-australia,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Lisa BLACKPINK Adopsi Budaya Thailand dalam MV <i>SaWaDika</i>,https://celebrity.okezone.com/read/2026/09/04/33/3240105/lisa-blackpink-adopsi-budaya-thailand-dalam-mv-sawadika,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Pilih Jalur Independen, Ruth Sahanaya Syok saat Tahu Biaya Produksi Sebuah Album",https://celebrity.okezone.com/read/2026/09/04/33/3240103/pilih-jalur-independen-ruth-sahanaya-syok-saat-tahu-biaya-produksi-sebuah-album,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Luna Maya Bantah sedang Hamil: Belom, Sabar Ya..",https://celebrity.okezone.com/read/2026/09/04/33/3240078/luna-maya-bantah-sedang-hamil-belom-sabar-ya,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Minta Ayu Ting Ting Selalu Ada untuk Keluarga, Umi Kalsum Auto Dicap Egois oleh Netizen",https://celebrity.okezone.com/read/2026/09/04/33/3240067/minta-ayu-ting-ting-selalu-ada-untuk-keluarga-umi-kalsum-auto-dicap-egois-oleh-netizen,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Syahrini Ungkap Perubahan setelah Punya Anak: Jadi <i>Morning Person</i> hingga Rajin Masak,https://celebrity.okezone.com/read/2026/09/04/33/3240054/syahrini-ungkap-perubahan-setelah-punya-anak-jadi-morning-person-hingga-rajin-masak,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Sung Joon dan Kim Si Ah Digaet Bintangi Drama Solo Leveling,https://celebrity.okezone.com/read/2026/09/04/206/3240047/sung-joon-dan-kim-si-ah-digaet-bintangi-drama-solo-leveling,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,Alasan Audi Marissa Tak Tuntut Nafkah Anak pada Anthony Xie,https://celebrity.okezone.com/read/2026/09/04/33/3240040/alasan-audi-marissa-tak-tuntut-nafkah-anak-pada-anthony-xie,2026-09-05 13:15:59
Okezone Celebrity,Celebrity,"Selebgram Leona Kanza Bongkar Aksi Cabul Dokter Obgyn, Klinik Jatuhkan Sanksi Profesi",https://celebrity.okezone.com/read/2026/09/03/33/3239840/selebgram-leona-kanza-bongkar-aksi-cabul-dokter-obgyn-klinik-jatuhkan-sanksi-profesi,2026-09-05 13:15:59
Wolipop,Newsfeed Rekomendasi,"Kisah Viral Ayah Gali Makam untuk Putri Sakit, Kini Berubah Jadi Taman Bunga",https://wolipop.detik.com/love/d-8646066/kisah-viral-ayah-gali-makam-untuk-putri-sakit-kini-berubah-jadi-taman-bunga,2026-09-05 13:17:13
Wolipop,Newsfeed Rekomendasi,Gaya Glamor nan Anggun Amal Clooney Gandeng George Clooney di Red Carpet,https://wolipop.detik.com/celeb-style/d-8646884/gaya-glamor-nan-anggun-amal-clooney-gandeng-george-clooney-di-red-carpet,2026-09-05 13:17:13
Wolipop,Newsfeed Rekomendasi,"9 Ciri Orang Cerdas tapi Tetap Rendah Hati, Apakah Kamu Termasuk?",https://wolipop.detik.com/love/d-8601882/9-ciri-orang-cerdas-tapi-tetap-rendah-hati-apakah-kamu-termasuk,2026-09-05 13:17:13
Wolipop,Newsfeed Rekomendasi,Kenali 6 Bentuk Tubuh Wanita dan Pakaian yang Cocok untuk Dipakai,https://wolipop.detik.com/fashion-news/d-8646846/kenali-6-bentuk-tubuh-wanita-dan-pakaian-yang-cocok-untuk-dipakai,2026-09-05 13:17:13
Wolipop,Newsfeed Rekomendasi,"Dari Padel Hingga Pilates, Begini Cara Shafa Harris Jaga Kebugaran Tubuh",https://wolipop.detik.com/health-and-diet/d-8625806/dari-padel-hingga-pilates-begini-cara-shafa-harris-jaga-kebugaran-tubuh,2026-09-05 13:17:13
Wolipop,Newsfeed Rekomendasi,"Potret Andien Tampil dengan Tren Fashion Whimsy, Usia 41 Bak Gen Z",https://wolipop.detik.com/celeb-style/d-8644807/potret-andien-tampil-dengan-tren-fashion-whimsy-usia-41-bak-gen-z,2026-09-05 13:17:13
2026-09-05 20:26:43,Wolipop,Headline,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu
2026-09-05 20:28:59,Wolipop,Headline,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu
