Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Laporkan Betrand Peto, Pengacara Korban Punya Saksi Dugaan Kekerasan Seksual",https://hot.detik.com/celeb/d-8661465/laporkan-betrand-peto-pengacara-korban-punya-saksi-dugaan-kekerasan-seksual,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Pengacara Pelapor Beri Peringatan soal Dugaan Skandal Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8660279/pengacara-pelapor-beri-peringatan-soal-dugaan-skandal-istri-dengan-suami-artis,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Betrand Peto Dilaporkan Dugaan Kekerasan Seksual, Pengacara Korban Bawa Bukti",https://hot.detik.com/celeb/d-8661307/betrand-peto-dilaporkan-dugaan-kekerasan-seksual-pengacara-korban-bawa-bukti,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Bukan Betrand Peto yang Aniaya Teman ANW hingga Kuping Robek,https://hot.detik.com/celeb/d-8661407/bukan-betrand-peto-yang-aniaya-teman-anw-hingga-kuping-robek,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Besok Korban Dugaan Kekerasan Seksual Betrand Peto Jalani Pemeriksaan,https://hot.detik.com/celeb/d-8661404/besok-korban-dugaan-kekerasan-seksual-betrand-peto-jalani-pemeriksaan,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Dewi Perssik Minta Mahasiswa Tak Cuma Kejar IPK: Bangun Networking Penting!,https://hot.detik.com/celeb/d-8661296/dewi-perssik-minta-mahasiswa-tak-cuma-kejar-ipk-bangun-networking-penting,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Sempat Nolak, Anak Irma Darmawangsa Kini Akrab dengan Irfan Sebaztian",https://hot.detik.com/celeb/d-8661033/sempat-nolak-anak-irma-darmawangsa-kini-akrab-dengan-irfan-sebaztian,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Irfan Beri Mahar LM 50 Gram, Dulu Orang Tua Irma Darmawangsa Minta Rp 5 M",https://hot.detik.com/celeb/d-8661013/irfan-beri-mahar-lm-50-gram-dulu-orang-tua-irma-darmawangsa-minta-rp-5-m,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Box Artikel Terpopuler,"Setahun Pacaran, Tristan Molina ke Olla Ramlan: Happy One Year, Istriku",https://hot.detik.com/celeb/d-8665446/setahun-pacaran-tristan-molina-ke-olla-ramlan-happy-one-year-istriku,Positif,80.0
2026-09-17 10:31:15,DetikHot Celebs,Box Artikel Terpopuler,Amanda Rigby Bikin Andre Taulany Jatuh Cinta Lagi,https://hot.detik.com/celeb/d-8665140/amanda-rigby-bikin-andre-taulany-jatuh-cinta-lagi,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Box Artikel Terpopuler,"Selebgram Turki Tugba Kiara Kecelakaan, Tulang Selangka Patah-Bahu Dislokasi",https://hot.detik.com/celeb/d-8666359/selebgram-turki-tugba-kiara-kecelakaan-tulang-selangka-patah-bahu-dislokasi,Negatif,-100.0
2026-09-17 10:31:15,Grid.ID,Celebrity,Kesabaran Habis! Sarwendah Sentil Kuasa Hukum Ruben Onsu soal Isu Halangi Pertemuan Anak Celebrity,https://www.grid.id/read/044413506/kesabaran-habis-sarwendah-sentil-kuasa-hukum-ruben-onsu-soal-isu-halangi-pertemuan-anak,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Profil Yurike Prastika, Aktris Senior yang Berjuang Lawan Kanker Payudara Stadium Akhir, Penampilan Terbaru Disorot Celebrity",https://www.grid.id/read/044413224/profil-yurike-prastika-aktris-senior-yang-berjuang-lawan-kanker-payudara-stadium-akhir-penampilan-terbaru-disorot,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Usai Ngaku Dilecehkan, Pelapor Betrand Peto Kini Diduga Dapat Ancaman dari Influencer Celebrity",https://www.grid.id/read/044413447/usai-ngaku-dilecehkan-pelapor-betrand-peto-kini-diduga-dapat-ancaman-dari-influencer,Negatif,-100.0
2026-09-17 10:31:15,Grid.ID,Celebrity,Suka Mr. Queen? Ini 4 Rekomendasi Drama Korea yang dibintangi oleh Kim Jung Hyun dengan Rating Tinggi K Pop,https://www.grid.id/read/044413314/suka-mr-queen-ini-4-rekomendasi-drama-korea-yang-dibintangi-oleh-kim-jung-hyun-dengan-rating-tinggi,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Viral dan Tuai Kritik, Kenali Istilah Doomscrolling yang Dibahas Maudy Ayunda",https://www.grid.id/read/044413514/viral-dan-tuai-kritik-kenali-istilah-doomscrolling-yang-dibahas-maudy-ayunda,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Kisah Erik Korban Meninggal Kapal Virgo Transport 8, Istri Hamil Muda, Sempat Komunikasi Beberapa Jam Sebelum Tragedi",https://www.grid.id/read/044413543/kisah-erik-korban-meninggal-kapal-virgo-transport-8-istri-hamil-muda-sempat-komunikasi-beberapa-jam-sebelum-tragedi,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Dituding Doktrin Anak-anak, Sarwendah Tantang Kuasa Hukum Ruben Onsu Panggil Psikolog Kompeten",https://www.grid.id/read/044413515/dituding-doktrin-anak-anak-sarwendah-tantang-kuasa-hukum-ruben-onsu-panggil-psikolog-kompeten,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Sarwendah Murka Dituduh Doktrin Anak, Langsung Senggol Pengacara Ruben Onsu: Jangan Buat Narasi yang Tidak Benar",https://www.grid.id/read/044413517/sarwendah-murka-dituduh-doktrin-anak-langsung-senggol-pengacara-ruben-onsu-jangan-buat-narasi-yang-tidak-benar,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Dinilai Terburuk sepanjang Sejarah, Fasilitas Asian Games 2026 Bikin Kontingen Korsel hingga Filipina Kecewa",https://www.grid.id/read/044413230/dinilai-terburuk-sepanjang-sejarah-fasilitas-asian-games-2026-bikin-kontingen-korsel-hingga-filipina-kecewa,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Jadi Calon Gubernur di Film Bapak Paling Jujur, Soleh Solihun Harus Rela Kumis Dicukur Setengah",https://www.grid.id/read/044413511/jadi-calon-gubernur-di-film-bapak-paling-jujur-soleh-solihun-harus-rela-kumis-dicukur-setengah,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,Geram! Sarwendah Layangkan Surat Terbuka untuk Kuasa Hukum Ruben Onsu: Jangan Buat Narasi yang Tak Ada Ujungnya,https://www.grid.id/read/044413509/geram-sarwendah-layangkan-surat-terbuka-untuk-kuasa-hukum-ruben-onsu-jangan-buat-narasi-yang-tak-ada-ujungnya,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Sinopsis Film Korea Hear Me: Our Summer yang Dibintangi oleh Roh Yoon Seo, Kisahkan Cinta Penuh Kesalahpahaman",https://www.grid.id/read/044413405/sinopsis-film-korea-hear-me-our-summer-yang-dibintangi-oleh-roh-yoon-seo-kisahkan-cinta-penuh-kesalahpahaman,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Desak Pihak Ruben Onsu Buka Bukti Tes Kesehatan, Sarwendah: Kenapa Terus Dihindari?",https://www.grid.id/read/044413508/desak-pihak-ruben-onsu-buka-bukti-tes-kesehatan-sarwendah-kenapa-terus-dihindari,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Bikin Nostalgia, 5 Buku Anak Ini Tetap Menarik Saat Dibaca Kembali",https://www.grid.id/read/044413090/bikin-nostalgia-5-buku-anak-ini-tetap-menarik-saat-dibaca-kembali,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Kronologi Penemuan Anak Monyet di Dalam Koper di Bandara Juanda, Disimpan di Dalam Kardus di Tengah Tumpukan Baju",https://www.grid.id/read/044413452/kronologi-penemuan-anak-monyet-di-dalam-koper-di-bandara-juanda-disimpan-di-dalam-kardus-di-tengah-tumpukan-baju,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Diantar ke Hotel yang Salah, Timnas Voli Putri Vietnam di Asian Games 2026 Harus Jalan Kaki dan Bawa Barang Sendiri",https://www.grid.id/read/044413446/diantar-ke-hotel-yang-salah-timnas-voli-putri-vietnam-di-asian-games-2026-harus-jalan-kaki-dan-bawa-barang-sendiri,Netral,0.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Sarwendah Murka Namanya Dibawa-bawa dalam Kasus Betrand Peto, Tantang Penyebar Hoaks: Hadapi Saya Langsung!",https://www.grid.id/read/044413450/sarwendah-murka-namanya-dibawa-bawa-dalam-kasus-betrand-peto-tantang-penyebar-hoaks-hadapi-saya-langsung,Negatif,-100.0
2026-09-17 10:31:15,Grid.ID,Celebrity,"Pertanda Rasa Takut hingga Kekhawatiran, Inilah Arti Mimpi Merokok yang Tak Bisa Disepelekan, Simak Penjelasannya!",https://www.grid.id/read/044413411/pertanda-rasa-takut-hingga-kekhawatiran-inilah-arti-mimpi-merokok-yang-tak-bisa-disepelekan-simak-penjelasannya,Negatif,-100.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Andika Mahesa Pilih Vakum usai Kangen Band Batal Bubar,https://celebrity.okezone.com/read/2026/09/17/33/3242527/andika-mahesa-pilih-vakum-usai-kangen-band-batal-bubar,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Demi Anak, Sarwendah Ajak Kubu Ruben Onsu Sudahi Perang Narasi di Media",https://celebrity.okezone.com/read/2026/09/16/33/3242492/demi-anak-sarwendah-ajak-kubu-ruben-onsu-sudahi-perang-narasi-di-media,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Keluarkan Macklemore dari Tur usai Teriak 'Free Palestine', Ed Sheeran Angkat Bicara",https://celebrity.okezone.com/read/2026/09/16/205/3242361/keluarkan-macklemore-dari-tur-usai-teriak-free-palestine-ed-sheeran-angkat-bicara,Positif,40.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Kuasa Hukum Korban Pertanyakan Pemicu Aksi Nekat Betrand Peto: Habis Konsumsi Apa?,https://celebrity.okezone.com/read/2026/09/15/33/3242102/kuasa-hukum-korban-pertanyakan-pemicu-aksi-nekat-betrand-peto-habis-konsumsi-apa,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Andika Mahesa Bantah Kangen Band Cari Sensasi dengan Lempar Isu Bubar,https://celebrity.okezone.com/read/2026/09/17/33/3242545/andika-mahesa-bantah-kangen-band-cari-sensasi-dengan-lempar-isu-bubar,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Aisar Khaled Curhat usai Terjerat Kasus Dugaan Penipuan: Banyak Orang Ingin Aku Jatuh,https://celebrity.okezone.com/read/2026/09/17/33/3242533/aisar-khaled-curhat-usai-terjerat-kasus-dugaan-penipuan-banyak-orang-ingin-aku-jatuh,Negatif,-100.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Sarwendah Diduga Persoalkan Agama Ruben Onsu demi Hak Asuh Anak, Minola Sebayang: Terlalu Naif!",https://celebrity.okezone.com/read/2026/09/17/33/3242522/sarwendah-diduga-persoalkan-agama-ruben-onsu-demi-hak-asuh-anak-minola-sebayang-terlalu-naif,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Maudy Ayunda Dihujat Imbas Konten Mindfulness, Andovi da Lopez: Gua Paham Reaksi Publik",https://celebrity.okezone.com/read/2026/09/17/33/3242518/maudy-ayunda-dihujat-imbas-konten-mindfulness-andovi-da-lopez-gua-paham-reaksi-publik,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Meidra Cari Sosok Sang Mantan di Pasangan Baru dalam Single <i>Habis di Kamu</i>,https://celebrity.okezone.com/read/2026/09/17/205/3242516/meidra-cari-sosok-sang-mantan-di-pasangan-baru-dalam-single-habis-di-kamu,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Sarwendah Geram Dituding Doktrin Anak Tak Boleh Ketemu Ruben Onsu,https://celebrity.okezone.com/read/2026/09/16/33/3242513/sarwendah-geram-dituding-doktrin-anak-tak-boleh-ketemu-ruben-onsu,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,BONGKAR: Ternyata Michelle Suka Koleksi Barang Random?,https://celebrity.okezone.com/read/2026/09/16/33/3242511/bongkar-ternyata-michelle-suka-koleksi-barang-random,Negatif,-50.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Faith Christabelle dan dbatlayar Usung Konsep Colorful di Photoshoot <i>Kupu-Kupu</i>,https://celebrity.okezone.com/read/2026/09/16/33/3242509/faith-christabelle-dan-dbatlayar-usung-konsep-colorful-di-photoshoot-kupu-kupu,Positif,30.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Berawal dari Member JKT48, Michele Berakhir ke Dunia E-Sport?",https://celebrity.okezone.com/read/2026/09/16/33/3242508/berawal-dari-member-jkt48-michele-berakhir-ke-dunia-e-sport,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Poster Karakter Film Cidro Asmoro Perkenalkan Ndarboy sebagai Daru, Coming Soon di Bioskop!",https://celebrity.okezone.com/read/2026/09/16/598/3242503/poster-karakter-film-cidro-asmoro-perkenalkan-ndarboy-sebagai-daru-coming-soon-di-bioskop,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Dituduh Membunuh dan Dipenjara, Ini Sinopsis Microdrama <i>Istri yang Difitnah</i> di V+Short",https://celebrity.okezone.com/read/2026/09/16/598/3242497/dituduh-membunuh-dan-dipenjara-ini-sinopsis-microdrama-istri-yang-difitnah-di-v-short,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Respons Sarwendah soal Ruben Onsu Siap Somasi Terkait Dugaan Penggelapan Sertifikat Villa: Silakan!,https://celebrity.okezone.com/read/2026/09/16/33/3242480/respons-sarwendah-soal-ruben-onsu-siap-somasi-terkait-dugaan-penggelapan-sertifikat-villa-silakan,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Audi Marissa Jadi Dokter di Serial POTE VISION+, Alami Hal Mistis di Pulau Marunda!",https://celebrity.okezone.com/read/2026/09/16/33/3242482/audi-marissa-jadi-dokter-di-serial-pote-vision-alami-hal-mistis-di-pulau-marunda,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Meidra Tampil bak Diva di Photoshoot Single <i>Habis di Kamu</i>, Pilih Gaya Glam dan Bold",https://celebrity.okezone.com/read/2026/09/16/205/3242440/meidra-tampil-bak-diva-di-photoshoot-single-habis-di-kamu-pilih-gaya-glam-dan-bold,Positif,13.1
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Konten Kreator Hadapi Tekanan AI, Peran Manusia Mulai Bergeser?",https://celebrity.okezone.com/read/2026/09/16/33/3242475/konten-kreator-hadapi-tekanan-ai-peran-manusia-mulai-bergeser,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Heboh! Penonton Disebut Kabur saat Juicy Luicy Hendak Tampil,https://celebrity.okezone.com/read/2026/09/16/33/3242421/heboh-penonton-disebut-kabur-saat-juicy-luicy-hendak-tampil,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Sinopsis Sinetron <i>Terikat Janji</i> Eps 164: Armand Pegang Rahasia Kematian Ryan, Novan Tak Berkutik?",https://celebrity.okezone.com/read/2026/09/16/598/3242420/sinopsis-sinetron-terikat-janji-eps-164-armand-pegang-rahasia-kematian-ryan-novan-tak-berkutik,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Tantri Kotak Beberkan Kronologi Konser Dihentikan Gara-Gara Gas Berbau Menyengat di Kota Tua,https://celebrity.okezone.com/read/2026/09/16/33/3242453/tantri-kotak-beberkan-kronologi-konser-dihentikan-gara-gara-gas-berbau-menyengat-di-kota-tua,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Terungkap! Ini Alasan Korban Berani Masuk Room Betrand Peto di Kelab Malam SCBD,https://celebrity.okezone.com/read/2026/09/16/33/3242391/terungkap-ini-alasan-korban-berani-masuk-room-betrand-peto-di-kelab-malam-scbd,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Ruben Onsu Siap Lapor Balik jika Betrand Peto Difitnah dalam Kasus Dugaan Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/16/33/3242387/ruben-onsu-siap-lapor-balik-jika-betrand-peto-difitnah-dalam-kasus-dugaan-kekerasan-seksual,Negatif,-100.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bakal ke LPSK hingga Komnas Perempuan,https://celebrity.okezone.com/read/2026/09/16/33/3242384/korban-dugaan-kekerasan-seksual-betrand-peto-bakal-ke-lpsk-hingga-komnas-perempuan,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Reza Arap Bantu 27 Sekolah Terdampak Gempa di NTT: Pakai Uang Pribadi,https://celebrity.okezone.com/read/2026/09/16/33/3242368/reza-arap-bantu-27-sekolah-terdampak-gempa-di-ntt-pakai-uang-pribadi,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"5 Drakor Underrated yang Jarang Dibahas, Seru untuk Ditonton",https://celebrity.okezone.com/read/2026/09/16/206/3242335/5-drakor-underrated-yang-jarang-dibahas-seru-untuk-ditonton,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Empat Musisi Mundur dari Tur Ed Sheeran, Solidaritas untuk Macklemore",https://celebrity.okezone.com/read/2026/09/16/205/3242321/empat-musisi-mundur-dari-tur-ed-sheeran-solidaritas-untuk-macklemore,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Andre Taulany Sebut Anak Ikut Bahagia usai Tahu Dirinya Bakal Menikah Lagi,https://celebrity.okezone.com/read/2026/09/16/33/3242306/andre-taulany-sebut-anak-ikut-bahagia-usai-tahu-dirinya-bakal-menikah-lagi,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Dari Suasana Serius ke Momen Kocak, Iklan ShopeeVIP+ Sukses Bikin Penonton Salah Fokus",https://celebrity.okezone.com/read/2026/09/16/13/3242308/dari-suasana-serius-ke-momen-kocak-iklan-shopeevip-sukses-bikin-penonton-salah-fokus,Positif,100.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Depresi, Korban Dugaan Pelecehan Betrand Peto Sempat Ingin Akhiri Hidup",https://celebrity.okezone.com/read/2026/09/16/33/3242303/depresi-korban-dugaan-pelecehan-betrand-peto-sempat-ingin-akhiri-hidup,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Tiket Kanye West Live In Jakarta 2026 Sudah Terjual 52,8 Persen, Dibeli Penggemar dari 73 Negara",https://celebrity.okezone.com/read/2026/09/16/205/3242294/tiket-kanye-west-live-in-jakarta-2026-sudah-terjual-52-8-persen-dibeli-penggemar-dari-73-negara,Positif,13.64
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Kuasa Hukum ANW: Bagi Orang Lain Mungkin Betrand Peto Baik, Bagi Saya Dia Terduga Pelaku",https://celebrity.okezone.com/read/2026/09/15/33/3242272/kuasa-hukum-anw-bagi-orang-lain-mungkin-betrand-peto-baik-bagi-saya-dia-terduga-pelaku,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Dua Alasan Richard Lee Yakin Bebas dari Laporan Doktif, Sebut Produknya Berizin",https://celebrity.okezone.com/read/2026/09/15/33/3242269/dua-alasan-richard-lee-yakin-bebas-dari-laporan-doktif-sebut-produknya-berizin,Positif,100.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Ruben Onsu Siap Somasi Balik Sarwendah, Kuasa Hukum Singgung Dugaan Penggelapan",https://celebrity.okezone.com/read/2026/09/15/33/3242262/ruben-onsu-siap-somasi-balik-sarwendah-kuasa-hukum-singgung-dugaan-penggelapan,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Arya Saloka dan Putri Anne Keciduk Jalan Bareng usai Cerai, Kompak Antar Anak Naik Kereta",https://celebrity.okezone.com/read/2026/09/15/33/3242232/arya-saloka-dan-putri-anne-keciduk-jalan-bareng-usai-cerai-kompak-antar-anak-naik-kereta,Positif,100.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Sarwendah Geram Dituding Doktrin Anak Tak Boleh Ketemu Ruben Onsu,https://celebrity.okezone.com/read/2026/09/17/33/3242513/sarwendah-geram-dituding-doktrin-anak-tak-boleh-ketemu-ruben-onsu,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,Kangen Band Batal Bubar! Dodhy Minta Maaf usai Bikin Heboh di Medsos,https://celebrity.okezone.com/read/2026/09/15/33/3242083/kangen-band-batal-bubar-dodhy-minta-maaf-usai-bikin-heboh-di-medsos,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Andre Taulany Segera Menikah dengan Amanda Rigby, Telah Ajukan Surat Rekomendasi Nikah ke KUA",https://celebrity.okezone.com/read/2026/09/14/33/3242036/andre-taulany-segera-menikah-dengan-amanda-rigby-telah-ajukan-surat-rekomendasi-nikah-ke-kua,Netral,0.0
2026-09-17 10:31:15,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terlanjur Mencintaimu Episode 71: Perebutan Sweater Berujung Fakta Mengejutkan, Kenzo Anak Arumi?",https://celebrity.okezone.com/read/2026/09/14/598/3242022/sinopsis-sinetron-terlanjur-mencintaimu-episode-71-perebutan-sweater-berujung-fakta-mengejutkan-kenzo-anak-arumi,Netral,0.0
