Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Artikel Terpopuler,"Siti Atikoh Gak Kejar PB, Maraton Bareng Orang Tersayang Sudah Bikin Senang",https://hot.detik.com/celeb/d-8655147/siti-atikoh-gak-kejar-pb-maraton-bareng-orang-tersayang-sudah-bikin-senang,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Artikel Terpopuler,"Tantowi Yahya 'Goyang' Eropa lewat Misi Diplomasi Budaya, Banjir Penonton Bule",https://hot.detik.com/music/d-8656058/tantowi-yahya-goyang-eropa-lewat-misi-diplomasi-budaya-banjir-penonton-bule,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Sarwendah Resmi Gugat Balik Ruben Onsu, Masukkan Status Tersangka ke Perkara Hak Asuh Anak",https://celebrity.okezone.com/read/2026/09/09/33/3241059/sarwendah-resmi-gugat-balik-ruben-onsu-masukkan-status-tersangka-ke-perkara-hak-asuh-anak,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Dude Harlino dan Alyssa Soebandono Hadir Jadi Saksi Sidang PT DSI di PN Depok,https://celebrity.okezone.com/read/2026/09/09/33/3241028/dude-harlino-dan-alyssa-soebandono-hadir-jadi-saksi-sidang-pt-dsi-di-pn-depok,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Terungkap Isi Akta 39 Ruben Onsu, Rumah Mewah hingga Kendaraan Sah Jadi Milik Sarwendah",https://celebrity.okezone.com/read/2026/09/08/33/3240924/terungkap-isi-akta-39-ruben-onsu-rumah-mewah-hingga-kendaraan-sah-jadi-milik-sarwendah,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Sarwendah Berpeluang Gugat Ruben Onsu Atas Dugaan Penelantaran Anak,https://celebrity.okezone.com/read/2026/09/08/33/3240794/sarwendah-berpeluang-gugat-ruben-onsu-atas-dugaan-penelantaran-anak,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Pelaku Penyebar Video AI Sarwendah Ambil Uang di Brankas Ruben Onsu Minta Maaf,https://celebrity.okezone.com/read/2026/09/09/33/3241142/pelaku-penyebar-video-ai-sarwendah-ambil-uang-di-brankas-ruben-onsu-minta-maaf,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Line-up Lintas Generasi di Magnumotion Loud Fest Medan: Ada SID hingga .Feast,https://celebrity.okezone.com/read/2026/09/10/205/3241156/line-up-lintas-generasi-di-magnumotion-loud-fest-medan-ada-sid-hingga-feast,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Ada Cinta dan Bahaya, Intip Keseruan Microdrama V+Short <i>Terjebak dalam Cinta yang Berbahaya</i>",https://celebrity.okezone.com/read/2026/09/09/598/3241124/ada-cinta-dan-bahaya-intip-keseruan-microdrama-v-short-terjebak-dalam-cinta-yang-berbahaya,Negatif,-100.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Terpaksa Menikah dengan Pewaris Kaya, Ini Sinopsis Microdrama <i>Janji Suci Pernikahan Palsu</i>",https://celebrity.okezone.com/read/2026/09/09/598/3241121/terpaksa-menikah-dengan-pewaris-kaya-ini-sinopsis-microdrama-janji-suci-pernikahan-palsu,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"7 Tahun Vakum, Lea Simanjuntak <i>Comeback</i> dengan Karya 'Ruang di Hatimu'",https://celebrity.okezone.com/read/2026/09/09/205/3241149/7-tahun-vakum-lea-simanjuntak-comeback-dengan-karya-ruang-di-hatimu,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"The Sound Project: Bermula dari Acara Kampus, Kini Dihadiri 120 Musisi dan Ratusan Ribu Pengunjung",https://celebrity.okezone.com/read/2026/09/09/33/3241140/the-sound-project-bermula-dari-acara-kampus-kini-dihadiri-120-musisi-dan-ratusan-ribu-pengunjung,Positif,40.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,4 Alasan <i>A Bona Fide Killer</i> Jadi Drama Korea yang Betah Ditonton,https://celebrity.okezone.com/read/2026/09/09/206/3241093/4-alasan-a-bona-fide-killer-jadi-drama-korea-yang-betah-ditonton,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Cerita Arda Hatna Dapat Inspirasi di Single Baru usai Jalani Konseling ke Psikolog,https://celebrity.okezone.com/read/2026/09/09/205/3241135/cerita-arda-hatna-dapat-inspirasi-di-single-baru-usai-jalani-konseling-ke-psikolog,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Fitri Salhuteru Geram saat Nonton Live Tiktok Doktif, Ada Apa Gerangan?",https://celebrity.okezone.com/read/2026/09/09/33/3241130/fitri-salhuteru-geram-saat-nonton-live-tiktok-doktif-ada-apa-gerangan,Positif,13.64
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Bersaksi di Sidang PT DSI, Dude Harlino dan Alyssa Soebandono Paparkan Jadi BA dan Dikontrak Rp1,5 Miliar",https://celebrity.okezone.com/read/2026/09/09/33/3241125/bersaksi-di-sidang-pt-dsi-dude-harlino-dan-alyssa-soebandono-paparkan-jadi-ba-dan-dikontrak-rp1-5-miliar,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Sinopsis <i>Terlanjur Mencintaimu</i> Eps 66: Trauma Arumi Kembali Terjadi, Ditangkap Polisi Usai Difitnah Alex",https://celebrity.okezone.com/read/2026/09/09/598/3241114/sinopsis-terlanjur-mencintaimu-eps-66-trauma-arumi-kembali-terjadi-ditangkap-polisi-usai-difitnah-alex,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"DK SEVENTEEN Berangkat Wamil, Momen Perpisahan dengan Fans Bikin Haru",https://celebrity.okezone.com/read/2026/09/09/33/3241040/dk-seventeen-berangkat-wamil-momen-perpisahan-dengan-fans-bikin-haru,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 156: Novan Mengaku Membunuh Ryan,https://celebrity.okezone.com/read/2026/09/09/598/3241083/sinopsis-sinetron-terikat-janji-eps-156-novan-mengaku-membunuh-ryan,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata ini Cinta</i> Eps 32: Duet Luna dan Bima Bikin Marco Terbakar Cemburu,https://celebrity.okezone.com/read/2026/09/09/598/3241041/sinopsis-ternyata-ini-cinta-eps-32-duet-luna-dan-bima-bikin-marco-terbakar-cemburu,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Menuju Layar Lebar, Film <i>Istimewa</i> Kembali Ajak Penonton Melihat Manusia Lebih Utuh",https://celebrity.okezone.com/read/2026/09/09/206/3241075/menuju-layar-lebar-film-istimewa-kembali-ajak-penonton-melihat-manusia-lebih-utuh,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Nasib Richard Lee di Balik Jeruji: Berat Badan Turun hingga Berharap Jadi Tahanan Rumah,https://celebrity.okezone.com/read/2026/09/09/33/3241039/nasib-richard-lee-di-balik-jeruji-berat-badan-turun-hingga-berharap-jadi-tahanan-rumah,Negatif,-100.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Sarwendah Murka Dituduh Ambil Uang Rp3 Miliar dari Brankas Ruben, Tegaskan Video CCTV Hasil AI",https://celebrity.okezone.com/read/2026/09/09/33/3241034/sarwendah-murka-dituduh-ambil-uang-rp3-miliar-dari-brankas-ruben-tegaskan-video-cctv-hasil-ai,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Geram Dibohongi Soal Produk Area Intim, Richard Lee Bakal Laporkan Saksi ke Polda Metro Jaya",https://celebrity.okezone.com/read/2026/09/09/33/3241032/geram-dibohongi-soal-produk-area-intim-richard-lee-bakal-laporkan-saksi-ke-polda-metro-jaya,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Gara-gara <i>Empat Musim Pertiwi</i>, Arya Saloka Jadi Berkunjung ke Bromo dan Belajar Berkuda",https://celebrity.okezone.com/read/2026/09/09/206/3241012/gara-gara-empat-musim-pertiwi-arya-saloka-jadi-berkunjung-ke-bromo-dan-belajar-berkuda,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Diah Permatasari Punya Cara Unik 'Mata-matai' Anak di Amerika: Pakai Snapchat,https://celebrity.okezone.com/read/2026/09/09/33/3241009/diah-permatasari-punya-cara-unik-mata-matai-anak-di-amerika-pakai-snapchat,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"D.O EXO Resmi Comeback, Ini Makna Lagu <i>Guitarist</i>",https://celebrity.okezone.com/read/2026/09/09/205/3241006/d-o-exo-resmi-comeback-ini-makna-lagu-guitarist,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Melaney Ricardo Pakai Dress dengan Pinggul Bervolume, Netizen Curiga Sindir Amanda Manopo",https://celebrity.okezone.com/read/2026/09/09/33/3240988/melaney-ricardo-pakai-dress-dengan-pinggul-bervolume-netizen-curiga-sindir-amanda-manopo,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Putri Marino Tolak Tawaran Film Lain demi <i>Empat Musim Pertiwi</i>,https://celebrity.okezone.com/read/2026/09/09/206/3240976/putri-marino-tolak-tawaran-film-lain-demi-empat-musim-pertiwi,Negatif,-100.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Alasan Arda Hatna Ogah Beberkan Nominal Kerugian usai Jadi Korban Penipuan,https://celebrity.okezone.com/read/2026/09/09/33/3240973/alasan-arda-hatna-ogah-beberkan-nominal-kerugian-usai-jadi-korban-penipuan,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Rumah Mewah Terancam Disita, Sarwendah Siap Somasi Ruben Onsu Terkait Utang Rp1,4 Miliar!",https://celebrity.okezone.com/read/2026/09/08/33/3240959/rumah-mewah-terancam-disita-sarwendah-siap-somasi-ruben-onsu-terkait-utang-rp1-4-miliar,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Sinopsis Microdrama <i>Cinta Terlarang Di Luar Kantor</i>, Berawal dari Satu Malam dengan Sang CEO!",https://celebrity.okezone.com/read/2026/09/08/598/3240951/sinopsis-microdrama-cinta-terlarang-di-luar-kantor-berawal-dari-satu-malam-dengan-sang-ceo,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Sarah Sechan Tampil di Serial VISION+ <i>My Chef in Crime</i>, Gimana Perannya?",https://celebrity.okezone.com/read/2026/09/08/598/3240940/sarah-sechan-tampil-di-serial-vision-my-chef-in-crime-gimana-perannya,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Kami Berdua x Alika Sattar Rilis Lagu <i>Selamanya</i>, Ajak Masyarakat Jaga Alam",https://celebrity.okezone.com/read/2026/09/08/205/3240957/kami-berdua-x-alika-sattar-rilis-lagu-selamanya-ajak-masyarakat-jaga-alam,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Gegara Abu Vulkanik, Andrew Andika Batal Ajak Istri Babymoon ke Bali",https://celebrity.okezone.com/read/2026/09/08/33/3240933/gegara-abu-vulkanik-andrew-andika-batal-ajak-istri-babymoon-ke-bali,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 65: Rahasia Sang Ibu Terancam Terbongkar,https://celebrity.okezone.com/read/2026/09/08/598/3240916/sinopsis-terlanjur-mencintaimu-eps-65-rahasia-sang-ibu-terancam-terbongkar,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Diah Permatasari Kenalkan Wastra Nusantara ke Amerika, Libatkan Putranya Marco Jadi Model!",https://celebrity.okezone.com/read/2026/09/08/33/3240929/diah-permatasari-kenalkan-wastra-nusantara-ke-amerika-libatkan-putranya-marco-jadi-model,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Moon Ga Young Bakal Reuni bareng Cha Eun Woo di Drama <i>Seorabeol Knife</i>,https://celebrity.okezone.com/read/2026/09/08/206/3240896/moon-ga-young-bakal-reuni-bareng-cha-eun-woo-di-drama-seorabeol-knife,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Rumah Mewah Terancam Disita, Sarwendah Siap Somasi Ruben Onsu Terkait Utang Rp1,4 Miliar!",https://celebrity.okezone.com/read/2026/09/09/33/3240959/rumah-mewah-terancam-disita-sarwendah-siap-somasi-ruben-onsu-terkait-utang-rp1-4-miliar,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk Watchlist, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Akhirnya, Raisa Go Public dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,Giorgio Antonio Klaim Utang Rp200 Juta ke Nikita Mirzani Hoax: Saya Memaafkan,https://celebrity.okezone.com/read/2026/09/05/33/3240249/giorgio-antonio-klaim-utang-rp200-juta-ke-nikita-mirzani-hoax-saya-memaafkan,Netral,0.0
2026-09-10 05:09:18,Okezone Celebrity,Celebrity,"Minta Ayu Ting Ting Selalu Ada untuk Keluarga, Umi Kalsum Auto Dicap Egois oleh Netizen",https://celebrity.okezone.com/read/2026/09/04/33/3240067/minta-ayu-ting-ting-selalu-ada-untuk-keluarga-umi-kalsum-auto-dicap-egois-oleh-netizen,Netral,0.0
