Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Billy Syahputra Sempat Segan Hubungi Raffi Ahmad Untuk Jadi Saksi Nikah Adik,https://hot.detik.com/celeb/d-8671446/billy-syahputra-sempat-segan-hubungi-raffi-ahmad-untuk-jadi-saksi-nikah-adik,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Buktikan Janji pada Sahabat, Raffi Ahmad Jadi Saksi Nikah Adik Olga Syahputra",https://hot.detik.com/celeb/d-8671338/buktikan-janji-pada-sahabat-raffi-ahmad-jadi-saksi-nikah-adik-olga-syahputra,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Suasana Lokasi Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8671190/suasana-lokasi-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Permintaan Maaf Terbuka Maudy Ayunda Soal Konten Mindfulness,https://hot.detik.com/celeb/d-8671166/permintaan-maaf-terbuka-maudy-ayunda-soal-konten-mindfulness,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Bedu Gak Kaget Andre Taulany Nikah Lagi, Tahu dari Awal dengan Amanda Rigby",https://hot.detik.com/celeb/d-8670944/bedu-gak-kaget-andre-taulany-nikah-lagi-tahu-dari-awal-dengan-amanda-rigby,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Andre Taulany dan Amanda Rigby Ucap Syukur Resmi Jadi Suami-Istri,https://hot.detik.com/celeb/d-8671069/andre-taulany-dan-amanda-rigby-ucap-syukur-resmi-jadi-suami-istri,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Beredar Video Andre Taulany dan Amanda Rigby Sah Menikah,https://hot.detik.com/celeb/d-8671037/beredar-video-andre-taulany-dan-amanda-rigby-sah-menikah,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Doa Raffi Ahmad Untuk Rencana Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8670891/doa-raffi-ahmad-untuk-rencana-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Yurike Prastika Tak Mau Dikasihani, Rahasiakan Kanker dan Jalani Kemo Sendiri",https://hot.detik.com/celeb/d-8670668/yurike-prastika-tak-mau-dikasihani-rahasiakan-kanker-dan-jalani-kemo-sendiri,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Pengacara Ungkap Kondisi Mental Sarwendah Hadapi Gugatan Ruben Onsu,https://hot.detik.com/celeb/d-8670605/pengacara-ungkap-kondisi-mental-sarwendah-hadapi-gugatan-ruben-onsu,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,7 Fakta Jule Ditangkap Polisi karena Penggunaan Vape Etomidate,https://hot.detik.com/celeb/d-8670581/7-fakta-jule-ditangkap-polisi-karena-penggunaan-vape-etomidate,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Box Artikel Terpopuler,Sara Wijayanto Hadiri Sidang Perdana Cerai,https://hot.detik.com/celeb/d-8676821/sara-wijayanto-hadiri-sidang-perdana-cerai,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Box Artikel Terpopuler,"Mita The Virgin Umrah, Penampilannya Jadi Perhatian",https://hot.detik.com/celeb/d-8676845/mita-the-virgin-umrah-penampilannya-jadi-perhatian,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Box Komentar Terbanyak,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"5 Tahun Baru Dapat Momongan, Syahrini Ingin Tambah Anak Cowok, Istri Reino Barack Rajin Amalkan Doa Ini Celebrity",https://www.grid.id/read/044415446/5-tahun-baru-dapat-momongan-syahrini-ingin-tambah-anak-cowok-istri-reino-barack-rajin-amalkan-doa-ini,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Kilas Balik Kisah Cinta Sara Wijayanto dan Demian Aditya, Dulu Berjuang dari Nol hingga Sempat Terseret Isu Selingkuh Celebrity",https://www.grid.id/read/044415153/kilas-balik-kisah-cinta-sara-wijayanto-dan-demian-aditya-dulu-berjuang-dari-nol-hingga-sempat-terseret-isu-selingkuh,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Pihak Reza Gladys Klaim PK Nikita Mirzani Ditolak MA, Hukuman 6 Tahun Penjara Tetap Berlaku? Celebrity",https://www.grid.id/read/044415448/pihak-reza-gladys-klaim-pk-nikita-mirzani-ditolak-ma-hukuman-6-tahun-penjara-tetap-berlaku,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Kronologi 2 Pria Penyuka Sesama Jenis Ditangkap Polisi, Berawal dari Konten Asusila A Day in My Life di Bogor dan Idap HIV W Stories",https://www.grid.id/read/044415433/kronologi-2-pria-penyuka-sesama-jenis-ditangkap-polisi-berawal-dari-konten-asusila-a-day-in-my-life-di-bogor-dan-idap-hiv,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Ditanya Isu Dugaan Perselingkuhan Sara Wijayanto, Pihak Demian Aditya Beri Reaksi Ini",https://www.grid.id/read/044415517/ditanya-isu-dugaan-perselingkuhan-sara-wijayanto-pihak-demian-aditya-beri-reaksi-ini,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Ria Ricis Malas Cari Jodoh Setelah 2 Tahun Cerai, Janda Teuku Ryan Bantah Kesepian dan Beberkan Rencana Besarnya",https://www.grid.id/read/044415488/ria-ricis-malas-cari-jodoh-setelah-2-tahun-cerai-janda-teuku-ryan-bantah-kesepian-dan-beberkan-rencana-besarnya,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Kisah Bocah 12 Tahun Tinggalkan Sekolah untuk Jualan Batagor, Kini Jadi Anak Asuh Dedi Mulyadi",https://www.grid.id/read/044415422/kisah-bocah-12-tahun-tinggalkan-sekolah-untuk-jualan-batagor-kini-jadi-anak-asuh-dedi-mulyadi,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,Sara Wijayanto Bungkam Ditanya Alasan Cerai dengan Demian Aditya,https://www.grid.id/read/044415505/sara-wijayanto-bungkam-ditanya-alasan-cerai-dengan-demian-aditya,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Profil Nofel Saleh, Mantan Tunangan Amanda Rigby yang Punya Profesi Mentereng, Tak Kalah dengan Andre Taulany?",https://www.grid.id/read/044415149/profil-nofel-saleh-mantan-tunangan-amanda-rigby-yang-punya-profesi-mentereng-tak-kalah-dengan-andre-taulany,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,Acha Septriasa Jajal Peran Baru di Series Dalam Suka dan Dusta: Belum Pernah Menemukan Cerita Seperti Ini,https://www.grid.id/read/044415426/acha-septriasa-jajal-peran-baru-di-series-dalam-suka-dan-dusta-belum-pernah-menemukan-cerita-seperti-ini,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Sinopsis Series Dalam Suka dan Dusta, Ketika Rumah Tangga Couple Goals Berujung Open Marriage",https://www.grid.id/read/044415432/sinopsis-series-dalam-suka-dan-dusta-ketika-rumah-tangga-couple-goals-berujung-open-marriage,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Arti Mimpi Laba-laba, Ada Makna Tersembunyi dan Pesan Agar Lebih Waspada",https://www.grid.id/read/044415129/arti-mimpi-laba-laba-ada-makna-tersembunyi-dan-pesan-agar-lebih-waspada,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Mainkan Karakter Berbeda dengan Dirinya, Darius Sinathrya Ungkap Tantangan Bintangi Series Dalam Suka dan Dusta",https://www.grid.id/read/044415420/mainkan-karakter-berbeda-dengan-dirinya-darius-sinathrya-ungkap-tantangan-bintangi-series-dalam-suka-dan-dusta,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Series Dalam Suka dan Dusta Angkat Topik Open Marriage, Apa Sebenarnya Arti Istilah Ini?",https://www.grid.id/read/044415438/series-dalam-suka-dan-dusta-angkat-topik-open-marriage-apa-sebenarnya-arti-istilah-ini,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Sinopsis Drama China The Golden Hairpin, Aksi Gadis Jenius Selidiki Kasus Kejahatan Berbalut Intrik Istana",https://www.grid.id/read/044415493/sinopsis-drama-china-the-golden-hairpin-aksi-gadis-jenius-selidiki-kasus-kejahatan-berbalut-intrik-istana,Negatif,-100.0
2026-09-24 13:44:06,Grid.ID,Celebrity,Lima Produk Beauty Multifungsi yang Praktis Dibawa di Dalam Tas,https://www.grid.id/read/044415490/lima-produk-beauty-multifungsi-yang-praktis-dibawa-di-dalam-tas,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Sara Wijayanto Hadir di Sidang Cerai Perdana, Demian Aditya Absen",https://www.grid.id/read/044415496/sara-wijayanto-hadir-di-sidang-cerai-perdana-demian-aditya-absen,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Kronologi 276 Siswa dan Orang Tua Diduga Keracunan MBG di Batang, Terungkap Isi Menu yang Dianggap Pemicunya",https://www.grid.id/read/044415463/kronologi-276-siswa-dan-orang-tua-diduga-keracunan-mbg-di-batang-terungkap-isi-menu-yang-dianggap-pemicunya,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,Inovasi AI Kesehatan Indonesia Diuji dalam Konsultasi Pasien: Seberapa Akurat?,https://www.grid.id/read/044415479/inovasi-ai-kesehatan-indonesia-diuji-dalam-konsultasi-pasien-seberapa-akurat,Positif,100.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Sara Wijayanto Ungkap Alasan Terima Demian Aditya 12 Tahun Lalu, Kini Rumah Tangga Berujung Perceraian",https://www.grid.id/read/044415436/sara-wijayanto-ungkap-alasan-terima-demian-aditya-12-tahun-lalu-kini-rumah-tangga-berujung-perceraian,Netral,0.0
2026-09-24 13:44:06,Grid.ID,Celebrity,"Tak Cuma untuk Pakaian, Batik Kini Hadir sebagai Elemen Dekorasi Rumah",https://www.grid.id/read/044415464/tak-cuma-untuk-pakaian-batik-kini-hadir-sebagai-elemen-dekorasi-rumah,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Rieke Diah Buka Suara Usai Dilaporkan ke MKD soal Pendampingan Eks Pembantu Erin Wartia,https://celebrity.okezone.com/read/2026/09/24/33/3243920/rieke-diah-buka-suara-usai-dilaporkan-ke-mkd-soal-pendampingan-eks-pembantu-erin-wartia,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Mahkamah Agung Resmi Tolak Permohonan PK Nikita Mirzani,https://celebrity.okezone.com/read/2026/09/24/33/3243877/mahkamah-agung-resmi-tolak-permohonan-pk-nikita-mirzani,Negatif,-100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Hot Gossip: Erin Wartia Lepas Nama Taulany, Kata Sule Tak Jadi Groomsmen Andre Taulany",https://celebrity.okezone.com/read/2026/09/24/33/3243847/hot-gossip-erin-wartia-lepas-nama-taulany-kata-sule-tak-jadi-groomsmen-andre-taulany,Positif,25.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Taylor Swift Siap Comeback Lewat Patient Zero, Rilis 25 September!",https://celebrity.okezone.com/read/2026/09/23/205/3243691/taylor-swift-siap-comeback-lewat-patient-zero-rilis-25-september,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Panggung The Papandayan Jazz Fest 2026 Bakal Hadirkan Kolaborasi Lintas Generasi,https://celebrity.okezone.com/read/2026/09/24/33/3243913/panggung-the-papandayan-jazz-fest-2026-bakal-hadirkan-kolaborasi-lintas-generasi,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Sara Wijayanto Tiba di PA Jaksel, Siap Jalani Mediasi Gugatan Cerai",https://celebrity.okezone.com/read/2026/09/24/33/3243909/sara-wijayanto-tiba-di-pa-jaksel-siap-jalani-mediasi-gugatan-cerai,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"PK Ditolak, Reza Gladys Minta Nikita Mirzani Tak Lagi Melakukan Pemerasan",https://celebrity.okezone.com/read/2026/09/24/33/3243893/pk-ditolak-reza-gladys-minta-nikita-mirzani-tak-lagi-melakukan-pemerasan,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,BONGKAR: Pengalaman Unik Josh Flo dari Penjaga Lapas ke Panggung Idol,https://celebrity.okezone.com/read/2026/09/24/33/3243895/bongkar-pengalaman-unik-josh-flo-dari-penjaga-lapas-ke-panggung-idol,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Diva Azzura Pamer Chat Romantis dari Na Daehoon: Cowok Aku <i>Segreen Flag</i> Itu,https://celebrity.okezone.com/read/2026/09/24/33/3243884/diva-azzura-pamer-chat-romantis-dari-na-daehoon-cowok-aku-segreen-flag-itu,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Ruben Onsu Lunasi Utang Rp3,5 Miliar ke Mantan Rekan Bisnis Tanpa Bunga dan Denda",https://celebrity.okezone.com/read/2026/09/24/33/3243862/ruben-onsu-lunasi-utang-rp3-5-miliar-ke-mantan-rekan-bisnis-tanpa-bunga-dan-denda,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Sempat Trauma, Kondisi Mental Korban Dugaan TPKS Betrand Peto Mulai Pulih",https://celebrity.okezone.com/read/2026/09/24/33/3243858/sempat-trauma-kondisi-mental-korban-dugaan-tpks-betrand-peto-mulai-pulih,Positif,100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Sara Wijayanto dan Demian Aditya Cerai, Isu Perselingkuhan Masa Lalu Kembali Mencuat",https://celebrity.okezone.com/read/2026/09/24/33/3243854/sara-wijayanto-dan-demian-aditya-cerai-isu-perselingkuhan-masa-lalu-kembali-mencuat,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Fedi Nuril Kenang Sosok Aries Garasi: Lo Lebih dari Teman Ngeband,https://celebrity.okezone.com/read/2026/09/24/33/3243850/fedi-nuril-kenang-sosok-aries-garasi-lo-lebih-dari-teman-ngeband,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Ruben Onsu Berharap Status Tersangka Dugaan Penipuan Tak Lagi Diungkit usai Terbitnya SP3,https://celebrity.okezone.com/read/2026/09/23/33/3243834/ruben-onsu-berharap-status-tersangka-dugaan-penipuan-tak-lagi-diungkit-usai-terbitnya-sp3,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Sule Pasrah Sudah Jarang Tampil di Layar Kaca: Ada Masanya, Gak Usah <i>Ngoyo</i>",https://celebrity.okezone.com/read/2026/09/23/33/3243833/sule-pasrah-sudah-jarang-tampil-di-layar-kaca-ada-masanya-gak-usah-ngoyo,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Dahyun TWICE Jadi Pemeran Utama di Film Korea Romantis, Adu Akting bareng Cha Woo Min",https://celebrity.okezone.com/read/2026/09/23/206/3243743/dahyun-twice-jadi-pemeran-utama-di-film-korea-romantis-adu-akting-bareng-cha-woo-min,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,HYBE CINE FEST 2026 Hadirkan BTS hingga ENHYPEN di Layar Lebar,https://celebrity.okezone.com/read/2026/09/23/206/3243825/hybe-cine-fest-2026-hadirkan-bts-hingga-enhypen-di-layar-lebar,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Microdrama <i>Dendam Pengantin Terbuang</i> di V+Short: Dikhianati di Hari Pernikahan, Bangkit untuk Balas Dendam!",https://celebrity.okezone.com/read/2026/09/23/598/3243823/microdrama-dendam-pengantin-terbuang-di-v-short-dikhianati-di-hari-pernikahan-bangkit-untuk-balas-dendam,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Melihat Kematian Bisa Jadi Petaka, Ini Jadwal Tayang Serial POTE di VISION+",https://celebrity.okezone.com/read/2026/09/23/598/3243821/melihat-kematian-bisa-jadi-petaka-ini-jadwal-tayang-serial-pote-di-vision,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Kejutan Besar di Episode 6! Rahasia Mulai Terbongkar di Epsiode 6 Series My Chef in Crime VISION+,https://celebrity.okezone.com/read/2026/09/23/598/3243820/kejutan-besar-di-episode-6-rahasia-mulai-terbongkar-di-epsiode-6-series-my-chef-in-crime-vision,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Jadi Line Up Roasting Andre Taulany, Oki Rengga Berharap Tetap Berteman Setelahnya",https://celebrity.okezone.com/read/2026/09/23/33/3243816/jadi-line-up-roasting-andre-taulany-oki-rengga-berharap-tetap-berteman-setelahnya,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 80 Rabu: Kebohongan Laura Akhirnya Terungkap,https://celebrity.okezone.com/read/2026/09/23/598/3243797/sinopsis-terlanjur-mencintaimu-eps-80-rabu-kebohongan-laura-akhirnya-terungkap,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,ANW Siapkan Bukti Krusial Jelang Pemeriksaan Betrand Peto Terkait Dugaan Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/23/33/3243756/anw-siapkan-bukti-krusial-jelang-pemeriksaan-betrand-peto-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Sinopsis Sinetron <i>Terikat Janji</i> Eps 170 Rabu: Davina Bebas dari Penjara, Kecurigaan Beralih ke Dipa!",https://celebrity.okezone.com/read/2026/09/23/598/3243793/sinopsis-sinetron-terikat-janji-eps-170-rabu-davina-bebas-dari-penjara-kecurigaan-beralih-ke-dipa,Positif,100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"DYP Dilaporkan Balik oleh Sahabat Betrand Peto, Kuasa Hukum Buka Suara",https://celebrity.okezone.com/read/2026/09/23/33/3243751/dyp-dilaporkan-balik-oleh-sahabat-betrand-peto-kuasa-hukum-buka-suara,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata ini Cinta</i> Eps 45: CCTV Pembegalan Martha Ditemukan,https://celebrity.okezone.com/read/2026/09/23/598/3243713/sinopsis-ternyata-ini-cinta-eps-45-cctv-pembegalan-martha-ditemukan,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Selamat! Axel Matthew Thomas Resmi Menikahi Cicilia Golda Bethulla, Jalani Pemberkatan Ortodoks",https://celebrity.okezone.com/read/2026/09/23/33/3243710/selamat-axel-matthew-thomas-resmi-menikahi-celina-alexandra-xavier-jalani-pemberkatan-ortodoks,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Ruben Onsu Lega Kasus Pidana Dugaan Penipuan Resmi Dihentikan,https://celebrity.okezone.com/read/2026/09/23/33/3243704/ruben-onsu-lega-kasus-pidana-dugaan-penipuan-resmi-dihentikan,Negatif,-100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Kasus Dugaan Penipuan Ruben Onsu Resmi Dihentikan Polisi, Status Tersangka Gugur",https://celebrity.okezone.com/read/2026/09/23/33/3243703/kasus-dugaan-penipuan-ruben-onsu-resmi-dihentikan-polisi-status-tersangka-gugur,Negatif,-100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Sule Respons soal Tak Jadi Groomsman di Nikahan Andre Taulany: Circle Saya di Kabupaten,https://celebrity.okezone.com/read/2026/09/23/33/3243695/sule-respons-soal-tak-jadi-groomsman-di-nikahan-andre-taulany-circle-saya-di-kabupaten,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Yusuf Kartiko Pastikan Betrand Peto Tak Terlibat Perkelahian di Kelab Malam,https://celebrity.okezone.com/read/2026/09/23/33/3243675/yusuf-kartiko-pastikan-betrand-peto-tak-terlibat-perkelahian-di-kelab-malam,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Obati Rindu, Film <i>5 cm</i> Kini Hadirkan Prekuel Lewat <i>5cm: Revolusi Hati</i>",https://celebrity.okezone.com/read/2026/09/23/206/3243661/obati-rindu-film-5-cm-kini-hadirkan-prekuel-lewat-5cm-revolusi-hati,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Belum Capai Kesepakatan, Hakim Beri Waktu Audi Marissa dan Anthony Xie Bicara dari Hati ke Hati",https://celebrity.okezone.com/read/2026/09/23/33/3243654/belum-capai-kesepakatan-hakim-beri-waktu-audi-marissa-dan-anthony-xie-bicara-dari-hati-ke-hati,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Atalarik Syach Temui Titik Terang Kasus Sengketa Tanah usai 11 Tahun Berlarut,https://celebrity.okezone.com/read/2026/09/23/33/3243651/atalarik-syach-temui-titik-terang-kasus-sengketa-tanah-usai-11-tahun-berlarut,Negatif,-100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Erin Wartia Resmi Ganti Username Instagram, Tak Lagi Pakai Nama Taulany",https://celebrity.okezone.com/read/2026/09/23/33/3243645/erin-wartia-resmi-ganti-username-instagram-tak-lagi-pakai-nama-taulany,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Malam Puncak Indonesian Television Awards 2026 Siap Hadirkan Panggung Spektakuler dan Bertabur Bintang,https://celebrity.okezone.com/read/2026/09/22/598/3243616/malam-puncak-indonesian-television-awards-2026-siap-hadirkan-panggung-spektakuler-dan-bertabur-bintang,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Betrand Peto Cuti dari Syuting Gegara Kasus Hukum yang Melibatkannya, Ganggu Aktivitas",https://celebrity.okezone.com/read/2026/09/22/33/3243609/betrand-peto-cuti-dari-syuting-gegara-kasus-hukum-yang-melibatkannya-ganggu-aktivitas,Negatif,-100.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Sule Pasrah Sudah Jarang Tampil di Layar Kaca: Ada Masanya, Gak Usah Ngoyo",https://celebrity.okezone.com/read/2026/09/24/33/3243833/sule-pasrah-sudah-jarang-tampil-di-layar-kaca-ada-masanya-gak-usah-ngoyo,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,Ruben Onsu Berharap Status Tersangka Dugaan Penipuan Tak Lagi Diungkit usai Terbitnya SP3,https://celebrity.okezone.com/read/2026/09/24/33/3243834/ruben-onsu-berharap-status-tersangka-dugaan-penipuan-tak-lagi-diungkit-usai-terbitnya-sp3,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"CCTV Diuji Labfor, Eks ART Optimistis Dugaan Penganiayaan Erin Wartia Temui Titik Terang",https://celebrity.okezone.com/read/2026/09/22/33/3243438/cctv-diuji-labfor-eks-art-optimistis-dugaan-penganiayaan-erin-wartia-temui-titik-terang,Netral,0.0
2026-09-24 13:44:06,Okezone Celebrity,Celebrity,"Deretan Kontroversi Maudy Ayunda, dari Pernyataan Pendidikan hingga Konten Mindfulness",https://celebrity.okezone.com/read/2026/09/22/33/3243418/deretan-kontroversi-maudy-ayunda-dari-pernyataan-pendidikan-hingga-konten-mindfulness,Netral,0.0
