Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Thalita Latief Kenang Mendiang Ayah yang Sering Tanya Kapan Menikah Lagi,https://hot.detik.com/celeb/d-8663910/thalita-latief-kenang-mendiang-ayah-yang-sering-tanya-kapan-menikah-lagi,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Atalarik Bicara Sengketa Tanah di DPR, Lahan Miliknya Ikut Dieksekusi",https://hot.detik.com/celeb/d-8663661/atalarik-bicara-sengketa-tanah-di-dpr-lahan-miliknya-ikut-dieksekusi,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Amanda Rigby Suka Pria Humoris, Andre Taulany Jawaban Doanya?",https://hot.detik.com/celeb/d-8663696/amanda-rigby-suka-pria-humoris-andre-taulany-jawaban-doanya,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Bawas MA Respons Aduan Atalarik Syach, PN Cibinong Disebut Belum Jawab Substansi",https://hot.detik.com/celeb/d-8663610/bawas-ma-respons-aduan-atalarik-syach-pn-cibinong-disebut-belum-jawab-substansi,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Alasan Andre Taulany Yakin Nikahi Amanda Rigby,https://hot.detik.com/celeb/d-8663204/alasan-andre-taulany-yakin-nikahi-amanda-rigby,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Jawaban Andre Taulany Soal Persiapan Nikah dengan Amanda Rigby,https://hot.detik.com/celeb/d-8663143/jawaban-andre-taulany-soal-persiapan-nikah-dengan-amanda-rigby,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Makam Vidi Masih Ramai Didatangi Peziarah dari Luar Daerah,https://hot.detik.com/celeb/d-8661357/makam-vidi-masih-ramai-didatangi-peziarah-dari-luar-daerah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Amanda Rigby Berstatus WNA, Harus Lengkapi Ini Sebelum Dinikahi Andre Taulany",https://hot.detik.com/celeb/d-8663022/amanda-rigby-berstatus-wna-harus-lengkapi-ini-sebelum-dinikahi-andre-taulany,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Ruben Onsu Siap Layangkan Somasi ke Sarwendah Soal Penahanan Dokumen Aset,https://hot.detik.com/celeb/d-8662822/ruben-onsu-siap-layangkan-somasi-ke-sarwendah-soal-penahanan-dokumen-aset,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Kangen Band Gak Jadi Bubar!,https://hot.detik.com/celeb/d-8662743/kangen-band-gak-jadi-bubar,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Andre Taulany Ajukan Surat Rekomendasi Nikah ke KUA, Ada Nama Amanda Rigby",https://hot.detik.com/celeb/d-8662712/andre-taulany-ajukan-surat-rekomendasi-nikah-ke-kua-ada-nama-amanda-rigby,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Ruben Onsu Kaget Sarwendah Bawa Isu Ini di Gugatan Rekonvensi Hak Asuh Anak,https://hot.detik.com/celeb/d-8662367/ruben-onsu-kaget-sarwendah-bawa-isu-ini-di-gugatan-rekonvensi-hak-asuh-anak,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Christian Wilfandio Resmi Nikah, Siap Ajak Maria Bulan Madu ke 11 Negara Eropa",https://hot.detik.com/celeb/d-8662377/christian-wilfandio-resmi-nikah-siap-ajak-maria-bulan-madu-ke-11-negara-eropa,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Artikel Terpopuler,Momen Hangat Kris Dayanti dan Ashanty Siapkan Hari Bahagia Azriel Hermansyah,https://hot.detik.com/celeb/d-8669503/momen-hangat-kris-dayanti-dan-ashanty-siapkan-hari-bahagia-azriel-hermansyah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Artikel Terpopuler,Dar Der Dor! Harry Vaughan dan Nevy Tania Umumkan Pernikahan,https://hot.detik.com/celeb/d-8669555/dar-der-dor-harry-vaughan-dan-nevy-tania-umumkan-pernikahan,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Artikel Terpopuler,Yurike Prastika Gak Mau Dikasihani saat Lawan Kanker Payudara Stadium 4,https://hot.detik.com/celeb/d-8668821/yurike-prastika-gak-mau-dikasihani-saat-lawan-kanker-payudara-stadium-4,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Komentar Terbanyak,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Komentar Terbanyak,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Tersebar Bukti Dugaan Perselingkuhan Andre Taulany dan ‘Degoy', Ada Nama Dewi Gita Istri Armand Maulana Celebrity",https://www.grid.id/read/044413894/tersebar-bukti-dugaan-perselingkuhan-andre-taulany-dan-degoy-ada-nama-dewi-gita-istri-armand-maulana,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Kronologi Pawang Tertimpa Gajah saat Pertunjukan di Lembang Park and Zoo, Begini Kondisi Korban Sekarang W Stories",https://www.grid.id/read/044413874/kronologi-pawang-tertimpa-gajah-saat-pertunjukan-di-lembang-park-and-zoo-begini-kondisi-korban-sekarang,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Betrand Peto Bakal Diperiksa Terkait Dugaan Pelecehan Seksual, Polisi Masih Tunggu Visum ANW Celebrity",https://www.grid.id/read/044413995/betrand-peto-bakal-diperiksa-terkait-dugaan-pelecehan-seksual-polisi-masih-tunggu-visum-anw,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Terseret Kasus Love Scamming, Aktor Lee Dong Wook Mendadak Jadi Sorotan K Pop",https://www.grid.id/read/044413812/terseret-kasus-love-scamming-aktor-lee-dong-wook-mendadak-jadi-sorotan,Negatif,-100.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,Desta Mahendra Langsung ‘Tembak' Asri Welas Buntut Diisukan Pacaran Gara-gara Sepatu,https://www.grid.id/read/044414118/desta-mahendra-langsung-tembak-asri-welas-buntut-diisukan-pacaran-gara-gara-sepatu,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Sinopsis Drama Korea Final Table, Sepak Terjang Ahn Hyo Seop Pertahankan Gelar Chef Berbakat, Ini Jadwal Tayangnya",https://www.grid.id/read/044413629/sinopsis-drama-korea-final-table-sepak-terjang-ahn-hyo-seop-pertahankan-gelar-chef-berbakat-ini-jadwal-tayangnya,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Kronologi 2 HP Penumpang Meledak di KRL Stasiun Rawa Buntu, Sempat Keluar Asap dari Tas hingga Bikin Satu Gerbong Panik!",https://www.grid.id/read/044414107/kronologi-2-hp-penumpang-meledak-di-krl-stasiun-rawa-buntu-sempat-keluar-asap-dari-tas-hingga-bikin-satu-gerbong-panik,Negatif,-100.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Gak Banyak Dialog, Fatmah Nahdi Justru Punya Cara Unik Dalami Peran Hantu di Film Bisikan Desa Gringsing",https://www.grid.id/read/044414115/gak-banyak-dialog-fatmah-nahdi-justru-punya-cara-unik-dalami-peran-hantu-di-film-bisikan-desa-gringsing,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Dedi Mulyadi Kena Apes Dibohongi Pasutri yang Ngaku Tinggal di Kuburan, Sang Gubernur Terlanjur Siapkan Duit Rp 20 Juta",https://www.grid.id/read/044413889/dedi-mulyadi-kena-apes-dibohongi-pasutri-yang-ngaku-tinggal-di-kuburan-sang-gubernur-terlanjur-siapkan-duit-rp-20-juta,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Profil Dewi Gita, Istri Armand Maulana Sekaligus Artis Idola Era 90-an, Dulu Populer Jadi Sinden OVJ",https://www.grid.id/read/044413886/profil-dewi-gita-istri-armand-maulana-sekaligus-artis-idola-era-90-an-dulu-populer-jadi-sinden-ovj,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Profil Krisjiana Baharudin, Aktor yang Putuskan Jalani Vasektomi, Suami Siti Badriah Blak-blakkan Ungkap Alasannya!",https://www.grid.id/read/044413809/profil-krisjiana-baharudin-aktor-yang-putuskan-jalani-vasektomi-suami-siti-badriah-blak-blakkan-ungkap-alasannya,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,Jangan Diabaikan! Ini Arti Mimpi Tenggelam Beserta Pesan Penting yang Perlu Kamu Tahu,https://www.grid.id/read/044413857/jangan-diabaikan-ini-arti-mimpi-tenggelam-beserta-pesan-penting-yang-perlu-kamu-tahu,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Timnas Voli Putri Indonesia Lolos Perempat Final usai Bekuk Nepal 3-0 di Asian Games 2026, Kini Siap Lawan Thailand",https://www.grid.id/read/044414102/timnas-voli-putri-indonesia-lolos-perempat-final-usai-bekuk-nepal-3-0-di-asian-games-2026-kini-siap-lawan-thailand,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Bikin Salfok! Desta Mahendra dan Asri Welas Pakai Sepatu Couple, Netizen: Udah Jadian?",https://www.grid.id/read/044414104/bikin-salfok-desta-mahendra-dan-asri-welas-pakai-sepatu-couple-netizen-udah-jadian,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Ramai! Isu Skandal Andre Taulany dengan Sinden OVJ, Maya Septha Gercep Klarifikasi",https://www.grid.id/read/044414101/ramai-isu-skandal-andre-taulany-dengan-sinden-ovj-maya-septha-gercep-klarifikasi,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Sinopsis Drama Korea Take Charge of My Heart yang Akan Tayang Oktober 2026, Dibintangi Kim Young Kwang dan Chae Soo Bin",https://www.grid.id/read/044413993/sinopsis-drama-korea-take-charge-of-my-heart-yang-akan-tayang-oktober-2026-dibintangi-kim-young-kwang-dan-chae-soo-bin,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Aghniny Haque Ungkap Tantangan Saat Perankan Hesti di Bisikan Desa Gringsing, Harus Tahan Emosi",https://www.grid.id/read/044414043/aghniny-haque-ungkap-tantangan-saat-perankan-hesti-di-bisikan-desa-gringsing-harus-tahan-emosi,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"5 Arti Mimpi Mendapat Medali Emas, Benarkah Jadi Simbol Keberhasilan dan Kesuksesan? Simak Ulasannya!",https://www.grid.id/read/044413959/5-arti-mimpi-mendapat-medali-emas-benarkah-jadi-simbol-keberhasilan-dan-kesuksesan-simak-ulasannya,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Bakal Dibuat Live Action, Film Merah Putih: One for All Ditargetkan Tayang Tahun Depan",https://www.grid.id/read/044414035/bakal-dibuat-live-action-film-merah-putih-one-for-all-ditargetkan-tayang-tahun-depan,Positif,11.82
2026-09-19 10:13:37,Grid.ID,Celebrity,"Siap-siap Marathon! Ini 4 Rekomendasi Drama Korea yang Akan Tayang Oktober 2026, Salah Satunya Dibintangi Chae Soo Bin",https://www.grid.id/read/044413977/siap-siap-marathon-ini-4-rekomendasi-drama-korea-yang-akan-tayang-oktober-2026-salah-satunya-dibintangi-chae-soo-bin,Netral,0.0
2026-09-19 10:13:37,Grid.ID,Celebrity,"Jangan Disepelekan! Arti Mimpi Penculik Berkaitan dengan Rasa Takut, Simak Penjelasannya!",https://www.grid.id/read/044414012/jangan-disepelekan-arti-mimpi-penculik-berkaitan-dengan-rasa-takut-simak-penjelasannya,Negatif,-100.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Dewi Gita Jawab Tuduhan Selingkuh dengan Andre Taulany: Maafkan,https://celebrity.okezone.com/read/2026/09/19/33/3242956/dewi-gita-jawab-tuduhan-selingkuh-dengan-andre-taulany-maafkan,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Dewi Gita Terseret Dugaan Perselingkuhan Andre Taulany di Masa Lalu,https://celebrity.okezone.com/read/2026/09/18/33/3242786/dewi-gita-terseret-dugaan-perselingkuhan-andre-taulany-di-masa-lalu,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"3 Tahun Pacaran, Leony Resmi Dilamar Sang Kekasih",https://celebrity.okezone.com/read/2026/09/18/33/3242754/3-tahun-pacaran-leony-resmi-dilamar-sang-kekasih,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Andika Mahesa Pilih Vakum usai Kangen Band Batal Bubar,https://celebrity.okezone.com/read/2026/09/17/33/3242527/andika-mahesa-pilih-vakum-usai-kangen-band-batal-bubar,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Vicky Prasetyo Bungkam soal Kasus Penipuan, Korban: Saya Cari Rp2,3 Miliar Enggak Gampang Loh!",https://celebrity.okezone.com/read/2026/09/19/33/3242977/vicky-prasetyo-bungkam-soal-kasus-penipuan-korban-saya-cari-rp2-3-miliar-enggak-gampang-loh,Negatif,-100.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Lirik Lagu dan Chord Gitar Aku Baik Saja dari ROSSA yang Viral di TikTok,https://celebrity.okezone.com/read/2026/09/19/619/3242966/lirik-lagu-dan-chord-gitar-aku-baik-saja-dari-rossa-yang-viral-di-tiktok,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Saksi Bantah Richard Lee Produksi White Tomato secara Mandiri,https://celebrity.okezone.com/read/2026/09/19/33/3242962/saksi-bantah-richard-lee-produksi-white-tomato-secara-mandiri,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Polisi Tangkap Perempuan 50 Tahun setelah Sadap Percakapan Cha Eun Woo,https://celebrity.okezone.com/read/2026/09/19/33/3242953/polisi-tangkap-perempuan-50-tahun-setelah-sadap-percakapan-cha-eun-woo,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Lea Simanjuntak Gandeng Kuartet Agak Laen di Video Klip <i>Ruang di Hatimu</i>,https://celebrity.okezone.com/read/2026/09/18/205/3242948/lea-simanjuntak-gandeng-kuartet-agak-laen-di-video-klip-ruang-di-hatimu,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,4 Fakta Menarik <i>The Intern</i> Korea yang Langsung Puncaki Korean Box Office,https://celebrity.okezone.com/read/2026/09/18/206/3242915/4-fakta-menarik-the-intern-korea-yang-langsung-puncaki-korean-box-office,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Alasan Erin Wartia Masih Pakai Nama Taulany di Medsos,https://celebrity.okezone.com/read/2026/09/18/33/3242913/alasan-erin-wartia-masih-pakai-nama-taulany-di-medsos,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Sinopsis Terlanjur Mencintaimu Eps 75: Elio Temukan Sweater Berdarah, Laura Auto Panik",https://celebrity.okezone.com/read/2026/09/18/598/3242886/sinopsis-terlanjur-mencintaimu-eps-75-elio-temukan-sweater-berdarah-laura-auto-panik,Negatif,-100.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Pelapor Betrand Peto Buka Opsi Laporan Baru usai Diduga Alami Teror dan Doxing,https://celebrity.okezone.com/read/2026/09/18/33/3242887/pelapor-betrand-peto-buka-opsi-laporan-baru-usai-diduga-alami-teror-dan-doxing,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"The Weeknd Perluas Tur Stadion Bersejarah ke Asia 2026, Jakarta Masuk Daftar Destinasi!",https://celebrity.okezone.com/read/2026/09/18/205/3242893/the-weeknd-perluas-tur-stadion-bersejarah-ke-asia-2026-jakarta-masuk-daftar-destinasi,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Ulang Tahun ke-45 Dirayakan Sahabat, Ariel Noah: Ulang Tahun Biasanya Gue Lewat Aja",https://celebrity.okezone.com/read/2026/09/18/33/3242851/ulang-tahun-ke-45-dirayakan-sahabat-ariel-noah-ulang-tahun-biasanya-gue-lewat-aja,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Yoona SNSD Jadi Pakar Patologi Forensik dalam Drama <i>Unnatural</i>,https://celebrity.okezone.com/read/2026/09/18/206/3242844/yoona-snsd-jadi-pakar-patologi-forensik-dalam-drama-unnatural,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Lirik Lagu Honk! Single No Na yang Angkat Fenomena ‘Om Telolet Om’,https://celebrity.okezone.com/read/2026/09/18/619/3242836/lirik-lagu-honk-single-no-na-yang-angkat-fenomena-om-telolet-om,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Sinopsis Ternyata Ini Cinta Eps 40: Luna Jadi Rebutan Saga dan Marco,https://celebrity.okezone.com/read/2026/09/18/598/3242835/sinopsis-ternyata-ini-cinta-eps-40-luna-jadi-rebutan-saga-dan-marco,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Setahun Debut, No Na Resmi Rilis Album Penuh Perdana ‘Island Girl’",https://celebrity.okezone.com/read/2026/09/18/205/3242828/setahun-debut-no-na-resmi-rilis-album-penuh-perdana-island-girl,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Erin Wartia Benarkan Andre Taulany Pernah Selingkuh dengan Pesinden OVJ,https://celebrity.okezone.com/read/2026/09/18/33/3242823/erin-wartia-benarkan-andre-taulany-pernah-selingkuh-dengan-pesinden-ovj,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Minta Polisi Segera Lakukan Olah TKP,https://celebrity.okezone.com/read/2026/09/18/33/3242809/korban-dugaan-kekerasan-seksual-betrand-peto-minta-polisi-segera-lakukan-olah-tkp,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Rose BLACKPINK Rilis <i>New Trick</i>, Single Garage-Punk yang Super Energik",https://celebrity.okezone.com/read/2026/09/18/205/3242799/rose-blackpink-rilis-new-trick-single-garage-punk-yang-super-energik,Positif,28.73
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Tertipu Rayuan Maut Vicky Prasetyo, Korban Terjebak 2 Investasi Bodong hingga Rugi Miliaran Rupiah",https://celebrity.okezone.com/read/2026/09/18/33/3242782/tertipu-rayuan-maut-vicky-prasetyo-korban-terjebak-2-investasi-bodong-hingga-rugi-miliaran-rupiah,Negatif,-100.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Animasi KIKO Season 4 Episode Robostyle, Minggu Pagi di RCTI",https://celebrity.okezone.com/read/2026/09/18/598/3242760/animasi-kiko-season-4-episode-robostyle-minggu-pagi-di-rcti,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Korban Dugaan TPKS Betrand Peto Klaim Diteror Seorang Influencer Lewat Medsos,https://celebrity.okezone.com/read/2026/09/18/33/3242756/korban-dugaan-tpks-betrand-peto-klaim-diteror-seorang-influencer-lewat-medsos,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Isu Perselingkuhan Andre Taulany Viral Jelang Nikahi Amanda Rigby, Bukti Chat Tahun 2017 Mencuat",https://celebrity.okezone.com/read/2026/09/18/33/3242755/isu-perselingkuhan-andre-taulany-viral-jelang-nikahi-amanda-rigby-bukti-chat-tahun-2017-mencuat,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Ibu Ini Berubah Jadi Monster di Microdrama <i>Ibuku Adalah Ratu Zombie</i> V+Short, Simak Sinopsisnya",https://celebrity.okezone.com/read/2026/09/17/598/3242703/ibu-ini-berubah-jadi-monster-di-microdrama-ibuku-adalah-ratu-zombie-v-short-simak-sinopsisnya,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Inilah Keluarga Baru Andre Taulany Selama Berkarier di Industri Hiburan,https://celebrity.okezone.com/read/2026/09/17/598/3242711/inilah-keluarga-baru-andre-taulany-selama-berkarier-di-industri-hiburan,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Hanin Dhiya Bawakan Kembali Lagu <i>Cinta Ini Membunuhku</i> dari D'Masiv,https://celebrity.okezone.com/read/2026/09/17/205/3242750/hanin-dhiya-bawakan-kembali-lagu-cinta-ini-membunuhku-dari-d-masiv,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Andre Taulany Digeruduk Netizen usai Kabar Nikahi Amanda Rigby Mencuat,https://celebrity.okezone.com/read/2026/09/17/33/3242651/andre-taulany-digeruduk-netizen-usai-kabar-nikahi-amanda-rigby-mencuat,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Film <i>Istimewa</i> Resmi Tayang Hari Ini, Bawa Kisah Anak-Anak Disabilitas ke Layar Lebar",https://celebrity.okezone.com/read/2026/09/17/206/3242745/film-istimewa-resmi-tayang-hari-ini-bawa-kisah-anak-anak-disabilitas-ke-layar-lebar,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Dito Darmawan Jadi Raka di Serial POTE VISION+, Intip Karakternya",https://celebrity.okezone.com/read/2026/09/17/598/3242694/dito-darmawan-jadi-raka-di-serial-pote-vision-intip-karakternya,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"4 Jam Diperiksa Psikolog, Korban Dugaan TPKS Betrand Peto Masih Dihantui Ketakutan",https://celebrity.okezone.com/read/2026/09/17/33/3242692/4-jam-diperiksa-psikolog-korban-dugaan-tpks-betrand-peto-masih-dihantui-ketakutan,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Andovi da Lopez Pilih Tumpahkan Keresahan Lewat Komedi Satire di Tengah Berita Buruk di Tanah Air,https://celebrity.okezone.com/read/2026/09/17/33/3242728/andovi-da-lopez-pilih-tumpahkan-keresahan-lewat-komedi-satire-di-tengah-berita-buruk-di-tanah-air,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Rugi Rp2,3 Miliar, Korban Dugaan Penipuan Vicky Prasetyo Datangi LPSK Bawa Bukti Cek Kosong",https://celebrity.okezone.com/read/2026/09/17/33/3242663/rugi-rp2-3-miliar-korban-dugaan-penipuan-vicky-prasetyo-datangi-lpsk-bawa-bukti-cek-kosong,Negatif,-100.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Sinopsis Terlanjur Mencintaimu Eps 74: Elio Curigai Kenzo Anak Arumi, Laura Salah Paham soal Perasaannya",https://celebrity.okezone.com/read/2026/09/17/598/3242704/sinopsis-terlanjur-mencintaimu-eps-74-elio-curigai-kenzo-anak-arumi-laura-salah-paham-soal-perasaannya,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terikat Janji Eps 165: Laporan Keuangan Avenue & Co Terungkap, Davina Curiga pada Dipa",https://celebrity.okezone.com/read/2026/09/17/598/3242668/sinopsis-sinetron-terikat-janji-eps-165-laporan-keuangan-avenue-co-terungkap-davina-curiga-pada-dipa,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,"Sarwendah Diduga Persoalkan Agama Ruben Onsu demi Hak Asuh Anak, Minola Sebayang: Terlalu Naif!",https://celebrity.okezone.com/read/2026/09/17/33/3242522/sarwendah-diduga-persoalkan-agama-ruben-onsu-demi-hak-asuh-anak-minola-sebayang-terlalu-naif,Netral,0.0
2026-09-19 10:13:37,Okezone Celebrity,Celebrity,Sarwendah Geram Dituding Doktrin Anak Tak Boleh Ketemu Ruben Onsu,https://celebrity.okezone.com/read/2026/09/17/33/3242513/sarwendah-geram-dituding-doktrin-anak-tak-boleh-ketemu-ruben-onsu,Netral,0.0
