Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Polisi soal Dugaan Skandal Perzinaan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8659931/polisi-soal-dugaan-skandal-perzinaan-istri-dengan-suami-artis,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Dugaan Skandal Perzinaan Istri dengan Suami Artis Memanas,https://hot.detik.com/celeb/d-8659796/dugaan-skandal-perzinaan-istri-dengan-suami-artis-memanas,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Tegaskan Cicilan Bank Jadi Kewajiban Ruben Onsu,https://hot.detik.com/celeb/d-8659394/pengacara-sarwendah-tegaskan-cicilan-bank-jadi-kewajiban-ruben-onsu,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Kondisi Makam Vidi Aldiano usai Lampu Penerangan Raib Dicuri,https://hot.detik.com/celeb/d-8658880/kondisi-makam-vidi-aldiano-usai-lampu-penerangan-raib-dicuri,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Andrew Andika Jaga Komunikasi dengan Tengku Dewi demi Anak,https://hot.detik.com/celeb/d-8659382/andrew-andika-jaga-komunikasi-dengan-tengku-dewi-demi-anak,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Reaksi Santai Ayah Vidi Aldiano Tahu Lampu Makam Putranya Dicuri,https://hot.detik.com/celeb/d-8659315/reaksi-santai-ayah-vidi-aldiano-tahu-lampu-makam-putranya-dicuri,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Minola Sebayang soal Video CCTV Sarwendah Disebut Ambil Rp 3 M dari Brankas Ruben,https://hot.detik.com/celeb/d-8658597/minola-sebayang-soal-video-cctv-sarwendah-disebut-ambil-rp-3-m-dari-brankas-ruben,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Kuasa Hukum Beberkan Alasan Sarwendah Tahan Sertifikat Aset Ruben Onsu,https://hot.detik.com/celeb/d-8659094/kuasa-hukum-beberkan-alasan-sarwendah-tahan-sertifikat-aset-ruben-onsu,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Leny Rafael Senang Artis Padukan Wastra Nusantara Berbalut Modern Luxury,https://hot.detik.com/celeb/d-8659132/leny-rafael-senang-artis-padukan-wastra-nusantara-berbalut-modern-luxury,Positif,20.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Usai Batal Tampil di Batam, Juicy Luicy: Kami Tidak Memperpanjang Masalah Ini",https://hot.detik.com/celeb/d-8658934/usai-batal-tampil-di-batam-juicy-luicy-kami-tidak-memperpanjang-masalah-ini,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Artikel Terpopuler,Yurike Prastika Cerita Perjuangan Hadapi Kanker Payudara Stadium 4,https://hot.detik.com/celeb/d-8663028/yurike-prastika-cerita-perjuangan-hadapi-kanker-payudara-stadium-4,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Artikel Terpopuler,Tantri Kotak Hentikan Konser Usai Ada Oknum Nyalakan Gas dengan Bau Menyengat,https://hot.detik.com/celeb/d-8662212/tantri-kotak-hentikan-konser-usai-ada-oknum-nyalakan-gas-dengan-bau-menyengat,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Andre Taulany dan Amanda Rigby Akan Menikah, Sudah Ajukan Surat Rekomendasi ke KUA Celebrity",https://www.grid.id/read/044412835/andre-taulany-dan-amanda-rigby-akan-menikah-sudah-ajukan-surat-rekomendasi-ke-kua,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Selamat! Jessica Mila Umumkan Hamil Anak Kedua, Begini Reaksi Yakub Hasibuan Lihat Foto USG Calon Bayi Celebrity",https://www.grid.id/read/044412891/selamat-jessica-mila-umumkan-hamil-anak-kedua-begini-reaksi-yakub-hasibuan-lihat-foto-usg-calon-bayi,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Betrand Peto Disebut Tak Terlibat Dalam Kekerasan, Server Klub Malam Ungkap Asal-usul Memar di Tubuh Pelapor Celebrity",https://www.grid.id/read/044412703/betrand-peto-disebut-tak-terlibat-dalam-kekerasan-server-klub-malam-ungkap-asal-usul-memar-di-tubuh-pelapor,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Profil Kanaya Whu, Vokalis Emka 9 yang Meninggal Dunia di Usia 35 Tahun, Dedi Mulyadi Ungkap Penyebabnya W Stories",https://www.grid.id/read/044412611/profil-kanaya-whu-vokalis-emka-9-yang-meninggal-dunia-di-usia-35-tahun-dedi-mulyadi-ungkap-penyebabnya,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Jessica Mila Hamil Anak Kedua, Reaksi Yakup Hasibuan Saat Diberi Kejutan Bikin Haru",https://www.grid.id/read/044412919/jessica-mila-hamil-anak-kedua-reaksi-yakup-hasibuan-saat-diberi-kejutan-bikin-haru,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Betrand Peto Terseret dalam Kasus Dugaan Pelecehan, Ruben Onsu Sudah Ingatkan Onyo Soal Pergaulan: Kita Kena Amsyongnya",https://www.grid.id/read/044412887/betrand-peto-terseret-dalam-kasus-dugaan-pelecehan-ruben-onsu-sudah-ingatkan-onyo-soal-pergaulan-kita-kena-amsyongnya,Negatif,-100.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Ahmad Dhani dan Ketiga Anaknya Sama-Sama Terjun ke Dunia Musik, Jadi Keluarga Musisi?",https://www.grid.id/read/044412883/ahmad-dhani-dan-ketiga-anaknya-sama-sama-terjun-ke-dunia-musik-jadi-keluarga-musisi,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,Virzha dan Dewa 19 Bikin Suasana Makin Meriah di Perayaan '40 Years as a Band of Brothers',https://www.grid.id/read/044412882/virzha-dan-dewa-19-bikin-suasana-makin-meriah-di-perayaan-40-years-as-a-band-of-brothers,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Jarang Dibahas, 5 Rekomendasi Drakor Underrated Ini Punya Cerita yang Bikin Nagih",https://www.grid.id/read/044412795/jarang-dibahas-5-rekomendasi-drakor-underrated-ini-punya-cerita-yang-bikin-nagih,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Ogah Kasus Betrand Peto Dikaitkan dengan Kisruh Sarwendah, Ruben Onsu Sengaja Pisahkan Tim Hukum",https://www.grid.id/read/044412847/ogah-kasus-betrand-peto-dikaitkan-dengan-kisruh-sarwendah-ruben-onsu-sengaja-pisahkan-tim-hukum,Negatif,-100.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Sinopsis Film Korea The Dude in Me yang Dibintangi oleh Park Sung Woong, Kisah Bos Gangster yang Bertukar Tubuh dengan Anak SMA",https://www.grid.id/read/044412831/sinopsis-film-korea-the-dude-in-me-yang-dibintangi-oleh-park-sung-woong-kisah-bos-gangster-yang-bertukar-tubuh-dengan-anak-sma,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Punya Segudang Rencana, Dewa 19 Bocorkan Proyek Besar di Masa Depan, Ada Request dari Fans",https://www.grid.id/read/044412850/punya-segudang-rencana-dewa-19-bocorkan-proyek-besar-di-masa-depan-ada-request-dari-fans,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"40 Tahun Bersahabat Sejak SMP, Ahmad Dhani dan Andra Ramadhan Bongkar Rahasia Kekompakan Dewa 19",https://www.grid.id/read/044412826/40-tahun-bersahabat-sejak-smp-ahmad-dhani-dan-andra-ramadhan-bongkar-rahasia-kekompakan-dewa-19,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Tak Terima Betrand Peto Dituding Lakukan Pelecehan, Ruben Onsu Pasang Badan Siap Lapor Balik",https://www.grid.id/read/044412844/tak-terima-betrand-peto-dituding-lakukan-pelecehan-ruben-onsu-pasang-badan-siap-lapor-balik,Netral,0.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Anak Jarang Main di Alam Bisa Pengaruhi Tumbuh Kembang, Ini yang Wajib Dilakukan Orangtua",https://www.grid.id/read/044412840/anak-jarang-main-di-alam-bisa-pengaruhi-tumbuh-kembang-ini-yang-wajib-dilakukan-orangtua,Positif,16.67
2026-09-15 10:29:47,Grid.ID,Celebrity,"Sarwendah Tolak Berikan Hak Asuh Anak Gegara Ruben Onsu Mualaf, Kuasa Hukum Meradang: Itu Senjata Bagi Mereka!",https://www.grid.id/read/044412837/sarwendah-tolak-berikan-hak-asuh-anak-gegara-ruben-onsu-mualaf-kuasa-hukum-meradang-itu-senjata-bagi-mereka,Negatif,-100.0
2026-09-15 10:29:47,Grid.ID,Celebrity,"Ahmad Dhani Tetap Eksis Puluhan Tahun di Dunia Musik, Apa Rahasianya?",https://www.grid.id/read/044412821/ahmad-dhani-tetap-eksis-puluhan-tahun-di-dunia-musik-apa-rahasianya,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Kuasa Hukum Korban Pertanyakan Pemicu Aksi Nekat Betrand Peto: Habis Konsumsi Apa?,https://celebrity.okezone.com/read/2026/09/15/33/3242102/kuasa-hukum-korban-pertanyakan-pemicu-aksi-nekat-betrand-peto-habis-konsumsi-apa,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Betrand Peto Bantah Tuduhan Kekerasan Seksual: Aku Tidak Melakukan Sama Sekali,https://celebrity.okezone.com/read/2026/09/14/33/3241954/betrand-peto-bantah-tuduhan-pelecehan-seksual-aku-tidak-melakukan-sama-sekali,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Arya Saloka Ungkap Alasan Tak Pernah Akting Bareng Amanda Manopo Lagi,https://celebrity.okezone.com/read/2026/09/14/33/3241918/arya-saloka-ungkap-alasan-tak-pernah-akting-bareng-amanda-manopo-lagi,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Kronologi Dugaan Kekerasan Seksual: Betrand Peto Tarik Korban ke Toilet dan Paksa Berhubungan Badan,https://celebrity.okezone.com/read/2026/09/14/33/3241865/kronologi-dugaan-kekerasan-seksual-betrand-peto-tarik-korban-ke-toilet-dan-paksa-berhubungan-badan,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Heboh Doktif Mendadak Minta Minta Maaf, Ini Sebabnya!",https://celebrity.okezone.com/read/2026/09/15/33/3242091/heboh-doktif-mendadak-minta-minta-maaf-ini-sebabnya,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Jessica Mila Umumkan Hamil Anak Kedua, Reaksi Yakup Hasibuan Bikin Haru",https://celebrity.okezone.com/read/2026/09/15/33/3242089/jessica-mila-umumkan-hamil-anak-kedua-reaksi-yakup-hasibuan-bikin-haru,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Kangen Band Batal Bubar! Dodhy Minta Maaf usai Bikin Heboh di Medsos,https://celebrity.okezone.com/read/2026/09/15/33/3242083/kangen-band-batal-bubar-dodhy-minta-maaf-usai-bikin-heboh-di-medsos,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Microdrama <i>Mahasiswi Perebut Suamiku</i> Eksklusif di V+Short: Awalnya Adik Angkat, Ternyata Pelakor!",https://celebrity.okezone.com/read/2026/09/14/598/3242065/microdrama-mahasiswi-perebut-suamiku-eksklusif-di-v-short-awalnya-adik-angkat-ternyata-pelakor,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"VISION+ Rilis Official Poster POTE, Hadirkan Teror Misterius dan Pesan 'Jangan Lihat'",https://celebrity.okezone.com/read/2026/09/14/598/3242062/vision-rilis-official-poster-pote-hadirkan-teror-misterius-dan-pesan-jangan-lihat,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Sinyorita Esperanza Keguguran di Usia Kehamilan 6 Minggu, Sudah Siapkan Nama untuk Buah Hati",https://celebrity.okezone.com/read/2026/09/14/33/3242053/sinyorita-esperanza-keguguran-di-usia-kehamilan-6-minggu-sudah-siapkan-nama-untuk-buah-hati,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bantah Kerja Jadi LC,https://celebrity.okezone.com/read/2026/09/14/33/3242035/korban-dugaan-kekerasan-seksual-betrand-peto-bantah-kerja-jadi-lc,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Andre Taulany Segera Menikah dengan Amanda Rigby, Telah Ajukan Surat Rekomendasi Nikah ke KUA",https://celebrity.okezone.com/read/2026/09/14/33/3242036/andre-taulany-segera-menikah-dengan-amanda-rigby-telah-ajukan-surat-rekomendasi-nikah-ke-kua,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"4 Jam Diperiksa, Korban Dugaan Pelecehan Betrand Peto Terima 23 Pertanyaan dari Penyidik",https://celebrity.okezone.com/read/2026/09/14/33/3242029/4-jam-diperiksa-korban-dugaan-pelecehan-betrand-peto-terima-23-pertanyaan-dari-penyidik,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terlanjur Mencintaimu Episode 71: Perebutan Sweater Berujung Fakta Mengejutkan, Kenzo Anak Arumi?",https://celebrity.okezone.com/read/2026/09/14/598/3242022/sinopsis-sinetron-terlanjur-mencintaimu-episode-71-perebutan-sweater-berujung-fakta-mengejutkan-kenzo-anak-arumi,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Ruben Onsu Kaget dengan Dugaan Kasus Kekerasan Seksual Betrand Peto: Kok Ada Saja Masalah,https://celebrity.okezone.com/read/2026/09/14/33/3241943/ruben-onsu-kaget-dengan-dugaan-kasus-kekerasan-seksual-betrand-peto-kok-ada-saja-masalah,Negatif,-100.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Claudia Andhara dan Riza Syah Putus, Rencana Pernikahan Tinggal Kenangan",https://celebrity.okezone.com/read/2026/09/14/33/3241942/claudia-andhara-dan-riza-syah-putus-rencana-pernikahan-tinggal-kenangan,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Aisar Khaled Dipolisikan atas Dugaan Penipuan dan TPPU Rp5,7 Miliar",https://celebrity.okezone.com/read/2026/09/14/33/3241973/aisar-khaled-dipolisikan-atas-dugaan-penipuan-dan-tppu-rp5-7-miliar,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 37: Luna Adalah Anak yang Dibuang Prisil 17 Tahun Lalu,https://celebrity.okezone.com/read/2026/09/14/598/3241931/sinopsis-sinetron-ternyata-ini-cinta-eps-37-luna-adalah-anak-yang-dibuang-prisil-17-tahun-lalu,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Polisi Segera Panggil Betrand Peto usai Dilaporkan Atas Dugaan Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/14/33/3241936/polisi-segera-panggil-betrand-peto-usai-dilaporkan-atas-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Konser Kotak di Kota Tua Dihentikan Imbas Gas Misterius, Sejumlah Penonton Pingsan",https://celebrity.okezone.com/read/2026/09/14/33/3241911/konser-kotak-di-kota-tua-dihentikan-imbas-gas-misterius-sejumlah-penonton-pingsan,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Korban Dugaan Kekerasan Seksual Betrand Peto Tiba di Polda Metro Jaya, Pilih Bungkam Sebelum Diperiksa",https://celebrity.okezone.com/read/2026/09/14/33/3241923/korban-dugaan-kekerasan-seksual-betrand-peto-tiba-di-polda-metro-jaya-pilih-bungkam-sebelum-diperiksa,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Juicy Luicy Pilih Donasikan Honor setelah Batal Manggung di Batam,https://celebrity.okezone.com/read/2026/09/14/33/3241904/juicy-luicy-pilih-donasikan-honor-setelah-batal-manggung-di-batam,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Maudy Ayunda Dihujat usai Mengaku Lelah Hadapi <i>Bad News</i> di Medsos,https://celebrity.okezone.com/read/2026/09/14/33/3241894/maudy-ayunda-dihujat-usai-mengaku-lelah-hadapi-bad-news-di-medsos,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bawa Bukti Visum dalam Pemeriksaan Hari Ini,https://celebrity.okezone.com/read/2026/09/14/33/3241891/korban-dugaan-kekerasan-seksual-betrand-peto-bawa-bukti-visum-dalam-pemeriksaan-hari-ini,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Dodhy Bubarkan Kangen Band, Andika Mahesa Bingung: Sabar Dulu!",https://celebrity.okezone.com/read/2026/09/14/33/3241881/dodhy-bubarkan-kangen-band-andika-mahesa-bingung-sabar-dulu,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Jalani Pemeriksaan Pagi Ini,https://celebrity.okezone.com/read/2026/09/14/33/3241868/korban-dugaan-kekerasan-seksual-betrand-peto-jalani-pemeriksaan-pagi-ini,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Ruben Onsu Harap Masyarakat Tak Ambil Kesimpulan Sendiri Terkait Dugaan Kasus Betrand Peto,https://celebrity.okezone.com/read/2026/09/13/33/3241845/ruben-onsu-harap-masyarakat-tak-ambil-kesimpulan-sendiri-terkait-dugaan-kasus-betrand-peto,Negatif,-100.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Jungkook BTS Donasikan Rp13 Miliar untuk Pasien Anak yang Membutuhkan,https://celebrity.okezone.com/read/2026/09/13/33/3241839/jungkook-bts-donasikan-rp13-miliar-untuk-pasien-anak-yang-membutuhkan,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Juicy Luicy Buat Pelesetan 'Juicy Bagasi' saat Manggung di Bekasi, Langsung Jadi Hujatan Netizen",https://celebrity.okezone.com/read/2026/09/13/33/3241818/juicy-luicy-buat-pelesetan-juicy-bagasi-saat-manggung-di-bekasi-langsung-jadi-hujatan-netizen,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Gofar Hilman dan Mumu Umrah Bareng, Netizen Malah Curiga Sudah Nikah Diam-Diam",https://celebrity.okezone.com/read/2026/09/13/33/3241828/gofar-hilman-dan-mumu-umrah-bareng-netizen-malah-curiga-sudah-nikah-diam-diam,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Park Ji Hoon Digaet Bintangi Drama Romantis Holding Onto the End of This Night,https://celebrity.okezone.com/read/2026/09/13/206/3241829/park-ji-hoon-digaet-bintangi-drama-romantis-holding-onto-the-end-of-this-night,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"RIIZE Siap <i>Comeback</i> Oktober 2026, Bakal Rilis Musik Baru dan Album Full-Length pada 2027",https://celebrity.okezone.com/read/2026/09/13/205/3241802/riize-siap-comeback-oktober-2026-bakal-rilis-musik-baru-dan-album-full-length-pada-2027,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Sinopsis <i>Ternyata Ini Cinta</i> Eps 36: Identitas T-Rex Terbongkar, Marco Murka!",https://celebrity.okezone.com/read/2026/09/13/598/3241814/sinopsis-ternyata-ini-cinta-eps-36-identitas-t-rex-terbongkar-marco-murka,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Elly Sugigi Hadiri Pernikahan Mantan Kekasih Irfan Sebaztian: Aku Legowo,https://celebrity.okezone.com/read/2026/09/13/33/3241794/elly-sugigi-hadiri-pernikahan-mantan-kekasih-irfan-sebaztian-aku-legowo,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Soal Betrand Peto Terlibat Kekerasan Seksual, Ruben Onsu: Percayalah Kami Tak Kan Menutupinya",https://celebrity.okezone.com/read/2026/09/13/33/3241780/soal-betrand-peto-terlibat-kekerasan-seksual-ruben-onsu-percayalah-kami-tak-kan-menutupinya,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Minola Sebayang soal Dugaan Betrand Peto Terlibat Kekerasan Seksual: Jadi Terlapor, Saksi atau Ikut Terlapor?",https://celebrity.okezone.com/read/2026/09/13/33/3241778/minola-sebayang-soal-dugaan-betrand-peto-terlibat-kekerasan-seksual-jadi-terlapor-saksi-atau-ikut-terlapor,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,Polisi Benarkan yang Dilaporkan Terkait Dugaan Kekerasan Seksual Adalah Betrand Peto,https://celebrity.okezone.com/read/2026/09/13/33/3241777/polisi-benarkan-yang-dilaporkan-terkait-dugaan-kekerasan-seksual-adalah-betrand-peto,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Ruben Onsu 8 Bulan Tak Kirim Nafkah, Sarwendah Bongkar Drama Biaya Sekolah Anak",https://celebrity.okezone.com/read/2026/09/11/33/3241377/ruben-onsu-8-bulan-tak-kirim-nafkah-sarwendah-bongkar-drama-biaya-sekolah-anak,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Ogah Cek Kesehatan, Alasan Sarwendah Tak Izinkan Ruben Onsu Bertemu Anak",https://celebrity.okezone.com/read/2026/09/10/33/3241173/ogah-cek-kesehatan-alasan-sarwendah-tak-izinkan-ruben-onsu-bertemu-anak,Netral,0.0
2026-09-15 10:29:47,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
