Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Sarwendah Layangkan Somasi Terakhir ke Ruben Onsu Soal Pembayaran Cicilan Rumah,https://hot.detik.com/celeb/d-8670141/sarwendah-layangkan-somasi-terakhir-ke-ruben-onsu-soal-pembayaran-cicilan-rumah,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Jule Akan Dibawa ke Rehabilitasi Usai Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670106/jule-akan-dibawa-ke-rehabilitasi-usai-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Kronologi Penangkapan Jule Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670015/kronologi-penangkapan-jule-terkait-vape-etomidate,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Selebgram Julia Prastini Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8669969/selebgram-julia-prastini-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Pesan dari Korban Dugaan Penipuan Buat Vicky Prasetyo,https://hot.detik.com/celeb/d-8669822/pesan-dari-korban-dugaan-penipuan-buat-vicky-prasetyo,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Kabar Duka, Aries Drummer Band Garasi Meninggal Dunia",https://hot.detik.com/celeb/d-8669857/kabar-duka-aries-drummer-band-garasi-meninggal-dunia,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"1,5 Tahun di Penjara, Apa Kabar Nikita Mirzani?",https://hot.detik.com/celeb/d-8669664/1-5-tahun-di-penjara-apa-kabar-nikita-mirzani,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Chevazrilia Alfaruk Raih Mahkota Putri Nusantara 2026, Kejar Puteri Indonesia",https://hot.detik.com/celeb/d-8669627/chevazrilia-alfaruk-raih-mahkota-putri-nusantara-2026-kejar-puteri-indonesia,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Perjalanan Yurike Prastika Kuatkan Diri Hadapi Kanker Payudara hingga Sembuh,https://hot.detik.com/celeb/d-8669422/perjalanan-yurike-prastika-kuatkan-diri-hadapi-kanker-payudara-hingga-sembuh,Positif,100.0
2026-09-23 10:25:09,DetikHot Celebs,Box Artikel Terpopuler,"Jeremy Thomas Mantu, Axel Matthew Menikah dengan Cicilia Golda Bethulla",https://hot.detik.com/celeb/d-8675031/jeremy-thomas-mantu-axel-matthew-menikah-dengan-cicilia-golda-bethulla,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Artikel Terpopuler,Momen Haru Ummi Pipik Dapat Kado Ultah Mobil Alphard dari Abidzar,https://hot.detik.com/celeb/d-8674715/momen-haru-ummi-pipik-dapat-kado-ultah-mobil-alphard-dari-abidzar,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Artikel Terpopuler,Mamah Dedeh Didoakan Sehat Selalu Usai Berada di RS,https://hot.detik.com/celeb/d-8674806/mamah-dedeh-didoakan-sehat-selalu-usai-berada-di-rs,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Komentar Terbanyak,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,Aktor Muda Yusuf Kartiko Tegaskan Betrand Peto dan Teman-teman Baru Sekali Pergi ke Kelab Malam Usai Syuting Celebrity,https://www.grid.id/read/044415135/aktor-muda-yusuf-kartiko-tegaskan-betrand-peto-dan-teman-teman-baru-sekali-pergi-ke-kelab-malam-usai-syuting,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Audi Marissa dan Anthony Xie Masih Satu Mobil ke Pengadilan, Peluang Rujuk Masih Terbuka? Celebrity",https://www.grid.id/read/044415132/audi-marissa-dan-anthony-xie-masih-satu-mobil-ke-pengadilan-peluang-rujuk-masih-terbuka,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Sara Wijayanto Ajukan Gugatan Cerai ke Demian Aditya, Pernah Tersandung Isu Perselingkuhan dan Berujung Klarifikasi Celebrity",https://www.grid.id/read/044415137/sara-wijayanto-ajukan-gugatan-cerai-ke-demian-aditya-pernah-tersandung-isu-perselingkuhan-dan-berujung-klarifikasi,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Betrand Peto Merasa Ditegur Tuhan Usai Dilaporkan Atas Kasus Dugaan Pelecehan, Anak Ruben Onsu Ungkap Kondisinya Celebrity",https://www.grid.id/read/044415000/betrand-peto-merasa-ditegur-tuhan-usai-dilaporkan-atas-kasus-dugaan-pelecehan-anak-ruben-onsu-ungkap-kondisinya,Negatif,-100.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Betrand Peto Cuti Syuting Sinetron Usai Dipolisikan, Yusuf Kartiko Ungkap Rasa Kehilangan",https://www.grid.id/read/044415138/betrand-peto-cuti-syuting-sinetron-usai-dipolisikan-yusuf-kartiko-ungkap-rasa-kehilangan,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Buntut Laporan Pihak Erin Wartia, Rieke Diah Pitaloka Bakal Dipanggil MKD DPR",https://www.grid.id/read/044415144/buntut-laporan-pihak-erin-wartia-rieke-diah-pitaloka-bakal-dipanggil-mkd-dpr,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Akhirnya Ganti Username, Erin Wartia Kini Tak Lagi Pakai Nama Taulany di Instagram",https://www.grid.id/read/044415141/akhirnya-ganti-username-erin-wartia-kini-tak-lagi-pakai-nama-taulany-di-instagram,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Profil Muazin Masjidil Haram Syeikh Ibrahim Al Madani yang Meninggal Dunia, Sikapnya Semasa Hidup Disorot",https://www.grid.id/read/044414862/profil-muazin-masjidil-haram-syeikh-ibrahim-al-madani-yang-meninggal-dunia-sikapnya-semasa-hidup-disorot,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Dedi Mulyadi Beri Peringatan Keras Soal Aksi Pungli di SMA dan SMK Jabar, Sang Gubernur Ancam Copot Kepala Sekolah",https://www.grid.id/read/044415011/dedi-mulyadi-beri-peringatan-keras-soal-aksi-pungli-di-sma-dan-smk-jabar-sang-gubernur-ancam-copot-kepala-sekolah,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"4 Arti Mimpi Menikah Lagi Padahal Sudah Punya Istri atau Suami, Ternyata Berkaitan dengan Rezeki",https://www.grid.id/read/044414865/4-arti-mimpi-menikah-lagi-padahal-sudah-punya-istri-atau-suami-ternyata-berkaitan-dengan-rezeki,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Dituding Bungkam Soal Kasus Betrand Peto, Yusuf Kartiko Ungkap Alasan Tak Langsung Speak Up",https://www.grid.id/read/044415127/dituding-bungkam-soal-kasus-betrand-peto-yusuf-kartiko-ungkap-alasan-tak-langsung-speak-up,Negatif,-100.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Tuai Pro Kontra di Media Sosial, Begini Respons Para Pemain 5cm: Revolusi Hati",https://www.grid.id/read/044415125/tuai-pro-kontra-di-media-sosial-begini-respons-para-pemain-5cm-revolusi-hati,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Profil Harry Vaughan, Pemeran Sinetron Asmara Gen Z yang Resmi Menikah Dengan Sang Kekasih",https://www.grid.id/read/044415037/profil-harry-vaughan-pemeran-sinetron-asmara-gen-z-yang-resmi-menikah-dengan-sang-kekasih,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"6 Arti Mimpi Menikah Lagi Tak Selalu Bermakna Negatif, Bisa Jadi Gambaran Emosi Diri yang Terpendam",https://www.grid.id/read/044414929/6-arti-mimpi-menikah-lagi-tak-selalu-bermakna-negatif-bisa-jadi-gambaran-emosi-diri-yang-terpendam,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Arti Mimpi tentang Beras Berkaitan dengan Keberuntungan, Kok Bisa? Simak Penjelasannya",https://www.grid.id/read/044415015/arti-mimpi-tentang-beras-berkaitan-dengan-keberuntungan-kok-bisa-simak-penjelasannya,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Bantah Pengakuan Korban, Yusuf Kartiko Tegaskan Betrand Peto dan ANW Tak Pernah Keluar dari Room",https://www.grid.id/read/044415068/bantah-pengakuan-korban-yusuf-kartiko-tegaskan-betrand-peto-dan-anw-tak-pernah-keluar-dari-room,Netral,0.0
2026-09-23 10:25:09,Grid.ID,Celebrity,"Rekan Satu Sinetron Betrand Peto Jalani Pemeriksaan Dugaan Penganiayaan, Dicecar 20 Pertanyaan",https://www.grid.id/read/044415066/rekan-satu-sinetron-betrand-peto-jalani-pemeriksaan-dugaan-penganiayaan-dicecar-20-pertanyaan,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Sara Wijayanto Gugat Cerai Demian Aditya usai 12 Tahun Menikah,https://celebrity.okezone.com/read/2026/09/22/33/3243566/sara-wijayanto-gugat-cerai-demian-aditya-usai-12-tahun-menikah,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Park Shin Hye dan Choi Tae Joon Dikaruniai Anak Kedua, Welcome Baby Girl",https://celebrity.okezone.com/read/2026/09/22/33/3243481/park-shin-hye-dan-choi-tae-joon-dikaruniai-anak-kedua-welcome-baby-girl,Positif,80.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Diperiksa 4,5 Jam, Betrand Peto Akui Jadi Saksi Mata Dugaan Penganiayaan DYP",https://celebrity.okezone.com/read/2026/09/21/33/3243414/diperiksa-4-5-jam-betrand-peto-akui-jadi-saksi-mata-dugaan-penganiayaan-dyp,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Erin Wartia Resmi Laporkan Rieke Diah Pitaloka ke MKD Usai Bela Eks ART,https://celebrity.okezone.com/read/2026/09/21/33/3243370/erin-wartia-resmi-laporkan-rieke-diah-pitaloka-ke-mkd-usai-bela-eks-art,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Belum Capai Kesepakatan, Hakim Beri Waktu Audi Marissa dan Anthony Xie Bicara dari Hati ke Hati",https://celebrity.okezone.com/read/2026/09/23/33/3243654/belum-capai-kesepakatan-hakim-beri-waktu-audi-marissa-dan-anthony-xie-bicara-dari-hati-ke-hati,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Atalarik Syach Temui Titik Terang Kasus Sengketa Tanah usai 11 Tahun Berlarut,https://celebrity.okezone.com/read/2026/09/23/33/3243651/atalarik-syach-temui-titik-terang-kasus-sengketa-tanah-usai-11-tahun-berlarut,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Erin Wartia Resmi Ganti Username Instagram, Tak Lagi Pakai Nama Taulany",https://celebrity.okezone.com/read/2026/09/23/33/3243645/erin-wartia-resmi-ganti-username-instagram-tak-lagi-pakai-nama-taulany,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Malam Puncak Indonesian Television Awards 2026 Siap Hadirkan Panggung Spektakuler dan Bertabur Bintang,https://celebrity.okezone.com/read/2026/09/22/598/3243616/malam-puncak-indonesian-television-awards-2026-siap-hadirkan-panggung-spektakuler-dan-bertabur-bintang,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Betrand Peto Cuti dari Syuting Gegara Kasus Hukum yang Melibatkannya, Ganggu Aktivitas",https://celebrity.okezone.com/read/2026/09/22/33/3243609/betrand-peto-cuti-dari-syuting-gegara-kasus-hukum-yang-melibatkannya-ganggu-aktivitas,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Juicy Luicy Dicoret dari Line up Syalala Land, Imbas Kasus Bagasi?",https://celebrity.okezone.com/read/2026/09/22/33/3243604/juicy-luicy-dicoret-dari-line-up-syalala-land-imbas-kasus-bagasi,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 79: Elio Berusaha Buktikan Kenzo Anak Arumi,https://celebrity.okezone.com/read/2026/09/22/598/3243596/sinopsis-terlanjur-mencintaimu-eps-79-elio-berusaha-buktikan-kenzo-anak-arumi,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Jadi Lulusan Pesantren, Syakir Daulay Bangga Film Religi Kini Tak Lagi Kaku",https://celebrity.okezone.com/read/2026/09/22/33/3243594/jadi-lulusan-pesantren-syakir-daulay-bangga-film-religi-kini-tak-lagi-kaku,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Sara Wijayanto Gugat Cerai Demian Aditya, PA Jaksel: Sidang Perdana 24 September",https://celebrity.okezone.com/read/2026/09/22/33/3243575/sara-wijayanto-gugat-cerai-demian-aditya-pa-jaksel-sidang-perdana-24-september,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 169: Sena Dihadapkan Dua Misi Berat!,https://celebrity.okezone.com/read/2026/09/22/598/3243571/sinopsis-sinetron-terikat-janji-eps-169-sena-dihadapkan-dua-misi-berat,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata Ini Cinta</i> Eps 44: Dewa Panik! Martha Kembali Temukan Flashdisk Ryan,https://celebrity.okezone.com/read/2026/09/22/598/3243533/sinopsis-ternyata-ini-cinta-eps-44-dewa-panik-martha-kembali-temukan-flashdisk-ryan,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Proyek 'Iseng' Berujung Nominasi AMI Awards 2026, Akbar Chalay dan Mingse Tak Menyangka",https://celebrity.okezone.com/read/2026/09/22/205/3243528/proyek-iseng-berujung-nominasi-ami-awards-2026-akbar-chalay-dan-mingse-tak-menyangka,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Polisi Ungkap Selebgram Jule Tak Terlibat Peredaran Narkotika Jenis Vape Etomidate,https://celebrity.okezone.com/read/2026/09/22/33/3243526/polisi-ungkap-selebgram-jule-tak-terlibat-peredaran-narkotika-jenis-vape-etomidate,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"AMI Awards 2026 Tambah Kategori Musik, Hip Hop hingga Hipdut Masih Dikaji Jadi Genre",https://celebrity.okezone.com/read/2026/09/22/205/3243513/ami-awards-2026-tambah-kategori-musik-hip-hop-hingga-hipdut-masih-dikaji-jadi-genre,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Comeback Bawa Nostalgia, Pee Wee Gaskins Raih Dua Nominasi AMI Awards 2026",https://celebrity.okezone.com/read/2026/09/22/205/3243517/comeback-bawa-nostalgia-pee-wee-gaskins-raih-dua-nominasi-ami-awards-2026,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"For Revenge Raih Dua Nominasi AMI Awards 2026, Bakal Sapu Bersih?",https://celebrity.okezone.com/read/2026/09/22/205/3243512/for-revenge-raih-dua-nominasi-ami-awards-2026-bakal-sapu-bersih,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Audy Marissa dan Anthony Xie Datang dan Pulang Satu Mobil ke Pengadilan, Berpotensi Rujuk?",https://celebrity.okezone.com/read/2026/09/22/33/3243507/audy-marissa-dan-anthony-xie-datang-dan-pulang-satu-mobil-ke-pengadilan-berpotensi-rujuk,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Jennifer Coppen Akui Nikmati LDM dengan Justin Hubner setelah Menikah, Kenapa?",https://celebrity.okezone.com/read/2026/09/22/33/3243488/jennifer-coppen-akui-nikmati-ldm-dengan-justin-hubner-setelah-menikah-kenapa,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Eks ART Erin Wartia Sebut Mulai Ikhlaskan Gaji yang Belum Dibayarkan,https://celebrity.okezone.com/read/2026/09/22/33/3243486/eks-art-erin-wartia-sebut-mulai-ikhlaskan-gaji-yang-belum-dibayarkan,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Rayakan 10 Tahun <i>Love in the Moonlight</i>, Park Bo Gum dan Jinyoung Bakal Rilis Remake OST",https://celebrity.okezone.com/read/2026/09/22/205/3243463/rayakan-10-tahun-love-in-the-moonlight-park-bo-gum-dan-jinyoung-bakal-rilis-remake-ost,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Penuhi Panggilan Kasus Dugaan Penganiayaan, Betrand Peto Janji Kooperatif Jadi Saksi",https://celebrity.okezone.com/read/2026/09/22/33/3243445/penuhi-panggilan-kasus-dugaan-penganiayaan-betrand-peto-janji-kooperatif-jadi-saksi,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Taka ONE OK ROCK Minta Maaf usai Dukung Ed Sheeran di Tengah Polemik Macklemore,https://celebrity.okezone.com/read/2026/09/22/33/3243441/taka-one-ok-rock-minta-maaf-usai-dukung-ed-sheeran-di-tengah-polemik-macklemore,Positif,100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"CCTV Diuji Labfor, Eks ART Optimistis Dugaan Penganiayaan Erin Wartia Temui Titik Terang",https://celebrity.okezone.com/read/2026/09/22/33/3243438/cctv-diuji-labfor-eks-art-optimistis-dugaan-penganiayaan-erin-wartia-temui-titik-terang,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Deretan Kontroversi Maudy Ayunda, dari Pernyataan Pendidikan hingga Konten <i>Mindfulness</i>",https://celebrity.okezone.com/read/2026/09/21/33/3243418/deretan-kontroversi-maudy-ayunda-dari-pernyataan-pendidikan-hingga-konten-mindfulness,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Karakter Poster Happy Asmara di Film Cidro Asmoro Bikin Penasaran, Seperti Apa Perannya?",https://celebrity.okezone.com/read/2026/09/21/598/3243415/karakter-poster-happy-asmara-di-film-cidro-asmoro-bikin-penasaran-seperti-apa-perannya,Positif,80.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Microdrama <i>Mereka Kira Aku Sudah Mati</i> Eksklusif di V+Short: Pilot Elite Kembali Demi Bongkar Pengkhianatan!,https://celebrity.okezone.com/read/2026/09/21/598/3243410/microdrama-mereka-kira-aku-sudah-mati-eksklusif-di-v-short-pilot-elite-kembali-demi-bongkar-pengkhianatan,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Series POTE Trending! Simak Faktanya Sebelum Nonton di VISION+,https://celebrity.okezone.com/read/2026/09/21/33/3243403/series-pote-trending-simak-faktanya-sebelum-nonton-di-vision,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"VISION+ Kini Hadir di Hisense TV, Hadirkan Hiburan Lengkap hingga Serial Horror POTE",https://celebrity.okezone.com/read/2026/09/21/598/3243400/vision-kini-hadir-di-hisense-tv-hadirkan-hiburan-lengkap-hingga-serial-horror-pote,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Ello hingga Herjunot Ali Meriahkan Puncak Perayaan 17th Anniversary Central Park,https://celebrity.okezone.com/read/2026/09/21/13/3243398/ello-hingga-herjunot-ali-meriahkan-puncak-perayaan-17th-anniversary-central-park,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 78: Kebenaran Kenzo Mulai Terkuak!,https://celebrity.okezone.com/read/2026/09/21/598/3243396/sinopsis-terlanjur-mencintaimu-eps-78-kebenaran-kenzo-mulai-terkuak,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Betrand Peto Diperiksa sebagai Saksi Kasus Dugaan Penganiayaan di Polda Metro Jaya,https://celebrity.okezone.com/read/2026/09/21/33/3243393/betrand-peto-diperiksa-sebagai-saksi-kasus-dugaan-penganiayaan-di-polda-metro-jaya,Negatif,-100.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 168: Jihan Mulai Curiga Dipa Menjebak Davina,https://celebrity.okezone.com/read/2026/09/21/33/3243375/sinopsis-sinetron-terikat-janji-eps-168-jihan-mulai-curiga-dipa-menjebak-davina,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Erin Wartia Ikhlas Andre Taulany Menikah Lagi: Ini sudah Takdir!,https://celebrity.okezone.com/read/2026/09/21/33/3243365/erin-wartia-ikhlas-andre-taulany-menikah-lagi-ini-sudah-takdir,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Deretan Kontroversi Maudy Ayunda, dari Pernyataan Pendidikan hingga Konten Mindfulness",https://celebrity.okezone.com/read/2026/09/22/33/3243418/deretan-kontroversi-maudy-ayunda-dari-pernyataan-pendidikan-hingga-konten-mindfulness,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,Krisjiana Baharudin Sentil Balik Netizen yang Kritik Keputusannya Lakukan Vasektomi,https://celebrity.okezone.com/read/2026/09/21/33/3243266/krisjiana-baharudin-sentil-balik-netizen-yang-kritik-keputusannya-lakukan-vasektomi,Netral,0.0
2026-09-23 10:25:09,Okezone Celebrity,Celebrity,"Susul BTS, CORTIS Jadi Artis K-Pop Kedua Masuk Club ‘Quadruple Million Seller’ di 2026",https://celebrity.okezone.com/read/2026/09/21/33/3243237/susul-bts-cortis-jadi-artis-k-pop-kedua-masuk-club-quadruple-million-seller-di-2026,Netral,0.0
