Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Artikel Terpopuler,Pengumuman! Jeje Slebew Dilamar Rio Ramadhan di Taman Mampang,https://hot.detik.com/celeb/d-8654982/pengumuman-jeje-slebew-dilamar-rio-ramadhan-di-taman-mampang,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Artikel Terpopuler,Raniah Alaydroes Melek Akan Hal Ini Usai 11 Tahun Nikah dengan Sahil Mulachela,https://hot.detik.com/celeb/d-8655051/raniah-alaydroes-melek-akan-hal-ini-usai-11-tahun-nikah-dengan-sahil-mulachela,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Dude Harlino dan Alyssa Soebandono Hadir Jadi Saksi Sidang PT DSI di PN Depok,https://celebrity.okezone.com/read/2026/09/09/33/3241028/dude-harlino-dan-alyssa-soebandono-hadir-jadi-saksi-sidang-pt-dsi-di-pn-depok,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Terungkap Isi Akta 39 Ruben Onsu, Rumah Mewah hingga Kendaraan Sah Jadi Milik Sarwendah",https://celebrity.okezone.com/read/2026/09/08/33/3240924/terungkap-isi-akta-39-ruben-onsu-rumah-mewah-hingga-kendaraan-sah-jadi-milik-sarwendah,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Sarwendah Berpeluang Gugat Ruben Onsu Atas Dugaan Penelantaran Anak,https://celebrity.okezone.com/read/2026/09/08/33/3240794/sarwendah-berpeluang-gugat-ruben-onsu-atas-dugaan-penelantaran-anak,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Haykal Kamil Langsung Stok Sembako hingga Batalkan ke Luar Kota usai Erupsi Anak Krakatau,https://celebrity.okezone.com/read/2026/09/07/33/3240589/haykal-kamil-langsung-stok-sembako-hingga-batalkan-ke-luar-kota-usai-erupsi-anak-krakatau,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Sarwendah Murka Dituduh Ambil Uang Rp3 Miliar dari Brankas Ruben, Tegaskan Video CCTV Hasil AI",https://celebrity.okezone.com/read/2026/09/09/33/3241034/sarwendah-murka-dituduh-ambil-uang-rp3-miliar-dari-brankas-ruben-tegaskan-video-cctv-hasil-ai,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Geram Dibohongi Soal Produk Area Intim, Richard Lee Bakal Laporkan Saksi ke Polda Metro Jaya",https://celebrity.okezone.com/read/2026/09/09/33/3241032/geram-dibohongi-soal-produk-area-intim-richard-lee-bakal-laporkan-saksi-ke-polda-metro-jaya,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Gara-gara <i>Empat Musim Pertiwi</i>, Arya Saloka Jadi Berkunjung ke Bromo dan Belajar Berkuda",https://celebrity.okezone.com/read/2026/09/09/206/3241012/gara-gara-empat-musim-pertiwi-arya-saloka-jadi-berkunjung-ke-bromo-dan-belajar-berkuda,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Diah Permatasari Punya Cara Unik 'Mata-matai' Anak di Amerika: Pakai Snapchat,https://celebrity.okezone.com/read/2026/09/09/33/3241009/diah-permatasari-punya-cara-unik-mata-matai-anak-di-amerika-pakai-snapchat,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"D.O EXO Resmi Comeback, Ini Makna Lagu <i>Guitarist</i>",https://celebrity.okezone.com/read/2026/09/09/205/3241006/d-o-exo-resmi-comeback-ini-makna-lagu-guitarist,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Melaney Ricardo Pakai Dress dengan Pinggul Bervolume, Netizen Curiga Sindir Amanda Manopo",https://celebrity.okezone.com/read/2026/09/09/33/3240988/melaney-ricardo-pakai-dress-dengan-pinggul-bervolume-netizen-curiga-sindir-amanda-manopo,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Putri Marino Tolak Tawaran Film Lain demi <i>Empat Musim Pertiwi</i>,https://celebrity.okezone.com/read/2026/09/09/206/3240976/putri-marino-tolak-tawaran-film-lain-demi-empat-musim-pertiwi,Negatif,-100.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Alasan Arda Hatna Ogah Beberkan Nominal Kerugian usai Jadi Korban Penipuan,https://celebrity.okezone.com/read/2026/09/09/33/3240973/alasan-arda-hatna-ogah-beberkan-nominal-kerugian-usai-jadi-korban-penipuan,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Rumah Mewah Terancam Disita, Sarwendah Siap Somasi Ruben Onsu Terkait Utang Rp1,4 Miliar!",https://celebrity.okezone.com/read/2026/09/08/33/3240959/rumah-mewah-terancam-disita-sarwendah-siap-somasi-ruben-onsu-terkait-utang-rp1-4-miliar,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Sinopsis Microdrama <i>Cinta Terlarang Di Luar Kantor</i>, Berawal dari Satu Malam dengan Sang CEO!",https://celebrity.okezone.com/read/2026/09/08/598/3240951/sinopsis-microdrama-cinta-terlarang-di-luar-kantor-berawal-dari-satu-malam-dengan-sang-ceo,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Sarah Sechan Tampil di Serial VISION+ <i>My Chef in Crime</i>, Gimana Perannya?",https://celebrity.okezone.com/read/2026/09/08/598/3240940/sarah-sechan-tampil-di-serial-vision-my-chef-in-crime-gimana-perannya,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Kami Berdua x Alika Sattar Rilis Lagu <i>Selamanya</i>, Ajak Masyarakat Jaga Alam",https://celebrity.okezone.com/read/2026/09/08/205/3240957/kami-berdua-x-alika-sattar-rilis-lagu-selamanya-ajak-masyarakat-jaga-alam,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Gegara Abu Vulkanik, Andrew Andika Batal Ajak Istri Babymoon ke Bali",https://celebrity.okezone.com/read/2026/09/08/33/3240933/gegara-abu-vulkanik-andrew-andika-batal-ajak-istri-babymoon-ke-bali,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 65: Rahasia Sang Ibu Terancam Terbongkar,https://celebrity.okezone.com/read/2026/09/08/598/3240916/sinopsis-terlanjur-mencintaimu-eps-65-rahasia-sang-ibu-terancam-terbongkar,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Diah Permatasari Kenalkan Wastra Nusantara ke Amerika, Libatkan Putranya Marco Jadi Model!",https://celebrity.okezone.com/read/2026/09/08/33/3240929/diah-permatasari-kenalkan-wastra-nusantara-ke-amerika-libatkan-putranya-marco-jadi-model,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Moon Ga Young Bakal Reuni bareng Cha Eun Woo di Drama <i>Seorabeol Knife</i>,https://celebrity.okezone.com/read/2026/09/08/206/3240896/moon-ga-young-bakal-reuni-bareng-cha-eun-woo-di-drama-seorabeol-knife,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 155: Davina Mulai Curiga dengan Operasi Rahasia Sena,https://celebrity.okezone.com/read/2026/09/08/598/3240899/sinopsis-sinetron-terikat-janji-eps-155-davina-mulai-curiga-dengan-operasi-rahasia-sena,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Raisya Bawazier Sepakat Cerai dengan Zidan, Dapat Nafkah Iddah-Mut’ah Rp120 Juta",https://celebrity.okezone.com/read/2026/09/08/33/3240884/raisya-bawazier-sepakat-cerai-dengan-zidan-dapat-nafkah-iddah-mut-ah-rp120-juta,Positif,100.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Sinopsis <i>Ternyata Ini Cinta</i> Eps 31: Raka Diam-Diam Beli Obat Terlarang, Dendam Prisil Kian Membara",https://celebrity.okezone.com/read/2026/09/08/598/3240856/sinopsis-ternyata-ini-cinta-eps-31-raka-diam-diam-beli-obat-terlarang-dendam-prisil-kian-membara,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Waspada Abu Vulkanik, Dude Harlino Batasi Aktivitas Anak",https://celebrity.okezone.com/read/2026/09/08/33/3240839/waspada-abu-vulkanik-dude-harlino-batasi-aktivitas-anak,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Dituding Penyuka Sesama Jenis, Ustaz Riza Muhammad: Itu Fitnah dan Sangat Menyakitkan",https://celebrity.okezone.com/read/2026/09/08/33/3240836/dituding-penyuka-sesama-jenis-ustaz-riza-muhammad-itu-fitnah-dan-sangat-menyakitkan,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Xdinary Heroes <i>Comeback</i> Oktober 2026, Villains Siap-Siap Disapa Lagu Baru!",https://celebrity.okezone.com/read/2026/09/08/205/3240823/xdinary-heroes-comeback-oktober-2026-villains-siap-siap-disapa-lagu-baru,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Alasan Andrew Andika Tetap Akur dengan Teuku Dewi usai Bercerai,https://celebrity.okezone.com/read/2026/09/08/33/3240810/alasan-andrew-andika-tetap-akur-dengan-teuku-dewi-usai-bercerai,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Yoon Jong Hoon dan Han Eun Seo Umumkan akan Menikah, Berawal dari Drama <i>Return</i>",https://celebrity.okezone.com/read/2026/09/08/33/3240775/yoon-jong-hoon-dan-han-eun-seo-umumkan-akan-menikah-berawal-dari-drama-return,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Ada Dance Challenge-nya! Shopee 9.9 <i>Kasih Aba-Aba 2.0</i> Naykilla & Tenxi Kian Candu hingga ke Artis dan Influencer,https://celebrity.okezone.com/read/2026/09/08/205/3240783/ada-dance-challenge-nya-shopee-9-9-kasih-aba-aba-2-0-naykilla-tenxi-kian-candu-hingga-ke-artis-dan-influencer,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Ruben Onsu Bongkar Kelakuan Sarwendah yang Diduga Bikin Mediasi Gagal,https://celebrity.okezone.com/read/2026/09/08/33/3240768/ruben-onsu-bongkar-kelakuan-sarwendah-yang-diduga-bikin-mediasi-gagal,Negatif,-100.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Lisa BLACKPINK Pecahkan Rekor, MV <i>SaWaDiKa</i> Tembus 100 Juta Views dalam 2 Hari",https://celebrity.okezone.com/read/2026/09/08/205/3240762/lisa-blackpink-pecahkan-rekor-mv-sawadika-tembus-100-juta-views-dalam-2-hari,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Nikita Mirzani Tantang Balik Giorgio Antonio Layangkan Somasi jika Merasa Difitnah soal Utang,https://celebrity.okezone.com/read/2026/09/07/33/3240740/nikita-mirzani-tantang-balik-giorgio-antonio-layangkan-somasi-jika-merasa-difitnah-soal-utang,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"V+Short Hadirkan Microdrama AI <i>Cinta Terlarang di Rumah Sahabat</i>, Ini Sinopsisnya",https://celebrity.okezone.com/read/2026/09/07/598/3240718/v-short-hadirkan-microdrama-ai-cinta-terlarang-di-rumah-sahabat-ini-sinopsisnya,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Sintya Marisca Tampil Keren, Jadi Penyidik Kepolisian di Serial My Chef in Crime VISION+",https://celebrity.okezone.com/read/2026/09/07/598/3240721/sintya-marisca-tampil-keren-jadi-penyidik-kepolisian-di-serial-my-chef-in-crime-vision,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Sisca Saras Jadi Istri Abdur Arsyad di Film Titik Kumpul, Begini Respons Kocak Netizen",https://celebrity.okezone.com/read/2026/09/07/33/3240730/sisca-saras-jadi-istri-abdur-arsyad-di-film-titik-kumpul-begini-respons-kocak-netizen,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Harmoni Monukental, Konser Twilite Orchestra 35th Anniversary Pukau Ribuan Penonton",https://celebrity.okezone.com/read/2026/09/07/205/3240724/harmoni-monukental-konser-twilite-orchestra-35th-anniversary-pukau-ribuan-penonton,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Rumah Mewah Terancam Disita, Sarwendah Siap Somasi Ruben Onsu Terkait Utang Rp1,4 Miliar!",https://celebrity.okezone.com/read/2026/09/09/33/3240959/rumah-mewah-terancam-disita-sarwendah-siap-somasi-ruben-onsu-terkait-utang-rp1-4-miliar,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Diah Permatasari Punya Cara Unik 'Mata-matai' Anak di Amerika: Pakai Snapchat,https://celebrity.okezone.com/read/2026/09/09/33/3241009/diah-permatasari-punya-cara-unik-039-mata-matai-039-anak-di-amerika-pakai-snapchat,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk Watchlist, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Akhirnya, Raisa Go Public dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,Giorgio Antonio Klaim Utang Rp200 Juta ke Nikita Mirzani Hoax: Saya Memaafkan,https://celebrity.okezone.com/read/2026/09/05/33/3240249/giorgio-antonio-klaim-utang-rp200-juta-ke-nikita-mirzani-hoax-saya-memaafkan,Netral,0.0
2026-09-09 15:31:28,Okezone Celebrity,Celebrity,"Minta Ayu Ting Ting Selalu Ada untuk Keluarga, Umi Kalsum Auto Dicap Egois oleh Netizen",https://celebrity.okezone.com/read/2026/09/04/33/3240067/minta-ayu-ting-ting-selalu-ada-untuk-keluarga-umi-kalsum-auto-dicap-egois-oleh-netizen,Netral,0.0
