Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Erin Lapang Dada Andre Taulany Nikah, Janji Luruskan Soal Komentar Heboh",https://hot.detik.com/celeb/d-8673021/erin-lapang-dada-andre-taulany-nikah-janji-luruskan-soal-komentar-heboh,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Betrand Peto Jadi Saksi Dugaan Penganiayaan, Diperiksa Puluhan Pertanyaan",https://hot.detik.com/celeb/d-8673074/betrand-peto-jadi-saksi-dugaan-penganiayaan-diperiksa-puluhan-pertanyaan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Cerita Alyssa Soebandono Jalani Operasi Skoliosis,https://hot.detik.com/celeb/d-8672252/cerita-alyssa-soebandono-jalani-operasi-skoliosis,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Cerita Seru Andrew Andika Dampingi Istri yang Lagi Hamil 8 Bulan,https://hot.detik.com/celeb/d-8672570/cerita-seru-andrew-andika-dampingi-istri-yang-lagi-hamil-8-bulan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Erin Serahkan Rekaman CCTV ke Polisi, Tegaskan Gak Aniaya Eks ART",https://hot.detik.com/celeb/d-8672870/erin-serahkan-rekaman-cctv-ke-polisi-tegaskan-gak-aniaya-eks-art,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Betrand Peto Datangi Polda Metro Jaya Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8672735/betrand-peto-datangi-polda-metro-jaya-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Tya Ariestya Santai Nikmati Jadi Ibu Kos,https://hot.detik.com/celeb/d-8672172/tya-ariestya-santai-nikmati-jadi-ibu-kos,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Jennifer Coppen Kasih Paham Netizen Alasan Menyopiri Justin Hubner di Belanda,https://hot.detik.com/celeb/d-8671999/jennifer-coppen-kasih-paham-netizen-alasan-menyopiri-justin-hubner-di-belanda,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Fitri Carlina Berharap Bisa Habiskan Masa Tua di Tanah Suci,https://hot.detik.com/celeb/d-8671923/fitri-carlina-berharap-bisa-habiskan-masa-tua-di-tanah-suci,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Gantikan Mendiang Olga, Billy Syahputra Lega Antar Adik Naik Pelaminan",https://hot.detik.com/celeb/d-8671647/gantikan-mendiang-olga-billy-syahputra-lega-antar-adik-naik-pelaminan,Positif,100.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Trauma Masa Lalu Kehilangan Ibu, Jennifer Coppen Takut Tinggalkan Kamari",https://hot.detik.com/celeb/d-8671642/trauma-masa-lalu-kehilangan-ibu-jennifer-coppen-takut-tinggalkan-kamari,Negatif,-100.0
2026-09-25 15:54:54,DetikHot Celebs,Box Artikel Terpopuler,Celine Evangelista soal Kemungkinan Pindah ke Madinah,https://hot.detik.com/celeb/d-8678327/celine-evangelista-soal-kemungkinan-pindah-ke-madinah,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Box Artikel Terpopuler,Cara Unik Ayah Vidi Aldiano Beri Ucapan Ulang Tahun ke Sheila Dara,https://hot.detik.com/celeb/d-8678252/cara-unik-ayah-vidi-aldiano-beri-ucapan-ulang-tahun-ke-sheila-dara,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Box Artikel Terpopuler,Jennifer Bachdim Gugup Jelang Virgin Full Marathon di Berlin,https://hot.detik.com/celeb/d-8678786/jennifer-bachdim-gugup-jelang-virgin-full-marathon-di-berlin,Positif,35.0
2026-09-25 15:54:54,DetikHot Celebs,Box Komentar Terbanyak,Andre Taulany dan Amanda Rigby Ucap Syukur Resmi Jadi Suami-Istri,https://hot.detik.com/celeb/d-8671069/andre-taulany-dan-amanda-rigby-ucap-syukur-resmi-jadi-suami-istri,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Box Komentar Terbanyak,Kehadiran Wulan Guritno di Ultah Ariel NOAH Bikin Heboh,https://hot.detik.com/celeb/d-8668057/kehadiran-wulan-guritno-di-ultah-ariel-noah-bikin-heboh,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Bersyukur Tak Berjodoh, Mantan Tunangan Amanda Rigby Kirim Chat Begini ke Andre Taulany H-2 Pernikahan Celebrity",https://www.grid.id/read/044415785/bersyukur-tak-berjodoh-mantan-tunangan-amanda-rigby-kirim-chat-begini-ke-andre-taulany-h-2-pernikahan,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Jerome Polin Miris Lihat Temuan Fasilitas Mewah di Lapas Cibinong, Singgung Soal Hukuman Koruptor: Gimana Mau Jera Celebrity",https://www.grid.id/read/044415776/jerome-polin-miris-lihat-temuan-fasilitas-mewah-di-lapas-cibinong-singgung-soal-hukuman-koruptor-gimana-mau-jera,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Selamat! Timnas Bulu Tangkis Indonesia Raih Medali Emas Perdana di Asian Games 2026, Akhiri Penantian 28 Tahun W Stories",https://www.grid.id/read/044415777/selamat-timnas-bulu-tangkis-indonesia-raih-medali-emas-perdana-di-asian-games-2026-akhiri-penantian-28-tahun,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Diterpa Masalah Hak Asuh Anak hingga Kasus Betrand Peto, Ruben Onsu Curhat Ingin Berhenti Jadi Artis Celebrity",https://www.grid.id/read/044415765/diterpa-masalah-hak-asuh-anak-hingga-kasus-betrand-peto-ruben-onsu-curhat-ingin-berhenti-jadi-artis,Negatif,-100.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Bakal Ada Kejutan Besar di Meja Hijau, Pihak Richard Lee Bocorkan Bakal Hadirkan Sosok Tokoh Nasional Pekan Depan",https://www.grid.id/read/044415832/bakal-ada-kejutan-besar-di-meja-hijau-pihak-richard-lee-bocorkan-bakal-hadirkan-sosok-tokoh-nasional-pekan-depan,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Profil Rieke Diah Pitaloka, Anggota DPR RI yang Dilaporkan Erin Mantan Istri Andre Taulany",https://www.grid.id/read/044415815/profil-rieke-diah-pitaloka-anggota-dpr-ri-yang-dilaporkan-erin-mantan-istri-andre-taulany,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Sesalkan Perseteruan Sesama Dokter, Richard Lee Sampaikan Permohonan Maaf hingga Singgung Sumpah 16 Tahun Lalu",https://www.grid.id/read/044415828/sesalkan-perseteruan-sesama-dokter-richard-lee-sampaikan-permohonan-maaf-hingga-singgung-sumpah-16-tahun-lalu,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Hyoyeon SNSD Kembali Liburan ke Bali, Tampil Santai bak Warga Lokal",https://www.grid.id/read/044415810/hyoyeon-snsd-kembali-liburan-ke-bali-tampil-santai-bak-warga-lokal,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Profil Ludwig Franz Willibald, Mantan Jessica Iskandar yang Nikah Lagi, Keturunan Istri Barunya Gak Kaleng-kaleng",https://www.grid.id/read/044415440/profil-ludwig-franz-willibald-mantan-jessica-iskandar-yang-nikah-lagi-keturunan-istri-barunya-gak-kaleng-kaleng,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Mantan Tunangan Amanda Rigby Buka Suara, Beri Pesan Usai Sang Artis Nikah dengan Andre Taulany: Saya Doain..",https://www.grid.id/read/044415750/mantan-tunangan-amanda-rigby-buka-suara-beri-pesan-usai-sang-artis-nikah-dengan-andre-taulany-saya-doain,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Adik Arie Kriting Meninggal Dunia, Indah Permatasari Kenang Sosok Amal Buton yang Selalu Bikin Bahagia",https://www.grid.id/read/044415714/adik-arie-kriting-meninggal-dunia-indah-permatasari-kenang-sosok-amal-buton-yang-selalu-bikin-bahagia,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Penampakan Hunian Mewah di Lapas Cibinong Mirip Apartemen, Ada Kitcen Set, AC hingga Kulkas Berisi Miras",https://www.grid.id/read/044415609/penampakan-hunian-mewah-di-lapas-cibinong-mirip-apartemen-ada-kitcen-set-ac-hingga-kulkas-berisi-miras,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Profil Wisnu Hani Putranto, Kepala Lapas Cibinong yang Disorot Usai Temuan Klaster Mewah Diduga Buat Napi Ekslusif",https://www.grid.id/read/044415763/profil-wisnu-hani-putranto-kepala-lapas-cibinong-yang-disorot-usai-temuan-klaster-mewah-diduga-buat-napi-ekslusif,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Kronologi Ombudsman Bongkar Klaster Mewah di Lapas Cibinong, Ferdy Sambo hingga Harvey Moeis Dicurigai Jadi Penghuninya?",https://www.grid.id/read/044415740/kronologi-ombudsman-bongkar-klaster-mewah-di-lapas-cibinong-ferdy-sambo-hingga-harvey-moeis-dicurigai-jadi-penghuninya,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Pertamina Rehabilitasi Jembatan Gantung Kaluppini, Akses Warga Enrekang Kini Kembali Tersambung",https://www.grid.id/read/044415732/pertamina-rehabilitasi-jembatan-gantung-kaluppini-akses-warga-enrekang-kini-kembali-tersambung,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Dari Member JKT48 hingga Jadi Aktris, Intip Perjalanan Karier Adzana Ashel yang Bintangi Film Warga Rusun 609",https://www.grid.id/read/044415720/dari-member-jkt48-hingga-jadi-aktris-intip-perjalanan-karier-adzana-ashel-yang-bintangi-film-warga-rusun-609,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Ashel Eks JKT48 Nyaman Syuting Warga Rusun 609, Ungkap Kehangatan Para Senior",https://www.grid.id/read/044415670/ashel-eks-jkt48-nyaman-syuting-warga-rusun-609-ungkap-kehangatan-para-senior,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,Ingin Tidur Lebih Nyaman? Ini 5 Tips dan Rekomendasi Produk dari Shopee,https://www.grid.id/read/044415835/ingin-tidur-lebih-nyaman-ini-5-tips-dan-rekomendasi-produk-dari-shopee,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"4 Rekomendasi Drama Korea yang Dibuat Remake Negara Lain, Salah Satunya dibintangi Song Joong Ki dan Sempat Viral",https://www.grid.id/read/044415796/4-rekomendasi-drama-korea-yang-dibuat-remake-negara-lain-salah-satunya-dibintangi-song-joong-ki-dan-sempat-viral,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Raih Medali Emas di Asian Games 2026, Cara ‘Unik’ Pebulu Tangkis Zaki Ubaidillah Rayakan Kemenangan Curi Perhatian",https://www.grid.id/read/044415792/raih-medali-emas-di-asian-games-2026-cara-unik-pebulu-tangkis-zaki-ubaidillah-rayakan-kemenangan-curi-perhatian,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Mantan Tunangan Amanda Rigby Muncul ke Publik, Singgung Soal Perbedaan Usia dengan Andre Taulany",https://www.grid.id/read/044415789/mantan-tunangan-amanda-rigby-muncul-ke-publik-singgung-soal-perbedaan-usia-dengan-andre-taulany,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Isyana Sarasvati Kantongi 8 Nominasi AMI Awards 2026, Buktikan Eksplorasi Musiknya",https://www.grid.id/read/044415787/isyana-sarasvati-kantongi-8-nominasi-ami-awards-2026-buktikan-eksplorasi-musiknya,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Kenalan Lagi dengan Syahrini, Penyanyi di Balik Jargon ‘Maju Mundur Cantik’ yang Sempat Lama Vakum",https://www.grid.id/read/044415786/kenalan-lagi-dengan-syahrini-penyanyi-di-balik-jargon-maju-mundur-cantik-yang-sempat-lama-vakum,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Profil Wisnu Hani Putranto, Kepala Lapas Cibinong yang Disorot Usai Temuan Klaster Mewah Diduga Buat Napi Eksklusif",https://www.grid.id/read/044415763/profil-wisnu-hani-putranto-kepala-lapas-cibinong-yang-disorot-usai-temuan-klaster-mewah-diduga-buat-napi-eksklusif,Netral,0.0
2026-09-25 15:54:54,Grid.ID,Celebrity,"Makin Kompak! Joshua dan Jeonghan SEVENTEEN Siap Debut Sebagai Duo JxJ, Usung Konsep Dunia Mimpi",https://www.grid.id/read/044415729/makin-kompak-joshua-dan-jeonghan-seventeen-siap-debut-sebagai-duo-jxj-usung-konsep-dunia-mimpi,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Hot Gossip: PK Nikita Mirzani Ditolak, Yusuf Kartiko Beri Kesaksian Berbahaya",https://celebrity.okezone.com/read/2026/09/25/33/3244073/hot-gossip-pk-nikita-mirzani-ditolak-yusuf-kartiko-beri-kesaksian-berbahaya,Positif,25.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Rieke Diah Buka Suara Usai Dilaporkan ke MKD soal Pendampingan Eks Pembantu Erin Wartia,https://celebrity.okezone.com/read/2026/09/24/33/3243920/rieke-diah-buka-suara-usai-dilaporkan-ke-mkd-soal-pendampingan-eks-pembantu-erin-wartia,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Mahkamah Agung Resmi Tolak Permohonan PK Nikita Mirzani,https://celebrity.okezone.com/read/2026/09/24/33/3243877/mahkamah-agung-resmi-tolak-permohonan-pk-nikita-mirzani,Negatif,-100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Hot Gossip: Erin Wartia Lepas Nama Taulany, Kata Sule Tak Jadi Groomsmen Andre Taulany",https://celebrity.okezone.com/read/2026/09/24/33/3243847/hot-gossip-erin-wartia-lepas-nama-taulany-kata-sule-tak-jadi-groomsmen-andre-taulany,Positif,25.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Sinopsis Ternyata Ini Cinta Eps 47: Datangi Rumah Martha, Dewa Incar Flashdisk Rahasia?",https://celebrity.okezone.com/read/2026/09/25/598/3244147/sinopsis-ternyata-ini-cinta-eps-47-datangi-rumah-martha-dewa-incar-flashdisk-rahasia,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Aditya Gumay Yakin Betrand Peto Tak Bersalah dalam Kasus TPKS,https://celebrity.okezone.com/read/2026/09/25/33/3244144/aditya-gumay-yakin-betrand-peto-tak-bersalah-dalam-kasus-tpks,Negatif,-100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Konser NCT 127 di Jakarta Tinggal Hitungan Hari, Ini Jadwal Penukaran Tiket",https://celebrity.okezone.com/read/2026/09/25/33/3244142/konser-nct-127-di-jakarta-tinggal-hitungan-hari-ini-jadwal-penukaran-tiket,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"KIKO Season 4 Episode Sweet and Rescue, Minggu Pagi di RCTI",https://celebrity.okezone.com/read/2026/09/25/33/3244126/kiko-season-4-episode-sweet-and-rescue-minggu-pagi-di-rcti,Positif,35.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Ruben Onsu Sempat Ingin Pensiun Jadi Artis usai Diterpa Masalah Bertubi-Tubi,https://celebrity.okezone.com/read/2026/09/25/33/3244112/ruben-onsu-sempat-ingin-pensiun-jadi-artis-usai-diterpa-masalah-bertubi-tubi,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"D'Masiv Rilis Single <i>Till We’re Old</i>, Ceritakan Tumbuh Bersama dan Temani hingga Masa Tua",https://celebrity.okezone.com/read/2026/09/25/205/3244106/d-masiv-rilis-single-till-we-re-old-ceritakan-tumbuh-bersama-dan-temani-hingga-masa-tua,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,BONGKAR: Barang Ini Jadi Kekuatan Josh Flo saat Merantau ke Jakarta,https://celebrity.okezone.com/read/2026/09/25/33/3244085/bongkar-barang-ini-jadi-kekuatan-josh-flo-saat-merantau-ke-jakarta,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Sidang Cerai Sara Wijayanto dan Demian Aditya Berpeluang Diputus Verstek,https://celebrity.okezone.com/read/2026/09/25/33/3244079/sidang-cerai-sara-wijayanto-dan-demian-aditya-berpeluang-diputus-verstek,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Momo Kembali Manggung Bareng Geisha: Setelah 10 Tahun, Aku Pulang",https://celebrity.okezone.com/read/2026/09/25/205/3244074/momo-kembali-manggung-bareng-geisha-setelah-10-tahun-aku-pulang,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Selamat! Bintang Twilight Taylor Lautner dan Istri Sambut Kelahiran Anak Pertama,https://celebrity.okezone.com/read/2026/09/24/33/3244051/selamat-bintang-twilight-taylor-lautner-dan-istri-sambut-kelahiran-anak-pertama,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Lirik Lagu <i>Kau Yang Utama</i> dari Syahrini, Single Terbaru usai 7 Tahun Vakum",https://celebrity.okezone.com/read/2026/09/24/619/3244017/lirik-lagu-kau-yang-utama-dari-syahrini-single-terbaru-usai-7-tahun-vakum,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Ruben Onsu Rugi Rp15 Miliar Imbas Dugaan Penggelapan Produser Film Nia,https://celebrity.okezone.com/read/2026/09/24/33/3244039/ruben-onsu-rugi-rp15-miliar-imbas-dugaan-penggelapan-produser-film-nia,Negatif,-100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Poster Karakter Film Cidro Asmoro Perkenalkan Jodilee Warwick sebagai Prita, Gadis Biasa yang Mendadak Viral!",https://celebrity.okezone.com/read/2026/09/24/206/3244032/poster-karakter-film-cidro-asmoro-perkenalkan-jodilee-warwick-sebagai-prita-gadis-biasa-yang-mendadak-viral,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Fandy Christian Main Serial POTE di VISION+, Intip Karakternya Berikut",https://celebrity.okezone.com/read/2026/09/24/33/3244027/fandy-christian-main-serial-pote-di-vision-intip-karakternya-berikut,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Alonzo Brata Tembus Nominasi Artis Jazz Terbaik AMI Berkat Single <i>Simple Pleasures</i>,https://celebrity.okezone.com/read/2026/09/24/205/3243918/alonzo-brata-tembus-nominasi-artis-jazz-terbaik-ami-berkat-single-simple-pleasures,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,4 Fakta Menarik Drakor <i>The Scandal</i> yang Dibintangi Son Ye Jin dan Ji Chang Wook,https://celebrity.okezone.com/read/2026/09/24/206/3243999/4-fakta-menarik-drakor-the-scandal-yang-dibintangi-son-ye-jin-dan-ji-chang-wook,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 81: Arumi Tak Kuasa Tahan Emosi Demi Mengetahui Keberadaan Kenzo?,https://celebrity.okezone.com/read/2026/09/24/33/3244016/sinopsis-terlanjur-mencintaimu-eps-81-arumi-tak-kuasa-tahan-emosi-demi-mengetahui-keberadaan-kenzo,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Sinopsis Sinetron Terikat Janji Eps 171: Davina Trauma Temukan Pak Kemal Tewas,https://celebrity.okezone.com/read/2026/09/24/598/3244000/sinopsis-sinetron-terikat-janji-eps-171-davina-trauma-temukan-pak-kemal-tewas,Negatif,-100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Demian Aditya Mangkir di Sidang Cerai Perdana dengan Sara Wijayanto,https://celebrity.okezone.com/read/2026/09/24/33/3243997/demian-aditya-mangkir-di-sidang-cerai-perdana-dengan-sara-wijayanto,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Syahrini <i>Comeback</i>, Bakal Manggung di Pestapora 2026",https://celebrity.okezone.com/read/2026/09/24/33/3243952/syahrini-comeback-bakal-manggung-di-pestapora-2026,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Yusuf Kartiko Akui Betrand Peto Tenggak Miras saat Peristiwa TPKS, Korban Singgung soal Kebohongan",https://celebrity.okezone.com/read/2026/09/24/33/3243941/yusuf-kartiko-akui-betrand-peto-tenggak-miras-saat-peristiwa-tpks-korban-singgung-soal-kebohongan,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Sinopsis Ternyata Ini Cinta Eps 46: Prisil Panik Bakal Diceraikan Roman,https://celebrity.okezone.com/read/2026/09/24/598/3243922/sinopsis-ternyata-ini-cinta-eps-46-prisil-panik-bakal-diceraikan-roman,Negatif,-100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"PK Nikita Mirzani Ditolak, Pihak Reza Gladys Klaim Tudingan Skincare Berbahaya Tak Terbukti",https://celebrity.okezone.com/read/2026/09/24/33/3243926/pk-nikita-mirzani-ditolak-pihak-reza-gladys-klaim-tudingan-skincare-berbahaya-tak-terbukti,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Panggung The Papandayan Jazz Fest 2026 Bakal Hadirkan Kolaborasi Lintas Generasi,https://celebrity.okezone.com/read/2026/09/24/33/3243913/panggung-the-papandayan-jazz-fest-2026-bakal-hadirkan-kolaborasi-lintas-generasi,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Sara Wijayanto Tiba di PA Jaksel, Siap Jalani Mediasi Gugatan Cerai",https://celebrity.okezone.com/read/2026/09/24/33/3243909/sara-wijayanto-tiba-di-pa-jaksel-siap-jalani-mediasi-gugatan-cerai,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"PK Ditolak, Reza Gladys Minta Nikita Mirzani Tak Lagi Melakukan Pemerasan",https://celebrity.okezone.com/read/2026/09/24/33/3243893/pk-ditolak-reza-gladys-minta-nikita-mirzani-tak-lagi-melakukan-pemerasan,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,BONGKAR: Pengalaman Unik Josh Flo dari Penjaga Lapas ke Panggung Idol,https://celebrity.okezone.com/read/2026/09/24/33/3243895/bongkar-pengalaman-unik-josh-flo-dari-penjaga-lapas-ke-panggung-idol,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Diva Azzura Pamer Chat Romantis dari Na Daehoon: Cowok Aku <i>Segreen Flag</i> Itu,https://celebrity.okezone.com/read/2026/09/24/33/3243884/diva-azzura-pamer-chat-romantis-dari-na-daehoon-cowok-aku-segreen-flag-itu,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Ruben Onsu Lunasi Utang Rp3,5 Miliar ke Mantan Rekan Bisnis Tanpa Bunga dan Denda",https://celebrity.okezone.com/read/2026/09/24/33/3243862/ruben-onsu-lunasi-utang-rp3-5-miliar-ke-mantan-rekan-bisnis-tanpa-bunga-dan-denda,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Sempat Trauma, Kondisi Mental Korban Dugaan TPKS Betrand Peto Mulai Pulih",https://celebrity.okezone.com/read/2026/09/24/33/3243858/sempat-trauma-kondisi-mental-korban-dugaan-tpks-betrand-peto-mulai-pulih,Positif,100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Sara Wijayanto dan Demian Aditya Cerai, Isu Perselingkuhan Masa Lalu Kembali Mencuat",https://celebrity.okezone.com/read/2026/09/24/33/3243854/sara-wijayanto-dan-demian-aditya-cerai-isu-perselingkuhan-masa-lalu-kembali-mencuat,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Fedi Nuril Kenang Sosok Aries Garasi: Lo Lebih dari Teman Ngeband,https://celebrity.okezone.com/read/2026/09/24/33/3243850/fedi-nuril-kenang-sosok-aries-garasi-lo-lebih-dari-teman-ngeband,Netral,0.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Ruben Onsu Rugi Rp15 Miliar Imbas Dugaan Penggelapan Produser Film Nia,https://celebrity.okezone.com/read/2026/09/25/33/3244039/ruben-onsu-rugi-rp15-miliar-imbas-dugaan-penggelapan-produser-film-nia,Negatif,-100.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,"Hot Gossip: PK Nikita Mirzani Ditolak, Yusuf Kartiko Beri Kesaksian ‘Berbahaya’",https://celebrity.okezone.com/read/2026/09/25/33/3244073/hot-gossip-pk-nikita-mirzani-ditolak-yusuf-kartiko-beri-kesaksian-lsquo-berbahaya-rsquo,Positif,25.0
2026-09-25 15:54:54,Okezone Celebrity,Celebrity,Selamat! Bintang Twilight Taylor Lautner dan Istri Sambut Kelahiran Anak Pertama,https://celebrity.okezone.com/read/2026/09/25/33/3244051/selamat-bintang-twilight-taylor-lautner-dan-istri-sambut-kelahiran-anak-pertama,Netral,0.0
