Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Pihak Ruben Onsu Protes Syarat Tes Kesehatan untuk Temui Anak Muncul Sepihak,https://hot.detik.com/celeb/d-8647985/pihak-ruben-onsu-protes-syarat-tes-kesehatan-untuk-temui-anak-muncul-sepihak,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Audi Marissa dan Anthony Xie Gak Ada Gana-gini, Harta Dihibahkan ke Anak",https://hot.detik.com/celeb/d-8648150/audi-marissa-dan-anthony-xie-gak-ada-gana-gini-harta-dihibahkan-ke-anak,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Sarwendah Tunjukkan Hasil Tes Kesehatan Non-reaktif,https://hot.detik.com/celeb/d-8647815/sarwendah-tunjukkan-hasil-tes-kesehatan-non-reaktif,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Nadzira Shafa Masih Jalin Hubungan Baik dengan Larissa Chou,https://hot.detik.com/celeb/d-8647794/nadzira-shafa-masih-jalin-hubungan-baik-dengan-larissa-chou,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Denada Akui Tak Bakat Masak Meski Kontennya Viral,https://hot.detik.com/celeb/d-8647712/denada-akui-tak-bakat-masak-meski-kontennya-viral,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Ada Pria Baru Masuk ke Hati Nadzira Shafa,https://hot.detik.com/celeb/d-8647684/ada-pria-baru-masuk-ke-hati-nadzira-shafa,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Kebahagiaan Shinta Bachir Rayakan Ultah Anak,https://hot.detik.com/celeb/d-8645572/kebahagiaan-shinta-bachir-rayakan-ultah-anak,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Demian Aditya Dukung Setiap Penelusuran Sara Wijayanto,https://hot.detik.com/celeb/d-8646558/demian-aditya-dukung-setiap-penelusuran-sara-wijayanto,Positif,100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Alasan Audi Marissa Gugat Cerai Anthony Xie,https://hot.detik.com/celeb/d-8646585/alasan-audi-marissa-gugat-cerai-anthony-xie,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Artikel Terpopuler,"HBD Bebi Romeo, Bapak Duta Mie Ayam Indonesia 2026!",https://hot.detik.com/celeb/d-8652451/hbd-bebi-romeo-bapak-duta-mie-ayam-indonesia-2026,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Komentar Terbanyak,"Penjelasan Ustaz Riza Muhammad Punya 30 Pekerja di Rumah, Gaji UMR",https://hot.detik.com/celeb/d-8649248/penjelasan-ustaz-riza-muhammad-punya-30-pekerja-di-rumah-gaji-umr,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Komentar Terbanyak,Alasan Audi Marissa Serahkan Hak Asuh Anak ke Anthony Xie,https://hot.detik.com/celeb/d-8644101/alasan-audi-marissa-serahkan-hak-asuh-anak-ke-anthony-xie,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sarwendah Berpeluang Gugat Ruben Onsu Atas Dugaan Penelantaran Anak,https://celebrity.okezone.com/read/2026/09/08/33/3240794/sarwendah-berpeluang-gugat-ruben-onsu-atas-dugaan-penelantaran-anak,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Haykal Kamil Langsung Stok Sembako hingga Batalkan ke Luar Kota usai Erupsi Anak Krakatau,https://celebrity.okezone.com/read/2026/09/07/33/3240589/haykal-kamil-langsung-stok-sembako-hingga-batalkan-ke-luar-kota-usai-erupsi-anak-krakatau,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sederet Artis Bagikan Kondisi Terkini Imbas Abu Vulkanik Anak Krakatau Sampai Jakarta: Stay Safe!,https://celebrity.okezone.com/read/2026/09/06/33/3240404/sederet-artis-bagikan-kondisi-terkini-imbas-abu-vulkanik-anak-krakatau-sampai-jakarta-stay-safe,Positif,62.5
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Giorgio Antonio Tak Kunjung Bayar Utang Rp200 Juta, Nikita Mirzani Siapkan Langkah Hukum",https://celebrity.okezone.com/read/2026/09/05/33/3240271/giorgio-antonio-tak-kunjung-bayar-utang-rp200-juta-nikita-mirzani-siapkan-langkah-hukum,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Dituding Penyuka Sesama Jenis, Ustaz Riza Muhammad: Itu Fitnah dan Sangat Menyakitkan",https://celebrity.okezone.com/read/2026/09/08/33/3240836/dituding-penyuka-sesama-jenis-ustaz-riza-muhammad-itu-fitnah-dan-sangat-menyakitkan,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Xdinary Heroes <i>Comeback</i> Oktober 2026, Villains Siap-Siap Disapa Lagu Baru!",https://celebrity.okezone.com/read/2026/09/08/205/3240823/xdinary-heroes-comeback-oktober-2026-villains-siap-siap-disapa-lagu-baru,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Alasan Andrew Andika Tetap Akur dengan Teuku Dewi usai Bercerai,https://celebrity.okezone.com/read/2026/09/08/33/3240810/alasan-andrew-andika-tetap-akur-dengan-teuku-dewi-usai-bercerai,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Yoon Jong Hoon dan Han Eun Seo Umumkan akan Menikah, Berawal dari Drama <i>Return</i>",https://celebrity.okezone.com/read/2026/09/08/33/3240775/yoon-jong-hoon-dan-han-eun-seo-umumkan-akan-menikah-berawal-dari-drama-return,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Ada Dance Challenge-nya! Shopee 9.9 <i>Kasih Aba-Aba 2.0</i> Naykilla & Tenxi Kian Candu hingga ke Artis dan Influencer,https://celebrity.okezone.com/read/2026/09/08/205/3240783/ada-dance-challenge-nya-shopee-9-9-kasih-aba-aba-2-0-naykilla-tenxi-kian-candu-hingga-ke-artis-dan-influencer,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Ruben Onsu Bongkar Kelakuan Sarwendah yang Diduga Bikin Mediasi Gagal,https://celebrity.okezone.com/read/2026/09/08/33/3240768/ruben-onsu-bongkar-kelakuan-sarwendah-yang-diduga-bikin-mediasi-gagal,Negatif,-100.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Lisa BLACKPINK Pecahkan Rekor, MV <i>SaWaDiKa</i> Tembus 100 Juta Views dalam 2 Hari",https://celebrity.okezone.com/read/2026/09/08/205/3240762/lisa-blackpink-pecahkan-rekor-mv-sawadika-tembus-100-juta-views-dalam-2-hari,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Nikita Mirzani Tantang Balik Giorgio Antonio Layangkan Somasi jika Merasa Difitnah soal Utang,https://celebrity.okezone.com/read/2026/09/07/33/3240740/nikita-mirzani-tantang-balik-giorgio-antonio-layangkan-somasi-jika-merasa-difitnah-soal-utang,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"V+Short Hadirkan Microdrama AI <i>Cinta Terlarang di Rumah Sahabat</i>, Ini Sinopsisnya",https://celebrity.okezone.com/read/2026/09/07/598/3240718/v-short-hadirkan-microdrama-ai-cinta-terlarang-di-rumah-sahabat-ini-sinopsisnya,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Sintya Marisca Tampil Keren, Jadi Penyidik Kepolisian di Serial My Chef in Crime VISION+",https://celebrity.okezone.com/read/2026/09/07/598/3240721/sintya-marisca-tampil-keren-jadi-penyidik-kepolisian-di-serial-my-chef-in-crime-vision,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Sisca Saras Jadi Istri Abdur Arsyad di Film Titik Kumpul, Begini Respons Kocak Netizen",https://celebrity.okezone.com/read/2026/09/07/33/3240730/sisca-saras-jadi-istri-abdur-arsyad-di-film-titik-kumpul-begini-respons-kocak-netizen,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Harmoni Monukental, Konser Twilite Orchestra 35th Anniversary Pukau Ribuan Penonton",https://celebrity.okezone.com/read/2026/09/07/205/3240724/harmoni-monukental-konser-twilite-orchestra-35th-anniversary-pukau-ribuan-penonton,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Unggahan Pee Wee Gaskins Mendadak Bikin Sedih Fans, Kenapa?",https://celebrity.okezone.com/read/2026/09/07/205/3240711/unggahan-pee-wee-gaskins-mendadak-bikin-sedih-fans-kenapa,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Film Cidro Asmoro Segera Hadir di Bioskop, Ndarboy Lanjutkan Perjalanan dari Lagu hingga Layar Lebar",https://celebrity.okezone.com/read/2026/09/07/206/3240699/film-cidro-asmoro-segera-hadir-di-bioskop-ndarboy-lanjutkan-perjalanan-dari-lagu-hingga-layar-lebar,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 154: Money Laundering di Avenue & Co Segera Ketahuan?,https://celebrity.okezone.com/read/2026/09/07/598/3240688/sinopsis-sinetron-terikat-janji-eps-154-money-laundering-di-avenue-co-segera-ketahuan,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Kecewa Disebut Telantarkan Anak, Ruben Onsu Bongkar Alasan Belum Beri Nafkah 8 Bulan",https://celebrity.okezone.com/read/2026/09/07/33/3240630/kecewa-disebut-telantarkan-anak-ruben-onsu-bongkar-alasan-belum-beri-nafkah-8-bulan,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"VISION+ Rilis First Look POTE, Perlihatkan Audi Marissa sebagai Sarah",https://celebrity.okezone.com/read/2026/09/07/598/3240623/vision-rilis-first-look-pote-perlihatkan-audi-marissa-sebagai-sarah,Positif,25.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata Ini Cinta</i> Eps 30: Luna-Marco Terjebak Friendzone,https://celebrity.okezone.com/read/2026/09/07/598/3240611/sinopsis-ternyata-ini-cinta-eps-30-luna-marco-terjebak-friendzone,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Ruben Onsu Tak Terima Disebut Wanprestasi usai Berhenti Bayar Cicilan Rumah Sarwendah,https://celebrity.okezone.com/read/2026/09/07/33/3240602/ruben-onsu-tak-terima-disebut-wanprestasi-usai-berhenti-bayar-cicilan-rumah-sarwendah,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Tanggapi Hasil Tes Kesehatan Sarwendah, Pihak Ruben Onsu: Jangan Cari Perbedaan!",https://celebrity.okezone.com/read/2026/09/07/33/3240598/tanggapi-hasil-tes-kesehatan-sarwendah-pihak-ruben-onsu-jangan-cari-perbedaan,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Nadzira Shafa Siap Buka Lembaran Baru, Akui Punya Gebetan Lagi: Bukan dari Kalangan Artis!",https://celebrity.okezone.com/read/2026/09/07/33/3240593/nadzira-shafa-siap-buka-lembaran-baru-akui-punya-gebetan-lagi-bukan-dari-kalangan-artis,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,NCT Wish Siap Rilis Mini Album Baru pada Oktober 2026!,https://celebrity.okezone.com/read/2026/09/07/205/3240556/nct-wish-siap-rilis-mini-album-baru-pada-oktober-2026,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Cerita Haykal Kamil Tahu Rumahnya Diselimuti Abu Vulkanik, Berawal dari Cek Token Listrik",https://celebrity.okezone.com/read/2026/09/07/33/3240535/cerita-haykal-kamil-tahu-rumahnya-diselimuti-abu-vulkanik-berawal-dari-cek-token-listrik,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk <i>Watchlist</i>, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Cerita Vicky Shu Jadi <i>Macan Ngamuk</i> di Rumah karena Kelakuan Anak,https://celebrity.okezone.com/read/2026/09/06/33/3240494/cerita-vicky-shu-jadi-macan-ngamuk-di-rumah-karena-kelakuan-anak,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Erupsi Gunung Anak Krakatau, Arie Untung Tak Bisa Pulang dari Denpasar",https://celebrity.okezone.com/read/2026/09/06/33/3240490/erupsi-gunung-anak-krakatau-arie-untung-tak-bisa-pulang-dari-denpasar,Positif,100.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Davina Karamoy Ungkap Kedekatan dengan Kucing Kesayangan: Kasih Sayang Saja Tak Cukup,https://celebrity.okezone.com/read/2026/09/06/33/3240485/davina-karamoy-ungkap-kedekatan-dengan-kucing-kesayangan-kasih-sayang-saja-tak-cukup,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 63: Elio Mencari Arumi yang Tidak Pulang,https://celebrity.okezone.com/read/2026/09/06/598/3240477/sinopsis-terlanjur-mencintaimu-eps-63-elio-mencari-arumi-yang-tidak-pulang,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sinopsis <i>Terikat Janji</i> Eps 153: Sena Semakin Curiga Terhadap Avenue & Co Steakhouse,https://celebrity.okezone.com/read/2026/09/06/598/3240460/sinopsis-terikat-janji-eps-153-sena-semakin-curiga-terhadap-avenue-co-steakhouse,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata Ini Cinta</i> Eps 29: Suasana Camping Mendadak Berubah Tegang,https://celebrity.okezone.com/read/2026/09/06/598/3240458/sinopsis-ternyata-ini-cinta-eps-29-suasana-camping-mendadak-berubah-tegang,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Raditya Dika Tertahan di Doha Qatar, Pesawatnya Putar Balik Usai Ada Erupsi Anak Krakatau",https://celebrity.okezone.com/read/2026/09/06/33/3240441/raditya-dika-tertahan-di-doha-qatar-pesawatnya-putar-balik-usai-ada-erupsi-anak-krakatau,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Bandara Soetta Ditutup Usai Erupsi Anak Krakatau, Denny Sumargo Tak Bisa Pulang ke Jakarta",https://celebrity.okezone.com/read/2026/09/06/33/3240439/bandara-soetta-ditutup-usai-erupsi-anak-krakatau-denny-sumargo-tak-bisa-pulang-ke-jakarta,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Nikita Mirzani Tantang Balik Giorgio Antonio Layangkan Somasi jika Merasa Difitnah soal Utang,https://celebrity.okezone.com/read/2026/09/08/33/3240740/nikita-mirzani-tantang-balik-giorgio-antonio-layangkan-somasi-jika-merasa-difitnah-soal-utang,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Ada Dance Challenge-nya! Shopee 9.9 Kasih Aba-Aba 2.0 Naykilla & Tenxi Kian Candu hingga ke Artis dan Influencer,https://celebrity.okezone.com/read/2026/09/08/205/3240783/ada-dance-challenge-nya-shopee-9-9-kasih-aba-aba-2-0-naykilla-amp-tenxi-kian-candu-hingga-ke-artis-dan-influencer,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Akhirnya, Raisa Go Public dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,Giorgio Antonio Klaim Utang Rp200 Juta ke Nikita Mirzani Hoax: Saya Memaafkan,https://celebrity.okezone.com/read/2026/09/05/33/3240249/giorgio-antonio-klaim-utang-rp200-juta-ke-nikita-mirzani-hoax-saya-memaafkan,Netral,0.0
2026-09-08 14:23:27,Okezone Celebrity,Celebrity,"Minta Ayu Ting Ting Selalu Ada untuk Keluarga, Umi Kalsum Auto Dicap Egois oleh Netizen",https://celebrity.okezone.com/read/2026/09/04/33/3240067/minta-ayu-ting-ting-selalu-ada-untuk-keluarga-umi-kalsum-auto-dicap-egois-oleh-netizen,Netral,0.0
