Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Chevazrilia Alfaruk Raih Mahkota Putri Nusantara 2026, Kejar Puteri Indonesia",https://hot.detik.com/celeb/d-8669627/chevazrilia-alfaruk-raih-mahkota-putri-nusantara-2026-kejar-puteri-indonesia,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Perjalanan Yurike Prastika Kuatkan Diri Hadapi Kanker Payudara hingga Sembuh,https://hot.detik.com/celeb/d-8669422/perjalanan-yurike-prastika-kuatkan-diri-hadapi-kanker-payudara-hingga-sembuh,Positif,100.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Krisjiana Cuma 3 Hari Putuskan Buat Vasektomi: Rahim Istri Bukan Blind Box,https://hot.detik.com/celeb/d-8669409/krisjiana-cuma-3-hari-putuskan-buat-vasektomi-rahim-istri-bukan-blind-box,Negatif,-50.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Saksi Tegaskan Richard Lee Tak Produksi Suplemen yang Dipermasalahkan Doktif,https://hot.detik.com/celeb/d-8668999/saksi-tegaskan-richard-lee-tak-produksi-suplemen-yang-dipermasalahkan-doktif,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Arab Saudi dan Houthi Memanas, Fitri Carlina-Suami Sudah di Jakarta",https://hot.detik.com/celeb/d-8668051/arab-saudi-dan-houthi-memanas-fitri-carlina-suami-sudah-di-jakarta,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Helsi Herlinda Disiplin Rawat Wajah, Rela Rasakan Sakit",https://hot.detik.com/celeb/d-8667954/helsi-herlinda-disiplin-rawat-wajah-rela-rasakan-sakit,Negatif,-100.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Laris Manis! Diah Permatasari Boyong Wastra-UMKM Indonesia ke AS,https://hot.detik.com/celeb/d-8667904/laris-manis-diah-permatasari-boyong-wastra-umkm-indonesia-ke-as,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Hengky Tornando dan Baby Zelvia Ungkap Rahasia Awet 34 Tahun Menikah,https://hot.detik.com/celeb/d-8667130/hengky-tornando-dan-baby-zelvia-ungkap-rahasia-awet-34-tahun-menikah,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Cerita Ayu Ting Ting Nongkrong Bareng Komunitas Lady Grab Usai Mobil Mogok,https://hot.detik.com/celeb/d-8665078/cerita-ayu-ting-ting-nongkrong-bareng-komunitas-lady-grab-usai-mobil-mogok,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"ANW Jadi Sasaran Doxing Usai Polisikan Betrand Peto, Singgung soal Influencer",https://hot.detik.com/celeb/d-8667743/anw-jadi-sasaran-doxing-usai-polisikan-betrand-peto-singgung-soal-influencer,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Andre Taulany Fokus Urus Kendala Pernikahan dengan Amanda Rigby,https://hot.detik.com/celeb/d-8667714/andre-taulany-fokus-urus-kendala-pernikahan-dengan-amanda-rigby,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Kisah Hengky Tornando-Baby Zelvia dari Cinlok Awet 34 Tahun Pernikahan,https://hot.detik.com/celeb/d-8667581/kisah-hengky-tornando-baby-zelvia-dari-cinlok-awet-34-tahun-pernikahan,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Pelapor Ngaku Tergoda Rayuan Vicky Prasetyo hingga Investasi Miliaran Rupiah,https://hot.detik.com/celeb/d-8667448/pelapor-ngaku-tergoda-rayuan-vicky-prasetyo-hingga-investasi-miliaran-rupiah,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Pelapor Betrand Peto Plong Diperiksa Psikolog LPSK Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8667358/pelapor-betrand-peto-plong-diperiksa-psikolog-lpsk-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Artikel Terpopuler,Peluk dan Cium Kris Dayanti Lepas Rindu dengan Raul Lemos,https://hot.detik.com/celeb/d-8673114/peluk-dan-cium-kris-dayanti-lepas-rindu-dengan-raul-lemos,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Artikel Terpopuler,"Meisita Lomania Unboxing Mobil Hasil Ditipu Eks Pacar: Tebus Rp 1,1 Miliar",https://hot.detik.com/celeb/d-8673203/meisita-lomania-unboxing-mobil-hasil-ditipu-eks-pacar-tebus-rp-1-1-miliar,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Artikel Terpopuler,Potret Betrand Peto Usai Jalani Pemeriksaan Sebagai Saksi Dugaan Penganiayaan,https://hot.detik.com/celeb/d-8673217/potret-betrand-peto-usai-jalani-pemeriksaan-sebagai-saksi-dugaan-penganiayaan,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Artikel Terpopuler,Yurike Prastika soal Tutup Rapat Identitas Suami,https://hot.detik.com/celeb/d-8673133/yurike-prastika-soal-tutup-rapat-identitas-suami,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Komentar Terbanyak,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Komentar Terbanyak,Alasan Andre Taulany Yakin Nikahi Amanda Rigby,https://hot.detik.com/celeb/d-8663204/alasan-andre-taulany-yakin-nikahi-amanda-rigby,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Erin Wartia Bantah Komentar 'Hamil Duluan' Usai Andre Taulany Nikah dengan Amanda Rigby, Sebut Akunnya Dibajak Orang Celebrity",https://www.grid.id/read/044414567/erin-wartia-bantah-komentar-hamil-duluan-usai-andre-taulany-nikah-dengan-amanda-rigby-sebut-akunnya-dibajak-orang,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Ikhlas Berbuah Manis, Ibunda Ungkap Momen Haru Didatangi Vidi Aldiano Lewat Mimpi Celebrity",https://www.grid.id/read/044414552/ikhlas-berbuah-manis-ibunda-ungkap-momen-haru-didatangi-vidi-aldiano-lewat-mimpi,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Andre Taulany Lepas Status Duda dengan Amanda Rigby, Geng Prediksi Kompak Jadi Groomsmen, Begini Potretnya! Celebrity",https://www.grid.id/read/044414545/andre-taulany-lepas-status-duda-dengan-amanda-rigby-geng-prediksi-kompak-jadi-groomsmen-begini-potretnya,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Konten Mindfulness Maudy Ayunda Tuai Kritik, Andovi da Lopez Ikut Buka Suara Celebrity",https://www.grid.id/read/044414568/konten-mindfulness-maudy-ayunda-tuai-kritik-andovi-da-lopez-ikut-buka-suara,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Betrand Peto Pilih Tetap Santai Hadapi Kasus Dugaan Kekerasan Seksual, Tak Mau Terlalu Dibawa Stres",https://www.grid.id/read/044414861/betrand-peto-pilih-tetap-santai-hadapi-kasus-dugaan-kekerasan-seksual-tak-mau-terlalu-dibawa-stres,Negatif,-100.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Andre Taulany Menangis di Hari Pernikahan, Sampaikan Pesan Menyentuh untuk Ketiga Anaknya",https://www.grid.id/read/044414859/andre-taulany-menangis-di-hari-pernikahan-sampaikan-pesan-menyentuh-untuk-ketiga-anaknya,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Demi Perankan Djamin Ginting, Rafi Sudirman Belajar Dialek Karo hingga Bahasa Belanda",https://www.grid.id/read/044414858/demi-perankan-djamin-ginting-rafi-sudirman-belajar-dialek-karo-hingga-bahasa-belanda,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Kronologi Bocah 7 Tahun Ditemukan Meninggal Mengambang di Sungai Cisadane, Sempat Diakabarkan Hilang",https://www.grid.id/read/044414794/kronologi-bocah-7-tahun-ditemukan-meninggal-mengambang-di-sungai-cisadane-sempat-diakabarkan-hilang,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Profil KH Hasan Abdullah Sahal, Pimpinan Pondok Modern Gontor yang Sentil Soal Jabatan saat Pidato di Depan Prabowo",https://www.grid.id/read/044414695/profil-kh-hasan-abdullah-sahal-pimpinan-pondok-modern-gontor-yang-sentil-soal-jabatan-saat-pidato-di-depan-prabowo,Positif,20.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Kabar Baik untuk Pekerja Informal Jabar, Dedi Mulyadi Targetkan 5,4 Juta Orang Dapat Asuransi Gratis",https://www.grid.id/read/044414683/kabar-baik-untuk-pekerja-informal-jabar-dedi-mulyadi-targetkan-54-juta-orang-dapat-asuransi-gratis,Positif,100.0
2026-09-22 10:24:25,Grid.ID,Celebrity,Arti Mimpi tentang Angka Bisa Jadi Kode Penting untuk Kehidupan? Simak Penjelasannya,https://www.grid.id/read/044414696/arti-mimpi-tentang-angka-bisa-jadi-kode-penting-untuk-kehidupan-simak-penjelasannya,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Ogah Pensiun Meski Usainya Sudah 80 Tahun, Ini Profil Rhoma Irama sang Raja Dangdut Tanah Air",https://www.grid.id/read/044414661/ogah-pensiun-meski-usainya-sudah-80-tahun-ini-profil-rhoma-irama-sang-raja-dangdut-tanah-air,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Kronologi WNA Swiss Dikira Hilang di Pulau Bawean, Ternyata Kelewat Betah Tinggal hingga Lupa Pulang",https://www.grid.id/read/044414856/kronologi-wna-swiss-dikira-hilang-di-pulau-bawean-ternyata-kelewat-betah-tinggal-hingga-lupa-pulang,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Bintangi Djamin Setia Selamanya, Jourdy Pranata Sempat Ragu Main Film Perang karena Punya Fisik Mungil",https://www.grid.id/read/044414855/bintangi-djamin-setia-selamanya-jourdy-pranata-sempat-ragu-main-film-perang-karena-punya-fisik-mungil,Positif,16.67
2026-09-22 10:24:25,Grid.ID,Celebrity,"Lebih dari Sekadar Teror, Ini Alasan Darius Sinathrya Ketagihan Main Film Horor",https://www.grid.id/read/044414851/lebih-dari-sekadar-teror-ini-alasan-darius-sinathrya-ketagihan-main-film-horor,Positif,16.67
2026-09-22 10:24:25,Grid.ID,Celebrity,"Betrand Peto Pilih Cuti dari Pekerjaan Usai Dilaporkan ke Polisi, Anggap sebagai Teguran dari Tuhan",https://www.grid.id/read/044414849/betrand-peto-pilih-cuti-dari-pekerjaan-usai-dilaporkan-ke-polisi-anggap-sebagai-teguran-dari-tuhan,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Mainkan Banyak Adegan Menguras Tenaga, Ini Dia Profil Aisyah Aqilah, Pemeran Gita di The Doll Ghawiah",https://www.grid.id/read/044414765/mainkan-banyak-adegan-menguras-tenaga-ini-dia-profil-aisyah-aqilah-pemeran-gita-di-the-doll-ghawiah,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Viral Curhat di Medsos Tuding Andre Taulany Pelit Nafkah dan Cuek, Kuasa Hukum Erin Duga Akun Dibajak",https://www.grid.id/read/044414808/viral-curhat-di-medsos-tuding-andre-taulany-pelit-nafkah-dan-cuek-kuasa-hukum-erin-duga-akun-dibajak,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Atlet dan Pelatih Keluhkan Akomodasi Asian Games 2026, Komite Olimpiade Asia Justru Bela Jepang: Fleksibel",https://www.grid.id/read/044414770/atlet-dan-pelatih-keluhkan-akomodasi-asian-games-2026-komite-olimpiade-asia-justru-bela-jepang-fleksibel,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Andre Taulany Sah Nikahi Amanda Rigby, Pihak Erin Bicara Soal Takdir Jodoh",https://www.grid.id/read/044414797/andre-taulany-sah-nikahi-amanda-rigby-pihak-erin-bicara-soal-takdir-jodoh,Netral,0.0
2026-09-22 10:24:25,Grid.ID,Celebrity,"Masih Pasang Nama Taulany di Instagram Meski Sudah Cerai, Pihak Erin Angkat Bicara",https://www.grid.id/read/044414805/masih-pasang-nama-taulany-di-instagram-meski-sudah-cerai-pihak-erin-angkat-bicara,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Diperiksa 4,5 Jam, Betrand Peto Akui Jadi Saksi Mata Dugaan Penganiayaan DYP",https://celebrity.okezone.com/read/2026/09/21/33/3243414/diperiksa-4-5-jam-betrand-peto-akui-jadi-saksi-mata-dugaan-penganiayaan-dyp,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Erin Wartia Resmi Laporkan Rieke Diah Pitaloka ke MKD Usai Bela Eks ART,https://celebrity.okezone.com/read/2026/09/21/33/3243370/erin-wartia-resmi-laporkan-rieke-diah-pitaloka-ke-mkd-usai-bela-eks-art,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"BIGBANG Tambah Jadwal Konser di Jakarta, Intip Jadwal Penjualan Tiketnya!",https://celebrity.okezone.com/read/2026/09/21/205/3243290/bigbang-tambah-jadwal-konser-di-jakarta-intip-jadwal-penjualan-tiketnya,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Erin Wartia Bantah Komentar Julid soal Pernikahan Andre Taulany, Klaim Akun Dibajak",https://celebrity.okezone.com/read/2026/09/21/33/3243238/erin-wartia-bantah-komentar-julid-soal-pernikahan-andre-taulany-klaim-akun-dibajak,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Penuhi Panggilan Kasus Dugaan Penganiayaan, Betrand Peto Janji Kooperatif Jadi Saksi",https://celebrity.okezone.com/read/2026/09/22/33/3243445/penuhi-panggilan-kasus-dugaan-penganiayaan-betrand-peto-janji-kooperatif-jadi-saksi,Negatif,-100.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Taka ONE OK ROCK Minta Maaf usai Dukung Ed Sheeran di Tengah Polemik Macklemore,https://celebrity.okezone.com/read/2026/09/22/33/3243441/taka-one-ok-rock-minta-maaf-usai-dukung-ed-sheeran-di-tengah-polemik-macklemore,Positif,100.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"CCTV Diuji Labfor, Eks ART Optimistis Dugaan Penganiayaan Erin Wartia Temui Titik Terang",https://celebrity.okezone.com/read/2026/09/22/33/3243438/cctv-diuji-labfor-eks-art-optimistis-dugaan-penganiayaan-erin-wartia-temui-titik-terang,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Deretan Kontroversi Maudy Ayunda, dari Pernyataan Pendidikan hingga Konten <i>Mindfulness</i>",https://celebrity.okezone.com/read/2026/09/21/33/3243418/deretan-kontroversi-maudy-ayunda-dari-pernyataan-pendidikan-hingga-konten-mindfulness,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Karakter Poster Happy Asmara di Film Cidro Asmoro Bikin Penasaran, Seperti Apa Perannya?",https://celebrity.okezone.com/read/2026/09/21/598/3243415/karakter-poster-happy-asmara-di-film-cidro-asmoro-bikin-penasaran-seperti-apa-perannya,Positif,80.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Microdrama <i>Mereka Kira Aku Sudah Mati</i> Eksklusif di V+Short: Pilot Elite Kembali Demi Bongkar Pengkhianatan!,https://celebrity.okezone.com/read/2026/09/21/598/3243410/microdrama-mereka-kira-aku-sudah-mati-eksklusif-di-v-short-pilot-elite-kembali-demi-bongkar-pengkhianatan,Negatif,-100.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Series POTE Trending! Simak Faktanya Sebelum Nonton di VISION+,https://celebrity.okezone.com/read/2026/09/21/33/3243403/series-pote-trending-simak-faktanya-sebelum-nonton-di-vision,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"VISION+ Kini Hadir di Hisense TV, Hadirkan Hiburan Lengkap hingga Serial Horror POTE",https://celebrity.okezone.com/read/2026/09/21/598/3243400/vision-kini-hadir-di-hisense-tv-hadirkan-hiburan-lengkap-hingga-serial-horror-pote,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Ello hingga Herjunot Ali Meriahkan Puncak Perayaan 17th Anniversary Central Park,https://celebrity.okezone.com/read/2026/09/21/13/3243398/ello-hingga-herjunot-ali-meriahkan-puncak-perayaan-17th-anniversary-central-park,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 78: Kebenaran Kenzo Mulai Terkuak!,https://celebrity.okezone.com/read/2026/09/21/598/3243396/sinopsis-terlanjur-mencintaimu-eps-78-kebenaran-kenzo-mulai-terkuak,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Betrand Peto Diperiksa sebagai Saksi Kasus Dugaan Penganiayaan di Polda Metro Jaya,https://celebrity.okezone.com/read/2026/09/21/33/3243393/betrand-peto-diperiksa-sebagai-saksi-kasus-dugaan-penganiayaan-di-polda-metro-jaya,Negatif,-100.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 168: Jihan Mulai Curiga Dipa Menjebak Davina,https://celebrity.okezone.com/read/2026/09/21/33/3243375/sinopsis-sinetron-terikat-janji-eps-168-jihan-mulai-curiga-dipa-menjebak-davina,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Erin Wartia Ikhlas Andre Taulany Menikah Lagi: Ini sudah Takdir!,https://celebrity.okezone.com/read/2026/09/21/33/3243365/erin-wartia-ikhlas-andre-taulany-menikah-lagi-ini-sudah-takdir,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"V+Short Hadir dengan Dubbing 9 Bahasa, Bikin Nonton Makin Seru!",https://celebrity.okezone.com/read/2026/09/21/598/3243320/v-short-hadir-dengan-dubbing-9-bahasa-bikin-nonton-makin-seru,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Ciuman Pertama Andre Taulany usai Nikahi Amanda Rigby: Kaulah Segalanya Bagiku,https://celebrity.okezone.com/read/2026/09/21/33/3243306/ciuman-pertama-andre-taulany-usai-nikahi-amanda-rigby-kaulah-segalanya-bagiku,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Rena Oktapia Resmi Menikah, Billy Syahputra Teringat Mendiang Olga: Pasti Dia Terharu Banget",https://celebrity.okezone.com/read/2026/09/21/33/3243303/rena-oktapia-resmi-menikah-billy-syahputra-teringat-mendiang-olga-pasti-dia-terharu-banget,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Animasi Merah Putih: One for All Bakal Dibuat Live-Action, Rencana Syutingnya di Yogyakarta",https://celebrity.okezone.com/read/2026/09/21/206/3243302/animasi-merah-putih-one-for-all-bakal-dibuat-live-action-rencana-syutingnya-di-yogyakarta,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Andre Taulany Menangis Haru, 3 Anak Hadir di Pernikahannya",https://celebrity.okezone.com/read/2026/09/21/33/3243309/andre-taulany-menangis-haru-3-anak-hadir-di-pernikahannya,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Sinopsis Ternyata Ini Cinta Eps 43: Luna dan Marco Selamatkan Mila, Martha Kecelakaan!",https://celebrity.okezone.com/read/2026/09/21/598/3243298/sinopsis-ternyata-ini-cinta-eps-43-luna-dan-marco-selamatkan-mila-martha-kecelakaan,Negatif,-100.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Hwang Min Hyun Gantikan Lee Jong Suk Bintangi <i>Iseop’s Romance</i>,https://celebrity.okezone.com/read/2026/09/21/206/3243283/hwang-min-hyun-gantikan-lee-jong-suk-bintangi-iseop-s-romance,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Krisjiana Baharudin Sentil Balik Netizen yang Kritik Keputusannya Lakukan Vasektomi,https://celebrity.okezone.com/read/2026/09/21/33/3243266/krisjiana-baharudin-sentil-balik-netizen-yang-kritik-keputusannya-lakukan-vasektomi,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Bang Chan Donasikan Rp2,2 Miliar untuk Rumah Sakit Rehabilitasi dan Korban Banjir Nepal",https://celebrity.okezone.com/read/2026/09/21/33/3243258/bang-chan-donasikan-rp2-2-miliar-untuk-rumah-sakit-rehabilitasi-dan-korban-banjir-nepal,Negatif,-100.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Maudy Ayunda Minta Maaf soal Konten <i>Mindfulness</i>: Aku Masih Perlu Banyak Belajar,https://celebrity.okezone.com/read/2026/09/21/33/3243253/maudy-ayunda-minta-maaf-soal-konten-mindfulness-aku-masih-perlu-banyak-belajar,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Alasan Jennifer Coppen Kerap Jadi Sopir Pribadi Justin Hubner di Eropa,https://celebrity.okezone.com/read/2026/09/21/33/3243242/alasan-jennifer-coppen-kerap-jadi-sopir-pribadi-justin-hubner-di-eropa,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Susul BTS, CORTIS Jadi Artis K-Pop Kedua Masuk Club ‘Quadruple Million Seller’ di 2026",https://celebrity.okezone.com/read/2026/09/21/33/3243237/susul-bts-cortis-jadi-artis-k-pop-kedua-masuk-club-quadruple-million-seller-di-2026,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Tantangan Fergie Brittany Berperan Jadi Keira dalam Series <i>POTE</i>,https://celebrity.okezone.com/read/2026/09/20/598/3243231/tantangan-fergie-brittany-berperan-jadi-keira-dalam-series-pote,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Billy Christian Bikin POTE Tak Cuma Andalkan Jumpscare namun Mainkan Psikologis Penonton,https://celebrity.okezone.com/read/2026/09/20/598/3243217/billy-christian-bikin-pote-tak-cuma-andalkan-jumpscare-namun-mainkan-psikologis-penonton,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Terseret Isu Dugaan Perselingkuhan Andre Taulany, Dewi Gita Akui Pernah Ada Orang Ketiga di Rumah Tangganya",https://celebrity.okezone.com/read/2026/09/20/33/3243213/terseret-isu-dugaan-perselingkuhan-andre-taulany-dewi-gita-akui-pernah-ada-orang-ketiga-di-rumah-tangganya,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Ruben Onsu Respons Klarifikasi Sunan dan Chris Sam Siwu, Pilih Balas dengan Video Humor",https://celebrity.okezone.com/read/2026/09/20/33/3243200/ruben-onsu-respons-klarifikasi-sunan-dan-chris-sam-siwu-pilih-balas-dengan-video-humor,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 77: Konflik Alex dan Laura Semakin Memanas,https://celebrity.okezone.com/read/2026/09/20/598/3243199/sinopsis-terlanjur-mencintaimu-eps-77-konflik-alex-dan-laura-semakin-memanas,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 167: Polisi Temukan Koper Tersembunyi di Lemari Pakaian Davina,https://celebrity.okezone.com/read/2026/09/20/598/3243207/sinopsis-sinetron-terikat-janji-eps-167-polisi-temukan-koper-tersembunyi-di-lemari-pakaian-davina,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Adik Olga Syahputra Renna Oktapia Resmi Menikah, Raffi Ahmad Jadi Saksi dan Tulis Pesan Haru",https://celebrity.okezone.com/read/2026/09/20/33/3243189/adik-olga-syahputra-renna-oktapia-resmi-menikah-raffi-ahmad-jadi-saksi-dan-tulis-pesan-haru,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Kim Soo Hyun Akhirnya Kembali Tampil di Korsel Setelah 538 Hari Vakum Gegara Tuduhan Pelecehan,https://celebrity.okezone.com/read/2026/09/20/33/3243177/kim-soo-hyun-akhirnya-kembali-tampil-di-korsel-setelah-538-hari-vakum-gegara-tuduhan-pelecehan,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Deretan Kontroversi Maudy Ayunda, dari Pernyataan Pendidikan hingga Konten Mindfulness",https://celebrity.okezone.com/read/2026/09/22/33/3243418/deretan-kontroversi-maudy-ayunda-dari-pernyataan-pendidikan-hingga-konten-mindfulness,Netral,0.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,"Karakter Poster Happy Asmara di Film Cidro Asmoro Bikin Penasaran, Seperti Apa Perannya?",https://celebrity.okezone.com/read/2026/09/22/598/3243415/karakter-poster-happy-asmara-di-film-cidro-asmoro-bikin-penasaran-seperti-apa-perannya,Positif,80.0
2026-09-22 10:24:25,Okezone Celebrity,Celebrity,Polisi Ungkap Alasan Jule Pakai Vape Narkoba,https://celebrity.okezone.com/read/2026/09/20/33/3243097/polisi-ungkap-alasan-jule-pakai-vape-narkoba,Netral,0.0
