Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Amanda Rigby Suka Pria Humoris, Andre Taulany Jawaban Doanya?",https://hot.detik.com/celeb/d-8663696/amanda-rigby-suka-pria-humoris-andre-taulany-jawaban-doanya,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Bawas MA Respons Aduan Atalarik Syach, PN Cibinong Disebut Belum Jawab Substansi",https://hot.detik.com/celeb/d-8663610/bawas-ma-respons-aduan-atalarik-syach-pn-cibinong-disebut-belum-jawab-substansi,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Alasan Andre Taulany Yakin Nikahi Amanda Rigby,https://hot.detik.com/celeb/d-8663204/alasan-andre-taulany-yakin-nikahi-amanda-rigby,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Jawaban Andre Taulany Soal Persiapan Nikah dengan Amanda Rigby,https://hot.detik.com/celeb/d-8663143/jawaban-andre-taulany-soal-persiapan-nikah-dengan-amanda-rigby,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Makam Vidi Masih Ramai Didatangi Peziarah dari Luar Daerah,https://hot.detik.com/celeb/d-8661357/makam-vidi-masih-ramai-didatangi-peziarah-dari-luar-daerah,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Amanda Rigby Berstatus WNA, Harus Lengkapi Ini Sebelum Dinikahi Andre Taulany",https://hot.detik.com/celeb/d-8663022/amanda-rigby-berstatus-wna-harus-lengkapi-ini-sebelum-dinikahi-andre-taulany,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Ruben Onsu Siap Layangkan Somasi ke Sarwendah Soal Penahanan Dokumen Aset,https://hot.detik.com/celeb/d-8662822/ruben-onsu-siap-layangkan-somasi-ke-sarwendah-soal-penahanan-dokumen-aset,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Kangen Band Gak Jadi Bubar!,https://hot.detik.com/celeb/d-8662743/kangen-band-gak-jadi-bubar,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Andre Taulany Ajukan Surat Rekomendasi Nikah ke KUA, Ada Nama Amanda Rigby",https://hot.detik.com/celeb/d-8662712/andre-taulany-ajukan-surat-rekomendasi-nikah-ke-kua-ada-nama-amanda-rigby,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Ruben Onsu Kaget Sarwendah Bawa Isu Ini di Gugatan Rekonvensi Hak Asuh Anak,https://hot.detik.com/celeb/d-8662367/ruben-onsu-kaget-sarwendah-bawa-isu-ini-di-gugatan-rekonvensi-hak-asuh-anak,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Christian Wilfandio Resmi Nikah, Siap Ajak Maria Bulan Madu ke 11 Negara Eropa",https://hot.detik.com/celeb/d-8662377/christian-wilfandio-resmi-nikah-siap-ajak-maria-bulan-madu-ke-11-negara-eropa,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Betrand Peto Ngaku Berusaha Tenangkan, Bingung ANW Tiba-tiba Nangis",https://hot.detik.com/celeb/d-8662082/betrand-peto-ngaku-berusaha-tenangkan-bingung-anw-tiba-tiba-nangis,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Influencer Malaysia Aisar Khaled Dipolisikan!,https://hot.detik.com/celeb/d-8662235/influencer-malaysia-aisar-khaled-dipolisikan,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Sederet Bantahan Betrand Peto Usai Dipolisikan Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661956/sederet-bantahan-betrand-peto-usai-dipolisikan-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Polda Metro Terima Laporan Dugaan Kekerasan Seksual Terkait Betrand Peto,https://hot.detik.com/celeb/d-8661985/polda-metro-terima-laporan-dugaan-kekerasan-seksual-terkait-betrand-peto,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Artikel Terpopuler,Siti Badriah Menangis Dampingi Krisjiana Vasektomi,https://hot.detik.com/celeb/d-8667846/siti-badriah-menangis-dampingi-krisjiana-vasektomi,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Artikel Terpopuler,So Sweet! Leony Umumkan Dilamar Pacar Bule,https://hot.detik.com/celeb/d-8667876/so-sweet-leony-umumkan-dilamar-pacar-bule,Positif,43.75
2026-09-18 10:17:09,DetikHot Celebs,Box Komentar Terbanyak,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Komentar Terbanyak,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Andre Taulany Disebut Pernah Selingkuh dengan Sinden OVJ, Erin Wartia Singgung Insiden Tahun 2017: Aku Disakiti Celebrity",https://www.grid.id/read/044413817/andre-taulany-disebut-pernah-selingkuh-dengan-sinden-ovj-erin-wartia-singgung-insiden-tahun-2017-aku-disakiti,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Krisjiana Baharudin Kubur Keinginan Punya Anak Laki-laki, Suami Siti Badriah: Rahim Istri Bukan Blind Box! Celebrity",https://www.grid.id/read/044413759/krisjiana-baharudin-kubur-keinginan-punya-anak-laki-laki-suami-siti-badriah-rahim-istri-bukan-blind-box,Negatif,-62.5
2026-09-18 10:17:09,Grid.ID,Celebrity,"Profil Prasetyo Hadi, Mensesneg Juru Bicara Prabowo yang Telepon Purbaya Soal Pencopotan Menkeu, ini Rekam Jejaknya W Stories",https://www.grid.id/read/044413617/profil-prasetyo-hadi-mensesneg-juru-bicara-prabowo-yang-telepon-purbaya-soal-pencopotan-menkeu-ini-rekam-jejaknya,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Terseret Kasus Love Scamming, Aktor Lee Dong Wook Mendadak Jadi Sorotan K Pop",https://www.grid.id/read/044413812/terseret-kasus-love-scamming-aktor-lee-dong-wook-mendadak-jadi-sorotan,Negatif,-100.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,Film Beautiful Pain Hadir Angkat Kisah Perempuan yang Berjuang Bangkit dari Luka Rumah Tangga,https://www.grid.id/read/044413834/film-beautiful-pain-hadir-angkat-kisah-perempuan-yang-berjuang-bangkit-dari-luka-rumah-tangga,Positif,85.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Perankan Anak Broken Home di Film Beautiful Pain, Aktris Cilik Anantya Kirana Kini Makin Eksis di Layar Lebar",https://www.grid.id/read/044413821/perankan-anak-broken-home-di-film-beautiful-pain-aktris-cilik-anantya-kirana-kini-makin-eksis-di-layar-lebar,Positif,22.5
2026-09-18 10:17:09,Grid.ID,Celebrity,"Setahun Menduda, Andre Taulany Yakin Nikahi Amanda Rigby Usai Salat Istikharah, Curhat Tak Bisa Hidup Sendiri",https://www.grid.id/read/044413831/setahun-menduda-andre-taulany-yakin-nikahi-amanda-rigby-usai-salat-istikharah-curhat-tak-bisa-hidup-sendiri,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Jejak Digital Amanda Rigby Viral, Ngaku Sudah Dilamar Sejak Tahun 2025, Nama Andre Taulany Ikut Terseret",https://www.grid.id/read/044413626/jejak-digital-amanda-rigby-viral-ngaku-sudah-dilamar-sejak-tahun-2025-nama-andre-taulany-ikut-terseret,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Profil Maudy Ayunda, Aktris yang Dikritik Usai Bikin Konten Mindfulness, Kini Minta Maaf ke Publik",https://www.grid.id/read/044413507/profil-maudy-ayunda-aktris-yang-dikritik-usai-bikin-konten-mindfulness-kini-minta-maaf-ke-publik,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Ambisi An Se-Young di Bulu Tangkis, Incar Emas di Asian Games 2026 Agar Bisa Lampaui Susi Susanti",https://www.grid.id/read/044413556/ambisi-an-se-young-di-bulu-tangkis-incar-emas-di-asian-games-2026-agar-bisa-lampaui-susi-susanti,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Totalitas, Raihaanun Sampai Ditampar Baim Wong di Beautiful Pain, Ungkap Adegan yang Paling Menguras Emosi",https://www.grid.id/read/044413816/totalitas-raihaanun-sampai-ditampar-baim-wong-di-beautiful-pain-ungkap-adeganyang-paling-menguras-emosi,Positif,85.0
2026-09-18 10:17:09,Grid.ID,Celebrity,Cara Sederhana Mengenali Jenis Kulit Sebelum Memilih Skincare,https://www.grid.id/read/044413573/cara-sederhana-mengenali-jenis-kulit-sebelum-memilih-skincare,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Baim Wong Kembali Jadi Aktor di Beautiful Pain, Ungkap Bedanya dengan Jadi Sutradara",https://www.grid.id/read/044413808/baim-wong-kembali-jadi-aktor-di-beautiful-pain-ungkap-bedanya-dengan-jadi-sutradara,Positif,85.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Sudah Siapkan Pengacara, Siti Badriah dan Krisjiana Baharudin Nyaris Adopsi Anak Laki-laki, Gagal Gara-gara Hal Ini",https://www.grid.id/read/044413806/sudah-siapkan-pengacara-siti-badriah-dan-krisjiana-baharudin-nyaris-adopsi-anak-laki-laki-gagal-gara-gara-hal-ini,Negatif,-100.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Punya Peran Besar di Film Beautiful Pain, Nikita Mirzani Kirim Pesan Haru untuk Para Perempuan",https://www.grid.id/read/044413757/punya-peran-besar-di-film-beautiful-pain-nikita-mirzani-kirim-pesan-haru-untuk-para-perempuan,Positif,85.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Mencengangkan! Jalani Vasektomi, Krisjiana Baharudin Ungkap Siti Badriah Masih Bisa Hamil di Kemudian Hari",https://www.grid.id/read/044413754/mencengangkan-jalani-vasektomi-krisjiana-baharudin-ungkap-siti-badriah-masih-bisa-hamil-di-kemudian-hari,Netral,0.0
2026-09-18 10:17:09,Grid.ID,Celebrity,"Pengacara Sebut Dakwaan Jaksa Runtuh, Yakin Richard Lee Vonis Bebas",https://www.grid.id/read/044413753/pengacara-sebut-dakwaan-jaksa-runtuh-yakin-richard-lee-vonis-bebas,Positif,100.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Dewi Gita Terseret Dugaan Perselingkuhan Andre Taulany di Masa Lalu,https://celebrity.okezone.com/read/2026/09/18/33/3242786/dewi-gita-terseret-dugaan-perselingkuhan-andre-taulany-di-masa-lalu,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"3 Tahun Pacaran, Leony Resmi Dilamar Sang Kekasih",https://celebrity.okezone.com/read/2026/09/18/33/3242754/3-tahun-pacaran-leony-resmi-dilamar-sang-kekasih,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Andika Mahesa Pilih Vakum usai Kangen Band Batal Bubar,https://celebrity.okezone.com/read/2026/09/17/33/3242527/andika-mahesa-pilih-vakum-usai-kangen-band-batal-bubar,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Demi Anak, Sarwendah Ajak Kubu Ruben Onsu Sudahi Perang Narasi di Media",https://celebrity.okezone.com/read/2026/09/16/33/3242492/demi-anak-sarwendah-ajak-kubu-ruben-onsu-sudahi-perang-narasi-di-media,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Tertipu Rayuan Maut Vicky Prasetyo, Korban Terjebak 2 Investasi Bodong hingga Rugi Miliaran Rupiah",https://celebrity.okezone.com/read/2026/09/18/33/3242782/tertipu-rayuan-maut-vicky-prasetyo-korban-terjebak-2-investasi-bodong-hingga-rugi-miliaran-rupiah,Negatif,-100.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Animasi KIKO Season 4 Episode Robostyle, Minggu Pagi di RCTI",https://celebrity.okezone.com/read/2026/09/18/598/3242760/animasi-kiko-season-4-episode-robostyle-minggu-pagi-di-rcti,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Korban Dugaan TPKS Betrand Peto Klaim Diteror Seorang Influencer Lewat Medsos,https://celebrity.okezone.com/read/2026/09/18/33/3242756/korban-dugaan-tpks-betrand-peto-klaim-diteror-seorang-influencer-lewat-medsos,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Isu Perselingkuhan Andre Taulany Viral Jelang Nikahi Amanda Rigby, Bukti Chat Tahun 2017 Mencuat",https://celebrity.okezone.com/read/2026/09/18/33/3242755/isu-perselingkuhan-andre-taulany-viral-jelang-nikahi-amanda-rigby-bukti-chat-tahun-2017-mencuat,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Ibu Ini Berubah Jadi Monster di Microdrama <i>Ibuku Adalah Ratu Zombie</i> V+Short, Simak Sinopsisnya",https://celebrity.okezone.com/read/2026/09/17/598/3242703/ibu-ini-berubah-jadi-monster-di-microdrama-ibuku-adalah-ratu-zombie-v-short-simak-sinopsisnya,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Inilah Keluarga Baru Andre Taulany Selama Berkarier di Industri Hiburan,https://celebrity.okezone.com/read/2026/09/17/598/3242711/inilah-keluarga-baru-andre-taulany-selama-berkarier-di-industri-hiburan,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Hanin Dhiya Bawakan Kembali Lagu <i>Cinta Ini Membunuhku</i> dari D'Masiv,https://celebrity.okezone.com/read/2026/09/17/205/3242750/hanin-dhiya-bawakan-kembali-lagu-cinta-ini-membunuhku-dari-d-masiv,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Andre Taulany Digeruduk Netizen usai Kabar Nikahi Amanda Rigby Mencuat,https://celebrity.okezone.com/read/2026/09/17/33/3242651/andre-taulany-digeruduk-netizen-usai-kabar-nikahi-amanda-rigby-mencuat,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Film <i>Istimewa</i> Resmi Tayang Hari Ini, Bawa Kisah Anak-Anak Disabilitas ke Layar Lebar",https://celebrity.okezone.com/read/2026/09/17/206/3242745/film-istimewa-resmi-tayang-hari-ini-bawa-kisah-anak-anak-disabilitas-ke-layar-lebar,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Dito Darmawan Jadi Raka di Serial POTE VISION+, Intip Karakternya",https://celebrity.okezone.com/read/2026/09/17/598/3242694/dito-darmawan-jadi-raka-di-serial-pote-vision-intip-karakternya,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"4 Jam Diperiksa Psikolog, Korban Dugaan TPKS Betrand Peto Masih Dihantui Ketakutan",https://celebrity.okezone.com/read/2026/09/17/33/3242692/4-jam-diperiksa-psikolog-korban-dugaan-tpks-betrand-peto-masih-dihantui-ketakutan,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Andovi da Lopez Pilih Tumpahkan Keresahan Lewat Komedi Satire di Tengah Berita Buruk di Tanah Air,https://celebrity.okezone.com/read/2026/09/17/33/3242728/andovi-da-lopez-pilih-tumpahkan-keresahan-lewat-komedi-satire-di-tengah-berita-buruk-di-tanah-air,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Rugi Rp2,3 Miliar, Korban Dugaan Penipuan Vicky Prasetyo Datangi LPSK Bawa Bukti Cek Kosong",https://celebrity.okezone.com/read/2026/09/17/33/3242663/rugi-rp2-3-miliar-korban-dugaan-penipuan-vicky-prasetyo-datangi-lpsk-bawa-bukti-cek-kosong,Negatif,-100.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Sinopsis Terlanjur Mencintaimu Eps 74: Elio Curigai Kenzo Anak Arumi, Laura Salah Paham soal Perasaannya",https://celebrity.okezone.com/read/2026/09/17/598/3242704/sinopsis-terlanjur-mencintaimu-eps-74-elio-curigai-kenzo-anak-arumi-laura-salah-paham-soal-perasaannya,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terikat Janji Eps 165: Laporan Keuangan Avenue & Co Terungkap, Davina Curiga pada Dipa",https://celebrity.okezone.com/read/2026/09/17/598/3242668/sinopsis-sinetron-terikat-janji-eps-165-laporan-keuangan-avenue-co-terungkap-davina-curiga-pada-dipa,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Kuasa Hukum Klaim, Poin Status Mualaf Ruben Onsu dalam Rekonvensi Bukan Ide Sarwendah",https://celebrity.okezone.com/read/2026/09/17/33/3242597/kuasa-hukum-klaim-poin-status-mualaf-ruben-onsu-dalam-rekonvensi-bukan-ide-sarwendah,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Sinopsis Ternyata Ini Cinta Eps 39: Rifky Larang Saga Dekati Luna, Martha Simpan Rahasia Prisil",https://celebrity.okezone.com/read/2026/09/17/598/3242660/sinopsis-ternyata-ini-cinta-eps-39-rifky-larang-saga-dekati-luna-martha-simpan-rahasia-prisil,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Lucas Wong <i>Comeback</i> ke Dunia Hiburan lewat Drama Taiwan <i>A TIME</i>,https://celebrity.okezone.com/read/2026/09/17/206/3242640/lucas-wong-comeback-ke-dunia-hiburan-lewat-drama-taiwan-a-time,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Betrand Peto Disebut Siap Lapor Balik Jika Dugaan TPKS Tak Terbukti, Ini Respons Kuasa Hukum Korban",https://celebrity.okezone.com/read/2026/09/17/33/3242625/betrand-peto-disebut-siap-lapor-balik-jika-dugaan-tpks-tak-terbukti-ini-respons-kuasa-hukum-korban,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Kuasa Hukum Sarwendah Klarifikasi Isu Agama di Gugatan Rekonvensi Hak Asuh Anak,https://celebrity.okezone.com/read/2026/09/17/33/3242572/kuasa-hukum-sarwendah-klarifikasi-isu-agama-di-gugatan-rekonvensi-hak-asuh-anak,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Satu Tahun Jalin Hubungan dengan Tristan Molina, Olla Ramlan Ungkap Perasaan Mendalam",https://celebrity.okezone.com/read/2026/09/17/33/3242569/satu-tahun-jalin-hubungan-dengan-tristan-molina-olla-ramlan-ungkap-perasaan-mendalam,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Netizen Klaim Pacaran dengan Lee Dong Wook hingga Transfer Rp449 Juta untuk Sang Aktor,https://celebrity.okezone.com/read/2026/09/17/33/3242568/netizen-klaim-pacaran-dengan-lee-dong-wook-hingga-transfer-rp449-juta-untuk-sang-aktor,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Kuasa Hukum Minta Sarwendah Tak Dikaitkan dengan Kasus Kekerasan Seksual Betrand Peto,https://celebrity.okezone.com/read/2026/09/17/33/3242554/kuasa-hukum-minta-sarwendah-tak-dikaitkan-dengan-kasus-kekerasan-seksual-betrand-peto,Negatif,-100.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Andika Mahesa Bantah Kangen Band Cari Sensasi dengan Lempar Isu Bubar,https://celebrity.okezone.com/read/2026/09/17/33/3242545/andika-mahesa-bantah-kangen-band-cari-sensasi-dengan-lempar-isu-bubar,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Aisar Khaled Curhat usai Terjerat Kasus Dugaan Penipuan: Banyak Orang Ingin Aku Jatuh,https://celebrity.okezone.com/read/2026/09/17/33/3242533/aisar-khaled-curhat-usai-terjerat-kasus-dugaan-penipuan-banyak-orang-ingin-aku-jatuh,Negatif,-100.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Sarwendah Diduga Persoalkan Agama Ruben Onsu demi Hak Asuh Anak, Minola Sebayang: Terlalu Naif!",https://celebrity.okezone.com/read/2026/09/17/33/3242522/sarwendah-diduga-persoalkan-agama-ruben-onsu-demi-hak-asuh-anak-minola-sebayang-terlalu-naif,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Maudy Ayunda Dihujat Imbas Konten Mindfulness, Andovi da Lopez: Gua Paham Reaksi Publik",https://celebrity.okezone.com/read/2026/09/17/33/3242518/maudy-ayunda-dihujat-imbas-konten-mindfulness-andovi-da-lopez-gua-paham-reaksi-publik,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Meidra Cari Sosok Sang Mantan di Pasangan Baru dalam Single <i>Habis di Kamu</i>,https://celebrity.okezone.com/read/2026/09/17/205/3242516/meidra-cari-sosok-sang-mantan-di-pasangan-baru-dalam-single-habis-di-kamu,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Sarwendah Geram Dituding Doktrin Anak Tak Boleh Ketemu Ruben Onsu,https://celebrity.okezone.com/read/2026/09/16/33/3242513/sarwendah-geram-dituding-doktrin-anak-tak-boleh-ketemu-ruben-onsu,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,BONGKAR: Ternyata Michelle Suka Koleksi Barang Random?,https://celebrity.okezone.com/read/2026/09/16/33/3242511/bongkar-ternyata-michelle-suka-koleksi-barang-random,Negatif,-50.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Faith Christabelle dan dbatlayar Usung Konsep Colorful di Photoshoot <i>Kupu-Kupu</i>,https://celebrity.okezone.com/read/2026/09/16/33/3242509/faith-christabelle-dan-dbatlayar-usung-konsep-colorful-di-photoshoot-kupu-kupu,Positif,30.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Berawal dari Member JKT48, Michele Berakhir ke Dunia E-Sport?",https://celebrity.okezone.com/read/2026/09/16/33/3242508/berawal-dari-member-jkt48-michele-berakhir-ke-dunia-e-sport,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Poster Karakter Film Cidro Asmoro Perkenalkan Ndarboy sebagai Daru, Coming Soon di Bioskop!",https://celebrity.okezone.com/read/2026/09/16/598/3242503/poster-karakter-film-cidro-asmoro-perkenalkan-ndarboy-sebagai-daru-coming-soon-di-bioskop,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Inilah Keluarga Baru Andre Taulany Selama Berkarier di Industri Hiburan,https://celebrity.okezone.com/read/2026/09/18/598/3242711/inilah-keluarga-baru-andre-taulany-selama-berkarier-di-industri-hiburan,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Ibu Ini Berubah Jadi Monster di Microdrama Ibuku Adalah Ratu Zombie V+Short, Simak Sinopsisnya",https://celebrity.okezone.com/read/2026/09/18/598/3242703/ibu-ini-berubah-jadi-monster-di-microdrama-ibuku-adalah-ratu-zombie-v-short-simak-sinopsisnya,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Sarwendah Geram Dituding Doktrin Anak Tak Boleh Ketemu Ruben Onsu,https://celebrity.okezone.com/read/2026/09/17/33/3242513/sarwendah-geram-dituding-doktrin-anak-tak-boleh-ketemu-ruben-onsu,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,Kangen Band Batal Bubar! Dodhy Minta Maaf usai Bikin Heboh di Medsos,https://celebrity.okezone.com/read/2026/09/15/33/3242083/kangen-band-batal-bubar-dodhy-minta-maaf-usai-bikin-heboh-di-medsos,Netral,0.0
2026-09-18 10:17:09,Okezone Celebrity,Celebrity,"Andre Taulany Segera Menikah dengan Amanda Rigby, Telah Ajukan Surat Rekomendasi Nikah ke KUA",https://celebrity.okezone.com/read/2026/09/14/33/3242036/andre-taulany-segera-menikah-dengan-amanda-rigby-telah-ajukan-surat-rekomendasi-nikah-ke-kua,Netral,0.0
