Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Artikel Terpopuler,Selebgram Meksiko Mercedes Roa Bicara Soal Foto Editan dengan Atta Halilintar,https://hot.detik.com/celeb/d-8656678/selebgram-meksiko-mercedes-roa-bicara-soal-foto-editan-dengan-atta-halilintar,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Artikel Terpopuler,Angel Karamoy Temani Gusti Ega Rayakan Ultah Sambil Santunan ke Anak Yatim,https://hot.detik.com/celeb/d-8656734/angel-karamoy-temani-gusti-ega-rayakan-ultah-sambil-santunan-ke-anak-yatim,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Artikel Terpopuler,"14 Tahun Pisah, Demian Bertemu Anak dan Saling Mengenal Lagi",https://hot.detik.com/celeb/d-8656285/14-tahun-pisah-demian-bertemu-anak-dan-saling-mengenal-lagi,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Tangis Thalita Latief Pecah di Pemakaman Sang Ayah, Edo Borne Ikut Turun ke Liang Lahat",https://celebrity.okezone.com/read/2026/09/10/33/3241202/tangis-thalita-latief-pecah-di-pemakaman-sang-ayah-edo-borne-ikut-turun-ke-liang-lahat,Negatif,-100.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Hot Gossip: Sarwendah Gugat Balik Ruben Onsu, Richard Lee Minta Jadi Tahanan Rumah",https://celebrity.okezone.com/read/2026/09/10/33/3241161/hot-gossip-sarwendah-gugat-balik-ruben-onsu-richard-lee-minta-jadi-tahanan-rumah,Positif,25.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Sarwendah Resmi Gugat Balik Ruben Onsu, Masukkan Status Tersangka ke Perkara Hak Asuh Anak",https://celebrity.okezone.com/read/2026/09/09/33/3241059/sarwendah-resmi-gugat-balik-ruben-onsu-masukkan-status-tersangka-ke-perkara-hak-asuh-anak,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Dude Harlino dan Alyssa Soebandono Hadir Jadi Saksi Sidang PT DSI di PN Depok,https://celebrity.okezone.com/read/2026/09/09/33/3241028/dude-harlino-dan-alyssa-soebandono-hadir-jadi-saksi-sidang-pt-dsi-di-pn-depok,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Permintaan Terakhir Ayah Thalita Latief Diungkap Edo Borne, Apa Itu?",https://celebrity.okezone.com/read/2026/09/10/33/3241265/permintaan-terakhir-ayah-thalita-latief-diungkap-edo-borne-apa-itu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Nadin Amizah Ikut Tanggapi Polemik Juicy Luicy, Singgung Bawaan Bagasi Para Musisi",https://celebrity.okezone.com/read/2026/09/10/33/3241245/nadin-amizah-ikut-tanggapi-polemik-juicy-luicy-singgung-bawaan-bagasi-para-musisi,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Mingyu SEVENTEEN Mulai Jalani Wajib Militer Hari Ini,https://celebrity.okezone.com/read/2026/09/10/33/3241235/mingyu-seventeen-mulai-jalani-wajib-militer-hari-ini,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Keluarga Temani Ayah Thalita Latief di Detik-Detik Terakhirnya: Cucu Jadi Semangat,https://celebrity.okezone.com/read/2026/09/10/33/3241224/keluarga-temani-ayah-thalita-latief-di-detik-detik-terakhirnya-cucu-jadi-semangat,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Thalita Latief Ungkap Penyebab Meninggalnya sang Ayah Usai Operasi Jantung di Padang,https://celebrity.okezone.com/read/2026/09/10/33/3241220/thalita-latief-ungkap-penyebab-meninggalnya-sang-ayah-usai-operasi-jantung-di-padang,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 33: Rifky Temukan Sparepart Van di Bengkel Heru,https://celebrity.okezone.com/read/2026/09/10/598/3241211/sinopsis-sinetron-ternyata-ini-cinta-eps-33-rifky-temukan-sparepart-van-di-bengkel-heru,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Nam Ji Hyun dan Kim Jae Young Adu Akting dalam Romcom Make Me Tremble,https://celebrity.okezone.com/read/2026/09/10/206/3241189/nam-ji-hyun-dan-kim-jae-young-adu-akting-dalam-romcom-make-me-tremble,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"ShopeeVIP+ Resmi Hadir, Ada Netflix dan Beragam Voucher Mulai Rp40 Ribu",https://celebrity.okezone.com/read/2026/09/10/13/3241184/shopeevip-resmi-hadir-ada-netflix-dan-beragam-voucher-mulai-rp40-ribu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Ketika Pedagang Pasar Bertransformasi Jadi Idola Baru para Ibu,https://celebrity.okezone.com/read/2026/09/10/33/3241178/ketika-pedagang-pasar-bertransformasi-jadi-idola-baru-para-ibu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Ogah Cek Kesehatan, Alasan Sarwendah Tak Izinkan Ruben Onsu Bertemu Anak",https://celebrity.okezone.com/read/2026/09/10/33/3241173/ogah-cek-kesehatan-alasan-sarwendah-tak-izinkan-ruben-onsu-bertemu-anak,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Lisa BLACKPINK Bakal Tampil di The Tonight Show Minggu Depan,https://celebrity.okezone.com/read/2026/09/10/33/3241167/lisa-blackpink-bakal-tampil-di-the-tonight-show-minggu-depan,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Ternyata, Dude Harlino Sempat Investasikan Dana Rp500 Juta di PT DSI",https://celebrity.okezone.com/read/2026/09/10/33/3241158/ternyata-dude-harlino-sempat-investasikan-dana-rp500-juta-di-pt-dsi,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Pelaku Penyebar Video AI Sarwendah Ambil Uang di Brankas Ruben Onsu Minta Maaf,https://celebrity.okezone.com/read/2026/09/09/33/3241142/pelaku-penyebar-video-ai-sarwendah-ambil-uang-di-brankas-ruben-onsu-minta-maaf,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Line-up Lintas Generasi di Magnumotion Loud Fest Medan: Ada SID hingga .Feast,https://celebrity.okezone.com/read/2026/09/10/205/3241156/line-up-lintas-generasi-di-magnumotion-loud-fest-medan-ada-sid-hingga-feast,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Ada Cinta dan Bahaya, Intip Keseruan Microdrama V+Short <i>Terjebak dalam Cinta yang Berbahaya</i>",https://celebrity.okezone.com/read/2026/09/09/598/3241124/ada-cinta-dan-bahaya-intip-keseruan-microdrama-v-short-terjebak-dalam-cinta-yang-berbahaya,Negatif,-100.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Terpaksa Menikah dengan Pewaris Kaya, Ini Sinopsis Microdrama <i>Janji Suci Pernikahan Palsu</i>",https://celebrity.okezone.com/read/2026/09/09/598/3241121/terpaksa-menikah-dengan-pewaris-kaya-ini-sinopsis-microdrama-janji-suci-pernikahan-palsu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"7 Tahun Vakum, Lea Simanjuntak <i>Comeback</i> dengan Karya 'Ruang di Hatimu'",https://celebrity.okezone.com/read/2026/09/09/205/3241149/7-tahun-vakum-lea-simanjuntak-comeback-dengan-karya-ruang-di-hatimu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"The Sound Project: Bermula dari Acara Kampus, Kini Dihadiri 120 Musisi dan Ratusan Ribu Pengunjung",https://celebrity.okezone.com/read/2026/09/09/33/3241140/the-sound-project-bermula-dari-acara-kampus-kini-dihadiri-120-musisi-dan-ratusan-ribu-pengunjung,Positif,40.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,4 Alasan <i>A Bona Fide Killer</i> Jadi Drama Korea yang Betah Ditonton,https://celebrity.okezone.com/read/2026/09/09/206/3241093/4-alasan-a-bona-fide-killer-jadi-drama-korea-yang-betah-ditonton,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Cerita Arda Hatna Dapat Inspirasi di Single Baru usai Jalani Konseling ke Psikolog,https://celebrity.okezone.com/read/2026/09/09/205/3241135/cerita-arda-hatna-dapat-inspirasi-di-single-baru-usai-jalani-konseling-ke-psikolog,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Fitri Salhuteru Geram saat Nonton Live Tiktok Doktif, Ada Apa Gerangan?",https://celebrity.okezone.com/read/2026/09/09/33/3241130/fitri-salhuteru-geram-saat-nonton-live-tiktok-doktif-ada-apa-gerangan,Positif,13.64
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Bersaksi di Sidang PT DSI, Dude Harlino dan Alyssa Soebandono Paparkan Jadi BA dan Dikontrak Rp1,5 Miliar",https://celebrity.okezone.com/read/2026/09/09/33/3241125/bersaksi-di-sidang-pt-dsi-dude-harlino-dan-alyssa-soebandono-paparkan-jadi-ba-dan-dikontrak-rp1-5-miliar,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Sinopsis <i>Terlanjur Mencintaimu</i> Eps 66: Trauma Arumi Kembali Terjadi, Ditangkap Polisi Usai Difitnah Alex",https://celebrity.okezone.com/read/2026/09/09/598/3241114/sinopsis-terlanjur-mencintaimu-eps-66-trauma-arumi-kembali-terjadi-ditangkap-polisi-usai-difitnah-alex,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"DK SEVENTEEN Berangkat Wamil, Momen Perpisahan dengan Fans Bikin Haru",https://celebrity.okezone.com/read/2026/09/09/33/3241040/dk-seventeen-berangkat-wamil-momen-perpisahan-dengan-fans-bikin-haru,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 156: Novan Mengaku Membunuh Ryan,https://celebrity.okezone.com/read/2026/09/09/598/3241083/sinopsis-sinetron-terikat-janji-eps-156-novan-mengaku-membunuh-ryan,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata ini Cinta</i> Eps 32: Duet Luna dan Bima Bikin Marco Terbakar Cemburu,https://celebrity.okezone.com/read/2026/09/09/598/3241041/sinopsis-ternyata-ini-cinta-eps-32-duet-luna-dan-bima-bikin-marco-terbakar-cemburu,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Menuju Layar Lebar, Film <i>Istimewa</i> Kembali Ajak Penonton Melihat Manusia Lebih Utuh",https://celebrity.okezone.com/read/2026/09/09/206/3241075/menuju-layar-lebar-film-istimewa-kembali-ajak-penonton-melihat-manusia-lebih-utuh,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Nasib Richard Lee di Balik Jeruji: Berat Badan Turun hingga Berharap Jadi Tahanan Rumah,https://celebrity.okezone.com/read/2026/09/09/33/3241039/nasib-richard-lee-di-balik-jeruji-berat-badan-turun-hingga-berharap-jadi-tahanan-rumah,Negatif,-100.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Sarwendah Murka Dituduh Ambil Uang Rp3 Miliar dari Brankas Ruben, Tegaskan Video CCTV Hasil AI",https://celebrity.okezone.com/read/2026/09/09/33/3241034/sarwendah-murka-dituduh-ambil-uang-rp3-miliar-dari-brankas-ruben-tegaskan-video-cctv-hasil-ai,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Geram Dibohongi Soal Produk Area Intim, Richard Lee Bakal Laporkan Saksi ke Polda Metro Jaya",https://celebrity.okezone.com/read/2026/09/09/33/3241032/geram-dibohongi-soal-produk-area-intim-richard-lee-bakal-laporkan-saksi-ke-polda-metro-jaya,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Gara-gara <i>Empat Musim Pertiwi</i>, Arya Saloka Jadi Berkunjung ke Bromo dan Belajar Berkuda",https://celebrity.okezone.com/read/2026/09/09/206/3241012/gara-gara-empat-musim-pertiwi-arya-saloka-jadi-berkunjung-ke-bromo-dan-belajar-berkuda,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Diah Permatasari Punya Cara Unik 'Mata-matai' Anak di Amerika: Pakai Snapchat,https://celebrity.okezone.com/read/2026/09/09/33/3241009/diah-permatasari-punya-cara-unik-mata-matai-anak-di-amerika-pakai-snapchat,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,Pelaku Penyebar Video AI Sarwendah Ambil Uang di Brankas Ruben Onsu Minta Maaf,https://celebrity.okezone.com/read/2026/09/10/33/3241142/pelaku-penyebar-video-ai-sarwendah-ambil-uang-di-brankas-ruben-onsu-minta-maaf,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk Watchlist, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
2026-09-10 16:08:14,Okezone Celebrity,Celebrity,"Akhirnya, Raisa Go Public dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie,Netral,0.0
