Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Soal Kemungkinan Sarwendah Gugat Balik Ruben Onsu: Buat Masa Depan Anak,https://hot.detik.com/celeb/d-8653780/soal-kemungkinan-sarwendah-gugat-balik-ruben-onsu-buat-masa-depan-anak,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Artikel Terpopuler,Boiyen Gak Mau Terpuruk Lama-lama,https://hot.detik.com/celeb/d-8659307/boiyen-gak-mau-terpuruk-lama-lama,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Komentar Terbanyak,"Penjelasan Ustaz Riza Muhammad Punya 30 Pekerja di Rumah, Gaji UMR",https://hot.detik.com/celeb/d-8649248/penjelasan-ustaz-riza-muhammad-punya-30-pekerja-di-rumah-gaji-umr,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Jefri Nichol Buka Suara usai Dituding Mokondo, Duga Ameera Khan Gagal Move On",https://celebrity.okezone.com/read/2026/09/12/33/3241577/jefri-nichol-buka-suara-usai-dituding-mokondo-duga-ameera-khan-gagal-move-on,Negatif,-100.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Petugas TPU Tanah Kusir Ungkap Kronologi Raibnya Lampu di Makam Vidi Aldiano,https://celebrity.okezone.com/read/2026/09/11/33/3241450/petugas-tpu-tanah-kusir-ungkap-kronologi-raibnya-lampu-di-makam-vidi-aldiano,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Sarwendah Tahan Sertifikat Villa dan Tanah, Ruben Onsu Buka Opsi Lapor Polisi",https://celebrity.okezone.com/read/2026/09/11/33/3241393/sarwendah-tahan-sertifikat-villa-dan-tanah-ruben-onsu-buka-opsi-lapor-polisi,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Fanmeeting T.O.P di Jakarta Resmi Dibatalkan, Apa Alasannya?",https://celebrity.okezone.com/read/2026/09/10/33/3241353/fanmeeting-t-o-p-di-jakarta-resmi-dibatalkan-apa-alasannya,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Juicy Luicy Beri Klarifikasi soal Polemik Batal Manggung di XYZ Liveground Batam,https://celebrity.okezone.com/read/2026/09/12/33/3241591/juicy-luicy-beri-klarifikasi-soal-polemik-batal-manggung-di-xyz-liveground-batam,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Segera Debut di Bioskop, Cidro Asmoro Padukan Musik dan Komedi Lewat Official Poster",https://celebrity.okezone.com/read/2026/09/12/206/3241585/segera-debut-di-bioskop-cidro-asmoro-padukan-musik-dan-komedi-lewat-official-poster,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Setelah Fedi Nuril dan Reza Arap, Kini Giliran Andre Taulany Diroasting Adili Idola",https://celebrity.okezone.com/read/2026/09/12/33/3241580/setelah-fedi-nuril-dan-reza-arap-kini-giliran-andre-taulany-diroasting-adili-idola,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Oki Rengga dan Adi Sudirja Bongkar Karakter dalam Penghuni Rumah Warisan,https://celebrity.okezone.com/read/2026/09/12/598/3241572/oki-rengga-dan-adi-sudirja-bongkar-karakter-dalam-penghuni-rumah-warisan,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Disomasi, Ruben Onsu Minta Sarwendah Patungan Bayar Cicilan Rumah",https://celebrity.okezone.com/read/2026/09/12/33/3241570/disomasi-ruben-onsu-minta-sarwendah-patungan-bayar-cicilan-rumah,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"VISION+ Resmi Tersedia di LG TV, Hadirkan Akses Streaming Lebih Mudah bagi Pengguna",https://celebrity.okezone.com/read/2026/09/11/598/3241516/vision-resmi-tersedia-di-lg-tv-hadirkan-akses-streaming-lebih-mudah-bagi-pengguna,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Hearts2Hearts Jadi Artis Pertama di Panggung Spotify Closer,https://celebrity.okezone.com/read/2026/09/11/33/3241513/hearts2hearts-jadi-artis-pertama-di-panggung-spotify-closer,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Petugas TPU Heran, Hanya Lampu Makam Vidi Aldiano yang Digondol Maling",https://celebrity.okezone.com/read/2026/09/11/33/3241537/petugas-tpu-heran-hanya-lampu-makam-vidi-aldiano-yang-digondol-maling,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Sinopsis Sinetron Terlanjur Mencintaimu Eps 68: Arumi Mulai Nyaman di Rumah Elio,https://celebrity.okezone.com/read/2026/09/11/598/3241506/sinopsis-sinetron-terlanjur-mencintaimu-eps-68-arumi-mulai-nyaman-di-rumah-elio,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Audi Marissa Bantah Tudingan Lepas Hak Asuh Anak demi Hidup Bebas,https://celebrity.okezone.com/read/2026/09/11/33/3241503/audi-marissa-bantah-tudingan-lepas-hak-asuh-anak-demi-hidup-bebas,Positif,100.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 157: Reza Jadi Sasaran untuk Tutupi Bisnis Pencucian Uang,https://celebrity.okezone.com/read/2026/09/11/598/3241514/sinopsis-sinetron-terikat-janji-eps-157-reza-jadi-sasaran-untuk-tutupi-bisnis-pencucian-uang,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Heboh Video AI Sarwendah Curi Uang di Brankas, Ruben Onsu: Jangan Pojokkan Orang!",https://celebrity.okezone.com/read/2026/09/11/33/3241490/heboh-video-ai-sarwendah-curi-uang-di-brankas-ruben-onsu-jangan-pojokkan-orang,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Ternyata Ini Cinta Eps 34: Saga Salah Tuduh Reno, Dewa Sukses Tutupi Kejahatannya",https://celebrity.okezone.com/read/2026/09/11/598/3241501/sinopsis-sinetron-ternyata-ini-cinta-eps-34-saga-salah-tuduh-reno-dewa-sukses-tutupi-kejahatannya,Positif,100.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Ruben Onsu Pertanyakan Urgensi Sarwendah Ajukan Rekovensi Hak Asuh Anak,https://celebrity.okezone.com/read/2026/09/11/33/3241438/ruben-onsu-pertanyakan-urgensi-sarwendah-ajukan-rekovensi-hak-asuh-anak,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Byeon Woo Seok Dikabarkan Beli Apartemen Mewah Cash seharga Rp170 Miliar,https://celebrity.okezone.com/read/2026/09/11/33/3241431/byeon-woo-seok-dikabarkan-beli-apartemen-mewah-cash-seharga-rp170-miliar,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,No Na Siap Rilis Album Debut ‘Island Girl’ Minggu Depan,https://celebrity.okezone.com/read/2026/09/11/205/3241448/no-na-siap-rilis-album-debut-island-girl-minggu-depan,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Bastian Steel dan Dinda Mahira Ungkap Tantangan Bintangi Penghuni Rumah Warisan,https://celebrity.okezone.com/read/2026/09/11/598/3241414/bastian-steel-dan-dinda-mahira-ungkap-tantangan-bintangi-penghuni-rumah-warisan,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Maia Estianty Ungkap Alasan Keluarga Selalu Tutupi Wajah Baby Soso di Medsos,https://celebrity.okezone.com/read/2026/09/11/33/3241404/maia-estianty-ungkap-alasan-keluarga-selalu-tutupi-wajah-baby-soso-di-medsos,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Cerita Ayu Inten Jadi Hantu dalam Web Series <i>Penghuni Rumah Warisan</i>,https://celebrity.okezone.com/read/2026/09/11/598/3241388/cerita-ayu-inten-jadi-hantu-dalam-web-series-penghuni-rumah-warisan,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Richard Lee Geram Saksi BPOM Bahas Ancaman 12 Tahun Penjara: Anda Ahli atau Hakim?,https://celebrity.okezone.com/read/2026/09/11/33/3241381/richard-lee-geram-saksi-bpom-bahas-ancaman-12-tahun-penjara-anda-ahli-atau-hakim,Negatif,-100.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"MNC Pictures dan Smartfren Rilis Web Series <i>Penghuni Rumah Warisan</i>, Sajikan Horor Komedi Penuh Kejutan",https://celebrity.okezone.com/read/2026/09/11/598/3241378/mnc-pictures-dan-smartfren-rilis-web-series-penghuni-rumah-warisan-sajikan-horor-komedi-penuh-kejutan,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Ruben Onsu 8 Bulan Tak Kirim Nafkah, Sarwendah Bongkar Drama Biaya Sekolah Anak",https://celebrity.okezone.com/read/2026/09/11/33/3241377/ruben-onsu-8-bulan-tak-kirim-nafkah-sarwendah-bongkar-drama-biaya-sekolah-anak,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Viral, Asep Ayam, Dani Ikan, dan Imam Bawang Tetap Membumi",https://celebrity.okezone.com/read/2026/09/11/33/3241376/viral-asep-ayam-dani-ikan-dan-imam-bawang-tetap-membumi,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"KIKO SEASON 4 Episode <i>TECH - FREE DAY</i> Minggu, 13 September 2026 Jam 10.30 Pagi di RCTI",https://celebrity.okezone.com/read/2026/09/10/598/3241336/kiko-season-4-episode-tech-free-day-minggu-13-september-2026-jam-10-30-pagi-di-rcti,Positif,40.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"First Look Film <i>Cidro Asmoro</i>, Tampilkan Ndarboy dan Happy Asmara dalam Nuansa Pedesaan",https://celebrity.okezone.com/read/2026/09/10/206/3241326/first-look-film-cidro-asmoro-tampilkan-ndarboy-dan-happy-asmara-dalam-nuansa-pedesaan,Positif,52.5
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"<i>Made in Korea 2</i> Akhirnya Tayang, Ceritakan Pertemuan setelah 9 Tahun",https://celebrity.okezone.com/read/2026/09/10/206/3241319/made-in-korea-2-akhirnya-tayang-ceritakan-pertemuan-setelah-9-tahun,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Bareng Floor Inc, Apa Gebrakan Berikutnya dari Cecil Yang?",https://celebrity.okezone.com/read/2026/09/10/205/3241360/bareng-floor-inc-apa-gebrakan-berikutnya-dari-cecil-yang,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Makin Panas! XYZ Liveground Bocorkan Live Streaming Vokalis Juicy Luicy Sebelum Akunnya Hilang!,https://celebrity.okezone.com/read/2026/09/10/33/3241357/makin-panas-xyz-liveground-bocorkan-live-streaming-vokalis-juicy-luicy-sebelum-akunnya-hilang,Positif,17.05
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Meiska dan Lagunya yang Relevan Menjadi Soundtrack Kehidupan Anak Muda,https://celebrity.okezone.com/read/2026/09/10/33/3241354/meiska-dan-lagunya-yang-relevan-menjadi-soundtrack-kehidupan-anak-muda,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 67 Kamis: Arumi Lolos dari Tuduhan Penculikan,https://celebrity.okezone.com/read/2026/09/10/598/3241332/sinopsis-terlanjur-mencintaimu-eps-67-kamis-arumi-lolos-dari-tuduhan-penculikan,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Raissa Anggiani dan Yung Caters Rilis Lagu <i>Siapa Yang Salah</i>, Perpaduan Asyik Dua Genre Musik",https://celebrity.okezone.com/read/2026/09/10/205/3241340/raissa-anggiani-dan-yung-caters-rilis-lagu-siapa-yang-salah-perpaduan-asyik-dua-genre-musik,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Thalita Latief Kenang Mendiang Ayah sebagai Sosok Humoris dan Berjiwa Muda,https://celebrity.okezone.com/read/2026/09/10/33/3241273/thalita-latief-kenang-mendiang-ayah-sebagai-sosok-humoris-dan-berjiwa-muda,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,Hesti Purwadinata Berikan Waktu Thalita Latief Bersedih Usai Ayah Berpulang: Kita Cuma Bisa Peluk,https://celebrity.okezone.com/read/2026/09/10/33/3241320/hesti-purwadinata-berikan-waktu-thalita-latief-bersedih-usai-ayah-berpulang-kita-cuma-bisa-peluk,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Ogah Cek Kesehatan, Alasan Sarwendah Tak Izinkan Ruben Onsu Bertemu Anak",https://celebrity.okezone.com/read/2026/09/10/33/3241173/ogah-cek-kesehatan-alasan-sarwendah-tak-izinkan-ruben-onsu-bertemu-anak,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-12 10:13:07,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk Watchlist, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
