Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Box Artikel Terpopuler,Agatha Chelsea Happy Bisa Studi di Harvard dan MIT,https://hot.detik.com/celeb/d-8657834/agatha-chelsea-happy-bisa-studi-di-harvard-dan-mit,Positif,80.0
2026-09-11 10:06:21,DetikHot Celebs,Box Artikel Terpopuler,Ayu Ting Ting Senang Bilqis Lancar Bahasa Inggris: Bisa Bawa Gue Keliling Dunia,https://hot.detik.com/celeb/d-8657233/ayu-ting-ting-senang-bilqis-lancar-bahasa-inggris-bisa-bawa-gue-keliling-dunia,Positif,100.0
2026-09-11 10:06:21,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Sarwendah Tahan Sertifikat Villa dan Tanah, Ruben Onsu Buka Opsi Lapor Polisi",https://celebrity.okezone.com/read/2026/09/11/33/3241393/sarwendah-tahan-sertifikat-villa-dan-tanah-ruben-onsu-buka-opsi-lapor-polisi,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Fanmeeting T.O.P di Jakarta Resmi Dibatalkan, Apa Alasannya?",https://celebrity.okezone.com/read/2026/09/10/33/3241353/fanmeeting-t-o-p-di-jakarta-resmi-dibatalkan-apa-alasannya,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Ruben Onsu Pertanyakan Urgensi Gugatan Balik Sarwendah: Logikanya di Mana?,https://celebrity.okezone.com/read/2026/09/10/33/3241297/ruben-onsu-pertanyakan-urgensi-gugatan-balik-sarwendah-logikanya-di-mana,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Tangis Thalita Latief Pecah di Pemakaman Sang Ayah, Edo Borne Ikut Turun ke Liang Lahat",https://celebrity.okezone.com/read/2026/09/10/33/3241202/tangis-thalita-latief-pecah-di-pemakaman-sang-ayah-edo-borne-ikut-turun-ke-liang-lahat,Negatif,-100.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Cerita Ayu Inten Jadi Hantu dalam Web Series <i>Penghuni Rumah Warisan</i>,https://celebrity.okezone.com/read/2026/09/11/598/3241388/cerita-ayu-inten-jadi-hantu-dalam-web-series-penghuni-rumah-warisan,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Richard Lee Geram Saksi BPOM Bahas Ancaman 12 Tahun Penjara: Anda Ahli atau Hakim?,https://celebrity.okezone.com/read/2026/09/11/33/3241381/richard-lee-geram-saksi-bpom-bahas-ancaman-12-tahun-penjara-anda-ahli-atau-hakim,Negatif,-100.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"MNC Pictures dan Smartfren Rilis Web Series <i>Penghuni Rumah Warisan</i>, Sajikan Horor Komedi Penuh Kejutan",https://celebrity.okezone.com/read/2026/09/11/598/3241378/mnc-pictures-dan-smartfren-rilis-web-series-penghuni-rumah-warisan-sajikan-horor-komedi-penuh-kejutan,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Ruben Onsu 8 Bulan Tak Kirim Nafkah, Sarwendah Bongkar Drama Biaya Sekolah Anak",https://celebrity.okezone.com/read/2026/09/11/33/3241377/ruben-onsu-8-bulan-tak-kirim-nafkah-sarwendah-bongkar-drama-biaya-sekolah-anak,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Viral, Asep Ayam, Dani Ikan, dan Imam Bawang Tetap Membumi",https://celebrity.okezone.com/read/2026/09/11/33/3241376/viral-asep-ayam-dani-ikan-dan-imam-bawang-tetap-membumi,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"KIKO SEASON 4 Episode <i>TECH - FREE DAY</i> Minggu, 13 September 2026 Jam 10.30 Pagi di RCTI",https://celebrity.okezone.com/read/2026/09/10/598/3241336/kiko-season-4-episode-tech-free-day-minggu-13-september-2026-jam-10-30-pagi-di-rcti,Positif,40.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"First Look Film <i>Cidro Asmoro</i>, Tampilkan Ndarboy dan Happy Asmara dalam Nuansa Pedesaan",https://celebrity.okezone.com/read/2026/09/10/206/3241326/first-look-film-cidro-asmoro-tampilkan-ndarboy-dan-happy-asmara-dalam-nuansa-pedesaan,Positif,52.5
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"<i>Made in Korea 2</i> Akhirnya Tayang, Ceritakan Pertemuan setelah 9 Tahun",https://celebrity.okezone.com/read/2026/09/10/206/3241319/made-in-korea-2-akhirnya-tayang-ceritakan-pertemuan-setelah-9-tahun,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Bareng Floor Inc, Apa Gebrakan Berikutnya dari Cecil Yang?",https://celebrity.okezone.com/read/2026/09/10/205/3241360/bareng-floor-inc-apa-gebrakan-berikutnya-dari-cecil-yang,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Makin Panas! XYZ Liveground Bocorkan Live Streaming Vokalis Juicy Luicy Sebelum Akunnya Hilang!,https://celebrity.okezone.com/read/2026/09/10/33/3241357/makin-panas-xyz-liveground-bocorkan-live-streaming-vokalis-juicy-luicy-sebelum-akunnya-hilang,Positif,17.05
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Meiska dan Lagunya yang Relevan Menjadi Soundtrack Kehidupan Anak Muda,https://celebrity.okezone.com/read/2026/09/10/33/3241354/meiska-dan-lagunya-yang-relevan-menjadi-soundtrack-kehidupan-anak-muda,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 67 Kamis: Arumi Lolos dari Tuduhan Penculikan,https://celebrity.okezone.com/read/2026/09/10/598/3241332/sinopsis-terlanjur-mencintaimu-eps-67-kamis-arumi-lolos-dari-tuduhan-penculikan,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Raissa Anggiani dan Yung Caters Rilis Lagu <i>Siapa Yang Salah</i>, Perpaduan Asyik Dua Genre Musik",https://celebrity.okezone.com/read/2026/09/10/205/3241340/raissa-anggiani-dan-yung-caters-rilis-lagu-siapa-yang-salah-perpaduan-asyik-dua-genre-musik,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Thalita Latief Kenang Mendiang Ayah sebagai Sosok Humoris dan Berjiwa Muda,https://celebrity.okezone.com/read/2026/09/10/33/3241273/thalita-latief-kenang-mendiang-ayah-sebagai-sosok-humoris-dan-berjiwa-muda,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Hesti Purwadinata Berikan Waktu Thalita Latief Bersedih Usai Ayah Berpulang: Kita Cuma Bisa Peluk,https://celebrity.okezone.com/read/2026/09/10/33/3241320/hesti-purwadinata-berikan-waktu-thalita-latief-bersedih-usai-ayah-berpulang-kita-cuma-bisa-peluk,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Rony Parulian Rilis Album Kedua <i>Dunia Dan Seisinya</i>, Hadirkan Makna yang Mendalam",https://celebrity.okezone.com/read/2026/09/10/205/3241270/rony-parulian-rilis-album-kedua-dunia-dan-seisinya-hadirkan-makna-yang-mendalam,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Permintaan Terakhir Ayah Thalita Latief Diungkap Edo Borne, Apa Itu?",https://celebrity.okezone.com/read/2026/09/10/33/3241265/permintaan-terakhir-ayah-thalita-latief-diungkap-edo-borne-apa-itu,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Nadin Amizah Ikut Tanggapi Polemik Juicy Luicy, Singgung Bawaan Bagasi Para Musisi",https://celebrity.okezone.com/read/2026/09/10/33/3241245/nadin-amizah-ikut-tanggapi-polemik-juicy-luicy-singgung-bawaan-bagasi-para-musisi,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Mingyu SEVENTEEN Mulai Jalani Wajib Militer Hari Ini,https://celebrity.okezone.com/read/2026/09/10/33/3241235/mingyu-seventeen-mulai-jalani-wajib-militer-hari-ini,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Keluarga Temani Ayah Thalita Latief di Detik-Detik Terakhirnya: Cucu Jadi Semangat,https://celebrity.okezone.com/read/2026/09/10/33/3241224/keluarga-temani-ayah-thalita-latief-di-detik-detik-terakhirnya-cucu-jadi-semangat,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Thalita Latief Ungkap Penyebab Meninggalnya sang Ayah Usai Operasi Jantung di Padang,https://celebrity.okezone.com/read/2026/09/10/33/3241220/thalita-latief-ungkap-penyebab-meninggalnya-sang-ayah-usai-operasi-jantung-di-padang,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 33: Rifky Temukan Sparepart Van di Bengkel Heru,https://celebrity.okezone.com/read/2026/09/10/598/3241211/sinopsis-sinetron-ternyata-ini-cinta-eps-33-rifky-temukan-sparepart-van-di-bengkel-heru,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Nam Ji Hyun dan Kim Jae Young Adu Akting dalam Romcom Make Me Tremble,https://celebrity.okezone.com/read/2026/09/10/206/3241189/nam-ji-hyun-dan-kim-jae-young-adu-akting-dalam-romcom-make-me-tremble,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"ShopeeVIP+ Resmi Hadir, Ada Netflix dan Beragam Voucher Mulai Rp40 Ribu",https://celebrity.okezone.com/read/2026/09/10/13/3241184/shopeevip-resmi-hadir-ada-netflix-dan-beragam-voucher-mulai-rp40-ribu,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Ketika Pedagang Pasar Bertransformasi Jadi Idola Baru para Ibu,https://celebrity.okezone.com/read/2026/09/10/33/3241178/ketika-pedagang-pasar-bertransformasi-jadi-idola-baru-para-ibu,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Ogah Cek Kesehatan, Alasan Sarwendah Tak Izinkan Ruben Onsu Bertemu Anak",https://celebrity.okezone.com/read/2026/09/10/33/3241173/ogah-cek-kesehatan-alasan-sarwendah-tak-izinkan-ruben-onsu-bertemu-anak,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Lisa BLACKPINK Bakal Tampil di The Tonight Show Minggu Depan,https://celebrity.okezone.com/read/2026/09/10/33/3241167/lisa-blackpink-bakal-tampil-di-the-tonight-show-minggu-depan,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Ternyata, Dude Harlino Sempat Investasikan Dana Rp500 Juta di PT DSI",https://celebrity.okezone.com/read/2026/09/10/33/3241158/ternyata-dude-harlino-sempat-investasikan-dana-rp500-juta-di-pt-dsi,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Pelaku Penyebar Video AI Sarwendah Ambil Uang di Brankas Ruben Onsu Minta Maaf,https://celebrity.okezone.com/read/2026/09/09/33/3241142/pelaku-penyebar-video-ai-sarwendah-ambil-uang-di-brankas-ruben-onsu-minta-maaf,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,Line-up Lintas Generasi di Magnumotion Loud Fest Medan: Ada SID hingga .Feast,https://celebrity.okezone.com/read/2026/09/10/205/3241156/line-up-lintas-generasi-di-magnumotion-loud-fest-medan-ada-sid-hingga-feast,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Ada Cinta dan Bahaya, Intip Keseruan Microdrama V+Short <i>Terjebak dalam Cinta yang Berbahaya</i>",https://celebrity.okezone.com/read/2026/09/09/598/3241124/ada-cinta-dan-bahaya-intip-keseruan-microdrama-v-short-terjebak-dalam-cinta-yang-berbahaya,Negatif,-100.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Terpaksa Menikah dengan Pewaris Kaya, Ini Sinopsis Microdrama <i>Janji Suci Pernikahan Palsu</i>",https://celebrity.okezone.com/read/2026/09/09/598/3241121/terpaksa-menikah-dengan-pewaris-kaya-ini-sinopsis-microdrama-janji-suci-pernikahan-palsu,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"7 Tahun Vakum, Lea Simanjuntak <i>Comeback</i> dengan Karya 'Ruang di Hatimu'",https://celebrity.okezone.com/read/2026/09/09/205/3241149/7-tahun-vakum-lea-simanjuntak-comeback-dengan-karya-ruang-di-hatimu,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-11 10:06:21,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk Watchlist, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
