Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,5 Kesaksian Dude Harlino di Sidang Perkara PT DSI,https://hot.detik.com/celeb/d-8657813/5-kesaksian-dude-harlino-di-sidang-perkara-pt-dsi,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Ahli BPOM Akui Produk Richard Lee Gak Berbahaya,https://hot.detik.com/celeb/d-8657808/ahli-bpom-akui-produk-richard-lee-gak-berbahaya,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Pihak Richard Lee Tegaskan Pelanggaran Label Seharusnya Disanksi Administratif,https://hot.detik.com/celeb/d-8657595/pihak-richard-lee-tegaskan-pelanggaran-label-seharusnya-disanksi-administratif,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Dude Harlino Tahu Dana Lender DSI Macet dari DM Instagram,https://hot.detik.com/celeb/d-8657086/dude-harlino-tahu-dana-lender-dsi-macet-dari-dm-instagram,Negatif,-100.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Harta Audi Marissa-Anthony Xie Selama Menikah yang Dihibahkan ke Anak,https://hot.detik.com/celeb/d-8657351/harta-audi-marissa-anthony-xie-selama-menikah-yang-dihibahkan-ke-anak,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Thalita Latief Setia Dampingi Ayah di Detik Terakhir Sebelum Meninggal,https://hot.detik.com/celeb/d-8656947/thalita-latief-setia-dampingi-ayah-di-detik-terakhir-sebelum-meninggal,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Curhat Annisa Trihapsari Kenang Masa Struggle Sebelum Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657288/curhat-annisa-trihapsari-kenang-masa-struggle-sebelum-rafi-pangestu-nikah,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berpisah Atas Kesepakatan Bersama,https://hot.detik.com/celeb/d-8656867/audi-marissa-dan-anthony-xie-berpisah-atas-kesepakatan-bersama,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Kronologi Ayah Thalita Latief Meninggal Usai Operasi Jantung,https://hot.detik.com/celeb/d-8656850/kronologi-ayah-thalita-latief-meninggal-usai-operasi-jantung,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Pihak Audi Marissa Jawab Komentar Miring Soal Hak Asuh,https://hot.detik.com/celeb/d-8656828/pihak-audi-marissa-jawab-komentar-miring-soal-hak-asuh,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Dude Harlino Tanggapi Permintaan Korban PT DSI Agar BA Lain Diperiksa,https://hot.detik.com/celeb/d-8656455/dude-harlino-tanggapi-permintaan-korban-pt-dsi-agar-ba-lain-diperiksa,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Dude Harlino Pernah Investasi Rp500 Juta di DSI, Dapat Bagi Hasil Rp61 Juta",https://hot.detik.com/celeb/d-8655977/dude-harlino-pernah-investasi-rp500-juta-di-dsi-dapat-bagi-hasil-rp61-juta,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Atta Halilintar Buka Suara Soal Foto Heboh: Editan AI, Fitnah!",https://hot.detik.com/celeb/d-8656496/atta-halilintar-buka-suara-soal-foto-heboh-editan-ai-fitnah,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Empati Dude Harlino-Alyssa di Balik Kembalikan Honor Rp 5,2 M PT DSI",https://hot.detik.com/celeb/d-8656408/empati-dude-harlino-alyssa-di-balik-kembalikan-honor-rp-5-2-m-pt-dsi,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Artikel Terpopuler,"Sinyorita Kenang 5 Tahun Berjuang IVF, Keguguran Saat Janin Berusia 6 Minggu",https://hot.detik.com/celeb/d-8661269/sinyorita-kenang-5-tahun-berjuang-ivf-keguguran-saat-janin-berusia-6-minggu,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Ruben Onsu Beberkan Kesaksian Teman Betrand Peto, Sebut Putranya Tak Terlibat Kekerasan Seksual Celebrity",https://www.grid.id/read/044412576/ruben-onsu-beberkan-kesaksian-teman-betrand-peto-sebut-putranya-tak-terlibat-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Konser Kotak Mendadak Dihentikan karena Gas Misterius, Tantri Sesak Nafas hingga Penonton Pingsan Celebrity",https://www.grid.id/read/044412575/konser-kotak-mendadak-dihentikan-karena-gas-misterius-tantri-sesak-nafas-hingga-penonton-pingsan,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Betrand Peto Diduga Lakukan Pelecehan di Pintu Toilet Kelab, Rekan Korban Alami Telinga Robek Celebrity",https://www.grid.id/read/044412572/betrand-peto-diduga-lakukan-pelecehan-di-pintu-toilet-kelab-rekan-korban-alami-telinga-robek,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Innalillahi, Dedi Mulyadi Umumkan Kabar Duka, Sang Gubernur Tak Kuasa Tahan Tangis Lepas Kepergian Kanaya Whu W Stories",https://www.grid.id/read/044412476/innalillahi-dedi-mulyadi-umumkan-kabar-duka-sang-gubernur-tak-kuasa-tahan-tangis-lepas-kepergian-kanaya-whu,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Bukan karena Gosip, Arya Saloka Ungkap Alasan Belum Bisa Satu Proyek Lagi dengan Amanda Manopo",https://www.grid.id/read/044412597/bukan-karena-gosip-arya-saloka-ungkap-alasan-belum-bisa-satu-proyek-lagi-dengan-amanda-manopo,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Profil Dodhy Kangen Band yang Umumkan Grup Musiknya Resmi Bubar, Ngaku Sudah Lama Pendam Rasa Sakit Hati",https://www.grid.id/read/044412391/profil-dodhy-kangen-band-yang-umumkan-grup-musiknya-resmi-bubar-ngaku-sudah-lama-pendam-rasa-sakit-hati,Negatif,-100.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Penyakit yang Diderita Andika Mahesa Terungkap, Ngaku Sesak Napas hingga 19 Hari Terbaring di Rumah Sakit",https://www.grid.id/read/044412493/penyakit-yang-diderita-andika-mahesa-terungkap-ngaku-sesak-napas-hingga-19-hari-terbaring-di-rumah-sakit,Negatif,-100.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Mengupas Arti Mimpi Tsunami Menurut Psikologis, Pertanda Konflik Batin hingga Ketakutan",https://www.grid.id/read/044412474/mengupas-arti-mimpi-tsunami-menurut-psikologis-pertanda-konflik-batin-hingga-ketakutan,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Liliyana Natsir Ungkap Kondisi Ganda Campuran Indonesia Jelang Asian Games 2026, Apa yang Terjadi?",https://www.grid.id/read/044412390/liliyana-natsir-ungkap-kondisi-ganda-campuran-indonesia-jelang-asian-games-2026-apa-yang-terjadi,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Kronologi Lengkap Dugaan Pelecehan Seksual Betrand Peto, Berawal dari Ajakan Waiter pada Korban ke Private Room",https://www.grid.id/read/044412518/kronologi-lengkap-dugaan-pelecehan-seksual-betrand-peto-berawal-dari-ajakan-waiter-pada-korban-ke-private-room,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Penuh Plot Twist! Ini 4 Rekomendasi Drama Korea Thriller yang Wajib Masuk Watchlist, Ada Flower of Evil dan Taxi Driver",https://www.grid.id/read/044412505/penuh-plot-twist-ini-4-rekomendasi-drama-korea-thriller-yang-wajib-masuk-watchlist-ada-flower-of-evil-dan-taxi-driver,Negatif,-100.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Kronologi Pria Meninggal Usai Karnaval di Pekalongan, Keluarga Minta Penyebab Kematian Tidak Dipelintir",https://www.grid.id/read/044412503/kronologi-pria-meninggal-usai-karnaval-di-pekalongan-keluarga-minta-penyebab-kematian-tidak-dipelintir,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Terkuak Pengakuan Teman Betrand Peto Soal Laporan Dugaan Kekerasan Seksual, Sebut Onyo Tak Ikut Berkelahi",https://www.grid.id/read/044412468/terkuak-pengakuan-teman-betrand-peto-soal-laporan-dugaan-kekerasan-seksual-sebut-onyo-tak-ikut-berkelahi,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Sinopsis Film China Hi, Mom yang Dibintangi Jia Ling, Diangkat dari Penyesalan Nyata sang Pemeran Setelah sang Ibu Meninggal Dunia",https://www.grid.id/read/044412495/sinopsis-film-china-hi-mom-yang-dibintangi-jia-ling-diangkat-dari-penyesalan-nyata-sang-pemeran-setelah-sang-ibu-meninggal-dunia,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Betrand Peto Dipolisikan atas Kasus Dugaan Kekerasan Seksual, Emma Warokka: Dilaporkan Bukan Berarti Bersalah",https://www.grid.id/read/044412494/betrand-peto-dipolisikan-atas-kasus-dugaan-kekerasan-seksual-emma-warokka-dilaporkan-bukan-berarti-bersalah,Negatif,-100.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Kronologi Kakek Ditikam Tetangga Saat Jalan-jalan Pagi di Sragen, Dipicu Dendam Lama Gegara Irigasi Sawah",https://www.grid.id/read/044412490/kronologi-kakek-ditikam-tetangga-saat-jalan-jalan-pagi-di-sragen-dipicu-dendam-lama-gegara-irigasi-sawah,Netral,0.0
2026-09-14 10:28:17,Grid.ID,Celebrity,"Berikut ini 4 Rekomendasi Drama Korea Musikal yang Seru, Salah Satunya Dibintangi Bae Suzy",https://www.grid.id/read/044412472/berikut-ini-4-rekomendasi-drama-korea-musikal-yang-seru-salah-satunya-dibintangi-bae-suzy,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Kronologi Dugaan Kekerasan Seksual: Betrand Peto Tarik Korban ke Toilet dan Paksa Berhubungan Badan,https://celebrity.okezone.com/read/2026/09/14/33/3241865/kronologi-dugaan-kekerasan-seksual-betrand-peto-tarik-korban-ke-toilet-dan-paksa-berhubungan-badan,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Ruben Onsu Minta Maaf usai Betrand Peto Diduga Terlibat Kasus Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/13/33/3241734/ruben-onsu-minta-maaf-usai-betrand-peto-diduga-terlibat-kasus-kekerasan-seksual,Negatif,-100.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Dodhy Klaim Kangen Band Bubar, Haramkan Eks Personel Bawakan Lagu Ciptaannya",https://celebrity.okezone.com/read/2026/09/12/33/3241678/dodhy-klaim-kangen-band-bubar-haramkan-eks-personel-bawakan-lagu-ciptaannya,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Gofar Hilman Buka Suara setelah Video Syur 27 Tahun Silam Terus Digoreng Netizen,https://celebrity.okezone.com/read/2026/09/12/33/3241616/gofar-hilman-buka-suara-setelah-video-syur-27-tahun-silam-terus-digoreng-netizen,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bawa Bukti Visum dalam Pemeriksaan Hari Ini,https://celebrity.okezone.com/read/2026/09/14/33/3241891/korban-dugaan-kekerasan-seksual-betrand-peto-bawa-bukti-visum-dalam-pemeriksaan-hari-ini,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Dodhy Bubarkan Kangen Band, Andika Mahesa Bingung: Sabar Dulu!",https://celebrity.okezone.com/read/2026/09/14/33/3241881/dodhy-bubarkan-kangen-band-andika-mahesa-bingung-sabar-dulu,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Jalani Pemeriksaan Pagi Ini,https://celebrity.okezone.com/read/2026/09/14/33/3241868/korban-dugaan-kekerasan-seksual-betrand-peto-jalani-pemeriksaan-pagi-ini,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Ruben Onsu Harap Masyarakat Tak Ambil Kesimpulan Sendiri Terkait Dugaan Kasus Betrand Peto,https://celebrity.okezone.com/read/2026/09/13/33/3241845/ruben-onsu-harap-masyarakat-tak-ambil-kesimpulan-sendiri-terkait-dugaan-kasus-betrand-peto,Negatif,-100.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Jungkook BTS Donasikan Rp13 Miliar untuk Pasien Anak yang Membutuhkan,https://celebrity.okezone.com/read/2026/09/13/33/3241839/jungkook-bts-donasikan-rp13-miliar-untuk-pasien-anak-yang-membutuhkan,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Juicy Luicy Buat Pelesetan 'Juicy Bagasi' saat Manggung di Bekasi, Langsung Jadi Hujatan Netizen",https://celebrity.okezone.com/read/2026/09/13/33/3241818/juicy-luicy-buat-pelesetan-juicy-bagasi-saat-manggung-di-bekasi-langsung-jadi-hujatan-netizen,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Gofar Hilman dan Mumu Umrah Bareng, Netizen Malah Curiga Sudah Nikah Diam-Diam",https://celebrity.okezone.com/read/2026/09/13/33/3241828/gofar-hilman-dan-mumu-umrah-bareng-netizen-malah-curiga-sudah-nikah-diam-diam,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Park Ji Hoon Digaet Bintangi Drama Romantis Holding Onto the End of This Night,https://celebrity.okezone.com/read/2026/09/13/206/3241829/park-ji-hoon-digaet-bintangi-drama-romantis-holding-onto-the-end-of-this-night,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"RIIZE Siap <i>Comeback</i> Oktober 2026, Bakal Rilis Musik Baru dan Album Full-Length pada 2027",https://celebrity.okezone.com/read/2026/09/13/205/3241802/riize-siap-comeback-oktober-2026-bakal-rilis-musik-baru-dan-album-full-length-pada-2027,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Sinopsis <i>Ternyata Ini Cinta</i> Eps 36: Identitas T-Rex Terbongkar, Marco Murka!",https://celebrity.okezone.com/read/2026/09/13/598/3241814/sinopsis-ternyata-ini-cinta-eps-36-identitas-t-rex-terbongkar-marco-murka,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Elly Sugigi Hadiri Pernikahan Mantan Kekasih Irfan Sebaztian: Aku Legowo,https://celebrity.okezone.com/read/2026/09/13/33/3241794/elly-sugigi-hadiri-pernikahan-mantan-kekasih-irfan-sebaztian-aku-legowo,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Soal Betrand Peto Terlibat Kekerasan Seksual, Ruben Onsu: Percayalah Kami Tak Kan Menutupinya",https://celebrity.okezone.com/read/2026/09/13/33/3241780/soal-betrand-peto-terlibat-kekerasan-seksual-ruben-onsu-percayalah-kami-tak-kan-menutupinya,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Minola Sebayang soal Dugaan Betrand Peto Terlibat Kekerasan Seksual: Jadi Terlapor, Saksi atau Ikut Terlapor?",https://celebrity.okezone.com/read/2026/09/13/33/3241778/minola-sebayang-soal-dugaan-betrand-peto-terlibat-kekerasan-seksual-jadi-terlapor-saksi-atau-ikut-terlapor,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Polisi Benarkan yang Dilaporkan Terkait Dugaan Kekerasan Seksual Adalah Betrand Peto,https://celebrity.okezone.com/read/2026/09/13/33/3241777/polisi-benarkan-yang-dilaporkan-terkait-dugaan-kekerasan-seksual-adalah-betrand-peto,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,U-KNOW Sempat Hadapi Kendala Teknis di Tengah Konser: Energiku Terlalu Besar!,https://celebrity.okezone.com/read/2026/09/13/205/3241767/u-know-sempat-hadapi-kendala-teknis-di-tengah-konser-energiku-terlalu-besar,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Seungri Dilaporkan Atas Kasus Dugaan Penganiayaan Berat,https://celebrity.okezone.com/read/2026/09/13/33/3241763/seungri-dilaporkan-atas-kasus-dugaan-penganiayaan-berat,Negatif,-100.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Ruben Onsu Pastikan Betrand Peto Bakal Kooperatif dalam Pemeriksaan Kasus Dugaan TPKS,https://celebrity.okezone.com/read/2026/09/13/33/3241750/ruben-onsu-pastikan-betrand-peto-bakal-kooperatif-dalam-pemeriksaan-kasus-dugaan-tpks,Negatif,-100.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Son Ye Jin Minta Maaf usai Flexing Ketampanan sang Putra di TV,https://celebrity.okezone.com/read/2026/09/13/33/3241730/son-ye-jin-minta-maaf-usai-flexing-ketampanan-sang-putra-di-tv,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"U-KNOW Ajak Cassiopeia Nyanyi Bareng, Lightstick Merah Warnai Jakarta Concert Hall",https://celebrity.okezone.com/read/2026/09/13/205/3241729/u-know-ajak-cassiopeia-nyanyi-bareng-lightstick-merah-warnai-jakarta-concert-hall,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terlanjur Mencintaimu Eps 69: Kebenaran Mulai Terkuak, Anak Arumi Masih Hidup?",https://celebrity.okezone.com/read/2026/09/13/598/3241725/sinopsis-sinetron-terlanjur-mencintaimu-eps-69-kebenaran-mulai-terkuak-anak-arumi-masih-hidup,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Artis Muda Inisial BP Dilaporkan ke Polisi Atas Dugaan Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/13/33/3241724/artis-muda-inisial-bp-dilaporkan-ke-polisi-atas-dugaan-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Bongkar: Ini Makna di Balik Lagu <i>Gila Dangdut</i> dari The Virgin,https://celebrity.okezone.com/read/2026/09/12/598/3241672/bongkar-ini-makna-di-balik-lagu-gila-dangdut-dari-the-virgin,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"3 Alasan Drakor <i>The Perfect Lie</i> Bikin Penasaran, Reuni Yoo Yeon Seok dan Seo Hyun Jin",https://celebrity.okezone.com/read/2026/09/12/206/3241633/3-alasan-drakor-the-perfect-lie-bikin-penasaran-reuni-yoo-yeon-seok-dan-seo-hyun-jin,Positif,100.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Berharap Jadi Orang Minang, Dimas Aditya Syok Dapat Peran Ini di Film Horor Terbaru",https://celebrity.okezone.com/read/2026/09/12/206/3241712/berharap-jadi-orang-minang-dimas-aditya-syok-dapat-peran-ini-di-film-horor-terbaru,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Aziz Hedra: Dulu Mengejar Mimpi Jadi Penyanyi, Kini Berjuang Menjaganya Tetap Hidup",https://celebrity.okezone.com/read/2026/09/12/205/3241708/aziz-hedra-dulu-mengejar-mimpi-jadi-penyanyi-kini-berjuang-menjaganya-tetap-hidup,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Nadin Amizah Diserbu Gegara Dianggap Bela Vokalis Juicy Luicy, Akui Lupa Ada Isu Kekerasan Seksual",https://celebrity.okezone.com/read/2026/09/12/33/3241659/nadin-amizah-diserbu-gegara-dianggap-bela-vokalis-juicy-luicy-akui-lupa-ada-isu-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Bongkar: Upaya Ini yang Dilakukan The Virgin agar Terus Ada di Hati Para Penggemar,https://celebrity.okezone.com/read/2026/09/12/598/3241670/bongkar-upaya-ini-yang-dilakukan-the-virgin-agar-terus-ada-di-hati-para-penggemar,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Hoshi SEVENTEEN Alami Cedera ACL saat Wajib Militer, Harus Jalani Operasi",https://celebrity.okezone.com/read/2026/09/12/33/3241666/hoshi-seventeen-alami-cedera-acl-saat-wajib-militer-harus-jalani-operasi,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Rizki DA Umumkan Kelahiran Anak Pertama dengan Hersa Rahayu,https://celebrity.okezone.com/read/2026/09/12/33/3241668/rizki-da-umumkan-kelahiran-anak-pertama-dengan-hersa-rahayu,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Gofar Hilman Umrah Bareng Sang Kekasih, Ramai Dikomen Netizen: Sekalian Nikah di Sana",https://celebrity.okezone.com/read/2026/09/12/33/3241610/gofar-hilman-umrah-bareng-sang-kekasih-ramai-dikomen-netizen-sekalian-nikah-di-sana,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 35: Rahasia yang Mulai Terkuak,https://celebrity.okezone.com/read/2026/09/12/598/3241646/sinopsis-sinetron-ternyata-ini-cinta-eps-35-rahasia-yang-mulai-terkuak,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Konser MAMAMOO di Jakarta Batal karena Aktivitas Vulkanik, Tiket Dijamin Refund Penuh",https://celebrity.okezone.com/read/2026/09/12/33/3241640/konser-mamamoo-di-jakarta-batal-karena-aktivitas-vulkanik-tiket-dijamin-refund-penuh,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Kata Syifa Hadju soal Video Viral Tangannya Ditepis Keluarga Ahmad Dhani,https://celebrity.okezone.com/read/2026/09/12/33/3241627/kata-syifa-hadju-soal-video-viral-tangannya-ditepis-keluarga-ahmad-dhani,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bawa Bukti Visum dalam Pemeriksaan Hari Ini,https://celebrity.okezone.com/read/2026/09/14/33/3241891/korban-dugaan-kekerasan-seksual-betrand-peto-bawa-bukti-visum-dalam-pemeriksaan-hari-ini-nbsp,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Ruben Onsu 8 Bulan Tak Kirim Nafkah, Sarwendah Bongkar Drama Biaya Sekolah Anak",https://celebrity.okezone.com/read/2026/09/11/33/3241377/ruben-onsu-8-bulan-tak-kirim-nafkah-sarwendah-bongkar-drama-biaya-sekolah-anak,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Ogah Cek Kesehatan, Alasan Sarwendah Tak Izinkan Ruben Onsu Bertemu Anak",https://celebrity.okezone.com/read/2026/09/10/33/3241173/ogah-cek-kesehatan-alasan-sarwendah-tak-izinkan-ruben-onsu-bertemu-anak,Netral,0.0
2026-09-14 10:28:17,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
