Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Ira Swara Terharu Anak Gak Gengsi Hidup Sederhana Imbas Ekonomi Sulit,https://hot.detik.com/celeb/d-8664426/ira-swara-terharu-anak-gak-gengsi-hidup-sederhana-imbas-ekonomi-sulit,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Teman-teman, Ivan Gunawan Berpesan Jangan Lupakan Ibu Walau Sudah Hebat",https://hot.detik.com/celeb/d-8664444/teman-teman-ivan-gunawan-berpesan-jangan-lupakan-ibu-walau-sudah-hebat,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Cerita Diet Ivan Gunawan, Sukses Turunkan 65 Kg Tanpa Siksa Diri",https://hot.detik.com/celeb/d-8664465/cerita-diet-ivan-gunawan-sukses-turunkan-65-kg-tanpa-siksa-diri,Positif,100.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Diperiksa Laporan Dugaan Kekerasan Seksual Betrand Peto, ANW: Saya Bukan LC!",https://hot.detik.com/celeb/d-8663809/diperiksa-laporan-dugaan-kekerasan-seksual-betrand-peto-anw-saya-bukan-lc,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Luna Maya Belajar Gak Melulu Menyenangkan Orang Lain dari Ibunda,https://hot.detik.com/celeb/d-8664062/luna-maya-belajar-gak-melulu-menyenangkan-orang-lain-dari-ibunda,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Ahli BPOM Sebut Produk Berizin Milik Richard Lee Tak Masuk Ranah Pidana,https://hot.detik.com/celeb/d-8664098/ahli-bpom-sebut-produk-berizin-milik-richard-lee-tak-masuk-ranah-pidana,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Artikel Terpopuler,Andre Taulany Deg-degan Soal Dokumen Jelang Nikahi Amanda Rigby,https://hot.detik.com/celeb/d-8670599/andre-taulany-deg-degan-soal-dokumen-jelang-nikahi-amanda-rigby,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Artikel Terpopuler,Pesona Miranda Kerr Temani Evan Spiegel Rilis Produk Baru,https://hot.detik.com/celeb/d-8670594/pesona-miranda-kerr-temani-evan-spiegel-rilis-produk-baru,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Artikel Terpopuler,Harry Vaughan-Nevy Berterima Kasih Sahabat Kompak Jaga Rahasia soal Pernikahan,https://hot.detik.com/celeb/d-8670587/harry-vaughan-nevy-berterima-kasih-sahabat-kompak-jaga-rahasia-soal-pernikahan,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Komentar Terbanyak,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Komentar Terbanyak,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Tulis Pesan Haru, Raffi Ahmad Jadi Saksi Nikah Adik Mendiang Olga Syahputra: Andai Kamu Ada di Sini Celebrity",https://www.grid.id/read/044414337/tulis-pesan-haru-raffi-ahmad-jadi-saksi-nikah-adik-mendiang-olga-syahputra-andai-kamu-ada-di-sini,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Erin Wartia Klaim Dapat 85 Persen Harta Gono-gini, Singgung Andre Taulany Kalah Telak Celebrity",https://www.grid.id/read/044414335/erin-wartia-klaim-dapat-85-persen-harta-gono-gini-singgung-andre-taulany-kalah-telak,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,Koleksi Tas Mewah 3 Artis Indonesia dengan Harga Fantastis Celebrity,https://www.grid.id/read/044414340/koleksi-tas-mewah-3-artis-indonesia-dengan-harga-fantastis,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,Chris Sam Siwu Ajak Kuasa Hukum Ruben Onsu Turunkan Ego: Kita Sudahi Lah! Celebrity,https://www.grid.id/read/044414262/chris-sam-siwu-ajak-kuasa-hukum-ruben-onsu-turunkan-ego-kita-sudahi-lah,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Profil Jule, Selebgram yang Ditangkap Polisi Terkait Vape Etomidate, Hasil Tes Urine Dinyatakan Positif Narkoba",https://www.grid.id/read/044414325/profil-jule-selebgram-yang-ditangkap-polisi-terkait-vape-etomidate-hasil-tes-urine-dinyatakan-positif-narkoba,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Erin Wartia Klaim Biayai Kebutuhan Anak Sendiri, Singgung Andre Taulany Cuma Ajak Dinner Seminggu Sekali",https://www.grid.id/read/044414347/erin-wartia-klaim-biayai-kebutuhan-anak-sendiri-singgung-andre-taulany-cuma-ajak-dinner-seminggu-sekali,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Emosi saat Syuting 'Ibu, Bagaimana Aku Tanpamu?', Marsha Timothy: Terbayang Kalau Saya di Posisi Itu",https://www.grid.id/read/044414344/emosi-saat-syuting-ibu-bagaimana-aku-tanpamu-marsha-timothy-terbayang-kalau-saya-di-posisi-itu,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Reaksi Santai Dewi Gita Usai Terseret dalam Dugaan Perselingkuhan Andre Taulany, Beri Jawaban Ini ke Netizen",https://www.grid.id/read/044414125/reaksi-santai-dewi-gita-usai-terseret-dalam-dugaan-perselingkuhan-andre-taulany-beri-jawaban-ini-ke-netizen,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Profil Rio Ramadhan, Mantan Kekeyi yang Akan Menikahi Jeje Slebew, Sebut Akan Undang Sang Selebgram",https://www.grid.id/read/044414097/profil-rio-ramadhan-mantan-kekeyi-yang-akan-menikahi-jeje-slebew-sebut-akan-undang-sang-selebgram,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Profil Ida Yulidina, Istri Purbaya yang Curhat Soal 'Orang Jahat' Usai Suaminya Dicopot dari Jabatan Menkeu",https://www.grid.id/read/044414147/profil-ida-yulidina-istri-purbaya-yang-curhat-soal-orang-jahat-usai-suaminya-dicopot-dari-jabatan-menkeu,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Kondisi Nikita Mirzani di Penjara Diungkap Keluarga, Sang Artis Minta Doa untuk Penyelesaikan Kasus Pemerasan!",https://www.grid.id/read/044414081/kondisi-nikita-mirzani-di-penjara-diungkap-keluarga-sang-artis-minta-doa-untuk-penyelesaikan-kasus-pemerasan,Negatif,-100.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"7 Arti Mimpi Diselingkuhi Pasangan Menurut Primbon Jawa, Ternyata Tak Selalu Buruk",https://www.grid.id/read/044414090/7-arti-mimpi-diselingkuhi-pasangan-menurut-primbon-jawa-ternyata-tak-selalu-buruk,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Perdana Main Series Horor di Pote, Audi Marissa Dalami Peran Jadi Dokter: Aku Harus Kenal Kata-kata yang Tak Familiar",https://www.grid.id/read/044414336/perdana-main-series-horor-di-pote-audi-marissa-dalami-peran-jadi-dokter-aku-harus-kenal-kata-kata-yang-tak-familiar,Positif,27.08
2026-09-20 10:30:35,Grid.ID,Celebrity,"Innalillahi, Dedi Mulyadi Bawa Kabar Duka, Sang Gubernur Pilu Lepas Kepergian Mantan Gubernur Jabar Danny Setiawan",https://www.grid.id/read/044414326/innalillahi-dedi-mulyadi-bawa-kabar-duka-sang-gubernur-pilu-lepas-kepergian-mantan-gubernur-jabar-danny-setiawan,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Asian Games 2026 Kembali Menuai Protes, Atlet India Kritik Kamar Pria dan Wanita Digabung",https://www.grid.id/read/044414239/asian-games-2026-kembali-menuai-protes-atlet-india-kritik-kamar-pria-dan-wanita-digabung,Negatif,-100.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Bukti Sahabat Sejati Mendiang Olga Syahputra, Raffi Ahmad Jadi Saksi Nikah Adik Billy Syahputra",https://www.grid.id/read/044414333/bukti-sahabat-sejati-mendiang-olga-syahputra-raffi-ahmad-jadi-saksi-nikah-adik-billy-syahputra,Netral,0.0
2026-09-20 10:30:35,Grid.ID,Celebrity,"Berhadapan dengan Orang Pote, Audi Marissa Percaya Akan Hal Mistis",https://www.grid.id/read/044414290/berhadapan-dengan-orang-pote-audi-marissa-percaya-akan-hal-mistis,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Kronologi Penangkapan Jule, Libatkan Bandar Narkoba Asal China",https://celebrity.okezone.com/read/2026/09/20/33/3243107/kronologi-penangkapan-jule-libatkan-bandar-narkoba-asal-china,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Maya Septha Bantah Jadi Selingkuhan Andre Taulany: Saya Tak Pernah Jadi sinden OVJ,https://celebrity.okezone.com/read/2026/09/19/33/3243017/maya-septha-bantah-jadi-selingkuhan-andre-taulany-saya-tak-pernah-jadi-sinden-ovj,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Dewi Gita Jawab Tuduhan Selingkuh dengan Andre Taulany: Maafkan,https://celebrity.okezone.com/read/2026/09/19/33/3242956/dewi-gita-jawab-tuduhan-selingkuh-dengan-andre-taulany-maafkan,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Dewi Gita Terseret Dugaan Perselingkuhan Andre Taulany di Masa Lalu,https://celebrity.okezone.com/read/2026/09/18/33/3242786/dewi-gita-terseret-dugaan-perselingkuhan-andre-taulany-di-masa-lalu,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Perdana Main Series Horor, Audi Marissa Hafalkan Istilah Medis sebelum Syuting",https://celebrity.okezone.com/read/2026/09/20/598/3243115/perdana-main-series-horor-audi-marissa-hafalkan-istilah-medis-sebelum-syuting,Positif,16.67
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Daftar Pemenang The Fact Music Awards 2026, ATEEZ hingga CORTIS Menang Daesang",https://celebrity.okezone.com/read/2026/09/20/205/3243099/daftar-pemenang-the-fact-music-awards-2026-ateez-hingga-cortis-menang-daesang,Positif,100.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Polisi Ungkap Alasan Jule Pakai Vape Narkoba,https://celebrity.okezone.com/read/2026/09/20/33/3243097/polisi-ungkap-alasan-jule-pakai-vape-narkoba,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Jadi Hantu Pote, Daniel Ekaputra Habiskan Waktu 4 Jam untuk Make-Up",https://celebrity.okezone.com/read/2026/09/20/598/3243096/jadi-hantu-pote-daniel-ekaputra-habiskan-waktu-4-jam-untuk-make-up,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Vision+ Angkat Pote, Hantu dari Bawean Jawa Timur yang Tak Sekadar Menampakkan Diri",https://celebrity.okezone.com/read/2026/09/19/598/3243074/vision-angkat-pote-hantu-dari-bawean-jawa-timur-yang-tak-sekadar-menampakkan-diri,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Anniversary 10 Tahun Pernikahan, Gilang Dirga Hadiahkan Lagu Romantis untuk Sang Istri",https://celebrity.okezone.com/read/2026/09/19/33/3243073/anniversary-10-tahun-pernikahan-gilang-dirga-hadiahkan-lagu-romantis-untuk-sang-istri,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Reza Arap Bangun Sekolah di NTT Pakai Dana Darurat, Kini Ungkap Ibunda Idap Tumor",https://celebrity.okezone.com/read/2026/09/19/33/3243070/reza-arap-bangun-sekolah-di-ntt-pakai-dana-darurat-kini-ungkap-ibunda-idap-tumor,Negatif,-100.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Dikabarkan Ditangkap, Unggahan Terakhir Jule di Medsos Digeruduk Netizen",https://celebrity.okezone.com/read/2026/09/19/33/3243067/dikabarkan-ditangkap-unggahan-terakhir-jule-di-medsos-digeruduk-netizen,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Son Ye Jin Ungkap Alasan Menutupi Wajah Hyun Bin, Teka-teki Netizen Terjawab!",https://celebrity.okezone.com/read/2026/09/19/33/3243053/son-ye-jin-ungkap-alasan-menutupi-wajah-hyun-bin-teka-teki-netizen-terjawab,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Aries Garasi Meninggal Dunia, Sempat Alami Diare dan Lonjakan Diabetes",https://celebrity.okezone.com/read/2026/09/19/33/3243049/aries-garasi-meninggal-dunia-sempat-alami-diare-dan-lonjakan-diabetes,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Akta Lahir Anak Lady Gaga Bocor: Nama dan Jenis Kelamin Terungkap,https://celebrity.okezone.com/read/2026/09/19/33/3243033/akta-lahir-anak-lady-gaga-bocor-nama-dan-jenis-kelamin-terungkap,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Jule Ditangkap Polisi Atas Dugaan Kepemilikan Vape Etomidate,https://celebrity.okezone.com/read/2026/09/19/33/3243036/jule-ditangkap-polisi-atas-dugaan-kepemilikan-vape-etomidate,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Harry Vaughan dan Nevy Tania Umumkan Pernikahan, Sah Jadi Suami Istri",https://celebrity.okezone.com/read/2026/09/19/33/3243016/harry-vaughan-dan-nevy-tania-umumkan-pernikahan-sah-jadi-suami-istri,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Desta Tanggapi Isu Pacaran dengan Asri Welas karena Sepatu <i>Couple</i>,https://celebrity.okezone.com/read/2026/09/19/33/3243012/desta-tanggapi-isu-pacaran-dengan-asri-welas-karena-sepatu-couple,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Kim Bum Siap Gelar Fan Meeting Perayaan 20 Tahun Debut, Jakarta Bakal Jadi Kota Pertama!",https://celebrity.okezone.com/read/2026/09/19/33/3243005/kim-bum-siap-gelar-fan-meeting-perayaan-20-tahun-debut-jakarta-bakal-jadi-kota-pertama,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Minola Sebayang Sentil Balik Sarwendah setelah Dituduh Rusak Mental Anak,https://celebrity.okezone.com/read/2026/09/19/33/3242994/minola-sebayang-sentil-balik-sarwendah-setelah-dituduh-rusak-mental-anak,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Vicky Prasetyo Bungkam soal Kasus Penipuan, Korban: Saya Cari Rp2,3 Miliar Enggak Gampang Loh!",https://celebrity.okezone.com/read/2026/09/19/33/3242977/vicky-prasetyo-bungkam-soal-kasus-penipuan-korban-saya-cari-rp2-3-miliar-enggak-gampang-loh,Negatif,-100.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Lirik Lagu dan Chord Gitar Aku Baik Saja dari ROSSA yang Viral di TikTok,https://celebrity.okezone.com/read/2026/09/19/619/3242966/lirik-lagu-dan-chord-gitar-aku-baik-saja-dari-rossa-yang-viral-di-tiktok,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Saksi Bantah Richard Lee Produksi White Tomato secara Mandiri,https://celebrity.okezone.com/read/2026/09/19/33/3242962/saksi-bantah-richard-lee-produksi-white-tomato-secara-mandiri,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Polisi Tangkap Perempuan 50 Tahun setelah Sadap Percakapan Cha Eun Woo,https://celebrity.okezone.com/read/2026/09/19/33/3242953/polisi-tangkap-perempuan-50-tahun-setelah-sadap-percakapan-cha-eun-woo,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Lea Simanjuntak Gandeng Kuartet Agak Laen di Video Klip <i>Ruang di Hatimu</i>,https://celebrity.okezone.com/read/2026/09/18/205/3242948/lea-simanjuntak-gandeng-kuartet-agak-laen-di-video-klip-ruang-di-hatimu,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,4 Fakta Menarik <i>The Intern</i> Korea yang Langsung Puncaki Korean Box Office,https://celebrity.okezone.com/read/2026/09/18/206/3242915/4-fakta-menarik-the-intern-korea-yang-langsung-puncaki-korean-box-office,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Alasan Erin Wartia Masih Pakai Nama Taulany di Medsos,https://celebrity.okezone.com/read/2026/09/18/33/3242913/alasan-erin-wartia-masih-pakai-nama-taulany-di-medsos,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Sinopsis Terlanjur Mencintaimu Eps 75: Elio Temukan Sweater Berdarah, Laura Auto Panik",https://celebrity.okezone.com/read/2026/09/18/598/3242886/sinopsis-terlanjur-mencintaimu-eps-75-elio-temukan-sweater-berdarah-laura-auto-panik,Negatif,-100.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Pelapor Betrand Peto Buka Opsi Laporan Baru usai Diduga Alami Teror dan Doxing,https://celebrity.okezone.com/read/2026/09/18/33/3242887/pelapor-betrand-peto-buka-opsi-laporan-baru-usai-diduga-alami-teror-dan-doxing,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"The Weeknd Perluas Tur Stadion Bersejarah ke Asia 2026, Jakarta Masuk Daftar Destinasi!",https://celebrity.okezone.com/read/2026/09/18/205/3242893/the-weeknd-perluas-tur-stadion-bersejarah-ke-asia-2026-jakarta-masuk-daftar-destinasi,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Ulang Tahun ke-45 Dirayakan Sahabat, Ariel Noah: Ulang Tahun Biasanya Gue Lewat Aja",https://celebrity.okezone.com/read/2026/09/18/33/3242851/ulang-tahun-ke-45-dirayakan-sahabat-ariel-noah-ulang-tahun-biasanya-gue-lewat-aja,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Yoona SNSD Jadi Pakar Patologi Forensik dalam Drama <i>Unnatural</i>,https://celebrity.okezone.com/read/2026/09/18/206/3242844/yoona-snsd-jadi-pakar-patologi-forensik-dalam-drama-unnatural,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Lirik Lagu Honk! Single No Na yang Angkat Fenomena ‘Om Telolet Om’,https://celebrity.okezone.com/read/2026/09/18/619/3242836/lirik-lagu-honk-single-no-na-yang-angkat-fenomena-om-telolet-om,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Sinopsis Ternyata Ini Cinta Eps 40: Luna Jadi Rebutan Saga dan Marco,https://celebrity.okezone.com/read/2026/09/18/598/3242835/sinopsis-ternyata-ini-cinta-eps-40-luna-jadi-rebutan-saga-dan-marco,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Setahun Debut, No Na Resmi Rilis Album Penuh Perdana ‘Island Girl’",https://celebrity.okezone.com/read/2026/09/18/205/3242828/setahun-debut-no-na-resmi-rilis-album-penuh-perdana-island-girl,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Erin Wartia Benarkan Andre Taulany Pernah Selingkuh dengan Pesinden OVJ,https://celebrity.okezone.com/read/2026/09/18/33/3242823/erin-wartia-benarkan-andre-taulany-pernah-selingkuh-dengan-pesinden-ovj,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Minta Polisi Segera Lakukan Olah TKP,https://celebrity.okezone.com/read/2026/09/18/33/3242809/korban-dugaan-kekerasan-seksual-betrand-peto-minta-polisi-segera-lakukan-olah-tkp,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Isu Perselingkuhan Andre Taulany Viral Jelang Nikahi Amanda Rigby, Bukti Chat Tahun 2017 Mencuat",https://celebrity.okezone.com/read/2026/09/18/33/3242755/isu-perselingkuhan-andre-taulany-viral-jelang-nikahi-amanda-rigby-bukti-chat-tahun-2017-mencuat,Netral,0.0
2026-09-20 10:30:35,Okezone Celebrity,Celebrity,"Sarwendah Diduga Persoalkan Agama Ruben Onsu demi Hak Asuh Anak, Minola Sebayang: Terlalu Naif!",https://celebrity.okezone.com/read/2026/09/17/33/3242522/sarwendah-diduga-persoalkan-agama-ruben-onsu-demi-hak-asuh-anak-minola-sebayang-terlalu-naif,Netral,0.0
