Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 01:52:30,DetikHot Celebs,Box Artikel Terpopuler,Wulan Guritno-Imam Darto Tunjukkan Abu Vulkanik Anak Krakatau di Rumahnya,https://hot.detik.com/celeb/d-8650841/wulan-guritno-imam-darto-tunjukkan-abu-vulkanik-anak-krakatau-di-rumahnya
2026-09-07 01:52:30,DetikHot Celebs,Box Artikel Terpopuler,Jevier Justin Perlihatkan Tebalnya Abu Vulkanik Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8651264/jevier-justin-perlihatkan-tebalnya-abu-vulkanik-anak-krakatau-di-lampung
2026-09-07 01:52:30,DetikHot Celebs,Box Artikel Terpopuler,Deretan Selebritas Terdampak Usai Bandara Soetta Ditutup,https://hot.detik.com/celeb/d-8650820/deretan-selebritas-terdampak-usai-bandara-soetta-ditutup
2026-09-07 01:52:30,DetikHot Celebs,Box Artikel Terpopuler,"Efek Bandara Soetta Ditutup, Arie Untung Nyambung-nyambung demi Pulang ke Jakarta",https://hot.detik.com/celeb/d-8650796/efek-bandara-soetta-ditutup-arie-untung-nyambung-nyambung-demi-pulang-ke-jakarta
2026-09-07 01:52:30,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat
2026-09-07 01:52:30,DetikHot Celebs,Box Komentar Terbanyak,"Penjelasan Ustaz Riza Muhammad Punya 30 Pekerja di Rumah, Gaji UMR",https://hot.detik.com/celeb/d-8649248/penjelasan-ustaz-riza-muhammad-punya-30-pekerja-di-rumah-gaji-umr
2026-09-07 01:52:30,DetikHot Celebs,Box Komentar Terbanyak,Alasan Audi Marissa Serahkan Hak Asuh Anak ke Anthony Xie,https://hot.detik.com/celeb/d-8644101/alasan-audi-marissa-serahkan-hak-asuh-anak-ke-anthony-xie
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sederet Artis Bagikan Kondisi Terkini Imbas Abu Vulkanik Anak Krakatau Sampai Jakarta: Stay Safe!,https://celebrity.okezone.com/read/2026/09/06/33/3240404/sederet-artis-bagikan-kondisi-terkini-imbas-abu-vulkanik-anak-krakatau-sampai-jakarta-stay-safe
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Giorgio Antonio Tak Kunjung Bayar Utang Rp200 Juta, Nikita Mirzani Siapkan Langkah Hukum",https://celebrity.okezone.com/read/2026/09/05/33/3240271/giorgio-antonio-tak-kunjung-bayar-utang-rp200-juta-nikita-mirzani-siapkan-langkah-hukum
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"3 Fakta Menarik CLICK, Single Baru Jisoo BLACKPINK",https://celebrity.okezone.com/read/2026/09/04/205/3240167/3-fakta-menarik-click-single-baru-jisoo-blackpink
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Hot Gossip: Sarwendah Labrak Fans Ruben Onsu, Syahrini Kehilangan Janin Kembar",https://celebrity.okezone.com/read/2026/09/04/33/3240042/hot-gossip-sarwendah-labrak-fans-ruben-onsu-syahrini-kehilangan-janin-kembar
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Cerita Vicky Shu Jadi <i>Macan Ngamuk</i> di Rumah karena Kelakuan Anak,https://celebrity.okezone.com/read/2026/09/06/33/3240494/cerita-vicky-shu-jadi-macan-ngamuk-di-rumah-karena-kelakuan-anak
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Erupsi Gunung Anak Krakatau, Arie Untung Tak Bisa Pulang dari Denpasar",https://celebrity.okezone.com/read/2026/09/06/33/3240490/erupsi-gunung-anak-krakatau-arie-untung-tak-bisa-pulang-dari-denpasar
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Davina Karamoy Ungkap Kedekatan dengan Kucing Kesayangan: Kasih Sayang Saja Tak Cukup,https://celebrity.okezone.com/read/2026/09/06/33/3240485/davina-karamoy-ungkap-kedekatan-dengan-kucing-kesayangan-kasih-sayang-saja-tak-cukup
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 63: Elio Mencari Arumi yang Tidak Pulang,https://celebrity.okezone.com/read/2026/09/06/598/3240477/sinopsis-terlanjur-mencintaimu-eps-63-elio-mencari-arumi-yang-tidak-pulang
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis <i>Terikat Janji</i> Eps 153: Sena Semakin Curiga Terhadap Avenue & Co Steakhouse,https://celebrity.okezone.com/read/2026/09/06/598/3240460/sinopsis-terikat-janji-eps-153-sena-semakin-curiga-terhadap-avenue-co-steakhouse
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata Ini Cinta</i> Eps 29: Suasana Camping Mendadak Berubah Tegang,https://celebrity.okezone.com/read/2026/09/06/598/3240458/sinopsis-ternyata-ini-cinta-eps-29-suasana-camping-mendadak-berubah-tegang
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Raditya Dika Tertahan di Doha Qatar, Pesawatnya Putar Balik Usai Ada Erupsi Anak Krakatau",https://celebrity.okezone.com/read/2026/09/06/33/3240441/raditya-dika-tertahan-di-doha-qatar-pesawatnya-putar-balik-usai-ada-erupsi-anak-krakatau
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Bandara Soetta Ditutup Usai Erupsi Anak Krakatau, Denny Sumargo Tak Bisa Pulang ke Jakarta",https://celebrity.okezone.com/read/2026/09/06/33/3240439/bandara-soetta-ditutup-usai-erupsi-anak-krakatau-denny-sumargo-tak-bisa-pulang-ke-jakarta
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Bongkar Kartu Laki-laki, Billy Syahputra Sebut Romantis Itu Omong Kosong",https://celebrity.okezone.com/read/2026/09/06/33/3240415/bongkar-kartu-laki-laki-billy-syahputra-sebut-romantis-itu-omong-kosong
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Mahalini Klarifikasi Usai Hapus Akun Threads, Singgung Isinya yang Toxic",https://celebrity.okezone.com/read/2026/09/06/33/3240411/mahalini-klarifikasi-usai-hapus-akun-threads-singgung-isinya-yang-toxic
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Richard Lee Sebut Saksi Berbohong di Sidang Kasus Lawan Doktif: Hukum Macam Apa Ini?,https://celebrity.okezone.com/read/2026/09/06/33/3240405/richard-lee-sebut-saksi-berbohong-di-sidang-kasus-lawan-doktif-hukum-macam-apa-ini
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Lisa vs Jisoo BLACKPINK Rilis Lagu di Hari yang Sama, Siapa yang Lebih Unggul?",https://celebrity.okezone.com/read/2026/09/05/33/3240307/lisa-vs-jisoo-blackpink-rilis-lagu-di-hari-yang-sama-siapa-yang-lebih-unggul
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Byun Yo Han Cerita Kehidupan Pernikahan dengan Tiffany SNSD, Akui Lebih Banyak Urus Rumah",https://celebrity.okezone.com/read/2026/09/05/33/3240323/byun-yo-han-cerita-kehidupan-pernikahan-dengan-tiffany-snsd-akui-lebih-banyak-urus-rumah
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis Sinetron Terlanjur Mencintaimu Eps 62: Arumi Mulai Curiga pada Alex,https://celebrity.okezone.com/read/2026/09/05/598/3240299/sinopsis-sinetron-terlanjur-mencintaimu-eps-62-arumi-mulai-curiga-pada-alex
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis <i>Terikat Janji</i> Eps 152: Novan Diketahui Diam-Diam Menjalani Konsultasi Psikolog,https://celebrity.okezone.com/read/2026/09/05/598/3240324/sinopsis-terikat-janji-eps-152-novan-diketahui-diam-diam-menjalani-konsultasi-psikolog
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"3 Member BLACKPINK Comeback Solo Berdekatan, Hadirkan Konsep MV Berbeda",https://celebrity.okezone.com/read/2026/09/05/33/3240297/3-member-blackpink-comeback-solo-berdekatan-hadirkan-konsep-mv-berbeda
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 28: Luna Bangkit dari Keterpurkan Berkat Martha dan Saga,https://celebrity.okezone.com/read/2026/09/05/598/3240295/sinopsis-sinetron-ternyata-ini-cinta-eps-28-luna-bangkit-dari-keterpurkan-berkat-martha-dan-saga
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Ustadz Riza Muhammad Dituding Penyuka Sesama Jenis, Istri Geram: Fitnah Kejam!",https://celebrity.okezone.com/read/2026/09/05/33/3240289/ustadz-riza-muhammad-dituding-penyuka-sesama-jenis-istri-geram-fitnah-kejam
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Polisi Sita Dana Rp11,59 Juta dari Rekening Mantan Karyawan Vilmei",https://celebrity.okezone.com/read/2026/09/05/33/3240282/polisi-sita-dana-rp11-59-juta-dari-rekening-mantan-karyawan-vilmei
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Akhirnya, Raisa <i>Go Public</i> dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,DJ Katty Butterfly Ditagih Ganti Rugi Rp146 Juta usai Batal Manggung karena Sakit,https://celebrity.okezone.com/read/2026/09/05/33/3240256/dj-katty-butterfly-ditagih-ganti-rugi-rp146-juta-usai-batal-manggung-karena-sakit
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Giorgio Antonio Klaim Utang Rp200 Juta ke Nikita Mirzani Hoax: Saya Memaafkan,https://celebrity.okezone.com/read/2026/09/05/33/3240249/giorgio-antonio-klaim-utang-rp200-juta-ke-nikita-mirzani-hoax-saya-memaafkan
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Lirik Lagu <i>SaWaDiKa</i>, Single Baru Lisa BLACKPINK",https://celebrity.okezone.com/read/2026/09/05/205/3240233/lirik-lagu-sawadika-single-baru-lisa-blackpink
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Denada Klaim Ekspresi Bengong di Konten Masak Bukan Gimmick: Aku Memang Tidak Berbakat,https://celebrity.okezone.com/read/2026/09/05/33/3240228/denada-klaim-ekspresi-bengong-di-konten-masak-bukan-gimmick-aku-memang-tidak-berbakat
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Segera <i>Comeback</i>, IU Siap Luncurkan Single Baru",https://celebrity.okezone.com/read/2026/09/05/205/3240217/segera-comeback-iu-siap-luncurkan-single-baru
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Tampil di Soundrenaline, Iwan Fals Nyanyikan Lagu yang Khusus Diciptakan untuk Warga Makassar",https://celebrity.okezone.com/read/2026/09/04/205/3240206/tampil-di-soundrenaline-iwan-fals-nyanyikan-lagu-yang-khusus-diciptakan-untuk-warga-makassar
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Cécil Yang, Dari Cover Rich Brian hingga Kolaborasi dengan Dipha Barus",https://celebrity.okezone.com/read/2026/09/04/205/3240203/cecil-yang-dari-cover-rich-brian-hingga-kolaborasi-dengan-dipha-barus
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Mengenal ERN yang Siap Perkenalkan Diri Lewat Karya Solo,https://celebrity.okezone.com/read/2026/09/04/205/3240201/mengenal-ern-yang-siap-perkenalkan-diri-lewat-karya-solo
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Sinopsis Episode 5 Series My Chef in Crime, Tayang Hari Ini di VISION+",https://celebrity.okezone.com/read/2026/09/04/598/3240192/sinopsis-episode-5-series-my-chef-in-crime-tayang-hari-ini-di-vision
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Hadirkan Mini Album, Cara Aruma Menerima dan Membongkar Perjalanan Hidup",https://celebrity.okezone.com/read/2026/09/04/205/3240194/hadirkan-mini-album-cara-aruma-menerima-dan-membongkar-perjalanan-hidup
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis Sinetron Terlanjur Mencintaimu Eps 61: Alex Panik Sembunyikan Kebenaran,https://celebrity.okezone.com/read/2026/09/04/598/3240187/sinopsis-sinetron-terlanjur-mencintaimu-eps-61-alex-panik-sembunyikan-kebenaran
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"<i>AUTOPSY: Dead Body Can Talk</i> Ungkap Misteri Kematian Lewat Forensik, Diangkat dari Kisah Nyata",https://celebrity.okezone.com/read/2026/09/04/206/3240186/autopsy-dead-body-can-talk-ungkap-misteri-kematian-lewat-forensik-diangkat-dari-kisah-nyata
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"3 Rekomendasi Microdrama AI di V+Short, Unik dan Fresh!",https://celebrity.okezone.com/read/2026/09/04/598/3240175/3-rekomendasi-microdrama-ai-di-v-short-unik-dan-fresh
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Sinopsis Terikat Janji Eps 153: Sena Semakin Curiga Terhadap Avenue & Co Steakhouse,https://celebrity.okezone.com/read/2026/09/06/598/3240460/sinopsis-terikat-janji-eps-153-sena-semakin-curiga-terhadap-avenue-amp-co-steakhouse
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Minta Ayu Ting Ting Selalu Ada untuk Keluarga, Umi Kalsum Auto Dicap Egois oleh Netizen",https://celebrity.okezone.com/read/2026/09/04/33/3240067/minta-ayu-ting-ting-selalu-ada-untuk-keluarga-umi-kalsum-auto-dicap-egois-oleh-netizen
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,Alasan Audi Marissa Tak Tuntut Nafkah Anak pada Anthony Xie,https://celebrity.okezone.com/read/2026/09/04/33/3240040/alasan-audi-marissa-tak-tuntut-nafkah-anak-pada-anthony-xie
2026-09-07 01:52:30,Okezone Celebrity,Celebrity,"Selebgram Leona Kanza Bongkar Aksi Cabul Dokter Obgyn, Klinik Jatuhkan Sanksi Profesi",https://celebrity.okezone.com/read/2026/09/03/33/3239840/selebgram-leona-kanza-bongkar-aksi-cabul-dokter-obgyn-klinik-jatuhkan-sanksi-profesi
