Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Suasana Lokasi Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8671190/suasana-lokasi-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Permintaan Maaf Terbuka Maudy Ayunda Soal Konten Mindfulness,https://hot.detik.com/celeb/d-8671166/permintaan-maaf-terbuka-maudy-ayunda-soal-konten-mindfulness,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Bedu Gak Kaget Andre Taulany Nikah Lagi, Tahu dari Awal dengan Amanda Rigby",https://hot.detik.com/celeb/d-8670944/bedu-gak-kaget-andre-taulany-nikah-lagi-tahu-dari-awal-dengan-amanda-rigby,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Andre Taulany dan Amanda Rigby Ucap Syukur Resmi Jadi Suami-Istri,https://hot.detik.com/celeb/d-8671069/andre-taulany-dan-amanda-rigby-ucap-syukur-resmi-jadi-suami-istri,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Beredar Video Andre Taulany dan Amanda Rigby Sah Menikah,https://hot.detik.com/celeb/d-8671037/beredar-video-andre-taulany-dan-amanda-rigby-sah-menikah,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Doa Raffi Ahmad Untuk Rencana Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8670891/doa-raffi-ahmad-untuk-rencana-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Yurike Prastika Tak Mau Dikasihani, Rahasiakan Kanker dan Jalani Kemo Sendiri",https://hot.detik.com/celeb/d-8670668/yurike-prastika-tak-mau-dikasihani-rahasiakan-kanker-dan-jalani-kemo-sendiri,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Pengacara Ungkap Kondisi Mental Sarwendah Hadapi Gugatan Ruben Onsu,https://hot.detik.com/celeb/d-8670605/pengacara-ungkap-kondisi-mental-sarwendah-hadapi-gugatan-ruben-onsu,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,7 Fakta Jule Ditangkap Polisi karena Penggunaan Vape Etomidate,https://hot.detik.com/celeb/d-8670581/7-fakta-jule-ditangkap-polisi-karena-penggunaan-vape-etomidate,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Helsi Herlinda Koleksi Baju Syuting Sampai 16 Lemari, Anak Gak Perlu Thrifting",https://hot.detik.com/celeb/d-8670408/helsi-herlinda-koleksi-baju-syuting-sampai-16-lemari-anak-gak-perlu-thrifting,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Ajak Kubu Ruben Onsu Sama-sama Turunkan Tensi,https://hot.detik.com/celeb/d-8670367/pengacara-sarwendah-ajak-kubu-ruben-onsu-sama-sama-turunkan-tensi,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Kondisi Jule Bersama 2 Teman Saat Ditangkap di Apartemen,https://hot.detik.com/celeb/d-8670314/kondisi-jule-bersama-2-teman-saat-ditangkap-di-apartemen,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Status Jule Usai Ditangkap Polisi Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670272/status-jule-usai-ditangkap-polisi-terkait-vape-etomidate,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Artikel Terpopuler,Hari Ini Sidang Perdana Cerai Sara Wijayanto dan Demian Aditya Digelar,https://hot.detik.com/celeb/d-8676198/hari-ini-sidang-perdana-cerai-sara-wijayanto-dan-demian-aditya-digelar,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Artikel Terpopuler,Netizen Jangan Julid! Syahrini Hobi Ngedit Foto: Kadang Paha Kekecilan,https://hot.detik.com/celeb/d-8676285/netizen-jangan-julid-syahrini-hobi-ngedit-foto-kadang-paha-kekecilan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Artikel Terpopuler,Gaya Lamine Yamal Pakai Tas Chanel Pink di Kamp Latihan Spanyol,https://hot.detik.com/celeb/d-8675265/gaya-lamine-yamal-pakai-tas-chanel-pink-di-kamp-latihan-spanyol,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Artikel Terpopuler,Indahnya Kebersamaan! Kris Dayanti dan Raul Lemos Ngumpul Bareng Anak-Cucu,https://hot.detik.com/celeb/d-8675847/indahnya-kebersamaan-kris-dayanti-dan-raul-lemos-ngumpul-bareng-anak-cucu,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Artikel Terpopuler,Congrats! Taylor Lautner Resmi Jadi Ayah,https://hot.detik.com/celeb/d-8676532/congrats-taylor-lautner-resmi-jadi-ayah,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Komentar Terbanyak,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Beberkan Tabiat Andre Taulany, Sule Ngaku Tak Tahu Soal sang Sahabat Jalin Hubungan dengan Amanda Rigby Celebrity",https://www.grid.id/read/044415199/beberkan-tabiat-andre-taulany-sule-ngaku-tak-tahu-soal-sang-sahabat-jalin-hubungan-dengan-amanda-rigby,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Beda Kesaksian Betrand Peto dan Yusuf Kartiko, Kuasa Hukum Korban Singgung Ada yang Berbohong Celebrity",https://www.grid.id/read/044415308/beda-kesaksian-betrand-peto-dan-yusuf-kartiko-kuasa-hukum-korban-singgung-ada-yang-berbohong,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Kasus Dugaan Penipuan Ruben Onsu Resmi Dihentikan, Status Tersangka Gugur Celebrity",https://www.grid.id/read/044415238/kasus-dugaan-penipuan-ruben-onsu-resmi-dihentikan-status-tersangka-gugur,Negatif,-100.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Tak Ditahan, Jule Akan Jalani Rehabilitasi Usai Terjerat Kasus Vape Etomidate Celebrity",https://www.grid.id/read/044415184/tak-ditahan-jule-akan-jalani-rehabilitasi-usai-terjerat-kasus-vape-etomidate,Negatif,-100.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"5 Tahun Baru Dapat Momongan, Syahrini Ingin Tambah Anak Cowok, Istri Reino Barack Rajin Amalkan Doa Ini",https://www.grid.id/read/044415446/5-tahun-baru-dapat-momongan-syahrini-ingin-tambah-anak-cowok-istri-reino-barack-rajin-amalkan-doa-ini,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Tak Cuma untuk Pakaian, Batik Kini Hadir sebagai Elemen Dekorasi Rumah",https://www.grid.id/read/044415464/tak-cuma-untuk-pakaian-batik-kini-hadir-sebagai-elemen-dekorasi-rumah,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Kilas Balik Kisah Cinta Sara Wijayanto dan Demian Aditya, Dulu Berjuang dari Nol hingga Sempat Terseret Isu Selingkuh",https://www.grid.id/read/044415153/kilas-balik-kisah-cinta-sara-wijayanto-dan-demian-aditya-dulu-berjuang-dari-nol-hingga-sempat-terseret-isu-selingkuh,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Series Dalam Suka dan Dusta Angkat Topik Open Marriage, Apa Sebenarnya Arti Istilah Ini?",https://www.grid.id/read/044415438/series-dalam-suka-dan-dusta-angkat-topik-open-marriage-apa-sebenarnya-arti-istilah-ini,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Profil Nofel Saleh, Mantan Tunangan Amanda Rigby yang Punya Profesi Mentereng, Tak Kalah dengan Andre Taulany?",https://www.grid.id/read/044415149/profil-nofel-saleh-mantan-tunangan-amanda-rigby-yang-punya-profesi-mentereng-tak-kalah-dengan-andre-taulany,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Arti Mimpi Laba-laba, Ada Makna Tersembunyi dan Pesan Agar Lebih Waspada",https://www.grid.id/read/044415129/arti-mimpi-laba-laba-ada-makna-tersembunyi-dan-pesan-agar-lebih-waspada,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Pihak Reza Gladys Klaim PK Nikita Mirzani Ditolak MA, Hukuman 6 Tahun Penjara Tetap Berlaku?",https://www.grid.id/read/044415448/pihak-reza-gladys-klaim-pk-nikita-mirzani-ditolak-ma-hukuman-6-tahun-penjara-tetap-berlaku,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Kronologi 2 Pria Penyuka Sesama Jenis Ditangkap Polisi, Berawal dari Konten Asusila A Day in My Life di Bogor dan Idap HIV",https://www.grid.id/read/044415433/kronologi-2-pria-penyuka-sesama-jenis-ditangkap-polisi-berawal-dari-konten-asusila-a-day-in-my-life-di-bogor-dan-idap-hiv,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Sinopsis Series Dalam Suka dan Dusta, Ketika Rumah Tangga Couple Goals Berujung Open Marriage",https://www.grid.id/read/044415432/sinopsis-series-dalam-suka-dan-dusta-ketika-rumah-tangga-couple-goals-berujung-open-marriage,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,Acha Septriasa Jajal Peran Baru di Series Dalam Suka dan Dusta: Belum Pernah Menemukan Cerita Seperti Ini,https://www.grid.id/read/044415426/acha-septriasa-jajal-peran-baru-di-series-dalam-suka-dan-dusta-belum-pernah-menemukan-cerita-seperti-ini,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Mainkan Karakter Berbeda dengan Dirinya, Darius Sinathrya Ungkap Tantangan Bintangi Series Dalam Suka dan Dusta",https://www.grid.id/read/044415420/mainkan-karakter-berbeda-dengan-dirinya-darius-sinathrya-ungkap-tantangan-bintangi-series-dalam-suka-dan-dusta,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Akomodasi Asian Games 2026 Menuai Protes, India Siap Tampung Atlet",https://www.grid.id/read/044415357/akomodasi-asian-games-2026-menuai-protes-india-siap-tampung-atlet,Negatif,-100.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Sinopsis Drama Korea Between Steps yang Dibintangi oleh Choo Young Woo, Kisahkan tentang Pencarian Jati Diri dan Kisah Cinta Masa Muda",https://www.grid.id/read/044415360/sinopsis-drama-korea-between-steps-yang-dibintangi-oleh-choo-young-woo-kisahkan-tentang-pencarian-jati-diri-dan-kisah-cinta-masa-muda,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Bertahun-tahun Mengabdi di Masjid, Kisah 26 Marbot yang Akhirnya Berangkat Umrah",https://www.grid.id/read/044415375/bertahun-tahun-mengabdi-di-masjid-kisah-26-marbot-yang-akhirnya-berangkat-umrah,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Rowiena Umboh Baru Tahu Istilah Open Marriage Saat Main di Dalam Suka dan Dusta, Ungkap Pesan Penting di Baliknya",https://www.grid.id/read/044415353/rowiena-umboh-baru-tahu-istilah-open-marriage-saat-main-di-dalam-suka-dan-dusta-ungkap-pesan-penting-di-baliknya,Netral,0.0
2026-09-24 10:14:51,Grid.ID,Celebrity,"Jadi Karakter Cegil, Shania Gracia Ungkap Tantangan Main di Series Dalam Suka dan Dusta",https://www.grid.id/read/044415352/jadi-karakter-cegil-shania-gracia-ungkap-tantangan-main-di-series-dalam-suka-dan-dusta,Positif,16.67
2026-09-24 10:14:51,Grid.ID,Celebrity,"Kasus Dugaan Penipuan Ruben Onsu Dihentikan, Kuasa Hukum Beri Wejangan Ini: Kita Akan Jagain",https://www.grid.id/read/044415347/kasus-dugaan-penipuan-ruben-onsu-dihentikan-kuasa-hukum-beri-wejangan-ini-kita-akan-jagain,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Mahkamah Agung Resmi Tolak Permohonan PK Nikita Mirzani,https://celebrity.okezone.com/read/2026/09/24/33/3243877/mahkamah-agung-resmi-tolak-permohonan-pk-nikita-mirzani,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Hot Gossip: Erin Wartia Lepas Nama Taulany, Kata Sule Tak Jadi Groomsmen Andre Taulany",https://celebrity.okezone.com/read/2026/09/24/33/3243847/hot-gossip-erin-wartia-lepas-nama-taulany-kata-sule-tak-jadi-groomsmen-andre-taulany,Positif,25.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Taylor Swift Siap Comeback Lewat Patient Zero, Rilis 25 September!",https://celebrity.okezone.com/read/2026/09/23/205/3243691/taylor-swift-siap-comeback-lewat-patient-zero-rilis-25-september,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Sara Wijayanto Gugat Cerai Demian Aditya usai 12 Tahun Menikah,https://celebrity.okezone.com/read/2026/09/22/33/3243566/sara-wijayanto-gugat-cerai-demian-aditya-usai-12-tahun-menikah,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Ruben Onsu Lunasi Utang Rp3,5 Miliar ke Mantan Rekan Bisnis Tanpa Bunga dan Denda",https://celebrity.okezone.com/read/2026/09/24/33/3243862/ruben-onsu-lunasi-utang-rp3-5-miliar-ke-mantan-rekan-bisnis-tanpa-bunga-dan-denda,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Sempat Trauma, Kondisi Mental Korban Dugaan TPKS Betrand Peto Mulai Pulih",https://celebrity.okezone.com/read/2026/09/24/33/3243858/sempat-trauma-kondisi-mental-korban-dugaan-tpks-betrand-peto-mulai-pulih,Positif,100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Sara Wijayanto dan Demian Aditya Cerai, Isu Perselingkuhan Masa Lalu Kembali Mencuat",https://celebrity.okezone.com/read/2026/09/24/33/3243854/sara-wijayanto-dan-demian-aditya-cerai-isu-perselingkuhan-masa-lalu-kembali-mencuat,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Fedi Nuril Kenang Sosok Aries Garasi: Lo Lebih dari Teman Ngeband,https://celebrity.okezone.com/read/2026/09/24/33/3243850/fedi-nuril-kenang-sosok-aries-garasi-lo-lebih-dari-teman-ngeband,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Ruben Onsu Berharap Status Tersangka Dugaan Penipuan Tak Lagi Diungkit usai Terbitnya SP3,https://celebrity.okezone.com/read/2026/09/23/33/3243834/ruben-onsu-berharap-status-tersangka-dugaan-penipuan-tak-lagi-diungkit-usai-terbitnya-sp3,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Sule Pasrah Sudah Jarang Tampil di Layar Kaca: Ada Masanya, Gak Usah <i>Ngoyo</i>",https://celebrity.okezone.com/read/2026/09/23/33/3243833/sule-pasrah-sudah-jarang-tampil-di-layar-kaca-ada-masanya-gak-usah-ngoyo,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Dahyun TWICE Jadi Pemeran Utama di Film Korea Romantis, Adu Akting bareng Cha Woo Min",https://celebrity.okezone.com/read/2026/09/23/206/3243743/dahyun-twice-jadi-pemeran-utama-di-film-korea-romantis-adu-akting-bareng-cha-woo-min,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,HYBE CINE FEST 2026 Hadirkan BTS hingga ENHYPEN di Layar Lebar,https://celebrity.okezone.com/read/2026/09/23/206/3243825/hybe-cine-fest-2026-hadirkan-bts-hingga-enhypen-di-layar-lebar,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Microdrama <i>Dendam Pengantin Terbuang</i> di V+Short: Dikhianati di Hari Pernikahan, Bangkit untuk Balas Dendam!",https://celebrity.okezone.com/read/2026/09/23/598/3243823/microdrama-dendam-pengantin-terbuang-di-v-short-dikhianati-di-hari-pernikahan-bangkit-untuk-balas-dendam,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Melihat Kematian Bisa Jadi Petaka, Ini Jadwal Tayang Serial POTE di VISION+",https://celebrity.okezone.com/read/2026/09/23/598/3243821/melihat-kematian-bisa-jadi-petaka-ini-jadwal-tayang-serial-pote-di-vision,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Kejutan Besar di Episode 6! Rahasia Mulai Terbongkar di Epsiode 6 Series My Chef in Crime VISION+,https://celebrity.okezone.com/read/2026/09/23/598/3243820/kejutan-besar-di-episode-6-rahasia-mulai-terbongkar-di-epsiode-6-series-my-chef-in-crime-vision,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Jadi Line Up Roasting Andre Taulany, Oki Rengga Berharap Tetap Berteman Setelahnya",https://celebrity.okezone.com/read/2026/09/23/33/3243816/jadi-line-up-roasting-andre-taulany-oki-rengga-berharap-tetap-berteman-setelahnya,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 80 Rabu: Kebohongan Laura Akhirnya Terungkap,https://celebrity.okezone.com/read/2026/09/23/598/3243797/sinopsis-terlanjur-mencintaimu-eps-80-rabu-kebohongan-laura-akhirnya-terungkap,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,ANW Siapkan Bukti Krusial Jelang Pemeriksaan Betrand Peto Terkait Dugaan Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/23/33/3243756/anw-siapkan-bukti-krusial-jelang-pemeriksaan-betrand-peto-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Sinopsis Sinetron <i>Terikat Janji</i> Eps 170 Rabu: Davina Bebas dari Penjara, Kecurigaan Beralih ke Dipa!",https://celebrity.okezone.com/read/2026/09/23/598/3243793/sinopsis-sinetron-terikat-janji-eps-170-rabu-davina-bebas-dari-penjara-kecurigaan-beralih-ke-dipa,Positif,100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"DYP Dilaporkan Balik oleh Sahabat Betrand Peto, Kuasa Hukum Buka Suara",https://celebrity.okezone.com/read/2026/09/23/33/3243751/dyp-dilaporkan-balik-oleh-sahabat-betrand-peto-kuasa-hukum-buka-suara,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata ini Cinta</i> Eps 45: CCTV Pembegalan Martha Ditemukan,https://celebrity.okezone.com/read/2026/09/23/598/3243713/sinopsis-ternyata-ini-cinta-eps-45-cctv-pembegalan-martha-ditemukan,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Selamat! Axel Matthew Thomas Resmi Menikahi Cicilia Golda Bethulla, Jalani Pemberkatan Ortodoks",https://celebrity.okezone.com/read/2026/09/23/33/3243710/selamat-axel-matthew-thomas-resmi-menikahi-celina-alexandra-xavier-jalani-pemberkatan-ortodoks,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Ruben Onsu Lega Kasus Pidana Dugaan Penipuan Resmi Dihentikan,https://celebrity.okezone.com/read/2026/09/23/33/3243704/ruben-onsu-lega-kasus-pidana-dugaan-penipuan-resmi-dihentikan,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Kasus Dugaan Penipuan Ruben Onsu Resmi Dihentikan Polisi, Status Tersangka Gugur",https://celebrity.okezone.com/read/2026/09/23/33/3243703/kasus-dugaan-penipuan-ruben-onsu-resmi-dihentikan-polisi-status-tersangka-gugur,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Sule Respons soal Tak Jadi Groomsman di Nikahan Andre Taulany: Circle Saya di Kabupaten,https://celebrity.okezone.com/read/2026/09/23/33/3243695/sule-respons-soal-tak-jadi-groomsman-di-nikahan-andre-taulany-circle-saya-di-kabupaten,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Yusuf Kartiko Pastikan Betrand Peto Tak Terlibat Perkelahian di Kelab Malam,https://celebrity.okezone.com/read/2026/09/23/33/3243675/yusuf-kartiko-pastikan-betrand-peto-tak-terlibat-perkelahian-di-kelab-malam,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Obati Rindu, Film <i>5 cm</i> Kini Hadirkan Prekuel Lewat <i>5cm: Revolusi Hati</i>",https://celebrity.okezone.com/read/2026/09/23/206/3243661/obati-rindu-film-5-cm-kini-hadirkan-prekuel-lewat-5cm-revolusi-hati,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Belum Capai Kesepakatan, Hakim Beri Waktu Audi Marissa dan Anthony Xie Bicara dari Hati ke Hati",https://celebrity.okezone.com/read/2026/09/23/33/3243654/belum-capai-kesepakatan-hakim-beri-waktu-audi-marissa-dan-anthony-xie-bicara-dari-hati-ke-hati,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Atalarik Syach Temui Titik Terang Kasus Sengketa Tanah usai 11 Tahun Berlarut,https://celebrity.okezone.com/read/2026/09/23/33/3243651/atalarik-syach-temui-titik-terang-kasus-sengketa-tanah-usai-11-tahun-berlarut,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Erin Wartia Resmi Ganti Username Instagram, Tak Lagi Pakai Nama Taulany",https://celebrity.okezone.com/read/2026/09/23/33/3243645/erin-wartia-resmi-ganti-username-instagram-tak-lagi-pakai-nama-taulany,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Malam Puncak Indonesian Television Awards 2026 Siap Hadirkan Panggung Spektakuler dan Bertabur Bintang,https://celebrity.okezone.com/read/2026/09/22/598/3243616/malam-puncak-indonesian-television-awards-2026-siap-hadirkan-panggung-spektakuler-dan-bertabur-bintang,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Betrand Peto Cuti dari Syuting Gegara Kasus Hukum yang Melibatkannya, Ganggu Aktivitas",https://celebrity.okezone.com/read/2026/09/22/33/3243609/betrand-peto-cuti-dari-syuting-gegara-kasus-hukum-yang-melibatkannya-ganggu-aktivitas,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Juicy Luicy Dicoret dari Line up Syalala Land, Imbas Kasus Bagasi?",https://celebrity.okezone.com/read/2026/09/22/33/3243604/juicy-luicy-dicoret-dari-line-up-syalala-land-imbas-kasus-bagasi,Negatif,-100.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 79: Elio Berusaha Buktikan Kenzo Anak Arumi,https://celebrity.okezone.com/read/2026/09/22/598/3243596/sinopsis-terlanjur-mencintaimu-eps-79-elio-berusaha-buktikan-kenzo-anak-arumi,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Jadi Lulusan Pesantren, Syakir Daulay Bangga Film Religi Kini Tak Lagi Kaku",https://celebrity.okezone.com/read/2026/09/22/33/3243594/jadi-lulusan-pesantren-syakir-daulay-bangga-film-religi-kini-tak-lagi-kaku,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Sara Wijayanto Gugat Cerai Demian Aditya, PA Jaksel: Sidang Perdana 24 September",https://celebrity.okezone.com/read/2026/09/22/33/3243575/sara-wijayanto-gugat-cerai-demian-aditya-pa-jaksel-sidang-perdana-24-september,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 169: Sena Dihadapkan Dua Misi Berat!,https://celebrity.okezone.com/read/2026/09/22/598/3243571/sinopsis-sinetron-terikat-janji-eps-169-sena-dihadapkan-dua-misi-berat,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Sule Pasrah Sudah Jarang Tampil di Layar Kaca: Ada Masanya, Gak Usah Ngoyo",https://celebrity.okezone.com/read/2026/09/24/33/3243833/sule-pasrah-sudah-jarang-tampil-di-layar-kaca-ada-masanya-gak-usah-ngoyo,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,Ruben Onsu Berharap Status Tersangka Dugaan Penipuan Tak Lagi Diungkit usai Terbitnya SP3,https://celebrity.okezone.com/read/2026/09/24/33/3243834/ruben-onsu-berharap-status-tersangka-dugaan-penipuan-tak-lagi-diungkit-usai-terbitnya-sp3,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Dahyun TWICE Jadi Pemeran Utama di Film Korea Romantis, Adu Akting bareng Cha Woo Min",https://celebrity.okezone.com/read/2026/09/24/206/3243743/dahyun-twice-jadi-pemeran-utama-di-film-korea-romantis-adu-akting-bareng-cha-woo-min,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"CCTV Diuji Labfor, Eks ART Optimistis Dugaan Penganiayaan Erin Wartia Temui Titik Terang",https://celebrity.okezone.com/read/2026/09/22/33/3243438/cctv-diuji-labfor-eks-art-optimistis-dugaan-penganiayaan-erin-wartia-temui-titik-terang,Netral,0.0
2026-09-24 10:14:51,Okezone Celebrity,Celebrity,"Deretan Kontroversi Maudy Ayunda, dari Pernyataan Pendidikan hingga Konten Mindfulness",https://celebrity.okezone.com/read/2026/09/22/33/3243418/deretan-kontroversi-maudy-ayunda-dari-pernyataan-pendidikan-hingga-konten-mindfulness,Netral,0.0
