Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Merasa Diperas Pihak Kelab Usai Dipaksa Tampil Saat Sakit,https://hot.detik.com/celeb/d-8649078/dj-katty-butterfly-merasa-diperas-pihak-kelab-usai-dipaksa-tampil-saat-sakit,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Richard Lee Bakal Polisikan Saksi Terkait Dugaan Keterangan Palsu,https://hot.detik.com/celeb/d-8648631/richard-lee-bakal-polisikan-saksi-terkait-dugaan-keterangan-palsu,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Sarwendah Lega Ruben Onsu Berdamai dalam Kasus Investasi,https://hot.detik.com/celeb/d-8647771/sarwendah-lega-ruben-onsu-berdamai-dalam-kasus-investasi,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Ngaku Dipaksa Pihak Kelab Tampil Meski Lagi Sakit,https://hot.detik.com/celeb/d-8648979/dj-katty-butterfly-ngaku-dipaksa-pihak-kelab-tampil-meski-lagi-sakit,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Cara Nagita Slavina Semangati Atlet Indonesia Berjuang di Asian Games,https://hot.detik.com/celeb/d-8648596/cara-nagita-slavina-semangati-atlet-indonesia-berjuang-di-asian-games,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Alasan Pihak Ruben Onsu Minta Rincian Biaya ke Sarwendah,https://hot.detik.com/celeb/d-8648040/alasan-pihak-ruben-onsu-minta-rincian-biaya-ke-sarwendah,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Perceraian Audi Marissa dan Anthony Xie Diwarnai Isu Utang,https://hot.detik.com/celeb/d-8648235/perceraian-audi-marissa-dan-anthony-xie-diwarnai-isu-utang,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Pihak Ruben Onsu Protes Syarat Tes Kesehatan untuk Temui Anak Muncul Sepihak,https://hot.detik.com/celeb/d-8647985/pihak-ruben-onsu-protes-syarat-tes-kesehatan-untuk-temui-anak-muncul-sepihak,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Audi Marissa dan Anthony Xie Gak Ada Gana-gini, Harta Dihibahkan ke Anak",https://hot.detik.com/celeb/d-8648150/audi-marissa-dan-anthony-xie-gak-ada-gana-gini-harta-dihibahkan-ke-anak,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Artikel Terpopuler,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Komentar Terbanyak,Ustaz Riza soal Dihujat Nge-gym sampai Dianggap Pamer Aurat,https://hot.detik.com/celeb/d-8647880/ustaz-riza-soal-dihujat-nge-gym-sampai-dianggap-pamer-aurat,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Komentar Terbanyak,"Penjelasan Ustaz Riza Muhammad Punya 30 Pekerja di Rumah, Gaji UMR",https://hot.detik.com/celeb/d-8649248/penjelasan-ustaz-riza-muhammad-punya-30-pekerja-di-rumah-gaji-umr,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Terungkap Isi Akta 39 Ruben Onsu, Rumah Mewah hingga Kendaraan Sah Jadi Milik Sarwendah",https://celebrity.okezone.com/read/2026/09/08/33/3240924/terungkap-isi-akta-39-ruben-onsu-rumah-mewah-hingga-kendaraan-sah-jadi-milik-sarwendah,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Sarwendah Berpeluang Gugat Ruben Onsu Atas Dugaan Penelantaran Anak,https://celebrity.okezone.com/read/2026/09/08/33/3240794/sarwendah-berpeluang-gugat-ruben-onsu-atas-dugaan-penelantaran-anak,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Haykal Kamil Langsung Stok Sembako hingga Batalkan ke Luar Kota usai Erupsi Anak Krakatau,https://celebrity.okezone.com/read/2026/09/07/33/3240589/haykal-kamil-langsung-stok-sembako-hingga-batalkan-ke-luar-kota-usai-erupsi-anak-krakatau,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Sederet Artis Bagikan Kondisi Terkini Imbas Abu Vulkanik Anak Krakatau Sampai Jakarta: Stay Safe!,https://celebrity.okezone.com/read/2026/09/06/33/3240404/sederet-artis-bagikan-kondisi-terkini-imbas-abu-vulkanik-anak-krakatau-sampai-jakarta-stay-safe,Positif,62.5
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 65: Rahasia Sang Ibu Terancam Terbongkar,https://celebrity.okezone.com/read/2026/09/08/598/3240916/sinopsis-terlanjur-mencintaimu-eps-65-rahasia-sang-ibu-terancam-terbongkar,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Diah Permatasari Kenalkan Wastra Nusantara ke Amerika, Libatkan Putranya Marco Jadi Model!",https://celebrity.okezone.com/read/2026/09/08/33/3240929/diah-permatasari-kenalkan-wastra-nusantara-ke-amerika-libatkan-putranya-marco-jadi-model,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Moon Ga Young Bakal Reuni bareng Cha Eun Woo di Drama <i>Seorabeol Knife</i>,https://celebrity.okezone.com/read/2026/09/08/206/3240896/moon-ga-young-bakal-reuni-bareng-cha-eun-woo-di-drama-seorabeol-knife,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 155: Davina Mulai Curiga dengan Operasi Rahasia Sena,https://celebrity.okezone.com/read/2026/09/08/598/3240899/sinopsis-sinetron-terikat-janji-eps-155-davina-mulai-curiga-dengan-operasi-rahasia-sena,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Raisya Bawazier Sepakat Cerai dengan Zidan, Dapat Nafkah Iddah-Mut’ah Rp120 Juta",https://celebrity.okezone.com/read/2026/09/08/33/3240884/raisya-bawazier-sepakat-cerai-dengan-zidan-dapat-nafkah-iddah-mut-ah-rp120-juta,Positif,100.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Sinopsis <i>Ternyata Ini Cinta</i> Eps 31: Raka Diam-Diam Beli Obat Terlarang, Dendam Prisil Kian Membara",https://celebrity.okezone.com/read/2026/09/08/598/3240856/sinopsis-ternyata-ini-cinta-eps-31-raka-diam-diam-beli-obat-terlarang-dendam-prisil-kian-membara,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Waspada Abu Vulkanik, Dude Harlino Batasi Aktivitas Anak",https://celebrity.okezone.com/read/2026/09/08/33/3240839/waspada-abu-vulkanik-dude-harlino-batasi-aktivitas-anak,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Dituding Penyuka Sesama Jenis, Ustaz Riza Muhammad: Itu Fitnah dan Sangat Menyakitkan",https://celebrity.okezone.com/read/2026/09/08/33/3240836/dituding-penyuka-sesama-jenis-ustaz-riza-muhammad-itu-fitnah-dan-sangat-menyakitkan,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Xdinary Heroes <i>Comeback</i> Oktober 2026, Villains Siap-Siap Disapa Lagu Baru!",https://celebrity.okezone.com/read/2026/09/08/205/3240823/xdinary-heroes-comeback-oktober-2026-villains-siap-siap-disapa-lagu-baru,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Alasan Andrew Andika Tetap Akur dengan Teuku Dewi usai Bercerai,https://celebrity.okezone.com/read/2026/09/08/33/3240810/alasan-andrew-andika-tetap-akur-dengan-teuku-dewi-usai-bercerai,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Yoon Jong Hoon dan Han Eun Seo Umumkan akan Menikah, Berawal dari Drama <i>Return</i>",https://celebrity.okezone.com/read/2026/09/08/33/3240775/yoon-jong-hoon-dan-han-eun-seo-umumkan-akan-menikah-berawal-dari-drama-return,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Ada Dance Challenge-nya! Shopee 9.9 <i>Kasih Aba-Aba 2.0</i> Naykilla & Tenxi Kian Candu hingga ke Artis dan Influencer,https://celebrity.okezone.com/read/2026/09/08/205/3240783/ada-dance-challenge-nya-shopee-9-9-kasih-aba-aba-2-0-naykilla-tenxi-kian-candu-hingga-ke-artis-dan-influencer,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Ruben Onsu Bongkar Kelakuan Sarwendah yang Diduga Bikin Mediasi Gagal,https://celebrity.okezone.com/read/2026/09/08/33/3240768/ruben-onsu-bongkar-kelakuan-sarwendah-yang-diduga-bikin-mediasi-gagal,Negatif,-100.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Lisa BLACKPINK Pecahkan Rekor, MV <i>SaWaDiKa</i> Tembus 100 Juta Views dalam 2 Hari",https://celebrity.okezone.com/read/2026/09/08/205/3240762/lisa-blackpink-pecahkan-rekor-mv-sawadika-tembus-100-juta-views-dalam-2-hari,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Nikita Mirzani Tantang Balik Giorgio Antonio Layangkan Somasi jika Merasa Difitnah soal Utang,https://celebrity.okezone.com/read/2026/09/07/33/3240740/nikita-mirzani-tantang-balik-giorgio-antonio-layangkan-somasi-jika-merasa-difitnah-soal-utang,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"V+Short Hadirkan Microdrama AI <i>Cinta Terlarang di Rumah Sahabat</i>, Ini Sinopsisnya",https://celebrity.okezone.com/read/2026/09/07/598/3240718/v-short-hadirkan-microdrama-ai-cinta-terlarang-di-rumah-sahabat-ini-sinopsisnya,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Sintya Marisca Tampil Keren, Jadi Penyidik Kepolisian di Serial My Chef in Crime VISION+",https://celebrity.okezone.com/read/2026/09/07/598/3240721/sintya-marisca-tampil-keren-jadi-penyidik-kepolisian-di-serial-my-chef-in-crime-vision,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Sisca Saras Jadi Istri Abdur Arsyad di Film Titik Kumpul, Begini Respons Kocak Netizen",https://celebrity.okezone.com/read/2026/09/07/33/3240730/sisca-saras-jadi-istri-abdur-arsyad-di-film-titik-kumpul-begini-respons-kocak-netizen,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Harmoni Monukental, Konser Twilite Orchestra 35th Anniversary Pukau Ribuan Penonton",https://celebrity.okezone.com/read/2026/09/07/205/3240724/harmoni-monukental-konser-twilite-orchestra-35th-anniversary-pukau-ribuan-penonton,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Unggahan Pee Wee Gaskins Mendadak Bikin Sedih Fans, Kenapa?",https://celebrity.okezone.com/read/2026/09/07/205/3240711/unggahan-pee-wee-gaskins-mendadak-bikin-sedih-fans-kenapa,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Film Cidro Asmoro Segera Hadir di Bioskop, Ndarboy Lanjutkan Perjalanan dari Lagu hingga Layar Lebar",https://celebrity.okezone.com/read/2026/09/07/206/3240699/film-cidro-asmoro-segera-hadir-di-bioskop-ndarboy-lanjutkan-perjalanan-dari-lagu-hingga-layar-lebar,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 154: Money Laundering di Avenue & Co Segera Ketahuan?,https://celebrity.okezone.com/read/2026/09/07/598/3240688/sinopsis-sinetron-terikat-janji-eps-154-money-laundering-di-avenue-co-segera-ketahuan,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Kecewa Disebut Telantarkan Anak, Ruben Onsu Bongkar Alasan Belum Beri Nafkah 8 Bulan",https://celebrity.okezone.com/read/2026/09/07/33/3240630/kecewa-disebut-telantarkan-anak-ruben-onsu-bongkar-alasan-belum-beri-nafkah-8-bulan,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"VISION+ Rilis First Look POTE, Perlihatkan Audi Marissa sebagai Sarah",https://celebrity.okezone.com/read/2026/09/07/598/3240623/vision-rilis-first-look-pote-perlihatkan-audi-marissa-sebagai-sarah,Positif,25.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata Ini Cinta</i> Eps 30: Luna-Marco Terjebak Friendzone,https://celebrity.okezone.com/read/2026/09/07/598/3240611/sinopsis-ternyata-ini-cinta-eps-30-luna-marco-terjebak-friendzone,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Ruben Onsu Tak Terima Disebut Wanprestasi usai Berhenti Bayar Cicilan Rumah Sarwendah,https://celebrity.okezone.com/read/2026/09/07/33/3240602/ruben-onsu-tak-terima-disebut-wanprestasi-usai-berhenti-bayar-cicilan-rumah-sarwendah,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Tanggapi Hasil Tes Kesehatan Sarwendah, Pihak Ruben Onsu: Jangan Cari Perbedaan!",https://celebrity.okezone.com/read/2026/09/07/33/3240598/tanggapi-hasil-tes-kesehatan-sarwendah-pihak-ruben-onsu-jangan-cari-perbedaan,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Nadzira Shafa Siap Buka Lembaran Baru, Akui Punya Gebetan Lagi: Bukan dari Kalangan Artis!",https://celebrity.okezone.com/read/2026/09/07/33/3240593/nadzira-shafa-siap-buka-lembaran-baru-akui-punya-gebetan-lagi-bukan-dari-kalangan-artis,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,NCT Wish Siap Rilis Mini Album Baru pada Oktober 2026!,https://celebrity.okezone.com/read/2026/09/07/205/3240556/nct-wish-siap-rilis-mini-album-baru-pada-oktober-2026,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Cerita Haykal Kamil Tahu Rumahnya Diselimuti Abu Vulkanik, Berawal dari Cek Token Listrik",https://celebrity.okezone.com/read/2026/09/07/33/3240535/cerita-haykal-kamil-tahu-rumahnya-diselimuti-abu-vulkanik-berawal-dari-cek-token-listrik,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk <i>Watchlist</i>, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Cerita Vicky Shu Jadi <i>Macan Ngamuk</i> di Rumah karena Kelakuan Anak,https://celebrity.okezone.com/read/2026/09/06/33/3240494/cerita-vicky-shu-jadi-macan-ngamuk-di-rumah-karena-kelakuan-anak,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Nikita Mirzani Tantang Balik Giorgio Antonio Layangkan Somasi jika Merasa Difitnah soal Utang,https://celebrity.okezone.com/read/2026/09/08/33/3240740/nikita-mirzani-tantang-balik-giorgio-antonio-layangkan-somasi-jika-merasa-difitnah-soal-utang,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Akhirnya, Raisa Go Public dengan Chef Tampan Mathis Molinie",https://celebrity.okezone.com/read/2026/09/05/33/3240274/akhirnya-raisa-go-public-dengan-chef-tampan-mathis-molinie,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,Giorgio Antonio Klaim Utang Rp200 Juta ke Nikita Mirzani Hoax: Saya Memaafkan,https://celebrity.okezone.com/read/2026/09/05/33/3240249/giorgio-antonio-klaim-utang-rp200-juta-ke-nikita-mirzani-hoax-saya-memaafkan,Netral,0.0
2026-09-08 20:30:50,Okezone Celebrity,Celebrity,"Minta Ayu Ting Ting Selalu Ada untuk Keluarga, Umi Kalsum Auto Dicap Egois oleh Netizen",https://celebrity.okezone.com/read/2026/09/04/33/3240067/minta-ayu-ting-ting-selalu-ada-untuk-keluarga-umi-kalsum-auto-dicap-egois-oleh-netizen,Netral,0.0
