Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-16 10:25:29,Grid.ID,Celebrity,"Andre Taulany Beberkan Reaksi Anak-anaknya Soal Rencana Nikahi Amanda Rigby, Setuju?",https://www.grid.id/read/044413210/andre-taulany-beberkan-reaksi-anak-anaknya-soal-rencana-nikahi-amanda-rigby-setuju,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Bakal Punya Anak ke-2, Jessica Mila dan Yakup Hasibuan Fokus Beri Perhatian Ekstra pada Putri Pertama",https://www.grid.id/read/044413238/bakal-punya-anak-ke-2-jessica-mila-dan-yakup-hasibuan-fokus-beri-perhatian-ekstra-pada-putri-pertama,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Profil Amanda Rigby, Artis Blasteran Inggris yang Segera Dinikahi Andre Taulany, Ternyata Statusnya Masih WNA!",https://www.grid.id/read/044412965/profil-amanda-rigby-artis-blasteran-inggris-yang-segera-dinikahi-andre-taulany-ternyata-statusnya-masih-wna,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Segera Punya Anak ke-2, Jessica Mila dan Yakup Hasibuan Minta Dokter Rahasiakan Jenis Kelamin Calon Buah Hatinya",https://www.grid.id/read/044413233/segera-punya-anak-ke-2-jessica-mila-dan-yakup-hasibuan-minta-dokter-rahasiakan-jenis-kelamin-calon-buah-hatinya,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Mental Terguncang, Korban Dugaan Kekerasan Seksual Betrand Peto Sempat Ingin Akhiri Hidup",https://www.grid.id/read/044413223/mental-terguncang-korban-dugaan-kekerasan-seksual-betrand-peto-sempat-ingin-akhiri-hidup,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Jessica Mila Hamil Anak ke-2, Yakup Hasibuan Ungkap Momen Manis saat Pulang Kerja",https://www.grid.id/read/044413221/jessica-mila-hamil-anak-ke-2-yakup-hasibuan-ungkap-momen-manis-saat-pulang-kerja,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Kronologi Pesawat Aman Air Tergelincir di Bandara Mulia, Berawal dari Angin Kencang sampai Tabrak Pembatas",https://www.grid.id/read/044413208/kronologi-pesawat-aman-air-tergelincir-di-bandara-mulia-berawal-dari-angin-kencang-sampai-tabrak-pembatas,Positif,100.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Berhasil Turun 65 Kilogram, Ivan Gunawan Ungkap Perbedaan yang Dialami",https://www.grid.id/read/044413218/berhasil-turun-65-kilogram-ivan-gunawan-ungkap-perbedaan-yang-dialami,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Chat Terakhir Penumpang Kapal Virgo Transport 8 Sebelum Tenggelam, Sang Istri Gemetaran Tunjukkan Isi Pesannya",https://www.grid.id/read/044413026/chat-terakhir-penumpang-kapal-virgo-transport-8-sebelum-tenggelam-sang-istri-gemetaran-tunjukkan-isi-pesannya,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Jepang Jadi Tuan Rumah, Akomodasi Asian Games 2026 Disebut Terburuk, Kenapa?",https://www.grid.id/read/044413125/jepang-jadi-tuan-rumah-akomodasi-asian-games-2026-disebut-terburuk-kenapa,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Dedi Mulyadi Siapkan Santunan untuk Korban Kapal Virgo Transport 8 Asal Garut, Sang Gubernur: Semoga Ini Peristiwa Terakhir",https://www.grid.id/read/044413122/dedi-mulyadi-siapkan-santunan-untuk-korban-kapal-virgo-transport-8-asal-garut-sang-gubernur-semoga-ini-peristiwa-terakhir,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Bukan Aktor Kaleng-kaleng! Simak Perjalanan Karier Reza Rahadian, Pemeran Biru Laut di Film Laut Bercerita",https://www.grid.id/read/044413148/bukan-aktor-kaleng-kaleng-simak-perjalanan-karier-reza-rahadian-pemeran-biru-laut-di-film-laut-bercerita,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Marsha Timothy Akui Deg-degan, Film ‘Ibu, Bagaimana Aku Tanpamu?’ Bakal Gelar Nobar dengan 5.000 Anak Yatim",https://www.grid.id/read/044413137/marsha-timothy-akui-deg-degan-film-ibu-bagaimana-aku-tanpamu-bakal-gelar-nobar-dengan-5000-anak-yatim,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Bukan Cuma Olahraga, Warga Jakarta Bisa Cek Gigi Gratis di CFD",https://www.grid.id/read/044413154/bukan-cuma-olahraga-warga-jakarta-bisa-cek-gigi-gratis-di-cfd,Positif,100.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Yunita Siregar Temukan Sisi Baru Lewat Perannya di Laut Bercerita, Sampai Riset tentang Tragedi 1998",https://www.grid.id/read/044413132/yunita-siregar-temukan-sisi-baru-lewat-perannya-di-laut-bercerita-sampai-riset-tentang-tragedi-1998,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Kuasa Hukum Korban Pertanyakan Pemicu Aksi Nekat Betrand Peto: Habis Konsumsi Apa?,https://celebrity.okezone.com/read/2026/09/15/33/3242102/kuasa-hukum-korban-pertanyakan-pemicu-aksi-nekat-betrand-peto-habis-konsumsi-apa,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Betrand Peto Bantah Tuduhan Kekerasan Seksual: Aku Tidak Melakukan Sama Sekali,https://celebrity.okezone.com/read/2026/09/14/33/3241954/betrand-peto-bantah-tuduhan-pelecehan-seksual-aku-tidak-melakukan-sama-sekali,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Arya Saloka Ungkap Alasan Tak Pernah Akting Bareng Amanda Manopo Lagi,https://celebrity.okezone.com/read/2026/09/14/33/3241918/arya-saloka-ungkap-alasan-tak-pernah-akting-bareng-amanda-manopo-lagi,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Kronologi Dugaan Kekerasan Seksual: Betrand Peto Tarik Korban ke Toilet dan Paksa Berhubungan Badan,https://celebrity.okezone.com/read/2026/09/14/33/3241865/kronologi-dugaan-kekerasan-seksual-betrand-peto-tarik-korban-ke-toilet-dan-paksa-berhubungan-badan,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Empat Musisi Mundur dari Tur Ed Sheeran, Solidaritas untuk Macklemore",https://celebrity.okezone.com/read/2026/09/16/205/3242321/empat-musisi-mundur-dari-tur-ed-sheeran-solidaritas-untuk-macklemore,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Andre Taulany Sebut Anak Ikut Bahagia usai Tahu Dirinya Bakal Menikah Lagi,https://celebrity.okezone.com/read/2026/09/16/33/3242306/andre-taulany-sebut-anak-ikut-bahagia-usai-tahu-dirinya-bakal-menikah-lagi,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Dari Suasana Serius ke Momen Kocak, Iklan ShopeeVIP+ Sukses Bikin Penonton Salah Fokus",https://celebrity.okezone.com/read/2026/09/16/13/3242308/dari-suasana-serius-ke-momen-kocak-iklan-shopeevip-sukses-bikin-penonton-salah-fokus,Positif,100.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Depresi, Korban Dugaan Pelecehan Betrand Peto Sempat Ingin Akhiri Hidup",https://celebrity.okezone.com/read/2026/09/16/33/3242303/depresi-korban-dugaan-pelecehan-betrand-peto-sempat-ingin-akhiri-hidup,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Tiket Kanye West Live In Jakarta 2026 Sudah Terjual 52,8 Persen, Dibeli Penggemar dari 73 Negara",https://celebrity.okezone.com/read/2026/09/16/205/3242294/tiket-kanye-west-live-in-jakarta-2026-sudah-terjual-52-8-persen-dibeli-penggemar-dari-73-negara,Positif,13.64
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Kuasa Hukum ANW: Bagi Orang Lain Mungkin Betrand Peto Baik, Bagi Saya Dia Terduga Pelaku",https://celebrity.okezone.com/read/2026/09/15/33/3242272/kuasa-hukum-anw-bagi-orang-lain-mungkin-betrand-peto-baik-bagi-saya-dia-terduga-pelaku,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Dua Alasan Richard Lee Yakin Bebas dari Laporan Doktif, Sebut Produknya Berizin",https://celebrity.okezone.com/read/2026/09/15/33/3242269/dua-alasan-richard-lee-yakin-bebas-dari-laporan-doktif-sebut-produknya-berizin,Positif,100.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Ruben Onsu Siap Somasi Balik Sarwendah, Kuasa Hukum Singgung Dugaan Penggelapan",https://celebrity.okezone.com/read/2026/09/15/33/3242262/ruben-onsu-siap-somasi-balik-sarwendah-kuasa-hukum-singgung-dugaan-penggelapan,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Arya Saloka dan Putri Anne Keciduk Jalan Bareng usai Cerai, Kompak Antar Anak Naik Kereta",https://celebrity.okezone.com/read/2026/09/15/33/3242232/arya-saloka-dan-putri-anne-keciduk-jalan-bareng-usai-cerai-kompak-antar-anak-naik-kereta,Positif,100.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 72: Siapa Sebenarnya Kenzo?,https://celebrity.okezone.com/read/2026/09/15/598/3242208/sinopsis-terlanjur-mencintaimu-eps-72-siapa-sebenarnya-kenzo,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 163: Davina Harus Hadapi Ancaman Besar dari Masa Lalu,https://celebrity.okezone.com/read/2026/09/15/598/3242251/sinopsis-sinetron-terikat-janji-eps-163-davina-harus-hadapi-ancaman-besar-dari-masa-lalu,Negatif,-100.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Rayakan Ulang Tahun, Felix Stray Kids Berdonasi Rp3,8 Miliar untuk Anak-Anak",https://celebrity.okezone.com/read/2026/09/15/33/3242227/rayakan-ulang-tahun-felix-stray-kids-berdonasi-rp3-8-miliar-untuk-anak-anak,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Sinopsis <i>Ternyata ini Cinta</i> Eps 38: Martha Tahu Kebenaran Tentang Luna,https://celebrity.okezone.com/read/2026/09/15/598/3242206/sinopsis-ternyata-ini-cinta-eps-38-martha-tahu-kebenaran-tentang-luna,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Luna Maya Kirim Doa untuk Jurnalis yang Hilang di Kawasan Gunung Anak Krakatau: Bertahanlah!,https://celebrity.okezone.com/read/2026/09/15/33/3242183/luna-maya-kirim-doa-untuk-jurnalis-yang-hilang-di-kawasan-gunung-anak-krakatau-bertahanlah,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Diisukan Cerai dengan Istri, Andika Kangen Band Istigfar: Berita dari Mana Lagi Itu?",https://celebrity.okezone.com/read/2026/09/15/33/3242179/diisukan-cerai-dengan-istri-andika-kangen-band-istigfar-berita-dari-mana-lagi-itu,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Andre Taulany Akhirnya Buka Suara soal Pernikahannya dengan Amanda Rigby: Alhamdulillah,https://celebrity.okezone.com/read/2026/09/15/33/3242176/andre-taulany-akhirnya-buka-suara-soal-pernikahannya-dengan-amanda-rigby-alhamdulillah,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Ameera Khan Akui Tak Pernah Terima Gelang yang Diklaim Jefri Nichol sebagai Ganti Utang,https://celebrity.okezone.com/read/2026/09/15/33/3242144/ameera-khan-akui-tak-pernah-terima-gelang-yang-diklaim-jefri-nichol-sebagai-ganti-utang,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"9 Member THE BOYZ Resmi Gabung 78 RECORDS, Siap Mulai Perjalanan Baru",https://celebrity.okezone.com/read/2026/09/15/33/3242138/9-member-the-boyz-resmi-gabung-78-records-siap-mulai-perjalanan-baru,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"NCT WISH Umumkan <i>Comeback</i> Oktober 2026, Siap Rilis Mini Album Keempat I SPY",https://celebrity.okezone.com/read/2026/09/15/205/3242094/nct-wish-umumkan-comeback-oktober-2026-siap-rilis-mini-album-keempat-i-spy,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Heboh Doktif Mendadak Minta Minta Maaf, Ini Sebabnya!",https://celebrity.okezone.com/read/2026/09/15/33/3242091/heboh-doktif-mendadak-minta-minta-maaf-ini-sebabnya,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Jessica Mila Umumkan Hamil Anak Kedua, Reaksi Yakup Hasibuan Bikin Haru",https://celebrity.okezone.com/read/2026/09/15/33/3242089/jessica-mila-umumkan-hamil-anak-kedua-reaksi-yakup-hasibuan-bikin-haru,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Kangen Band Batal Bubar! Dodhy Minta Maaf usai Bikin Heboh di Medsos,https://celebrity.okezone.com/read/2026/09/15/33/3242083/kangen-band-batal-bubar-dodhy-minta-maaf-usai-bikin-heboh-di-medsos,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Microdrama <i>Mahasiswi Perebut Suamiku</i> Eksklusif di V+Short: Awalnya Adik Angkat, Ternyata Pelakor!",https://celebrity.okezone.com/read/2026/09/14/598/3242065/microdrama-mahasiswi-perebut-suamiku-eksklusif-di-v-short-awalnya-adik-angkat-ternyata-pelakor,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"VISION+ Rilis Official Poster POTE, Hadirkan Teror Misterius dan Pesan 'Jangan Lihat'",https://celebrity.okezone.com/read/2026/09/14/598/3242062/vision-rilis-official-poster-pote-hadirkan-teror-misterius-dan-pesan-jangan-lihat,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Sinyorita Esperanza Keguguran di Usia Kehamilan 6 Minggu, Sudah Siapkan Nama untuk Buah Hati",https://celebrity.okezone.com/read/2026/09/14/33/3242053/sinyorita-esperanza-keguguran-di-usia-kehamilan-6-minggu-sudah-siapkan-nama-untuk-buah-hati,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bantah Kerja Jadi LC,https://celebrity.okezone.com/read/2026/09/14/33/3242035/korban-dugaan-kekerasan-seksual-betrand-peto-bantah-kerja-jadi-lc,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Andre Taulany Segera Menikah dengan Amanda Rigby, Telah Ajukan Surat Rekomendasi Nikah ke KUA",https://celebrity.okezone.com/read/2026/09/14/33/3242036/andre-taulany-segera-menikah-dengan-amanda-rigby-telah-ajukan-surat-rekomendasi-nikah-ke-kua,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"4 Jam Diperiksa, Korban Dugaan Pelecehan Betrand Peto Terima 23 Pertanyaan dari Penyidik",https://celebrity.okezone.com/read/2026/09/14/33/3242029/4-jam-diperiksa-korban-dugaan-pelecehan-betrand-peto-terima-23-pertanyaan-dari-penyidik,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terlanjur Mencintaimu Episode 71: Perebutan Sweater Berujung Fakta Mengejutkan, Kenzo Anak Arumi?",https://celebrity.okezone.com/read/2026/09/14/598/3242022/sinopsis-sinetron-terlanjur-mencintaimu-episode-71-perebutan-sweater-berujung-fakta-mengejutkan-kenzo-anak-arumi,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Ruben Onsu Kaget dengan Dugaan Kasus Kekerasan Seksual Betrand Peto: Kok Ada Saja Masalah,https://celebrity.okezone.com/read/2026/09/14/33/3241943/ruben-onsu-kaget-dengan-dugaan-kasus-kekerasan-seksual-betrand-peto-kok-ada-saja-masalah,Negatif,-100.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Claudia Andhara dan Riza Syah Putus, Rencana Pernikahan Tinggal Kenangan",https://celebrity.okezone.com/read/2026/09/14/33/3241942/claudia-andhara-dan-riza-syah-putus-rencana-pernikahan-tinggal-kenangan,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,"Aisar Khaled Dipolisikan atas Dugaan Penipuan dan TPPU Rp5,7 Miliar",https://celebrity.okezone.com/read/2026/09/14/33/3241973/aisar-khaled-dipolisikan-atas-dugaan-penipuan-dan-tppu-rp5-7-miliar,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Korban Dugaan Kekerasan Seksual Betrand Peto Bawa Bukti Visum dalam Pemeriksaan Hari Ini,https://celebrity.okezone.com/read/2026/09/14/33/3241891/korban-dugaan-kekerasan-seksual-betrand-peto-bawa-bukti-visum-dalam-pemeriksaan-hari-ini,Netral,0.0
2026-09-16 10:25:29,Okezone Celebrity,Celebrity,Polisi Benarkan yang Dilaporkan Terkait Dugaan Kekerasan Seksual Adalah Betrand Peto,https://celebrity.okezone.com/read/2026/09/13/33/3241777/polisi-benarkan-yang-dilaporkan-terkait-dugaan-kekerasan-seksual-adalah-betrand-peto,Netral,0.0
