Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Cerita Dinar Candy Kena Razia Lagi Nge-Dj, Ngumpet di Balik Meja",https://hot.detik.com/celeb/d-8666875/cerita-dinar-candy-kena-razia-lagi-nge-dj-ngumpet-di-balik-meja,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pengacara Ruben Onsu Jawab Surat Terbuka Sarwendah,https://hot.detik.com/celeb/d-8667042/pengacara-ruben-onsu-jawab-surat-terbuka-sarwendah,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Ultah Pertama Jadi Momen Face Reveal Anak Billy Syahputra?,https://hot.detik.com/celeb/d-8666503/ultah-pertama-jadi-momen-face-reveal-anak-billy-syahputra,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Datangi LPSK, Korban Dugaan Kekerasan Seksual Betrand Peto Diperiksa Psikolog",https://hot.detik.com/celeb/d-8666619/datangi-lpsk-korban-dugaan-kekerasan-seksual-betrand-peto-diperiksa-psikolog,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Jessica Mila Hamil Anak Kedua, Yakup Hasibuan Fokuskan Hal Ini",https://hot.detik.com/celeb/d-8666214/jessica-mila-hamil-anak-kedua-yakup-hasibuan-fokuskan-hal-ini,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Status Nikah Gantung, Eza Gionino Tetap Rukun dengan Meiza",https://hot.detik.com/celeb/d-8665660/status-nikah-gantung-eza-gionino-tetap-rukun-dengan-meiza,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Sarwendah Cuma Minta 1 Hal: Bukti Tes Kesehatan yang Valid!,https://hot.detik.com/celeb/d-8665928/sarwendah-cuma-minta-1-hal-bukti-tes-kesehatan-yang-valid,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bakal Ajukan Sita Jaminan Aset Ruben Onsu Bila Somasi Diabaikan,https://hot.detik.com/celeb/d-8665817/pihak-sarwendah-bakal-ajukan-sita-jaminan-aset-ruben-onsu-bila-somasi-diabaikan,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bantah Tahan Dokumen Aset Vila Milik Ruben Onsu,https://hot.detik.com/celeb/d-8665796/pihak-sarwendah-bantah-tahan-dokumen-aset-vila-milik-ruben-onsu,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Artikel Terpopuler,'Suara' Erin di Tengah Keramaian Tentang Pernikahan Andre Taulany,https://hot.detik.com/celeb/d-8671556/suara-erin-di-tengah-keramaian-tentang-pernikahan-andre-taulany,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Artikel Terpopuler,"Jualan Sate Maranggi, Ihsan Tarore Bersyukur Bangun Bisnis Sendiri",https://hot.detik.com/celeb/d-8671592/jualan-sate-maranggi-ihsan-tarore-bersyukur-bangun-bisnis-sendiri,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Artikel Terpopuler,Mario Caesar Personel NPD Nikahi Givina Lukita Adik Uus,https://hot.detik.com/celeb/d-8671633/mario-caesar-personel-npd-nikahi-givina-lukita-adik-uus,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Artikel Terpopuler,Melaney Ricardo Pastikan Hubungan dengan Amanda Manopo Baik,https://hot.detik.com/celeb/d-8671612/melaney-ricardo-pastikan-hubungan-dengan-amanda-manopo-baik,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Komentar Terbanyak,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Erin Wartia Bantah Komentar 'Hamil Duluan' Usai Andre Taulany Nikah dengan Amanda Rigby, Sebut Akunnya Dibajak Orang Celebrity",https://www.grid.id/read/044414567/erin-wartia-bantah-komentar-hamil-duluan-usai-andre-taulany-nikah-dengan-amanda-rigby-sebut-akunnya-dibajak-orang,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Ikhlas Berbuah Manis, Ibunda Ungkap Momen Haru Didatangi Vidi Aldiano Lewat Mimpi Celebrity",https://www.grid.id/read/044414552/ikhlas-berbuah-manis-ibunda-ungkap-momen-haru-didatangi-vidi-aldiano-lewat-mimpi,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Andre Taulany Lepas Status Duda dengan Amanda Rigby, Geng Prediksi Kompak Jadi Groomsmen, Begini Potretnya! Celebrity",https://www.grid.id/read/044414545/andre-taulany-lepas-status-duda-dengan-amanda-rigby-geng-prediksi-kompak-jadi-groomsmen-begini-potretnya,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Konten Mindfulness Maudy Ayunda Tuai Kritik, Andovi da Lopez Ikut Buka Suara Celebrity",https://www.grid.id/read/044414568/konten-mindfulness-maudy-ayunda-tuai-kritik-andovi-da-lopez-ikut-buka-suara,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Baru Menikah, Jennifer Coppen Akui Malah Menikmati LDM dengan Justin Hubner karena Alasan Ini",https://www.grid.id/read/044414571/baru-menikah-jennifer-coppen-akui-malah-menikmati-ldm-dengan-justin-hubner-karena-alasan-ini,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Penggemar Rela Datang dari Luar Kota demi Ziarah ke Makam Vidi Aldiano, sang Ibu: Mereka Luar Biasa",https://www.grid.id/read/044414554/penggemar-rela-datang-dari-luar-kota-demi-ziarah-ke-makam-vidi-aldiano-sang-ibu-mereka-luar-biasa,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Profil Bebizie, Penyanyi Dangdut Sekaligus Anggota DPRD yang Kembalikan Uang Rp 895 Juta ke KPK Usai Terseret Kasus TPPU",https://www.grid.id/read/044414390/profil-bebizie-penyanyi-dangdut-sekaligus-anggota-dprd-yang-kembalikan-uang-rp-895-juta-ke-kpk-usai-terseret-kasus-tppu,Negatif,-100.0
2026-09-21 10:25:26,Grid.ID,Celebrity,Puji Sang Menantu! Maia Estianty Bangga Alyssa Daguise Sangat Mempersiapkan Diri Jadi Ibu: Dia Ibu Luar Biasa,https://www.grid.id/read/044414402/puji-sang-menantu-maia-estianty-bangga-alyssa-daguise-sangat-mempersiapkan-diri-jadi-ibu-dia-ibu-luar-biasa,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Kronologi Truk Rem Blong Tabrak Tenda Hajatan di Lumajang, 2 Tamu Undangan Tewas hingga 9 Orang Luka-luka",https://www.grid.id/read/044414349/kronologi-truk-rem-blong-tabrak-tenda-hajatan-di-lumajang-2-tamu-undangan-tewas-hingga-9-orang-luka-luka,Negatif,-100.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Jelang Satu Dekade Borobudur Marathon, 1.000 Pelari Ramaikan Friendship Run di Semarang",https://www.grid.id/read/044414529/jelang-satu-dekade-borobudur-marathon-1000-pelari-ramaikan-friendship-run-di-semarang,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Arti Mimpi Makan Nasi Padang Tak Sekadar Bunga Tidur, Ternyata Ada Makna Tertentu",https://www.grid.id/read/044414391/arti-mimpi-makan-nasi-padang-tak-sekadar-bunga-tidur-ternyata-ada-makna-tertentu,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Zaskia Adya Mecca Ungkap Pilunya Kondisi Pengungsi NTT, Balita Meninggal karena Tak Ada Obat",https://www.grid.id/read/044408665/zaskia-adya-mecca-ungkap-pilunya-kondisi-pengungsi-ntt-balita-meninggal-karena-tak-ada-obat,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Lansia di Jember Meninggal Tertimpa Kanopi Roboh Diduga karena Getaran Sound Horeg, Polisi Ungkap Kronologi Sebenarnya",https://www.grid.id/read/044408633/lansia-di-jember-meninggal-tertimpa-kanopi-roboh-diduga-karena-getaran-sound-horeg-polisi-ungkap-kronologi-sebenarnya,Positif,40.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Nikita Mirzani Menang Banding Perkara Perdata, Rieke Diah Pitaloka Minta Kasus Pidana Lawan Reza Gladys Diuji Ulang",https://www.grid.id/read/044408619/nikita-mirzani-menang-banding-perkara-perdata-rieke-diah-pitaloka-minta-kasus-pidana-lawan-reza-gladys-diuji-ulang,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Dunia Pop-Punk Berduka, Chad Gilbert New Found Glory Meninggal Dunia Usai Berjuang Melawan Kanker",https://www.grid.id/read/044414564/dunia-pop-punk-berduka-chad-gilbert-new-found-glory-meninggal-dunia-usai-berjuang-melawan-kanker,Positif,13.64
2026-09-21 10:25:26,Grid.ID,Celebrity,"Jelang Ultah Sheila Dara, Ibunda Mendiang Vidi Aldiano Puji Ketegaran sang Menantu",https://www.grid.id/read/044414550/jelang-ultah-sheila-dara-ibunda-mendiang-vidi-aldiano-puji-ketegaran-sang-menantu,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Arti Mimpi Ditangkap Polisi Ternyata Punya Makna Simbolis, dari Penyesalan hingga Rasa Bersalah",https://www.grid.id/read/044414330/arti-mimpi-ditangkap-polisi-ternyata-punya-makna-simbolis-dari-penyesalan-hingga-rasa-bersalah,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Arti Mimpi Menikah Ternyata Tak Melulu Soal Asmara, Ini Makna Tersembunyinya Terkait Karier dan Stres",https://www.grid.id/read/044414470/arti-mimpi-menikah-ternyata-tak-melulu-soal-asmara-ini-makna-tersembunyinya-terkait-karier-dan-stres,Netral,0.0
2026-09-21 10:25:26,Grid.ID,Celebrity,Penggemar Misteri Merapat! Inilah Sinopsis Drama China Cold Hunt tentang Aksi Detektif Bongkar Kasus Penculikan,https://www.grid.id/read/044414456/penggemar-misteri-merapat-inilah-sinopsis-drama-china-cold-hunt-tentang-aksi-detektif-bongkar-kasus-penculikan,Negatif,-100.0
2026-09-21 10:25:26,Grid.ID,Celebrity,"Seraf Naro Jadi Peraih Medali Pertama Indonesia di Asian Games 2026, Perjuangannya Jadi Sorotan",https://www.grid.id/read/044414386/seraf-naro-jadi-peraih-medali-pertama-indonesia-di-asian-games-2026-perjuangannya-jadi-sorotan,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Erin Wartia Bantah Komentar Julid soal Pernikahan Andre Taulany, Klaim Akun Dibajak",https://celebrity.okezone.com/read/2026/09/21/33/3243238/erin-wartia-bantah-komentar-julid-soal-pernikahan-andre-taulany-klaim-akun-dibajak,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Unggahan Pertama Andre Taulany Usai Menikah dengan Amanda Rigby: Asoy Deh, Gaspol Beibeh!",https://celebrity.okezone.com/read/2026/09/20/33/3243212/unggahan-pertama-andre-taulany-usai-menikah-dengan-amanda-rigby-asoy-deh-gaspol-beibeh,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Andre Taulany Resmi Nikahi Amanda Rigby dalam Akad Bernuansa Jawa,https://celebrity.okezone.com/read/2026/09/20/33/3243158/andre-taulany-resmi-nikahi-amanda-rigby-dalam-akad-bernuansa-jawa,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Moreno Soeprapto Minta Maaf usai Video Melet saat Rapat DPR Viral di Media Sosial,https://celebrity.okezone.com/read/2026/09/20/33/3243148/moreno-soeprapto-minta-maaf-usai-video-melet-saat-rapat-dpr-viral-di-media-sosial,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Bang Chan Donasikan Rp2,2 Miliar untuk Rumah Sakit Rehabilitasi dan Korban Banjir Nepal",https://celebrity.okezone.com/read/2026/09/21/33/3243258/bang-chan-donasikan-rp2-2-miliar-untuk-rumah-sakit-rehabilitasi-dan-korban-banjir-nepal,Negatif,-100.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Maudy Ayunda Minta Maaf soal Konten <i>Mindfulness</i>: Aku Masih Perlu Banyak Belajar,https://celebrity.okezone.com/read/2026/09/21/33/3243253/maudy-ayunda-minta-maaf-soal-konten-mindfulness-aku-masih-perlu-banyak-belajar,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Alasan Jennifer Coppen Kerap Jadi Sopir Pribadi Justin Hubner di Eropa,https://celebrity.okezone.com/read/2026/09/21/33/3243242/alasan-jennifer-coppen-kerap-jadi-sopir-pribadi-justin-hubner-di-eropa,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Susul BTS, CORTIS Jadi Artis K-Pop Kedua Masuk Club ‘Quadruple Million Seller’ di 2026",https://celebrity.okezone.com/read/2026/09/21/33/3243237/susul-bts-cortis-jadi-artis-k-pop-kedua-masuk-club-quadruple-million-seller-di-2026,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Tantangan Fergie Brittany Berperan Jadi Keira dalam Series <i>POTE</i>,https://celebrity.okezone.com/read/2026/09/20/598/3243231/tantangan-fergie-brittany-berperan-jadi-keira-dalam-series-pote,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Billy Christian Bikin POTE Tak Cuma Andalkan Jumpscare namun Mainkan Psikologis Penonton,https://celebrity.okezone.com/read/2026/09/20/598/3243217/billy-christian-bikin-pote-tak-cuma-andalkan-jumpscare-namun-mainkan-psikologis-penonton,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Terseret Isu Dugaan Perselingkuhan Andre Taulany, Dewi Gita Akui Pernah Ada Orang Ketiga di Rumah Tangganya",https://celebrity.okezone.com/read/2026/09/20/33/3243213/terseret-isu-dugaan-perselingkuhan-andre-taulany-dewi-gita-akui-pernah-ada-orang-ketiga-di-rumah-tangganya,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Ruben Onsu Respons Klarifikasi Sunan dan Chris Sam Siwu, Pilih Balas dengan Video Humor",https://celebrity.okezone.com/read/2026/09/20/33/3243200/ruben-onsu-respons-klarifikasi-sunan-dan-chris-sam-siwu-pilih-balas-dengan-video-humor,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Sinopsis <i>Terlanjur Mencintaimu</i> Eps 77: Konflik Alex dan Laura Semakin Memanas,https://celebrity.okezone.com/read/2026/09/20/598/3243199/sinopsis-terlanjur-mencintaimu-eps-77-konflik-alex-dan-laura-semakin-memanas,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 167: Polisi Temukan Koper Tersembunyi di Lemari Pakaian Davina,https://celebrity.okezone.com/read/2026/09/20/598/3243207/sinopsis-sinetron-terikat-janji-eps-167-polisi-temukan-koper-tersembunyi-di-lemari-pakaian-davina,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Adik Olga Syahputra Renna Oktapia Resmi Menikah, Raffi Ahmad Jadi Saksi dan Tulis Pesan Haru",https://celebrity.okezone.com/read/2026/09/20/33/3243189/adik-olga-syahputra-renna-oktapia-resmi-menikah-raffi-ahmad-jadi-saksi-dan-tulis-pesan-haru,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Kim Soo Hyun Akhirnya Kembali Tampil di Korsel Setelah 538 Hari Vakum Gegara Tuduhan Pelecehan,https://celebrity.okezone.com/read/2026/09/20/33/3243177/kim-soo-hyun-akhirnya-kembali-tampil-di-korsel-setelah-538-hari-vakum-gegara-tuduhan-pelecehan,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Selamat, Yono Bakrie Resmi Jadi Seorang Ayah",https://celebrity.okezone.com/read/2026/09/20/33/3243173/selamat-yono-bakrie-resmi-jadi-seorang-ayah,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Senyum Semringah Andre Taulany Usai Resmi Nikahi Amanda Rigby,https://celebrity.okezone.com/read/2026/09/20/33/3243160/senyum-semringah-andre-taulany-usai-resmi-nikahi-amanda-rigby,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Maskawin Andre Taulany Rp20.092.026, Angkanya Sesuai Tanggal Pernikahan",https://celebrity.okezone.com/read/2026/09/20/33/3243161/maskawin-andre-taulany-rp20-092-026-angkanya-sesuai-tanggal-pernikahan,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Sinopsis Ternyata Ini Cinta Eps 42: Konflik Keluarga Roman Memanas!,https://celebrity.okezone.com/read/2026/09/20/598/3243152/sinopsis-ternyata-ini-cinta-eps-42-konflik-keluarga-roman-memanas,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Berstatus Korban, Jule Bakal Jalani Rehabilitasi Narkoba",https://celebrity.okezone.com/read/2026/09/20/33/3243126/berstatus-korban-jule-bakal-jalani-rehabilitasi-narkoba,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Sunan Kalijaga Bantah Rumor Kuasa Hukum Sarwendah Merapat ke Kubu Ruben Onsu,https://celebrity.okezone.com/read/2026/09/20/33/3243137/sunan-kalijaga-bantah-rumor-kuasa-hukum-sarwendah-merapat-ke-kubu-ruben-onsu,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Perdana Main Series Horor, Audi Marissa Hafalkan Istilah Medis sebelum Syuting",https://celebrity.okezone.com/read/2026/09/20/598/3243115/perdana-main-series-horor-audi-marissa-hafalkan-istilah-medis-sebelum-syuting,Positif,16.67
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Daftar Pemenang The Fact Music Awards 2026, ATEEZ hingga CORTIS Menang Daesang",https://celebrity.okezone.com/read/2026/09/20/205/3243099/daftar-pemenang-the-fact-music-awards-2026-ateez-hingga-cortis-menang-daesang,Positif,100.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Polisi Ungkap Alasan Jule Pakai Vape Narkoba,https://celebrity.okezone.com/read/2026/09/20/33/3243097/polisi-ungkap-alasan-jule-pakai-vape-narkoba,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Jadi Hantu Pote, Daniel Ekaputra Habiskan Waktu 4 Jam untuk Make-Up",https://celebrity.okezone.com/read/2026/09/20/598/3243096/jadi-hantu-pote-daniel-ekaputra-habiskan-waktu-4-jam-untuk-make-up,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Vision+ Angkat Pote, Hantu dari Bawean Jawa Timur yang Tak Sekadar Menampakkan Diri",https://celebrity.okezone.com/read/2026/09/19/598/3243074/vision-angkat-pote-hantu-dari-bawean-jawa-timur-yang-tak-sekadar-menampakkan-diri,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Anniversary 10 Tahun Pernikahan, Gilang Dirga Hadiahkan Lagu Romantis untuk Sang Istri",https://celebrity.okezone.com/read/2026/09/19/33/3243073/anniversary-10-tahun-pernikahan-gilang-dirga-hadiahkan-lagu-romantis-untuk-sang-istri,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Reza Arap Bangun Sekolah di NTT Pakai Dana Darurat, Kini Ungkap Ibunda Idap Tumor",https://celebrity.okezone.com/read/2026/09/19/33/3243070/reza-arap-bangun-sekolah-di-ntt-pakai-dana-darurat-kini-ungkap-ibunda-idap-tumor,Negatif,-100.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Dikabarkan Ditangkap, Unggahan Terakhir Jule di Medsos Digeruduk Netizen",https://celebrity.okezone.com/read/2026/09/19/33/3243067/dikabarkan-ditangkap-unggahan-terakhir-jule-di-medsos-digeruduk-netizen,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Son Ye Jin Ungkap Alasan Menutupi Wajah Hyun Bin, Teka-teki Netizen Terjawab!",https://celebrity.okezone.com/read/2026/09/19/33/3243053/son-ye-jin-ungkap-alasan-menutupi-wajah-hyun-bin-teka-teki-netizen-terjawab,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Aries Garasi Meninggal Dunia, Sempat Alami Diare dan Lonjakan Diabetes",https://celebrity.okezone.com/read/2026/09/19/33/3243049/aries-garasi-meninggal-dunia-sempat-alami-diare-dan-lonjakan-diabetes,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Akta Lahir Anak Lady Gaga Bocor: Nama dan Jenis Kelamin Terungkap,https://celebrity.okezone.com/read/2026/09/19/33/3243033/akta-lahir-anak-lady-gaga-bocor-nama-dan-jenis-kelamin-terungkap,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Jule Ditangkap Polisi Atas Dugaan Kepemilikan Vape Etomidate,https://celebrity.okezone.com/read/2026/09/19/33/3243036/jule-ditangkap-polisi-atas-dugaan-kepemilikan-vape-etomidate,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Harry Vaughan dan Nevy Tania Umumkan Pernikahan, Sah Jadi Suami Istri",https://celebrity.okezone.com/read/2026/09/19/33/3243016/harry-vaughan-dan-nevy-tania-umumkan-pernikahan-sah-jadi-suami-istri,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Desta Tanggapi Isu Pacaran dengan Asri Welas karena Sepatu <i>Couple</i>,https://celebrity.okezone.com/read/2026/09/19/33/3243012/desta-tanggapi-isu-pacaran-dengan-asri-welas-karena-sepatu-couple,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Kim Bum Siap Gelar Fan Meeting Perayaan 20 Tahun Debut, Jakarta Bakal Jadi Kota Pertama!",https://celebrity.okezone.com/read/2026/09/19/33/3243005/kim-bum-siap-gelar-fan-meeting-perayaan-20-tahun-debut-jakarta-bakal-jadi-kota-pertama,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Susul BTS, CORTIS Jadi Artis K-Pop Kedua Masuk Club ‘Quadruple Million Seller’ di 2026",https://celebrity.okezone.com/read/2026/09/21/33/3243237/susul-bts-cortis-jadi-artis-k-pop-kedua-masuk-club-lsquo-quadruple-million-seller-rsquo-di-2026,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Tantangan Fergie Brittany Berperan Jadi Keira dalam Series POTE,https://celebrity.okezone.com/read/2026/09/21/598/3243231/tantangan-fergie-brittany-berperan-jadi-keira-dalam-series-pote,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Polisi Tangkap Perempuan 50 Tahun setelah Sadap Percakapan Cha Eun Woo,https://celebrity.okezone.com/read/2026/09/19/33/3242953/polisi-tangkap-perempuan-50-tahun-setelah-sadap-percakapan-cha-eun-woo,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,Erin Wartia Benarkan Andre Taulany Pernah Selingkuh dengan Pesinden OVJ,https://celebrity.okezone.com/read/2026/09/18/33/3242823/erin-wartia-benarkan-andre-taulany-pernah-selingkuh-dengan-pesinden-ovj,Netral,0.0
2026-09-21 10:25:26,Okezone Celebrity,Celebrity,"Isu Perselingkuhan Andre Taulany Viral Jelang Nikahi Amanda Rigby, Bukti Chat Tahun 2017 Mencuat",https://celebrity.okezone.com/read/2026/09/18/33/3242755/isu-perselingkuhan-andre-taulany-viral-jelang-nikahi-amanda-rigby-bukti-chat-tahun-2017-mencuat,Netral,0.0
