Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Pelapor Belum Ucap Talak, Polisikan Istri Diduga Selingkuh dengan Suami Artis",https://hot.detik.com/celeb/d-8654422/pelapor-belum-ucap-talak-polisikan-istri-diduga-selingkuh-dengan-suami-artis,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Fakta Lain Perceraian Raisya Bawazier dan Muhammad Zidan,https://hot.detik.com/celeb/d-8654055/fakta-lain-perceraian-raisya-bawazier-dan-muhammad-zidan,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-13 10:16:02,DetikHot Celebs,Box Artikel Terpopuler,Langkah Andika usai Dodhy Umumkan Kangen Band Bubar,https://hot.detik.com/celeb/d-8660187/langkah-andika-usai-dodhy-umumkan-kangen-band-bubar,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Artikel Terpopuler,Yeay! Kika Anak Ersa Mayori Resmi Jadi Sarjana Teknik Penerbangan,https://hot.detik.com/celeb/d-8659836/yeay-kika-anak-ersa-mayori-resmi-jadi-sarjana-teknik-penerbangan,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Komentar Terbanyak,"Pengakuan Opie Kumis: Menikah 31 Kali, 4 Istri, 10 Anak dan 12 Cucu",https://hot.detik.com/celeb/d-8652515/pengakuan-opie-kumis-menikah-31-kali-4-istri-10-anak-dan-12-cucu,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Komentar Terbanyak,Tante Ernie Temukan Cinta Lagi,https://hot.detik.com/celeb/d-8653861/tante-ernie-temukan-cinta-lagi,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Ruben Onsu Minta Maaf usai Betrand Peto Diduga Terlibat Kasus Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/13/33/3241734/ruben-onsu-minta-maaf-usai-betrand-peto-diduga-terlibat-kasus-kekerasan-seksual,Negatif,-100.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Dodhy Klaim Kangen Band Bubar, Haramkan Eks Personel Bawakan Lagu Ciptaannya",https://celebrity.okezone.com/read/2026/09/12/33/3241678/dodhy-klaim-kangen-band-bubar-haramkan-eks-personel-bawakan-lagu-ciptaannya,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Gofar Hilman Buka Suara setelah Video Syur 27 Tahun Silam Terus Digoreng Netizen,https://celebrity.okezone.com/read/2026/09/12/33/3241616/gofar-hilman-buka-suara-setelah-video-syur-27-tahun-silam-terus-digoreng-netizen,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Jefri Nichol Buka Suara usai Dituding Mokondo, Duga Ameera Khan Gagal Move On",https://celebrity.okezone.com/read/2026/09/12/33/3241577/jefri-nichol-buka-suara-usai-dituding-mokondo-duga-ameera-khan-gagal-move-on,Negatif,-100.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Ruben Onsu Pastikan Betrand Peto Bakal Kooperatif dalam Pemeriksaan Kasus Dugaan TPKS,https://celebrity.okezone.com/read/2026/09/13/33/3241750/ruben-onsu-pastikan-betrand-peto-bakal-kooperatif-dalam-pemeriksaan-kasus-dugaan-tpks,Negatif,-100.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Son Ye Jin Minta Maaf usai Flexing Ketampanan sang Putra di TV,https://celebrity.okezone.com/read/2026/09/13/33/3241730/son-ye-jin-minta-maaf-usai-flexing-ketampanan-sang-putra-di-tv,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"U-KNOW Ajak Cassiopeia Nyanyi Bareng, Lightstick Merah Warnai Jakarta Concert Hall",https://celebrity.okezone.com/read/2026/09/13/205/3241729/u-know-ajak-cassiopeia-nyanyi-bareng-lightstick-merah-warnai-jakarta-concert-hall,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Terlanjur Mencintaimu Eps 69: Kebenaran Mulai Terkuak, Anak Arumi Masih Hidup?",https://celebrity.okezone.com/read/2026/09/13/598/3241725/sinopsis-sinetron-terlanjur-mencintaimu-eps-69-kebenaran-mulai-terkuak-anak-arumi-masih-hidup,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Artis Muda Inisial BP Dilaporkan ke Polisi Atas Dugaan Kekerasan Seksual,https://celebrity.okezone.com/read/2026/09/13/33/3241724/artis-muda-inisial-bp-dilaporkan-ke-polisi-atas-dugaan-kekerasan-seksual,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Bongkar: Ini Makna di Balik Lagu <i>Gila Dangdut</i> dari The Virgin,https://celebrity.okezone.com/read/2026/09/12/598/3241672/bongkar-ini-makna-di-balik-lagu-gila-dangdut-dari-the-virgin,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"3 Alasan Drakor <i>The Perfect Lie</i> Bikin Penasaran, Reuni Yoo Yeon Seok dan Seo Hyun Jin",https://celebrity.okezone.com/read/2026/09/12/206/3241633/3-alasan-drakor-the-perfect-lie-bikin-penasaran-reuni-yoo-yeon-seok-dan-seo-hyun-jin,Positif,100.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Berharap Jadi Orang Minang, Dimas Aditya Syok Dapat Peran Ini di Film Horor Terbaru",https://celebrity.okezone.com/read/2026/09/12/206/3241712/berharap-jadi-orang-minang-dimas-aditya-syok-dapat-peran-ini-di-film-horor-terbaru,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Aziz Hedra: Dulu Mengejar Mimpi Jadi Penyanyi, Kini Berjuang Menjaganya Tetap Hidup",https://celebrity.okezone.com/read/2026/09/12/205/3241708/aziz-hedra-dulu-mengejar-mimpi-jadi-penyanyi-kini-berjuang-menjaganya-tetap-hidup,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Nadin Amizah Diserbu Gegara Dianggap Bela Vokalis Juicy Luicy, Akui Lupa Ada Isu Kekerasan Seksual",https://celebrity.okezone.com/read/2026/09/12/33/3241659/nadin-amizah-diserbu-gegara-dianggap-bela-vokalis-juicy-luicy-akui-lupa-ada-isu-kekerasan-seksual,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Bongkar: Upaya Ini yang Dilakukan The Virgin agar Terus Ada di Hati Para Penggemar,https://celebrity.okezone.com/read/2026/09/12/598/3241670/bongkar-upaya-ini-yang-dilakukan-the-virgin-agar-terus-ada-di-hati-para-penggemar,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Hoshi SEVENTEEN Alami Cedera ACL saat Wajib Militer, Harus Jalani Operasi",https://celebrity.okezone.com/read/2026/09/12/33/3241666/hoshi-seventeen-alami-cedera-acl-saat-wajib-militer-harus-jalani-operasi,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Rizki DA Umumkan Kelahiran Anak Pertama dengan Hersa Rahayu,https://celebrity.okezone.com/read/2026/09/12/33/3241668/rizki-da-umumkan-kelahiran-anak-pertama-dengan-hersa-rahayu,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Gofar Hilman Umrah Bareng Sang Kekasih, Ramai Dikomen Netizen: Sekalian Nikah di Sana",https://celebrity.okezone.com/read/2026/09/12/33/3241610/gofar-hilman-umrah-bareng-sang-kekasih-ramai-dikomen-netizen-sekalian-nikah-di-sana,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Sinopsis Sinetron Ternyata Ini Cinta Eps 35: Rahasia yang Mulai Terkuak,https://celebrity.okezone.com/read/2026/09/12/598/3241646/sinopsis-sinetron-ternyata-ini-cinta-eps-35-rahasia-yang-mulai-terkuak,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Konser MAMAMOO di Jakarta Batal karena Aktivitas Vulkanik, Tiket Dijamin Refund Penuh",https://celebrity.okezone.com/read/2026/09/12/33/3241640/konser-mamamoo-di-jakarta-batal-karena-aktivitas-vulkanik-tiket-dijamin-refund-penuh,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Kata Syifa Hadju soal Video Viral Tangannya Ditepis Keluarga Ahmad Dhani,https://celebrity.okezone.com/read/2026/09/12/33/3241627/kata-syifa-hadju-soal-video-viral-tangannya-ditepis-keluarga-ahmad-dhani,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Lady Gaga dan Michael Polansky Sambut Kelahiran Anak Pertama,https://celebrity.okezone.com/read/2026/09/12/33/3241621/lady-gaga-dan-michael-polansky-sambut-kelahiran-anak-pertama,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,VISION+ Rilis Poster Series POTE: Misteri Makhluk Raksasa di Pulau Marunda,https://celebrity.okezone.com/read/2026/09/12/598/3241606/vision-rilis-poster-series-pote-misteri-makhluk-raksasa-di-pulau-marunda,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Minola Sebayang Sebut Rencana Sarwendah Somasi Ruben Onsu Salah Kaprah,https://celebrity.okezone.com/read/2026/09/12/33/3241604/minola-sebayang-sebut-rencana-sarwendah-somasi-ruben-onsu-salah-kaprah,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Juicy Luicy Beri Klarifikasi soal Polemik Batal Manggung di XYZ Liveground Batam,https://celebrity.okezone.com/read/2026/09/12/33/3241591/juicy-luicy-beri-klarifikasi-soal-polemik-batal-manggung-di-xyz-liveground-batam,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Segera Debut di Bioskop, Cidro Asmoro Padukan Musik dan Komedi Lewat Official Poster",https://celebrity.okezone.com/read/2026/09/12/206/3241585/segera-debut-di-bioskop-cidro-asmoro-padukan-musik-dan-komedi-lewat-official-poster,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Setelah Fedi Nuril dan Reza Arap, Kini Giliran Andre Taulany Diroasting Adili Idola",https://celebrity.okezone.com/read/2026/09/12/33/3241580/setelah-fedi-nuril-dan-reza-arap-kini-giliran-andre-taulany-diroasting-adili-idola,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Oki Rengga dan Adi Sudirja Bongkar Karakter dalam Penghuni Rumah Warisan,https://celebrity.okezone.com/read/2026/09/12/598/3241572/oki-rengga-dan-adi-sudirja-bongkar-karakter-dalam-penghuni-rumah-warisan,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Disomasi, Ruben Onsu Minta Sarwendah Patungan Bayar Cicilan Rumah",https://celebrity.okezone.com/read/2026/09/12/33/3241570/disomasi-ruben-onsu-minta-sarwendah-patungan-bayar-cicilan-rumah,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"VISION+ Resmi Tersedia di LG TV, Hadirkan Akses Streaming Lebih Mudah bagi Pengguna",https://celebrity.okezone.com/read/2026/09/11/598/3241516/vision-resmi-tersedia-di-lg-tv-hadirkan-akses-streaming-lebih-mudah-bagi-pengguna,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Hearts2Hearts Jadi Artis Pertama di Panggung Spotify Closer,https://celebrity.okezone.com/read/2026/09/11/33/3241513/hearts2hearts-jadi-artis-pertama-di-panggung-spotify-closer,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Petugas TPU Heran, Hanya Lampu Makam Vidi Aldiano yang Digondol Maling",https://celebrity.okezone.com/read/2026/09/11/33/3241537/petugas-tpu-heran-hanya-lampu-makam-vidi-aldiano-yang-digondol-maling,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Sinopsis Sinetron Terlanjur Mencintaimu Eps 68: Arumi Mulai Nyaman di Rumah Elio,https://celebrity.okezone.com/read/2026/09/11/598/3241506/sinopsis-sinetron-terlanjur-mencintaimu-eps-68-arumi-mulai-nyaman-di-rumah-elio,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Audi Marissa Bantah Tudingan Lepas Hak Asuh Anak demi Hidup Bebas,https://celebrity.okezone.com/read/2026/09/11/33/3241503/audi-marissa-bantah-tudingan-lepas-hak-asuh-anak-demi-hidup-bebas,Positif,100.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,Sinopsis Sinetron <i>Terikat Janji</i> Eps 157: Reza Jadi Sasaran untuk Tutupi Bisnis Pencucian Uang,https://celebrity.okezone.com/read/2026/09/11/598/3241514/sinopsis-sinetron-terikat-janji-eps-157-reza-jadi-sasaran-untuk-tutupi-bisnis-pencucian-uang,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Heboh Video AI Sarwendah Curi Uang di Brankas, Ruben Onsu: Jangan Pojokkan Orang!",https://celebrity.okezone.com/read/2026/09/11/33/3241490/heboh-video-ai-sarwendah-curi-uang-di-brankas-ruben-onsu-jangan-pojokkan-orang,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Sinopsis Sinetron Ternyata Ini Cinta Eps 34: Saga Salah Tuduh Reno, Dewa Sukses Tutupi Kejahatannya",https://celebrity.okezone.com/read/2026/09/11/598/3241501/sinopsis-sinetron-ternyata-ini-cinta-eps-34-saga-salah-tuduh-reno-dewa-sukses-tutupi-kejahatannya,Positif,100.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Ruben Onsu 8 Bulan Tak Kirim Nafkah, Sarwendah Bongkar Drama Biaya Sekolah Anak",https://celebrity.okezone.com/read/2026/09/11/33/3241377/ruben-onsu-8-bulan-tak-kirim-nafkah-sarwendah-bongkar-drama-biaya-sekolah-anak,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Ogah Cek Kesehatan, Alasan Sarwendah Tak Izinkan Ruben Onsu Bertemu Anak",https://celebrity.okezone.com/read/2026/09/10/33/3241173/ogah-cek-kesehatan-alasan-sarwendah-tak-izinkan-ruben-onsu-bertemu-anak,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Kisruh Juicy Luicy Batal Manggung di Batam, Ternyata Berawal dari Kelebihan Bagasi",https://celebrity.okezone.com/read/2026/09/09/33/3241102/kisruh-juicy-luicy-batal-manggung-di-batam-ternyata-berawal-dari-kelebihan-bagasi,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"Demian Aditya Dirujak Netizen usai Pamer Kedekatan dengan Putranya, Netizen: Dulu Gak Diakui",https://celebrity.okezone.com/read/2026/09/08/33/3240766/demian-aditya-dirujak-netizen-usai-pamer-kedekatan-dengan-putranya-netizen-dulu-gak-diakui,Netral,0.0
2026-09-13 10:16:02,Okezone Celebrity,Celebrity,"6 Drakor Baru September 2026 yang Wajib Masuk Watchlist, Ada Hyun Bin hingga Son Ye Jin",https://celebrity.okezone.com/read/2026/09/07/206/3240533/6-drakor-baru-september-2026-yang-wajib-masuk-watchlist-ada-hyun-bin-hingga-son-ye-jin,Netral,0.0
