Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Humaniora Hadiri HBM ke 13, KSP Dudung Ingatkan Pesan KH Ahmad Dahlan 05 September 2026 - 22:21 WIB",https://nasional.sindonews.com/read/1746737/15/hadiri-hbm-ke-13-ksp-dudung-ingatkan-pesan-kh-ahmad-dahlan-1788620979
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Humaniora Gus Nabil: Industrialisasi Pencak Silat Penting Agar Tembus Olimpiade 05 September 2026 - 21:58 WIB,https://nasional.sindonews.com/read/1746731/15/gus-nabil-industrialisasi-pencak-silat-penting-agar-tembus-olimpiade-1788617384
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Hukum 7 Pertimbangan Hakim Batalkan Pemecatan Prajurit TNI Penyiram Air Keras Andrie Yunus 05 September 2026 - 20:53 WIB,https://nasional.sindonews.com/read/1746705/13/7-pertimbangan-hakim-batalkan-pemecatan-prajurit-tni-penyiram-air-keras-andrie-yunus-1788613773
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Humaniora Agus Andrianto Pastikan Percepatan Pemulangan 46 PMI Bermasalah dari Malaysia 05 September 2026 - 20:05 WIB,https://nasional.sindonews.com/read/1746699/15/agus-andrianto-pastikan-percepatan-pemulangan-46-pmi-bermasalah-dari-malaysia-1788610178
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Humaniora BPOM Siap Siaga Hadapi Ancaman Pandemi Masa Depan 05 September 2026 - 19:48 WIB,https://nasional.sindonews.com/read/1746695/15/bpom-siap-siaga-hadapi-ancaman-pandemi-masa-depan-1788610151
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Hukum Haris Azhar: RUU Perampasan Aset Tak Boleh Berpaku pada Latar Belakang Yuridis 05 September 2026 - 19:27 WIB,https://nasional.sindonews.com/read/1746689/13/haris-azhar-ruu-perampasan-aset-tak-boleh-berpaku-pada-latar-belakang-yuridis-1788610141
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Humaniora Mensos Jamin Perubahan Desil Tak Otomatis Coret Bansos 05 September 2026 - 19:04 WIB,https://nasional.sindonews.com/read/1746683/15/mensos-jamin-perubahan-desil-tak-otomatis-coret-bansos-1788610157
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"1 Politik Survei: Publik Minta Reshuffle Kabinet, Sejumlah Nama Dinilai Cocok Masuk Kabinet",https://nasional.sindonews.com/read/1746429/12/survei-publik-minta-reshuffle-kabinet-sejumlah-nama-dinilai-cocok-masuk-kabinet-1788523758
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"2 Politik Xanana Gusmao Kunjungi Jokowi, Menlu Sugiono: Kapasitas Pribadi, Bukan Kunjungan Kenegaraan",https://nasional.sindonews.com/read/1746543/12/xanana-gusmao-kunjungi-jokowi-menlu-sugiono-kapasitas-pribadi-bukan-kunjungan-kenegaraan-1788577793
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"3 Hukum Kasus Dugaan Korupsi MBG, Kejagung Sita Barang Mewah Milik Dadan Hindayana",https://nasional.sindonews.com/read/1746433/13/kasus-dugaan-korupsi-mbg-kejagung-sita-barang-mewah-milik-dadan-hindayana-1788523777
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"4 Hukum 2 Prajurit TNI Penyiram Air Keras Andrie Yunus Batal Dipecat, Hakim Banding Ringankan Vonis",https://nasional.sindonews.com/read/1746459/13/2-prajurit-tni-penyiram-air-keras-andrie-yunus-batal-dipecat-hakim-banding-ringankan-vonis-1788527387
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,5 Hukum Pakar Hukum Sebut Penetapan Tersangka Febrie Adriansyah Tak Boleh Menabrak Perlindungan HAM,https://nasional.sindonews.com/read/1746437/13/pakar-hukum-sebut-penetapan-tersangka-febrie-adriansyah-tak-boleh-menabrak-perlindungan-ham-1788523798
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Hukum Menteri Imipas: Indonesia dan Malaysia Perkuat Sinergi Lindungi PMI 05 September 2026 - 18:57 WIB,https://nasional.sindonews.com/read/1746679/13/menteri-imipas-indonesia-dan-malaysia-perkuat-sinergi-lindungi-pmi-1788606581
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Humaniora Jelang 100 Tahun Ponpes Gontor, Gus Kikin Harap Hubungan dengan NU Kian Harmonis 05 September 2026 - 18:39 WIB",https://nasional.sindonews.com/read/1746677/15/jelang-100-tahun-ponpes-gontor-gus-kikin-harap-hubungan-dengan-nu-kian-harmonis-1788606548
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Humaniora Gelar Munas ke-VIII, PSMTI Perteguh Kebinekaan dan Perluas Kontribusi Bagi Bangsa 05 September 2026 - 18:34 WIB",https://nasional.sindonews.com/read/1746675/15/gelar-munas-ke-viii-psmti-perteguh-kebinekaan-dan-perluas-kontribusi-bagi-bangsa-1788606599
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Humaniora Kemenhut dan Tim Gabungan Tetap Perkuat Pengendalian Karhutla di 6 Provinsi 05 September 2026 - 17:36 WIB,https://nasional.sindonews.com/read/1746661/15/kemenhut-dan-tim-gabungan-tetap-perkuat-pengendalian-karhutla-di-6-provinsi-1788602992
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Hukum Vonis Banding 2 Oknum TNI Penyiram Air Keras, Natalius Pigai Dorong Pengajuan Kasasi 05 September 2026 - 16:40 WIB",https://nasional.sindonews.com/read/1746647/13/vonis-banding-2-oknum-tni-penyiram-air-keras-natalius-pigai-dorong-pengajuan-kasasi-1788599392
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Hankam Polri: Jumlah Tersangka Pelaku Karhutla Bertambah Jadi 113 Orang 05 September 2026 - 16:19 WIB,https://nasional.sindonews.com/read/1746639/14/polri-jumlah-tersangka-pelaku-karhutla-bertambah-jadi-113-orang-1788599363
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Hankam Polri Minta Tambahan Anggaran Rp66 Triliun di 2027, Lemkapi: Untuk Perkuat Keamanan 05 September 2026 - 15:59 WIB",https://nasional.sindonews.com/read/1746637/14/polri-minta-tambahan-anggaran-rp66-triliun-di-2027-lemkapi-untuk-perkuat-keamanan-1788595768
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Politik PDIP Dorong RUU Perampasan Aset Sasar Kejahatan Perbankan dan Lainnya 05 September 2026 - 15:06 WIB,https://nasional.sindonews.com/read/1746615/12/pdip-dorong-ruu-perampasan-aset-sasar-kejahatan-perbankan-dan-lainnya-1788595740
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Laut Kita, Masa Depan Kita Arie Afriansyah",https://nasional.sindonews.com/read/1746561/18/laut-kita-masa-depan-kita-1788581391
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Dilema AI: Inefisiensi Anggaran dan Ancaman Cognitive Offloading dalam Industri Kreatif Imamul Masyhudi,https://nasional.sindonews.com/read/1746535/18/dilema-ai-inefisiensi-anggaran-dan-ancaman-cognitive-offloading-dalam-industri-kreatif-1788574175
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Mengapa Kita Mudah Bermusuhan? Rena Latifa,https://nasional.sindonews.com/read/1746245/18/mengapa-kita-mudah-bermusuhan-1788491376
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Satu Dasawarsa Hari Santri Nasional: Mengawal Janji Pro-Santri Prabowo-Gibran,https://nasional.sindonews.com/read/1476583/16/satu-dasawarsa-hari-santri-nasional-mengawal-janji-pro-santri-prabowo-gibran-1729559402
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Kapal BHO untuk Perkuat Pertahanan Laut,https://nasional.sindonews.com/read/1472875/16/kapal-bho-untuk-perkuat-pertahanan-laut-1728918652
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Kapal OPV, Bukti Kapasitas Industri Pertahanan Swasta",https://nasional.sindonews.com/read/1468545/16/kapal-opv-bukti-kapasitas-industri-pertahanan-swasta-1728220250
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 7 Alasan Hakim Batalkan Pemecatan 2 Prajurit TNI Penyiram Air Keras Andrie Yunus,https://www.inews.id/news/nasional/7-alasan-hakim-batalkan-pemecatan-2-prajurit-tni-penyiram-air-keras-andrie-yunus
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Prabowo Bertemu Dubes AS untuk ASEAN di Hambalang, Apa yang Dibahas?",https://www.inews.id/news/nasional/prabowo-bertemu-dubes-as-untuk-asean-di-hambalang-apa-yang-dibahas
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional KAI Buka Rekrutmen untuk Lulusan SLTA hingga S1, Ini Syarat dan Cara Daftarnya!",https://www.inews.id/news/nasional/kai-buka-rekrutmen-untuk-lulusan-slta-hingga-s1-ini-syarat-dan-cara-daftarnya
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Karhutla Masih Dominasi Bencana, Riau Paling Luas Capai 18.882 Hektare",https://www.inews.id/news/nasional/karhutla-masih-dominasi-bencana-riau-paling-luas-capai-18882-hektare
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 113 Orang Jadi Tersangka Karhutla, Riau Paling Banyak",https://www.inews.id/news/nasional/113-orang-jadi-tersangka-karhutla-riau-paling-banyak
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu Energi Panas Bumi Gunung Salak Punya Potensi Baru, Apa Itu?",https://www.inews.id/news/nasional/energi-panas-bumi-gunung-salak-punya-potensi-baru-apa-itu
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 5 jam lalu Gus Ipul soal Perubahan Desil DTSEN: Bukan Berarti Bansos Dicoret,https://www.inews.id/news/nasional/gus-ipul-soal-perubahan-desil-dtsen-bukan-berarti-bansos-dicoret
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 5 jam lalu Perkuat Silaturahmi, Wali Kota Pekanbaru Ajak Ulama dan Santri Doakan Indonesia Terbebas dari Karhutla",https://www.inews.id/news/nasional/perkuat-silaturahmi-wali-kota-pekanbaru-ajak-ulama-dan-santri-doakan-indonesia-terbebas-dari-karhutla
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 7 jam lalu Polda Sumsel Kerahkan 1.000 Personel Padamkan Karhutla di Muara Enim, Pakai Formula X-Fire",https://www.inews.id/news/nasional/polda-sumsel-kerahkan-1000-personel-padamkan-karhutla-di-muara-enim-pakai-formula-x-fire
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 7 jam lalu Imigrasi Tahan 55 WN China Diduga Kerja di Proyek Data Center BSD,https://www.inews.id/news/nasional/imigrasi-tahan-55-wn-china-diduga-kerja-di-proyek-data-center-bsd
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Prabowo Kumpulkan Satgas PKH di Hambalang, Terima Laporan soal Pelanggaran Kawasan Hutan",https://www.inews.id/news/nasional/prabowo-kumpulkan-satgas-pkh-di-hambalang-terima-laporan-soal-pelanggaran-kawasan-hutan
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Daftar Harga BBM Pertamina 5 September 2026, Lengkap Pertalite hingga Pertamax",https://www.inews.id/news/nasional/daftar-harga-bbm-pertamina-5-september-2026-lengkap-pertalite-hingga-pertamax
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 35 Link Pengganti Rebahin dan LK21 untuk Nonton Film Sub Indo Terbaru,https://www.inews.id/news/nasional/35-link-pengganti-rebahin-dan-lk21-untuk-nonton-film-sub-indo-terbaru
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Erupsi Gunung Anak Krakatau Picu Dentuman, BNPB Minta Masyarakat Tak Panik",https://www.inews.id/news/nasional/erupsi-gunung-anak-krakatau-picu-dentuman-bnpb-minta-masyarakat-tak-panik
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional Gus Kikin Pastikan Ada Orang Lama di PBNU 2026-2031, Tunjuk Gus Gudfan Jadi Bendum",https://www.inews.id/news/nasional/gus-kikin-pastikan-ada-orang-lama-di-pbnu-2026-2031-tunjuk-gus-gudfan-jadi-bendum
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 8 jam lalu Dituduh Lakukan Pelecehan, Dokter Muhammad Iqbal Berdalih Masalah Pribadi Bukan Profesi",https://www.inews.id/news/nasional/dituduh-lakukan-pelecehan-dokter-muhammad-iqbal-berdalih-masalah-pribadi-bukan-profesi
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 8 jam lalu BMKG Ungkap Dentuman Misterius di Bandung Bukan dari Gempa, Ini Hasil Analisisnya",https://www.inews.id/news/nasional/bmkg-ungkap-dentuman-misterius-di-bandung-bukan-dari-gempa-ini-hasil-analisisnya
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 8 jam lalu Hujan Berhasil Turun, BMKG Perpanjang Operasi Modifikasi Cuaca di Kalimantan",https://www.inews.id/news/nasional/hujan-berhasil-turun-bmkg-perpanjang-operasi-modifikasi-cuaca-di-kalimantan
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 8 jam lalu Dokter Muhammad Iqbal Akhirnya Buka Suara terkait Kasus Dugaan Pelecehan di Media Sosial,https://www.inews.id/news/nasional/dokter-muhammad-iqbal-akhirnya-buka-suara-terkait-kasus-dugaan-pelecehan-di-media-sosial
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 10 jam lalu Vonis 2 Prajurit TNI Penyiram Air Keras Andrie Yunus Dipangkas, Menteri Pigai Minta Kasasi hingga PK",https://www.inews.id/news/nasional/vonis-2-prajurit-tni-penyiram-air-keras-andrie-yunus-dipangkas-menteri-pigai-minta-kasasi-hingga-pk
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 10 jam lalu Gunung Sinabung Naik Level Siaga, BNPB Minta Warga Mengungsi",https://www.inews.id/news/nasional/gunung-sinabung-naik-level-siaga-bnpb-minta-warga-mengungsi
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 11 jam lalu WUB dan IKM Maluku Utara Didorong Naik Kelas Lewat Tjipta UMKM Fair,https://www.inews.id/news/nasional/wub-dan-ikm-maluku-utara-didorong-naik-kelas-lewat-tjipta-umkm-fair
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 11 jam lalu Menteri Pigai Protes Vonis Banding 2 Prajurit TNI Pelaku Penyiram Air Keras,https://www.inews.id/news/nasional/menteri-pigai-protes-vonis-banding-2-prajurit-tni-pelaku-penyiram-air-keras
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,Nasional 12 jam lalu Gus Kikin Ngaku Sudah Punya Rancangan Struktur Pengurus PBNU: Segera Kita Selesaikan,https://www.inews.id/news/nasional/gus-kikin-ngaku-sudah-punya-rancangan-struktur-pengurus-pbnu-segera-kita-selesaikan
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 13 jam lalu Bidik Kursi Senayan 2029, Partai Perindo Tunjuk Mantan Wawali Tarakan Pimpin Kaltara",https://www.inews.id/news/nasional/bidik-kursi-senayan-2029-partai-perindo-tunjuk-mantan-wawali-tarakan-pimpin-kaltara
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 14 jam lalu Partai Perindo Sebut Evaluasi Batas Bebas Pajak UMKM Langkah Positif, Dorong Usaha Naik Kelas",https://www.inews.id/news/nasional/partai-perindo-sebut-evaluasi-batas-bebas-pajak-umkm-langkah-positif-dorong-usaha-naik-kelas
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 15 jam lalu Kadin Soroti Restitusi Pajak Lama Cair, Bisa Berdampak ke Arus Kas Perusahaan",https://www.inews.id/news/nasional/kadin-soroti-restitusi-pajak-lama-cair-bisa-berdampak-ke-arus-kas-perusahaan
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 15 jam lalu Menlu Sugiono Dalami Informasi 8 WNI Direkrut Jadi Tentara Rusia, Singgung Hak Konsuler",https://www.inews.id/news/nasional/menlu-sugiono-dalami-informasi-8-wni-direkrut-jadi-tentara-rusia-singgung-hak-konsuler
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Menlu Sugiono soal PM Timor Leste Bertemu Jokowi: Kunjungan Pribadi, Bukan Kenegaraan",https://www.inews.id/news/nasional/menlu-sugiono-soal-pm-timor-leste-bertemu-jokowi-kunjungan-pribadi-bukan-kenegaraan
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Kemenkes Ungkap 34.961 Anak dan Remaja Terindikasi Depresi, Kenali Gejalanya",https://www.inews.id/news/nasional/kemenkes-ungkap-34961-anak-dan-remaja-terindikasi-depresi-kenali-gejalanya
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 16 jam lalu Dentuman Misterius Terdengar di Bandung, Badan Geologi: Diduga Erupsi Gunung Anak Krakatau",https://www.inews.id/news/nasional/dentuman-misterius-terdengar-di-bandung-badan-geologi-diduga-erupsi-gunung-anak-krakatau
2026-09-06 02:45:11,iNews Nasional,Peristiwa & Hukum,"Nasional 17 jam lalu Momen PM Timor Leste Xanana Gusmao Bertemu Jokowi, Nyanyi Bengawan Solo Diiringi Keroncong",https://www.inews.id/news/nasional/momen-pm-timor-leste-xanana-gusmao-bertemu-jokowi-nyanyi-bengawan-solo-diiringi-keroncong
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Identitas Satu Keluarga Tewas Akibat Tabrakan Beruntun di Kembangan,https://www.liputan6.com/news/read/8285577/identitas-satu-keluarga-tewas-akibat-tabrakan-beruntun-di-kembangan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kesaksian Warga, Tabrakan Beruntun di Kembangan Dipicu Mobil Listrik",https://www.liputan6.com/news/read/8285574/kesaksian-warga-tabrakan-beruntun-di-kembangan-dipicu-mobil-listrik
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Daftar Kendaraan Kecelakaan di Kembangan, Sekeluarga Tewas Naik Motor",https://www.liputan6.com/news/read/8285567/daftar-kendaraan-kecelakaan-di-kembangan-sekeluarga-tewas-naik-motor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kronologi Kecelakaan Beruntun di Kembangan Sebabkan Sekeluarga Tewas,https://www.liputan6.com/news/read/8285557/kronologi-kecelakaan-beruntun-di-kembangan-sebabkan-sekeluarga-tewas
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kecelakaan Beruntun di Kembangan, Satu Keluarga Tewas",https://www.liputan6.com/news/read/8285549/kecelakaan-beruntun-di-kembangan-satu-keluarga-tewas
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Di Balik Pertemuan Prabowo dengan Dubes AS di Hambalang,https://www.liputan6.com/news/read/8285548/di-balik-pertemuan-prabowo-dengan-dubes-as-di-hambalang
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Menhut Minta Tetap Waspada Kebakaran Hutan Meski Titik Panas Menurun,https://www.liputan6.com/news/read/8285480/menhut-minta-tetap-waspada-kebakaran-hutan-meski-titik-panas-menurun
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Mendagri Dorong Pemda Percepat Program Bedah Rumah,https://www.liputan6.com/news/read/8285472/mendagri-dorong-pemda-percepat-program-bedah-rumah
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Koper WN Sri Lanka Dibuka, 101 Burung Ditemukan",https://www.liputan6.com/news/read/8285465/koper-wn-sri-lanka-dibuka-101-burung-ditemukan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Langkah Kemenhut Agar Orangutan Terhindar Asap Kebakaran Hutan,https://www.liputan6.com/news/read/8285418/langkah-kemenhut-agar-orangutan-terhindar-asap-kebakaran-hutan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kasus Vilmei, Terungkap Saldo TikTok Dipakai Bayar Kos hingga Cicilan Kendaraan",https://www.liputan6.com/news/read/8285394/kasus-vilmei-terungkap-saldo-tiktok-dipakai-bayar-kos-hingga-cicilan-kendaraan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Asap Kebakaran Hutan Kalimantan Buat 21 Orangutan Jatuh Sakit,https://www.liputan6.com/news/read/8285384/asap-kebakaran-hutan-kalimantan-buat-21-orangutan-jatuh-sakit
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Pramono Terbitkan Pergub Penyesuaian Tarif Layanan Kesehatan Jakarta,https://www.liputan6.com/news/read/8285362/pramono-terbitkan-pergub-penyesuaian-tarif-layanan-kesehatan-jakarta
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Warga Melihat Detik-detik Erupsi Anak Krakatau,https://www.liputan6.com/news/read/8285306/cerita-warga-melihat-detik-detik-erupsi-anak-krakatau
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Gerakan 1.000 Angkringan Sido Muncul Bekali Pelaku Usaha agar Jamu Makin Dikenal,https://www.liputan6.com/news/read/8284606/gerakan-1000-angkringan-sido-muncul-bekali-pelaku-usaha-agar-jamu-makin-dikenal
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Prabowo Minta Penertiban Kawasan Hutan Transparan,https://www.liputan6.com/news/read/8285144/prabowo-minta-penertiban-kawasan-hutan-transparan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Prabowo Undang Dunia Usaha Rusia: Datang ke Indonesia, Bekerja Bersama Kami",https://www.liputan6.com/news/read/8284160/prabowo-undang-dunia-usaha-rusia-datang-ke-indonesia-bekerja-bersama-kami
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Prabowo Ungkap Alasan Indonesia dan Rusia Cocok Kerja sama,https://www.liputan6.com/news/read/8284045/prabowo-ungkap-alasan-indonesia-dan-rusia-cocok-kerja-sama
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Abraham Samad: Indonesia Butuh Grand Design Pemberantasan Korupsi,https://www.liputan6.com/news/read/8285303/abraham-samad-indonesia-butuh-grand-design-pemberantasan-korupsi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi, Penyeberangan Bakauheni-Merak Masih Normal",https://www.liputan6.com/news/read/8285279/anak-krakatau-erupsi-penyeberangan-bakauheni-merak-masih-normal
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Dentuman Erupsi Anak Krakatau Bisa Terdengar Ratusan Kilometer, Ini Penjelasannya",https://www.liputan6.com/news/read/8285271/dentuman-erupsi-anak-krakatau-bisa-terdengar-ratusan-kilometer-ini-penjelasannya
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Warga Pandeglang Saat Dentuman Anak Krakatau Bikin Jendela Bergetar,https://www.liputan6.com/news/read/8285259/cerita-warga-pandeglang-saat-dentuman-anak-krakatau-bikin-jendela-bergetar
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi Menerus, Jauhi Radius 3 Kilometer",https://www.liputan6.com/news/read/8285258/anak-krakatau-erupsi-menerus-jauhi-radius-3-kilometer
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Badan Geologi Pastikan Erupsi Anak Krakatau Tak Picu Tsunami,https://www.liputan6.com/news/read/8285246/badan-geologi-pastikan-erupsi-anak-krakatau-tak-picu-tsunami
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kesaksian Warga Bandung dan Cimahi Saat Dengar Dentuman,https://www.liputan6.com/news/read/8285233/kesaksian-warga-bandung-dan-cimahi-saat-dengar-dentuman
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BMKG Sebut Dentuman di Bandung Tak Terkait Erupsi Anak Krakatau, Ini Alasannya",https://www.liputan6.com/news/read/8285220/bmkg-sebut-dentuman-di-bandung-tak-terkait-erupsi-anak-krakatau-ini-alasannya
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Sinabung Siaga, Warga Karo Diminta Segera Mengungsi",https://www.liputan6.com/news/read/8285206/sinabung-siaga-warga-karo-diminta-segera-mengungsi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Bareskrim Ungkap Motif Pembakaran Hutan,https://www.liputan6.com/news/read/8285197/bareskrim-ungkap-motif-pembakaran-hutan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Anak Krakatau Erupsi, BNPB Minta Warga Banten-Lampung Tak Panik Isu Tsunami",https://www.liputan6.com/news/read/8285193/anak-krakatau-erupsi-bnpb-minta-warga-banten-lampung-tak-panik-isu-tsunami
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BMKG Ungkap Dugaan Penyebab Dentuman di Bandung-Sumedang,https://www.liputan6.com/news/read/8285166/bmkg-ungkap-dugaan-penyebab-dentuman-di-bandung-sumedang
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Dentuman Misterius Terdengar di Bandung hingga Sumedang,https://www.liputan6.com/news/read/8285161/dentuman-misterius-terdengar-di-bandung-hingga-sumedang
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Kepanikan Pemancing Lihat Erupsi Anak Krakatau Tengah Malam,https://www.liputan6.com/news/read/8285156/cerita-kepanikan-pemancing-lihat-erupsi-anak-krakatau-tengah-malam
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Polisi Bongkar Jejak Uang Kasus Vilmei,https://www.liputan6.com/news/read/8285148/polisi-bongkar-jejak-uang-kasus-vilmei
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kebakaran Lapak di Srengseng Jakbar,https://www.liputan6.com/news/read/8285136/kebakaran-lapak-di-srengseng-jakbar
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Anak Krakatau Erupsi Beruntun,https://www.liputan6.com/news/read/8285134/anak-krakatau-erupsi-beruntun
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Sopir Taksi Diduga Bakar Angkringan,https://www.liputan6.com/news/read/8285113/sopir-taksi-diduga-bakar-angkringan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kejagung Sita Rolex hingga Ratusan Ribu Dolar Dadan Hidayana Cs,https://www.liputan6.com/news/read/8285100/kejagung-sita-rolex-hingga-ratusan-ribu-dolar-dadan-hidayana-cs
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Penjelasan Polisi Tak Blokade Demo PBRI Dekat Bundaran HI,https://www.liputan6.com/news/read/8285096/penjelasan-polisi-tak-blokade-demo-pbri-dekat-bundaran-hi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KJP Plus Tahap 2 Cair, Ada Temuan Soal Mobil dan Rumah Rp 1 Miliar",https://www.liputan6.com/news/read/8285074/kjp-plus-tahap-2-cair-ada-temuan-soal-mobil-dan-rumah-rp-1-miliar
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,7 Catatan Kubu Andrie Yunus Usai 2 TNI Dihukum Ringan dan Tak Dipecat,https://www.liputan6.com/news/read/8285062/7-catatan-kubu-andrie-yunus-usai-2-tni-dihukum-ringan-dan-tak-dipecat
