Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-10 05:09:28,Google Trends ID,,,https://tribratanews.polri.go.id/blog/olahraga-8/real-madrid-tumbangkan-jawa-italia-inter-milan-tipis-2-1-105644,Positif,20.0,Indonesia,hasil ucl,1000+,Real Madrid Tumbangkan Jawa Italia Inter Milan Tipis 2-1
2026-09-10 07:49:02,Google Trends ID,,,https://www.livescore.com/en/news/football/more/atlanta-united-vs-orlando-city-preview-how-to-watch-it-predicted-lineups-mls-multiplex/,Netral,0.0,Indonesia,atlanta united vs orlando city,1000+,"Atlanta United vs Orlando City: Preview, How to Watch It, & Predicted Lineups"
2026-09-10 07:49:02,Google Trends ID,,,https://www.itatiaia.com.br/esportes/futebol/futebol-nacional/futebol-mineiro/atletico/dominguez-e-direto-sobre-ausencia-de-neymar-em-santos-x-atletico-perderam/,Netral,0.0,Indonesia,santos,500+,Domínguez é direto sobre ausência de Neymar em Santos x Atlético: 'Perderam'
2026-09-10 07:57:52,Google Trends ID,,,https://www.mlssoccer.com/news/matchday-25-how-nashville-sc-can-clinch-playoffs,Netral,0.0,Indonesia,toronto fc vs nashville,500+,Matchday 25: How Nashville SC can clinch playoffs
2026-09-10 07:57:52,Google Trends ID,,,https://www.goal.com/id/berita/meski-kalah-ivan-toney-rayakan-laga-ke-100-al-ahli-dengan-rekor-luar-biasa/blt76d24011de9a9072,Netral,0.0,Indonesia,klasemen liga saudi,100+,"Meski Kalah, Ivan Toney Rayakan Laga ke-100 Al Ahli dengan Rekor Luar Biasa"
2026-09-10 08:04:16,Google Trends ID,,,https://www.vietnam.vn/id/nhan-dinh-chicago-fire-vs-inter-miami-cuoc-dua-ngoi-dau-nong-len,Netral,0.0,Indonesia,susunan pemain chicago fire fc vs inter miami,200+,Pratinjau Pertandingan Chicago Fire vs Inter Miami: Perebutan posisi puncak semakin memanas.
2026-09-10 08:04:16,Google Trends ID,,,https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/,Netral,0.0,Indonesia,iphone 17 pro,100+,Apple debuts iPhone 18 Pro and iPhone 18 Pro Max
2026-09-10 08:04:16,Google Trends ID,,,https://mrfixitstips.co.uk/football-bet-of-the-day-crew-to-continue-to-be-involved-in-high-scoring-matches-on-thursday/,Netral,0.0,Indonesia,dc united vs columbus crew,200+,Football Bet of the Day: Crew to continue to be involved in high-scoring matches on Thursday
2026-09-10 08:04:16,Google Trends ID,,,https://www.intermiamicf.com/news/match-preview-inter-miami-cf-visits-chicago-fire-fc-in-midweek-mls-regular-season-action,Netral,0.0,Indonesia,chicago fire vs inter miami,5000+,MATCH PREVIEW: Inter Miami CF Visits Chicago Fire FC in Midweek MLS Regular Season Action
2026-09-10 08:04:16,Google Trends ID,,,https://www.livescore.com/en/news/football/more/philadelphia-union-vs-fc-cincinnati-preview-how-to-watch-predicted-lineups-mls-multiplex/,Netral,0.0,Indonesia,philadelphia union vs cincinnati,500+,"Philadelphia Union vs FC Cincinnati: Preview, How to Watch, & Predicted Lineups"
2026-09-10 08:04:16,Google Trends ID,,,https://us.soccerway.com/game/cf-montreal-j9cigLCr/charlotte-fc-QJF7WTFB/?mid=pzkGO2hC,Netral,0.0,Indonesia,montréal vs charlotte fc,200+,CF Montreal
2026-09-10 08:04:16,Google Trends ID,,,https://www.goal.com/id/daftar/revolusi-italia-roberto-mancini-menyiapkan-pemanggilan-mengejutkan-untuk-10-talenta-yang-belum-pernah-tampil-membela-timnas/blt7ddd20a1a353528a,Netral,0.0,Indonesia,tim nasional sepak bola italia,200+,'Revolusi Italia!' - Roberto Mancini menyiapkan pemanggilan mengejutkan untuk 10 talenta yang belum pernah tampil membela timnas
2026-09-10 08:04:16,Google Trends ID,,,https://nasional.kompas.com/read/2026/09/09/19435791/sidang-gratifikasi-eks-bea-cukai-ungkap-kebutuhan-tim-djaka-budhi-rp-500?page=all,Netral,0.0,Indonesia,djaka budi utama,500+,"Sidang Gratifikasi, Eks Bea Cukai Ungkap Kebutuhan Tim Djaka Budhi Rp 500 Juta per Bulan"
2026-09-10 08:31:03,Google Trends ID,,,https://www.beinsports.com/en-us/american-football/articles/new-england-patriots-vs-seattle-seahawks-date-time-and-everything-you-need-to-know-about-the-2026-nfl-kickoff-2026-09-09,Positif,13.64,Indonesia,seahawks vs patriots,1000+,"New England Patriots vs Seattle Seahawks: Date, Time and Everything You Need to Know About the 2026 NFL Kickoff"
2026-09-10 08:41:35,Google Trends ID,,,https://www.barstoolsports.com/blog/3576876/breaking-sam-darnold-injured-his-leg-during-the-5th-play-of-the-nfl-season-to,Netral,0.0,Indonesia,seahawks vs patriots,100+,BREAKING: Sam Darnold Injured His Leg During The 5th Play Of The NFL Season And Now It's Time For QB1 Drew Lock To Get The Seahawks Another Ring
2026-09-10 08:41:35,Google Trends ID,,,https://tenngrand.com/us-open-qf-preview-pick-prediction-zverev-vs-van-de-zandschulp/,Netral,0.0,Indonesia,alexander zverev,100+,U.S. Open QF preview and prediction: Zverev vs. Van de Zandschulp
2026-09-10 08:58:37,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMirwFBVV95cUxORm9UR3oyR0hVZWhURm16UUJnMUIyenhmMGMxOVlGbTBIanBCUm1sNlRJUngtNmo1UktJMTFEa2hRR3lPQ0VGN0dEelVfVWZ6YmNUYWoxd3NsWGN3QzBieHhKX043UE0zQWluMG9ORkdmVzJBdzV5SHdLNGZOWkEtYkpNckhLMTBjNVlRalJaY2RwR0VJUW42MmQ2czA4RlN1MWxMRXdQS0tIXy0yT1Vj0gG0AUFVX3lxTFA1Ym50TTJuTC12SXhIcnhHbVNyZXpJZTJDeHNYMU9KUkFfaFBCSEpCSEprcDFTbzhKdVpDQTFsb0YteUdQWDFqQ3Q2UTZJZFhZdXp4ZUluYUdqZGg2NTdYTWdNZ3E5aWhOWjhySkdob3o1Y1pvc2R2S2dtZ3EwcnRNd0xBeklwT3EwejBNeFFKVm9uQlR0WlRIQmlubGlHTV9VLXhGZWpJeWNGM2E1M2hmNG5NOA?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar"
2026-09-10 08:58:37,X (Twitter) Trending,,,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0,Indonesia,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP
2026-09-10 08:58:37,X (Twitter) Trending,,,https://x.com/search?q=AOUBOOM%20X%20OFDO%20MEXICO&src=trend_click,Netral,0.0,Indonesia,AOUBOOM X OFDO MEXICO,Trending di X,Trending Topic X Indonesia: AOUBOOM X OFDO MEXICO
2026-09-10 08:58:37,Google Trends ID,,,https://www.goal.com/en-sa/lists/mls-enjoys-record-year-of-spending-revenue-after-post-world-cup-transfer-frenzy/blte396e9d745bc3c09,Netral,0.0,Indonesia,mls,2000+,MLS sets transfer records with $370 million in spending and $218 million in sales
2026-09-10 09:03:35,Google Trends ID,,,https://www.rmoljawatengah.id/10-september-memperingati-hari-apa-ada-hut-tni-al-hingga-hari-guru-di-china,Netral,0.0,Indonesia,hut tni al,100+,10 September Memperingati Hari Apa? Ada HUT TNI AL hingga Hari Guru di China
2026-09-10 09:03:35,Google Trends ID,,,https://suaragarut.id/en/van-zandschulp-zverev-us-open,Netral,0.0,Indonesia,alexander zverev,100+,Van de Zandschulp and Zverev Advance to US Open Round Four
2026-09-10 09:03:35,Google Trends ID,,,https://sports.yahoo.com/articles/columbus-crews-gonzalo-tapia-wins-180600239.html,Positif,30.0,Indonesia,mls,2000+,Columbus Crew's Gonzalo Tapia wins Goal of the Matchday
2026-09-10 09:03:35,Google Trends ID,,,https://en.tempo.co/read/2119271/all-about-nfl-melbourne-kickoff-time-how-to-watch-and-more,Positif,50.0,Indonesia,nfl,200+,"All About NFL Melbourne: Kickoff Time, How to Watch, and More"
2026-09-10 09:03:35,Google Trends ID,,,https://www.koha.net/de/futboll/drejtuesit-e-comos-ua-leshojne-vendet-ne-stadium-tifozeve-te-vjeter,Netral,0.0,Indonesia,como vs rb leipzig,100+,Die Verantwortlichen von Como überlassen Stadionplätze alten Fans
2026-09-10 09:23:56,Google Trends ID,,,https://www.hindustantimes.com/sports/us-sports/what-happened-to-sam-darnold-seahawks-qb-injury-update-as-backup-drew-lock-enters-game-101788999834905.html,Negatif,-40.0,Indonesia,nfl,200+,What happened to Sam Darnold? Seahawks QB injury update as backup Drew Lock enters game | Hindustan Times
2026-09-10 09:30:29,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd01EaFFrQjY5ellnRGh5YnJzOFpXY2lMRGdBYnkwMTd1TnozVmRwazltYW5UWExDYzZRSTJjMzNEemZlQmlYTWZURmZ4SVZTbGxCMVp6U05aNXJMN0VPSUFHX1J4Si00VWNuamNoVDI0S0FkaTIwTnpvRzJCblpyR1JzYXJQbXJGRVdsa1hrNzBORFB5X2pmV3hYN081Umg2SlFKcHVR?oc=5,Positif,50.0,Indonesia,Viral TikTok,Trending Sosmed,"Daftar 10 Sound TikTok Viral September 2026, Cocok untuk Bikin Konten FYP!"
2026-09-10 09:30:29,X (Twitter) Trending,,,https://x.com/search?q=%23CeweMantepNextLevel&src=trend_click,Netral,0.0,Indonesia,#CeweMantepNextLevel,Trending di X,Trending Topic X Indonesia: #CeweMantepNextLevel
2026-09-10 09:30:29,Google Trends ID,,,https://peloporwiratama.co.id/2026/09/09/puslatpurmar-3-grati-gelar-doa-bersama-hut-tni-al-ke-81/,Netral,0.0,Indonesia,hut tni al,100+,PUSLATPURMAR 3 GRATI GELAR DOA BERSAMA HUT TNI AL KE-81
2026-09-10 09:30:29,Google Trends ID,,,https://www.bbc.com/indonesia/articles/cgmrwwv8g89o,Netral,0.0,Indonesia,peta dunia,100+,PBB gunakan peta dunia yang baru – Apa yang salah dari peta lama?
2026-09-10 09:30:29,Google Trends ID,,,https://www.thebiglead.com/patriots-seahawks-referee-first-call-of-season-facing-wrong-direction/,Negatif,-50.0,Indonesia,seahawks vs patriots,100+,Patriots – Seahawks referee jokes about calling penalty facing wrong direction
2026-09-10 09:30:29,Google Trends ID,,,https://www.365scores.com/id/tennis/match/us-open-men-230/alexander-zverev-luciano-darderi-12954-69394-230,Netral,0.0,Indonesia,alexander zverev,200+,"Alexander Zverev 3 - 0 Luciano Darderi: Laporan pertandingan, statistik, susunan pemain & H2H"
2026-09-10 09:30:29,Google Trends ID,,,https://www.coinbase.com/en-de/predictions/event/KXLIGAPORTUGAL1HBTTS-26SEP09MORBEN,Netral,0.0,Indonesia,new york city vs new england,200+,Moreirense vs SL Benfica: First Half BTTS
2026-09-10 09:30:29,Google Trends ID,,,https://www.vietnam.vn/id/nhan-dinh-cf-montreal-vs-charlotte-diem-nong-cuoc-dua-top-dau,Positif,100.0,Indonesia,mls,5000+,Prediksi CF Montreal vs Charlotte: Pertandingan Sengit di Perebutan Gelar Juara
2026-09-10 09:30:29,Google Trends ID,,,https://sports.ndtv.com/us/nfl/how-sam-darnolds-hip-injury-on-drive-one-just-threw-seattles-entire-super-bowl-defense-into-chaos-12025939,Positif,16.67,Indonesia,nfl,200+,How Sam Darnold's Hip Injury On Drive One Just Threw Seattle's Entire Super Bowl Defense Into Chaos
2026-09-10 09:30:29,Google Trends ID,,,https://afu.id/olahraga/line-up-chicago-fire-vs-inter-miami-adu-tajam-eks-bomber-barcelona-messi-vs-lewandowski,Netral,0.0,Indonesia,susunan pemain chicago fire fc vs inter miami,500+,"Line Up Chicago Fire vs Inter Miami: Adu Tajam Eks Bomber Barcelona, Messi vs Lewandowski"
2026-09-10 09:30:29,Google Trends ID,,,https://www.sltrib.com/news/education/2026/09/08/turning-point-usa-plans-charlie/,Netral,0.0,Indonesia,charlie kirk,100+,Turning Point USA plans to host a Charlie Kirk memorial event at UVU. Some students are upset about it.
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeXQwaWFDakZXemgwbWhZcDNJdzNBd0h4TUd6XzJrNTNoQnZ3SkNqbEw1ajdaSTRLT2xVMzMtM0hHeW51LWlhRXRsSFphMkFCMUVWQUJ2ajlzMDZNN2ctbDdGbzdva2w4azlqb0FSTVFQb1owb2N4X2kzUjZwWVVqd1ZEZWZuRnBQbTJ2RTRhSkhLaTFud01jZmd4eW84Q0hkS3NTNWU1VDZrSFh5RWRKdmF2VHRSWTFHQmZXRVBn0gG-AUFVX3lxTFB5dDBpYUNqRld6aDBtaFlwM0l3M0F3SHhNR3pfMms1M2hCdndKQ2psTDVqN1pJNEtPbFUzMy0zSEd5bnUtaWFFdGxIWmEyQUIxRVZBQnZqOXMwNk03Zy1sN0ZvN29rbDhrOWpvQVJNUVBvWjBvY3hfaTNSNnBZVWp3VkRlZm5GcFBtMnZFNGFKSEtpMW53TWNmZ3h5bzhDSGRLc1M1ZTVUNmtIWHlFZEp2YXZUdFJZMUdCZldFUGc?oc=5,Negatif,-28.18,Indonesia,Viral TikTok,Trending Sosmed,"Modus Baru Live Streaming Pornografi Medsos, Pancing Pakai TikTok Versi Vulgar di Tevi"
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXNKdktnRG9OT0lUY1o3QW1wYjJLdE5FaFlwS1pGSVgtRDUxMWNhZUluRzI4b1JZYWxnUzE3NUdwOGpWRTF1X183aVA1RkJwU1dsWjVmeTU0ZEhvSTJZQXpNeElrQWQ1QTA4YjIyT0JFeGZFLVNER0k2RThiMExOMkpvQ3pONVhXVGxuQkppdDctdzNQYmM1Z3hmaFVtTXZv?oc=5,Positif,100.0,Indonesia,Viral TikTok,Trending Sosmed,"Training Season Jadi Doa Jodoh Viral, Standar Cinta Naik"
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSVdLV2dFNnVBNkhxSUk2b3RObkVsaVA4aFRpZ0N6QlNwVUlCTF9ENXBHWUE3NXp2YmMxci1rZGNwOVlRSmJtOXJCeU5UeUJ2bjh5UnBFN0Z4eDItakF3SVZsckFGMkJuVXNkWUliZUxKTmpycXRCMC1IdGhzNC05TW5FVE1tUlZvbVFyX2c0cDF6cHNrdWMza2N2TjBBU0hjZTU3QXA0bmk5Qm110gGyAUFVX3lxTE4zODdUZGk3bHF2OVZReXFMX2pjN2dYU2xIX1dzdkdHTTQtZ0NZblh5RlFoVDd5QUN1emxkWjJTYUpxNWFEaVZJMkpUdnlRa1RyZ0t5RVJ1TnQ2SENqX3N3dENFX0tmWHJvRGRtSDRmVEZGaERKTFlWMWg0Q1VUMm5Cdi1zenFraDZHb2lRUmJtYUFyS2kzYU5WaExyMkZVLWpiSnl1TkdFcE03MGNWLWpjUkE?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Viral Edit Foto Jadi Nuansa 80-an, Begini Cara Bikinnya di ChatGPT"
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdzFlZTFKOXJrOExJVno2ckRORm1Jd280Vk1LV0lKZDZ3bTh0TGlXUkJfMlUyazVxU0N4WmhpU0RwT3JWQTd2WmtpYkdjNWEyWUJ1VTN5dkdKSHNya1JiRmItVWhLczUxSk4xaDhnS1htdVVjTHFTbzVjU1BSNS1PTkNLLW05bDZFWmFod2ZMbzN2S0c3U0R3SHhOaUItZmZTSjNqcHNfY0FIamUz?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Link Videy Viral Terbaru: Klaim 'Yank Uwes Yank' 8 Menit di Buru Netizen di X, Tiktok dan Telegram"
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZXFTSld3OGZNSHgzVWJPUERPRlV0Rl9veWFmdExJZWk4NXdPTTVrLTFpU0t3d0lOM0NWQk9sNWpfZ3BjbEV4NU9mNHV4MTNJa3BEbERmTmxiQS1mOTMyYjlmVWhHOWl0VDhUWUY4bk1YeUdCRUFsQVlucFVTdUxhX2FHMTA2eGxQcjlYaHBYam9wU2g4QnFOY0dFWFpmUnZ2OFgxbi1BaGhBVG9LZzB1TTdqMU9GbVHSAbcBQVVfeXFMTWVxU0pXdzhmTUh4M1ViT1BET0ZVdEZfb3lhZnRMSWVpODV3T001ay0xaVNLd3dJTjNDVkJPbDVqX2dwY2xFeDVPZjR1eDEzSWtwRGxEZk5sYkEtZjkzMmI5ZlVoRzlpdFQ4VFlGOG5NWHlHQkVBbEFZbnBVU3VMYV9hRzEwNnhsUHI5WGhwWGpvcFNoOEJxTmNHRVhaZlJ2djhYMW4tQWhoQVRvS2cwdU03ajFPRm1R?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Arti Kata 'In Another Life' yang Lagi Viral di TikTok dan Asal-Usul Trennya - https://rakyatcirebon.disway.id/
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUFlBMUI4N19uMVEtQUNDY2JuWnM4YWdPdHhDQlF6VWJTXzVvUlg0YWZlZTVsNnBNNHNsTHpTRmluX3JLdFBQcE4yQURmYlkzeE5kU3RJYkEtZXVCN3hTdER0VC1XSmNpSEdjbEZUQUcyZjNhSTdGZ3NYWHJwdkVQa2FfaEpxYzVrVWlPbjktZVVZQW9EMXVZZi16Q1ZJckxQVDM1SzZPOEFpRjdUTDZJU1ZzWmxyLWE5SWFxSVkwRTBWUEhpb0VEaEg3ZWo5enFUSmJwY21LUWF2NHowZ2M0YUdpM1BPc2tCaC15SVpVRW5LOGNHNGViNV9Ib9IBgAJBVV95cUxPb3BTU3VJS2o5ckM0WUdRS3lNMjlKYzNIS1NzOHlVOUt5RFM4b3lxT1lEdlNOaTBJLXp4M20tT0tiY2I3Wk85WXNOYzVMeDVPLVJsUUJuaDg3ZzJReWdCZURCb2YyTXBpUlFpYVMzZm44ZDJjYVlRRExfYmlwMTlmMWVsUW1JbngxU1otamhjVkNjeEgwTm1kekplcjFOTWs2ZXR6OWxRYXVlbXdYbjM3OURFZzRzOVB1VWs1d0pQT0ozRVVhZ19DME16ZGlRc2NEQ1BTN2t4UG0zUTdxRG5aNTQ0WjMyQ0xfZnladHVzMGpTeGp5ZkppVDFDNjE2WXZR?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Apa Itu Lagu Mblenjani Janji Viral di TikTok? Selalu Dkaitkan dengan Gofar Hilman dan Putri Tanjung - Pedoman Tangerang
2026-09-10 10:41:15,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRllJaFl5RzJBUld0ajJfRUlteUdZVW5RdmtBQUpJLTFpamxmWHhVWkZ2bV8yalVILWZfN1dMTTEyaWN5TjhSemN2Tk5ETWh0ZnU0NjZpd1JMUHl5SDhsNjBoS1JOY2p4UVJfWlpCSXhBTnRqbzlDLU5rVDNMZ2N5MTVlTVRZV3prVXN5aDlBNGFYME5meGIxZlhsa1NMYUZmNlotSkNn?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Lirik Lagu Where Do We Began - Tenishia, Musik DJ Viral di TikTok"
2026-09-10 10:41:15,X (Twitter) Trending,,,https://x.com/search?q=%23MerahPutihDiAsianGames&src=trend_click,Netral,0.0,Indonesia,#MerahPutihDiAsianGames,Trending di X,Trending Topic X Indonesia: #MerahPutihDiAsianGames
2026-09-10 10:41:15,X (Twitter) Trending,,,https://x.com/search?q=Ombre%20Next%20Level&src=trend_click,Netral,0.0,Indonesia,Ombre Next Level,Trending di X,Trending Topic X Indonesia: Ombre Next Level
2026-09-10 10:41:15,X (Twitter) Trending,,,https://x.com/search?q=%23BerdataBerdanaBerdaya&src=trend_click,Netral,0.0,Indonesia,#BerdataBerdanaBerdaya,Trending di X,Trending Topic X Indonesia: #BerdataBerdanaBerdaya
2026-09-10 10:41:15,X (Twitter) Trending,,,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0,Indonesia,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES
2026-09-10 10:41:15,X (Twitter) Trending,,,https://x.com/search?q=PERTHSANTA%2099%20DEALS%20DRPONG&src=trend_click,Netral,0.0,Indonesia,PERTHSANTA 99 DEALS DRPONG,Trending di X,Trending Topic X Indonesia: PERTHSANTA 99 DEALS DRPONG
2026-09-10 10:41:15,X (Twitter) Trending,,,https://x.com/search?q=LOVERRUKK%20AT%20COACH%20NYFW27&src=trend_click,Netral,0.0,Indonesia,LOVERRUKK AT COACH NYFW27,Trending di X,Trending Topic X Indonesia: LOVERRUKK AT COACH NYFW27
2026-09-10 10:41:15,Google Trends ID,,,https://news.xbox.com/en-us/2026/09/09/xbox-and-kojima-productions-expand-partnership-to-publish-physint/,Netral,0.0,Indonesia,physint,200+,XBOX and KOJIMA PRODUCTIONS Expand Partnership to Publish PHYSINT
2026-09-10 10:41:15,Google Trends ID,,,https://bola.kompas.com/read/2026/09/09/21151808/lionel-messi-jadi-pemilik-klub-liga-spanyol-bakal-berhadapan-dengan-klub,Netral,0.0,Indonesia,lionel messi,5000+,"Lionel Messi Jadi Pemilik Klub Liga Spanyol, Bakal Berhadapan dengan Klub Cristiano Ronaldo"
2026-09-10 10:41:15,Google Trends ID,,,https://www.beinsports.com/en-au/football/mls/articles/lassiter-says-portland-defenders-must-help-in-form-attackers-2026-09-09,Netral,0.0,Indonesia,portland timbers vs st. louis city,200+,Lassiter says Portland defenders must help in-form attackers
2026-09-10 10:41:15,Google Trends ID,,,https://www.reutersconnect.com/item/mls-la-galaxy-at-vancouver-whitecaps-fc/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjk3NzY2ODI,Netral,0.0,Indonesia,whitecaps vs la galaxy,200+,MLS: LA Galaxy at Vancouver Whitecaps FC
2026-09-10 10:41:15,Google Trends ID,,,https://www.goal.com/id/original/rekap-mls-inter-miami-milik-lionel-messi-dan-chicago-fire-milik-robert-lewandowski-bermain-imbang-1-1-sementara-philadelphia-union-milik-cavan-sullivan-menghajar-fc-cincinnati-dengan-lima-gol/bltf5eced504b6a49d6,Netral,0.0,Indonesia,klasemen chicago fire fc vs inter miami,10000+,"Rekap MLS: Inter Miami milik Lionel Messi dan Chicago Fire milik Robert Lewandowski bermain imbang 1-1, sementara Philadelphia Union milik Cavan Sullivan menghajar FC Cincinnati dengan lima gol"
2026-09-10 10:41:15,Google Trends ID,,,https://www.ysscores.com/en/lineup/5071348/San-Diego-FC-vs-San-Jose-Earthquakes,Netral,0.0,Indonesia,san diego fc,200+,San Diego vs SJ Earthquakes match lineup | Major League Soccer ·
2026-09-10 10:41:15,Google Trends ID,,,https://investor.id/market/453555/sger-gaspol-ekspansi-bidik-bisnis-nonbatu-bara,Netral,0.0,Indonesia,batu bara,200+,"SGER Gaspol Ekspansi, Bidik Bisnis Non-Batu Bara"
2026-09-10 10:41:15,Google Trends ID,,,https://www.flashscore.com/match/football/los-angeles-fc-txUJt9AR/new-york-red-bulls-zV5YmQAr/summary/lineups/?mid=MBEQJUDD,Netral,0.0,Indonesia,lafc vs new york rb,1000+,Los Angeles FC - New York Red Bulls
2026-09-10 10:41:15,Google Trends ID,,,https://www.vietnam.vn/id/nhan-dinh-toronto-fc-vs-nashville-sc-doi-khach-tiep-tuc-duy-tri-uu-the,Netral,0.0,Indonesia,klasemen toronto fc vs nashville sc,200+,Prediksi Toronto FC vs Nashville SC: Akankah tim tamu mempertahankan keunggulan mereka?
2026-09-10 10:41:15,Google Trends ID,,,https://tribratanews.bengkulu.polri.go.id/aku-cinta-laut-30-personel-polda-bengkulu-donor-darah-dalam-rangka-hut-tni-al-ke-81-di-lanal-bengkulu/,Netral,0.0,Indonesia,hut tni al,100+,“Aku Cinta Laut: 30 Personel Polda Bengkulu Donor Darah Dalam Rangka HUT TNI AL ke-81 di Lanal Bengkulu”
2026-09-10 16:08:23,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZXRqbklQU0l6Mk56V1dFNFpXd0pEaHNZNmNlMUxqNFFYMEhNQ3N5cTN0aWY5Um9ZWWN5YUstRHlpeWhWdjRfdU1OZDJ1NzlfVHN3MWs1M1VPWUYxUG1mRlQ3NlVpeXYtcnVneFVvZHkzdFdqYndYZjk4YWpBdlJLZzRDMklfWmFa?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Aplikasi Edit Video Terbaik 2026 yang Bikin Konten Cepat Viral Tanpa Watermark
2026-09-10 16:08:23,Google Trends ID,,,https://www.timesofisrael.com/liveblog_entry/syria-condemns-netanyahus-illegal-entry-into-its-territory/,Negatif,-50.0,Indonesia,suriah,200+,Syria condemns Netanyahu’s ‘illegal’ entry into its territory
2026-09-10 16:08:23,Google Trends ID,,,https://www.fichajes.com/a5425947205374819762-lionel-scaloni-futuro-incierto,Netral,0.0,Indonesia,lionel scaloni,500+,"Lionel Scaloni, futuro incierto"
2026-09-10 16:08:23,Google Trends ID,,,https://www.kompas.com/tren/read/2026/09/10/092400165/dukcapil-ungkap-aturan-foto-ktp-pakai-riasan-bagaimana-ketentuannya,Netral,0.0,Indonesia,kartu tanda penduduk,200+,"Dukcapil Ungkap Aturan Foto KTP Pakai Riasan, Bagaimana Ketentuannya Sekarang?"
2026-09-10 16:08:23,Google Trends ID,,,https://www.antaranews.com/berita/5733027/penjualan-perdana-xiaomi-18-fold-di-china-tercatat-naik-310-persen,Positif,100.0,Indonesia,xiaomi 18 fold,500+,Penjualan perdana Xiaomi 18 Fold di China tercatat naik 310 persen
2026-09-10 16:45:28,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeERNVXZ1N3Q3ZW9UUUVWb0VlR2d6bTFTaTZjbEctRFNiekJDLXRwQUZQWU5KYTR5X1IzaTVGNXE2dWU2akU0bmN0THppS0piaVB3MTVFY250Vld1NnBYOXZfZjg1RmcyR1pLUTFGN0RaQWxGV3ZwTWpqdVRqT1BSOU0zOWtUYTNLbURfWHZuSlptaVVwWWdOTjVBM1JGS21VV2hhOEk5NDBuSFBwOVhEUVE3Y2R6emE5bTVJdG90aVZlVE1PdnFrQ0xxcDlfSXc0cjFjWk1BMmJQYTJHQ3kycFptR1NPd1BudFR3MDNkSDXSAfYBQVVfeXFMTWQ4d2U2TjJkU21KQmRvalBmZlJ3djVpVWZvS0FnYlZtdnZHa1NOeUY2UUg2WkZTM196Ty0weW9NczVud3NSZHJNZzBTYWF2Z21rX0h2RWVMRjlONlpwcHlnOTdUUDQ3Wktfdzh5MHlTNEJWRTBYbmY4N2pDUVZTMW5mbVZXNGRPN1VzV2l2SWg5RDItb05OMGhPbXRmZU80UHZOZzJnZlJycVBrd2NMaElEdDhJMkNvcy0zQzd6M0hiVVI3UmplYk9sbUdFejd5d1RPVndUdGhhWnp3dEFHNUF0Q0s3YUNFQlZyY2FZSnVZVms0enBR?oc=5,Netral,0.0,Indonesia,3 Isi Video La Tasya yang Viral di IG dan TikTok - Penyanyi Hiphop Dangdut hingga Pop Jawa Jadi Sorotan Warganet - Jatim Network,Trending Sosmed,3 Isi Video La Tasya yang Viral di IG dan TikTok - Penyanyi Hiphop Dangdut hingga Pop Jawa Jadi Sorotan Warganet - Jatim Network
2026-09-10 16:45:28,X (Twitter) Trending,,,https://x.com/search?q=NANI%20X%20VIVIENNE%20WESTWOOD&src=trend_click,Netral,0.0,Indonesia,NANI X VIVIENNE WESTWOOD,Trending di X,Trending Topic X Indonesia: NANI X VIVIENNE WESTWOOD
