Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"8 Bandara Terdampak Abu Vulkanik Beroperasi Lagi, Terbaru Bandara Radin Inten",https://news.detik.com/berita/d-8653401/8-bandara-terdampak-abu-vulkanik-beroperasi-lagi-terbaru-bandara-radin-inten,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Rapat Paripurna Sepakati RUU Penyiaran Jadi Usul Inisiatif DPR,https://news.detik.com/berita/d-8653392/rapat-paripurna-sepakati-ruu-penyiaran-jadi-usul-inisiatif-dpr,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Kembali Beroperasi, Soetta Layani 896 Penerbangan Domestik dan Internasional",https://news.detik.com/berita/d-8653381/kembali-beroperasi-soetta-layani-896-penerbangan-domestik-dan-internasional,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Polisi Bubarkan Tawuran di Cakung Jaktim, Pria Bawa Celurit Ditangkap",https://news.detik.com/berita/d-8653375/polisi-bubarkan-tawuran-di-cakung-jaktim-pria-bawa-celurit-ditangkap,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Jadwal 2 Kereta Tambahan dari Solo & Jogja ke Jakarta Imbas Anak Krakatau,https://news.detik.com/berita/d-8653374/jadwal-2-kereta-tambahan-dari-solo-jogja-ke-jakarta-imbas-anak-krakatau,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Rapat Paripurna Setujui Revisi UU Adminduk Jadi Usul Inisiatif DPRÂ,https://news.detik.com/berita/d-8653373/rapat-paripurna-setujui-revisi-uu-adminduk-jadi-usul-inisiatif-dpr,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Penerbangan dari Juanda Surabaya ke Jakarta-Bandung Kembali Dibuka,https://news.detik.com/berita/d-8653371/penerbangan-dari-juanda-surabaya-ke-jakarta-bandung-kembali-dibuka,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Klarifikasi Charlie Chandra Terkait Perkara Pemalsuan Surat Tanah,https://news.detik.com/berita/d-8653366/klarifikasi-charlie-chandra-terkait-perkara-pemalsuan-surat-tanah,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Massa Siswa SMAN di Subang Demo Usai Wakasek Diduga Lecehkan Belasan Siswi,https://news.detik.com/berita/d-8653354/massa-siswa-sman-di-subang-demo-usai-wakasek-diduga-lecehkan-belasan-siswi,Negatif,-100.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Kronologi Pria Loncat ke Rel hingga KRL Ngerem Mendadak di Tanah Abang,https://news.detik.com/berita/d-8653349/kronologi-pria-loncat-ke-rel-hingga-krl-ngerem-mendadak-di-tanah-abang,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Febrie Adriansyah Tiba di Kejagung, Akan Diperiksa Soal Dugaan Korupsi dan TPPU",https://news.detik.com/berita/d-8653347/febrie-adriansyah-tiba-di-kejagung-akan-diperiksa-soal-dugaan-korupsi-dan-tppu,Negatif,-100.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Tok! Paripurna Tetapkan RUU Pemerintahan Aceh Jadi Usul Inisiatif DPR,https://news.detik.com/berita/d-8653339/tok-paripurna-tetapkan-ruu-pemerintahan-aceh-jadi-usul-inisiatif-dpr,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Rapat Paripurna Sepakati RUU Reforma Agraria Jadi Usul Inisiatif DPR,https://news.detik.com/berita/d-8653333/rapat-paripurna-sepakati-ruu-reforma-agraria-jadi-usul-inisiatif-dpr,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Israel Siapkan Rencana Usir Warga Gaza, Tunggu Persetujuan AS",https://news.detik.com/internasional/d-8645967/israel-siapkan-rencana-usir-warga-gaza-tunggu-persetujuan-as,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Kepala SPPG Usai 566 Santri Sidoarjo Keracunan MBG: Mohon Maaf, Saya Menyesal",https://news.detik.com/berita/d-8645330/kepala-sppg-usai-566-santri-sidoarjo-keracunan-mbg-mohon-maaf-saya-menyesal,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Bandara Wunopito NTT Ditutup Imbas Abu Vulkanik Gunung Ile Lewotolok,https://news.detik.com/berita/d-8653491/bandara-wunopito-ntt-ditutup-imbas-abu-vulkanik-gunung-ile-lewotolok,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Aksi Caca Bobol Sejumlah Rumah di Jaktim, Nangis Saat Diamankan",https://news.detik.com/berita/d-8653507/aksi-caca-bobol-sejumlah-rumah-di-jaktim-nangis-saat-diamankan,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"AHY Dinilai Siap Jadi Kontender Pilpres, Ganjar Bicara PR Besar Ini",https://news.detik.com/berita/d-8653516/ahy-dinilai-siap-jadi-kontender-pilpres-ganjar-bicara-pr-besar-ini,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Siswa SMPN 2 Pinrang Main Judi di Sekolah Saat Istirahat, Ortu Dipanggil",https://news.detik.com/berita/d-8653623/siswa-smpn-2-pinrang-main-judi-di-sekolah-saat-istirahat-ortu-dipanggil,Positif,16.67,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Heboh Fenomena Matahari Merah Pekat di Medan, Ini Penjelasan BMKG",https://news.detik.com/berita/d-8653196/heboh-fenomena-matahari-merah-pekat-di-medan-ini-penjelasan-bmkg,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,DPC Gerindra Tarik Pernyataan Wacana Pemakzulan Bupati Masinton,https://news.detik.com/berita/d-8653223/dpc-gerindra-tarik-pernyataan-wacana-pemakzulan-bupati-masinton,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Gunung Anak Krakatau Erupsi Lagi dengan Durasi 10 hingga 15 Detik,https://news.detik.com/berita/d-8653131/gunung-anak-krakatau-erupsi-lagi-dengan-durasi-10-hingga-15-detik,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,2 Pembunuh dan Pemerkosa Kakak-Adik di Banyuasin Terancam Hukuman Mati,https://news.detik.com/berita/d-8653682/2-pembunuh-dan-pemerkosa-kakak-adik-di-banyuasin-terancam-hukuman-mati,Negatif,-100.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Polisi Ungkap Motif Pembunuhan Kakak-Adik yang Ditemukan Tinggal Kerangka,https://news.detik.com/berita/d-8653046/polisi-ungkap-motif-pembunuhan-kakak-adik-yang-ditemukan-tinggal-kerangka,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Ditemukan Tinggal Kerangka, Kakak-Adik di Banyuasin Diperkosa Sebelum Dibunuh",https://news.detik.com/berita/d-8652669/ditemukan-tinggal-kerangka-kakak-adik-di-banyuasin-diperkosa-sebelum-dibunuh,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"RI Masuk Ring on Fire, Puan Tekankan Mitigasi dan Antisipasi Terpadu",https://news.detik.com/berita/d-8653674/ri-masuk-ring-on-fire-puan-tekankan-mitigasi-dan-antisipasi-terpadu,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Silmy Karim Ajukan Gugatan soal Penyitaan Aset, KPK Siap Hadapi",https://news.detik.com/berita/d-8653660/silmy-karim-ajukan-gugatan-soal-penyitaan-aset-kpk-siap-hadapi,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Ketua Komisi V DPR Dukung Wacana Penggabungan Badan Geologi dan BMKG,https://news.detik.com/berita/d-8653652/ketua-komisi-v-dpr-dukung-wacana-penggabungan-badan-geologi-dan-bmkg,Positif,100.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Gunung Ciremai Diselimuti Asap Pekat Imbas Karhutla,https://news.detik.com/berita/d-8653650/gunung-ciremai-diselimuti-asap-pekat-imbas-karhutla,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Kondisi Gunung Anak Krakatau Usai Erupsi: Aktivitas Kegempaan Menurun,https://news.detik.com/berita/d-8653637/kondisi-gunung-anak-krakatau-usai-erupsi-aktivitas-kegempaan-menurun,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Jaksa Cecar Eks Staf Kemenag Asal Duit Beli 2 Ranger Rover-Dior, Begini Jawabnya",https://news.detik.com/berita/d-8653625/jaksa-cecar-eks-staf-kemenag-asal-duit-beli-2-ranger-rover-dior-begini-jawabnya,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Silmy Karim Gugat KPK soal Penyitaan di Kasus Pemerasan Izin Tinggal WNA,https://news.detik.com/berita/d-8653624/silmy-karim-gugat-kpk-soal-penyitaan-di-kasus-pemerasan-izin-tinggal-wna,Negatif,-100.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Jaksa KPK Tunjukkan Range Rover-LEGO Star Wars Sitaan dari Eks Staf Kemenag,https://news.detik.com/berita/d-8653518/jaksa-kpk-tunjukkan-range-rover-lego-star-wars-sitaan-dari-eks-staf-kemenag,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Suasana Terminal 3 Usai Soetta Beroperasi Lagi, Antrean Check-in Mengular",https://news.detik.com/berita/d-8653598/suasana-terminal-3-usai-soetta-beroperasi-lagi-antrean-check-in-mengular,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Viral KRL Berhenti Lebih Lama di Stasiun UI, Ternyata Masinis ke Toilet",https://news.detik.com/berita/d-8653597/viral-krl-berhenti-lebih-lama-di-stasiun-ui-ternyata-masinis-ke-toilet,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,WNA Terdampak Erupsi Diberi Izin Tinggal Darurat dan Bebas Biaya Overstay,https://news.detik.com/berita/d-8653592/wna-terdampak-erupsi-diberi-izin-tinggal-darurat-dan-bebas-biaya-overstay,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Polisi Tangkap 5 Pelajar Hendak Tawuran di Bogor, Golok Disita",https://news.detik.com/berita/d-8653591/polisi-tangkap-5-pelajar-hendak-tawuran-di-bogor-golok-disita,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Caca Berkali-kali Bobol Rumah Warga di Jaktim, Duitnya Dipakai Clubbing",https://news.detik.com/berita/d-8653590/caca-berkali-kali-bobol-rumah-warga-di-jaktim-duitnya-dipakai-clubbing,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Atasi Sebaran Abu Vulkanik, Pemkot Tangsel Semprot Sejumlah Ruas Jalan",https://news.detik.com/berita/d-8653589/atasi-sebaran-abu-vulkanik-pemkot-tangsel-semprot-sejumlah-ruas-jalan,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Puan Dukung Pemerintah Tambah Angaran Mitigasi Bencana: Harus Bermanfaat,https://news.detik.com/berita/d-8653565/puan-dukung-pemerintah-tambah-angaran-mitigasi-bencana-harus-bermanfaat,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Pemprov Ungkap 179 Water Mist Terpasang di 145 Gedung Jakarta,https://news.detik.com/berita/d-8653560/pemprov-ungkap-179-water-mist-terpasang-di-145-gedung-jakarta,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Gunung Anak Krakatau Kembali Erupsi Siang Ini, Durasi 17 Detik",https://news.detik.com/berita/d-8653553/gunung-anak-krakatau-kembali-erupsi-siang-ini-durasi-17-detik,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Viral Ribut-ribut Berujung Baku Hantam di Mal Bekasi, Dipicu SPG Digoda",https://news.detik.com/berita/d-8653552/viral-ribut-ribut-berujung-baku-hantam-di-mal-bekasi-dipicu-spg-digoda,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,"Di Sidang Yaqut, Eks Staf Kemenag Sebut Ada Fee Percepatan Haji",https://news.detik.com/berita/d-8653548/di-sidang-yaqut-eks-staf-kemenag-sebut-ada-fee-percepatan-haji,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Perjuangan Ayah Ungkap Pembunuh Lewat Chat di Medsos Mozza,https://news.detik.com/berita/d-8653544/perjuangan-ayah-ungkap-pembunuh-lewat-chat-di-medsos-mozza,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Trump Anggap Perang Iran Sebagai 'Hal Kecil' Bagi AS,https://news.detik.com/internasional/d-8649255/trump-anggap-perang-iran-sebagai-hal-kecil-bagi-as,Netral,0.0,,,,
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Apakah Bandara Soetta Sudah Dibuka? Cek Informasi Terbarunya,https://news.detik.com/berita/d-8653438/apakah-bandara-soetta-sudah-dibuka-cek-informasi-terbarunya,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Beda Badan Geologi dan BMKG yang Ingin Diintegrasikan oleh Prabowo Nasional,https://nasional.kompas.com/read/2026/09/08/13352721/beda-badan-geologi-dan-bmkg-yang-ingin-diintegrasikan-oleh-prabowo,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"1 Hankam 27 Brigjen Pol Dimutasi Kapolri pada Agustus 2026, Ini Namanya",https://nasional.sindonews.com/read/1747033/14/27-brigjen-pol-dimutasi-kapolri-pada-agustus-2026-ini-namanya-1788732594,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Tiba di Kejagung, Febrie Adriansyah Jalani Pemeriksaan Terkait Kasus Asabri dan Jiwasraya",https://nasional.sindonews.com/read/1747481/13/tiba-di-kejagung-febrie-adriansyah-jalani-pemeriksaan-terkait-kasus-asabri-dan-jiwasraya-1788840552,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"4 Pejabat Kejagung Disebut Menerima Rp40 Miliar dari Tan Kian, Kapuspenkum Buka Suara",https://nasional.sindonews.com/read/1747365/13/4-pejabat-kejagung-disebut-menerima-rp40-miliar-dari-tan-kian-kapuspenkum-buka-suara-1788790162,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Politik Lahan Karhutla Diduga Jadi Kebun Sawit, Puan: Tak Boleh Terjadi, Harus Segera Diselidiki!",https://nasional.sindonews.com/read/1747495/12/lahan-karhutla-diduga-jadi-kebun-sawit-puan-tak-boleh-terjadi-harus-segera-diselidiki-1788840581,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Politik Prabowo Pertimbangkan Integrasi Badan Geologi dengan BMKG, Puan: Kami Minta Dikaji Dulu",https://nasional.sindonews.com/read/1747487/12/prabowo-pertimbangkan-integrasi-badan-geologi-dengan-bmkg-puan-kami-minta-dikaji-dulu-1788840582,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Hukum Prabowo Minta Kapolri Tindak Korporasi yang Terlibat Karhutla: Cabut Izinnya!,https://nasional.sindonews.com/read/1747479/13/prabowo-minta-kapolri-tindak-korporasi-yang-terlibat-karhutla-cabut-izinnya-1788840556,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Politik Paripurna Sepakati RUU Reforma Agraria Jadi Usul Inisiatif DPR,https://nasional.sindonews.com/read/1747475/12/paripurna-sepakati-ruu-reforma-agraria-jadi-usul-inisiatif-dpr-1788840596,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Hukum MK Kabulkan Penarikan Gugatan Masa Jabatan Kapolri, Semua Pihak Diminta Menghormati",https://nasional.sindonews.com/read/1747473/13/mk-kabulkan-penarikan-gugatan-masa-jabatan-kapolri-semua-pihak-diminta-menghormati-1788840582,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Hankam DPR Setujui Penjualan Eks KRI Ki Hajar Dewantara-364,https://nasional.sindonews.com/read/1747465/14/dpr-setujui-penjualan-eks-kri-ki-hajar-dewantara-364-1788836973,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Humaniora Prabowo Pertimbangkan Integrasikan Badan Geologi dengan BMKG,https://nasional.sindonews.com/read/1747453/15/prabowo-pertimbangkan-integrasikan-badan-geologi-dengan-bmkg-1788836951,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Humaniora BGN Tutup Sementara 1.999 Dapur MBG yang Belum Mendaftar SLHS,https://nasional.sindonews.com/read/1747435/15/bgn-tutup-sementara-1999-dapur-mbg-yang-belum-mendaftar-slhs-1788833387,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Hukum Penahanan Eks Kakanwil Pajak Muhammad Haniv Diperpanjang 40 Hari, KPK Dalami Gratifikasi Rp20,7 Miliar",https://nasional.sindonews.com/read/1747413/13/penahanan-eks-kakanwil-pajak-muhammad-haniv-diperpanjang-40-hari-kpk-dalami-gratifikasi-rp207-miliar-1788829767,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Politik IndexPolitica Nilai Kinerja Mentan Amran Tertinggi di Kabinet Merah Putih, Raih Skor 91",https://nasional.sindonews.com/read/1747409/12/indexpolitica-nilai-kinerja-mentan-amran-tertinggi-di-kabinet-merah-putih-raih-skor-91-1788826194,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"2 Hukum Respons Kecurigaan RUU Perampasan Aset untuk Habisi Lawan Politik, Habiburokhman: Era Prabowo Lebih Demokratis",https://nasional.sindonews.com/read/1747141/13/respons-kecurigaan-ruu-perampasan-aset-untuk-habisi-lawan-politik-habiburokhman-era-prabowo-lebih-demokratis-1788757789,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"10 Ribuan Kendaraan Dinas Pemprov Sumbar Tunggak Pajak hingga Rp 7 Miliar, DPRD: Jangan Cuma Minta Rakyat Patuh Regional",https://regional.kompas.com/read/2026/09/07/202523678/ribuan-kendaraan-dinas-pemprov-sumbar-nunggak-pajak-hingga-rp-7-miliar-dprd,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"4 Hukum Kejagung Jerat Febrie Pasal Berlapis, Pakar Hukum: Momentum Kembalikan Kepercayaan Publik",https://nasional.sindonews.com/read/1747185/13/kejagung-jerat-febrie-pasal-berlapis-pakar-hukum-momentum-kembalikan-kepercayaan-publik-1788764945,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,5 Hukum Kejagung Tetapkan PT Toba Pulp Lestari Jadi Tersangka Korporasi dalam Kasus Transfer Pricing,https://nasional.sindonews.com/read/1747299/13/kejagung-tetapkan-pt-toba-pulp-lestari-jadi-tersangka-korporasi-dalam-kasus-transfer-pricing-1788779347,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Politik Qodari: Prabowo Pastikan Persoalan Dalam Negeri Tertangani Sebelum ke Luar Negeri,https://nasional.sindonews.com/read/1747403/12/qodari-prabowo-pastikan-persoalan-dalam-negeri-tertangani-sebelum-ke-luar-negeri-1788826154,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Politik Qodari Ungkap Misi di Balik Kunjungan Prabowo ke Rusia,https://nasional.sindonews.com/read/1747397/12/qodari-ungkap-misi-di-balik-kunjungan-prabowo-ke-rusia-1788826164,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Febri Diansyah Soroti Pemeriksaan Febrie Adriansyah Berdasarkan Penetapan Tersangka Polda Nasional,https://nasional.kompas.com/read/2026/09/08/13330151/febri-diansyah-soroti-pemeriksaan-febrie-adriansyah-berdasarkan-penetapan,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Humaniora Gempa NTT Rusak 165 Puskesmas dan 12 RS, Menkes Ajukan Anggaran Rp1,39 Triliun",https://nasional.sindonews.com/read/1747387/15/gempa-ntt-rusak-165-puskesmas-dan-12-rs-menkes-ajukan-anggaran-rp139-triliun-1788822588,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Politik BRAINS Demokrat Tegaskan Pidato AHY Bicara Kerja untuk Rakyat, Bukan Pilpres 2029",https://nasional.sindonews.com/read/1747379/12/brains-demokrat-tegaskan-pidato-ahy-bicara-kerja-untuk-rakyat-bukan-pilpres-2029-1788822598,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Hukum KPK Dalami Peran Istri Bupati Pemalang Anom Widiyantoro,https://nasional.sindonews.com/read/1747375/13/kpk-dalami-peran-istri-bupati-pemalang-anom-widiyantoro-1788797390,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Hukum Polri Tetapkan 138 Tersangka Karhutla, Pakar Hukum: Komitmen Lindungi Masyarakat-Lingkungan",https://nasional.sindonews.com/read/1747373/13/polri-tetapkan-138-tersangka-karhutla-pakar-hukum-komitmen-lindungi-masyarakat-lingkungan-1788797396,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Hujan Asam Pasca-Karhutla: Ketika Bencana Tak Benar-Benar Selesai saat Asap Mereda Zaenal Abidin,https://nasional.sindonews.com/read/1747195/18/hujan-asam-pasca-karhutla-ketika-bencana-tak-benar-benar-selesai-saat-asap-mereda-1788764944,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Agar Ekonomi Tak Panik Hadapi Abu Vulkanik Faozan Amar,https://nasional.sindonews.com/read/1747077/18/agar-ekonomi-tak-panik-hadapi-abu-vulkanik-1788743394,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Abu Vulkanik dan Ancaman Kesehatan yang Tidak Boleh Diabaikan Ari Fahrial Syam,https://nasional.sindonews.com/read/1746927/18/abu-vulkanik-dan-ancaman-kesehatan-yang-tidak-boleh-diabaikan-1788685785,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,Hukum Eks Jampidsus Febrie Adriansyah Hari Ini Kembali Diperiksa Kejagung terkait Kasus Asabri dan Jiwasraya,https://nasional.sindonews.com/read/1747459/13/eks-jampidsus-febrie-adriansyah-hari-ini-kembali-diperiksa-kejagung-terkait-kasus-asabri-dan-jiwasraya-1788836950,Negatif,-100.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Politik Baleg DPR Sepakat RUU Reforma Agraria Jadi Usul Inisiatif, BRAN Bakal Dibentuk",https://nasional.sindonews.com/read/1747395/12/baleg-dpr-sepakat-ruu-reforma-agraria-jadi-usul-inisiatif-bran-bakal-dibentuk-1788822578,Positif,100.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,9 Kata Kubu PB XIV Purboyo soal Hangabehi Naik Takhta Jadi Raja: Upacara Adat untuk Dokumentasi Regional,https://regional.kompas.com/read/2026/09/07/190300478/kata-kubu-pb-xiv-purboyo-soal-hangabehi-naik-takhta-jadi-raja--upacara-adat,Positif,100.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Krakatau dan Kerendahan Hati Sebuah Bangsa Nasional,https://nasional.kompas.com/read/2026/09/08/12050061/krakatau-dan-kerendahan-hati-sebuah-bangsa,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,8 Kejagung Tetapkan PT Toba Pulp Lestari Jadi Tersangka Korupsi Transfer Pricing Nasional,https://nasional.kompas.com/read/2026/09/07/18362681/kejagung-tetapkan-pt-toba-pulp-lestari-jadi-tersangka-korupsi-transfer,Negatif,-100.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Saksi Ungkap Fee Percepatan Kuota Haji Tambahan 2.500 Dolar AS per Jemaah Nasional,https://nasional.kompas.com/read/2026/09/08/13214841/saksi-ungkap-fee-percepatan-kuota-haji-tambahan-2500-dolar-as-per-jemaah,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Silmy Karim Gugat KPK ke PN Jaksel Soal Penyitaan Nasional,https://nasional.kompas.com/read/2026/09/08/13213571/silmy-karim-gugat-kpk-ke-pn-jaksel-soal-penyitaan,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Komisi V Dukung BMKG-Badan Geologi Digabung: Koordinasi Penanganan Bencana Lebih Mudah Nasional,https://nasional.kompas.com/read/2026/09/08/13183411/komisi-v-dukung-bmkg-badan-geologi-digabung-koordinasi-penanganan-bencana,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Mengapa Asap Karhutla Tak Ganggu Penerbangan Seperti Abu Vulkanik Anak Krakatau? Ini Penjelasannya Nasional,https://nasional.kompas.com/read/2026/09/08/12584181/mengapa-asap-karhutla-tak-ganggu-penerbangan-seperti-abu-vulkanik-anak,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Soal WNI Jadi Tentara Rusia, Yusril: Verifikasi Belum Klir karena Informasinya Sepihak Nasional",https://nasional.kompas.com/read/2026/09/08/12540091/soal-wni-jadi-tentara-rusia-yusril-verifikasi-belum-klir-karena-informasinya,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,Peluang Kasasi Melawan Vonis Banding Penyiraman Air Keras Andrie Yunus Nasional,https://nasional.kompas.com/read/2026/09/08/12535491/peluang-kasasi-melawan-vonis-banding-penyiraman-air-keras-andrie-yunus,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"Pati Mengguncang, Senayan Menjinakkan? Nasional",https://nasional.kompas.com/read/2026/09/08/12500031/pati-mengguncang-senayan-menjinakkan-,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,"AHY Dianggap Mau Maju Pilpres 2029, Ganjar: PR Besar Bangsa Masih Banyak... Nasional",https://nasional.kompas.com/read/2026/09/08/12352401/ahy-dianggap-mau-maju-pilpres-2029-ganjar-pr-besar-bangsa-masih-banyak,Netral,0.0,,,,
2026-09-08 13:36:31,Kompas.com Nasional,Nasional & Kebijakan,BNPB Siapkan Rp 126 Miliar untuk Kebut Rehabilitas-Rekonstruksi Usai Bencana Sumatera Nasional,https://nasional.kompas.com/read/2026/09/08/12323021/bnpb-siapkan-rp-126-miliar-untuk-kebut-rehabilitas-rekonstruksi-usai-bencana,Negatif,-100.0,,,,
